11:51:15.064,(-1.176478, -1.016331, 4.500000),0,0,0.5,False
11:51:15.093,(-1.553467, -0.130073, 4.500000),0,0,0.5,False
11:51:15.106,(-1.579924, -0.103617, 4.500000),0,0,0.5,False
11:51:15.127,(-1.586538, -0.097003, 4.500000),0,0,0.5,False
11:51:15.141,(-1.579924, -0.103617, 4.500000),0,0,0.5,False
11:51:15.169,(-1.566696, -0.130073, 4.500000),1,0,0.5,False
11:51:15.195,(-1.546854, -0.176370, 4.500000),1,0.5,0.4833333,False
11:51:15.214,(-1.513784, -0.235895, 4.500000),1,0.5,0.4833333,False
11:51:15.227,(-1.487329, -0.302033, 4.500000),1,0.5,0.4722222,False
11:51:15.247,(-1.474100, -0.354944, 4.500000),1,0.5,0.4611111,False
11:51:15.260,(-1.454260, -0.440924, 4.500000),1,0.5,0.4555556,False
11:51:15.281,(-1.454260, -0.500449, 4.500000),1,0.5,0.4555556,False
11:51:15.307,(-1.454260, -0.573202, 4.500000),1,0.5,0.4333333,False
11:51:15.324,(-1.493942, -0.665796, 4.500000),1,0.5,0.4277778,False
11:51:15.338,(-1.573309, -0.731935, 4.500000),1,0.5,0.4222222,False
11:51:15.361,(-1.646063, -0.778232, 4.500000),1,0.5,0.4166667,False
11:51:15.377,(-1.798181, -0.831143, 4.500000),1,0.5,0.4166667,False
11:51:15.407,(-1.963527, -0.870826, 4.500000),1,0.5,0.4222222,False
11:51:15.433,(-2.195013, -0.877440, 4.500000),1,0.5,0.4222222,False
11:51:15.452,(-2.400043, -0.831143, 4.500000),1,0.5,0.4222222,False
11:51:15.467,(-2.519092, -0.758390, 4.500000),1,0.5,0.4388889,False
11:51:15.483,(-2.572004, -0.685638, 4.500000),1,0.5,0.4388889,False
11:51:15.500,(-2.605072, -0.566588, 4.500000),1,0.5,0.45,False
11:51:15.524,(-2.591846, -0.493835, 4.500000),1,0.5,0.4555556,False
11:51:15.555,(-2.499250, -0.361558, 4.500000),1,0.5,0.4611111,False
11:51:15.574,(-2.300835, -0.268964, 4.500000),1,0.5,0.4611111,False
11:51:15.922,(-2.228083, -0.249122, 4.500000),0,0.5,0.4444444,False
11:51:15.946,(-1.950300, -0.427697, 4.500000),0,0.5,0.4444444,False
11:51:16.650,(-1.970142, -0.421083, 4.500000),0,0.5,0.4722222,False
11:51:16.665,(-1.970142, -0.421083, 4.500000),0,0.5,0.4722222,False
11:51:16.685,(-1.970142, -0.421083, 4.500000),0,0.5,0.4722222,False
