10:53:05.345, Right ,(0.021208, 0.027103, 0.421171)(0.021208, 0.027103, 0.421171)(0.017365, -0.014617, 0.397515)(0.026104, -0.046717, 0.389589)(0.025505, 0.008873, 0.423013)(0.025505, 0.008873, 0.423013)(0.046585, 0.030453, 0.397604)(0.056792, -0.000145, 0.374095)(0.041325, -0.062212, 0.376950)(0.030364, 0.021687, 0.430539)(0.030364, 0.021687, 0.430539)(0.065074, 0.031120, 0.408592)(0.075977, -0.007049, 0.386946)(0.054872, -0.063941, 0.384745)(0.039517, -0.018810, 0.430848)(0.039517, -0.018810, 0.430848)(0.068533, 0.012856, 0.428696)(0.087767, -0.013794, 0.400033)(0.062973, -0.061851, 0.393110)(0.057924, -0.020666, 0.433631)(0.057924, -0.020666, 0.433631)(0.087279, -0.004310, 0.430984)(0.095737, -0.024715, 0.413322)(0.067081, -0.065283, 0.404386)(0.06709883, -0.0230149, 0.3923686)(0.0104762, -1.691049E-05, 0.02302225)    0.07919025    1.497615    1.426808    -2.125815    1.000000    11.754000    (0.022640, 0.021026, 0.421784)(0.025190, 0.025534, 0.414206)(0.04847994, -0.08647832, 0.3949303)(-0.5116791, 0.3172571, 0.7984563)    2.885454    0.980882    0.727029    0.063810    0.360635    -0.580775    0.234986    0.055457    (0.052503, -0.315876, 0.344146)(0.05049127, -0.201177, 0.3695384)1.000000    157.670600
10:53:05.358, Right ,(0.021513, 0.027101, 0.421781)(0.021513, 0.027101, 0.421781)(0.017601, -0.014613, 0.398064)(0.026265, -0.046713, 0.390099)(0.025807, 0.008317, 0.423714)(0.025807, 0.008317, 0.423714)(0.046679, 0.030268, 0.398402)(0.056907, -0.000113, 0.374558)(0.041447, -0.062185, 0.377382)(0.030628, 0.021883, 0.431314)(0.030628, 0.021883, 0.431314)(0.065316, 0.031150, 0.409025)(0.076132, -0.007023, 0.387285)(0.055013, -0.063912, 0.385085)(0.039894, -0.018988, 0.431283)(0.039894, -0.018988, 0.431283)(0.068857, 0.012778, 0.429109)(0.087978, -0.013781, 0.400325)(0.063151, -0.061826, 0.393433)(0.058349, -0.020689, 0.434054)(0.058349, -0.020689, 0.434054)(0.087643, -0.004320, 0.431279)(0.096008, -0.024731, 0.413561)(0.067310, -0.065284, 0.404683)(0.06727481, -0.02299968, 0.3927324)(0.01896753, 0.00287702, 0.03738001)    0.07919309    1.496897    1.425314    -2.127416    1.000000    11.924730    (0.022944, 0.020840, 0.422425)(0.025478, 0.025452, 0.414859)(0.04867423, -0.08647186, 0.395278)(-0.5074728, 0.3157752, 0.8017216)    2.886529    0.972808    0.727415    0.061915    0.358825    -0.581617    0.234995    0.055459    (0.052701, -0.315819, 0.344226)(0.05068751, -0.2011452, 0.3697519)1.000000    157.683100
10:53:05.375, Right ,(0.022106, 0.027143, 0.423273)(0.022106, 0.027143, 0.423273)(0.018178, -0.014639, 0.399582)(0.026613, -0.046745, 0.391484)(0.026280, 0.008025, 0.425268)(0.026280, 0.008025, 0.425268)(0.046920, 0.030175, 0.399968)(0.057132, -0.000024, 0.375957)(0.041744, -0.062120, 0.378619)(0.031182, 0.022375, 0.432931)(0.031182, 0.022375, 0.432931)(0.065856, 0.031239, 0.410279)(0.076432, -0.006972, 0.388488)(0.055349, -0.063868, 0.386185)(0.040524, -0.019077, 0.432606)(0.040524, -0.019077, 0.432606)(0.069430, 0.012698, 0.430367)(0.088347, -0.013766, 0.401426)(0.063517, -0.061803, 0.394491)(0.059043, -0.020766, 0.435332)(0.059043, -0.020766, 0.435332)(0.088260, -0.004405, 0.432353)(0.096459, -0.024795, 0.414573)(0.067740, -0.065336, 0.405709)(0.06761377, -0.02298659, 0.393943)(0.02118657, 0.0006583673, 0.08069295)    0.0791913    1.498230    1.427326    -2.125845    1.000000    11.819420    (0.023497, 0.020770, 0.423937)(0.025997, 0.025369, 0.416448)(0.04910573, -0.08649278, 0.3963291)(-0.501896, 0.3112124, 0.806999)    2.881027    0.960316    0.727244    0.059275    0.355982    -0.583849    0.234990    0.055457    (0.053102, -0.315682, 0.344595)(0.05110406, -0.2010874, 0.3704619)1.000000    157.700200
10:53:05.390, Right ,(0.022757, 0.027272, 0.423955)(0.022757, 0.027272, 0.423955)(0.018509, -0.014437, 0.400199)(0.026823, -0.046530, 0.392119)(0.026767, 0.007961, 0.425901)(0.026767, 0.007961, 0.425901)(0.047184, 0.030323, 0.400753)(0.057299, 0.000255, 0.376626)(0.041918, -0.061848, 0.379179)(0.031482, 0.022323, 0.433725)(0.031482, 0.022323, 0.433725)(0.066146, 0.031411, 0.411084)(0.076626, -0.006729, 0.389102)(0.055534, -0.063620, 0.386720)(0.040990, -0.018875, 0.433288)(0.040990, -0.018875, 0.433288)(0.069886, 0.012839, 0.431003)(0.088590, -0.013559, 0.401968)(0.063739, -0.061578, 0.394988)(0.059484, -0.020582, 0.435994)(0.059484, -0.020582, 0.435994)(0.088723, -0.004282, 0.432866)(0.096740, -0.024624, 0.415070)(0.067994, -0.065141, 0.406192)(0.06782786, -0.02275984, 0.3945308)(0.0159087, 0.01045136, 0.04135361)    0.07919173    1.499041    1.428954    -2.125270    1.000000    11.717360    (0.024093, 0.020835, 0.424603)(0.026427, 0.025491, 0.417149)(0.04931306, -0.08626692, 0.396856)(-0.5009487, 0.3102263, 0.8079667)    2.883803    0.968347    0.727047    0.058637    0.355690    -0.584336    0.234990    0.055458    (0.053323, -0.315415, 0.344937)(0.05131817, -0.2008408, 0.3708962)1.000000    157.715500
10:53:05.410, Right ,(0.023693, 0.027581, 0.424667)(0.023693, 0.027581, 0.424667)(0.019166, -0.014053, 0.400881)(0.027327, -0.046145, 0.392824)(0.027570, 0.008226, 0.426592)(0.027570, 0.008226, 0.426592)(0.047858, 0.030636, 0.401548)(0.057801, 0.000655, 0.377357)(0.042368, -0.061427, 0.379826)(0.032073, 0.022454, 0.434570)(0.032073, 0.022454, 0.434570)(0.066693, 0.031635, 0.411984)(0.077143, -0.006381, 0.389796)(0.055993, -0.063236, 0.387355)(0.041648, -0.018605, 0.434021)(0.041648, -0.018605, 0.434021)(0.070537, 0.013054, 0.431766)(0.089149, -0.013257, 0.402607)(0.064239, -0.061230, 0.395595)(0.060135, -0.020279, 0.436730)(0.060135, -0.020279, 0.436730)(0.089401, -0.004051, 0.433493)(0.097314, -0.024361, 0.415673)(0.068512, -0.064826, 0.406787)(0.06835314, -0.02241717, 0.3952056)(0.03174923, 0.01948662, 0.0350961)    0.0791766    1.499778    1.430677    -2.125706    1.000000    11.632160    (0.024985, 0.021130, 0.425308)(0.027216, 0.025785, 0.417900)(0.04979771, -0.08590218, 0.3974602)(-0.4986982, 0.3091334, 0.8097758)    2.885247    0.967970    0.726925    0.057219    0.355171    -0.584944    0.234945    0.055447    (0.053807, -0.314961, 0.345352)(0.05180228, -0.2004316, 0.3714059)1.000000    157.735500
10:53:05.432, Right ,(0.024729, 0.028016, 0.424973)(0.024729, 0.028016, 0.424973)(0.019932, -0.013554, 0.401149)(0.027960, -0.045609, 0.393072)(0.028558, 0.008687, 0.426745)(0.028558, 0.008687, 0.426745)(0.048751, 0.031080, 0.401702)(0.058478, 0.001111, 0.377527)(0.042925, -0.060938, 0.380031)(0.032839, 0.022621, 0.434784)(0.032839, 0.022621, 0.434784)(0.067388, 0.031968, 0.412207)(0.077837, -0.005959, 0.389946)(0.056566, -0.062770, 0.387556)(0.042510, -0.018164, 0.434277)(0.042510, -0.018164, 0.434277)(0.071376, 0.013434, 0.431950)(0.089880, -0.012863, 0.402721)(0.064854, -0.060784, 0.395770)(0.060937, -0.019820, 0.436942)(0.060937, -0.019820, 0.436942)(0.090237, -0.003656, 0.433615)(0.098052, -0.023974, 0.415757)(0.069145, -0.064379, 0.406943)(0.06903628, -0.02197621, 0.3953638)(0.03156305, 0.02109735, -0.01520746)    0.07917523    1.498083    1.428204    -2.130626    1.000000    11.587750    (0.026005, 0.021573, 0.425563)(0.028176, 0.026243, 0.418153)(0.05035511, -0.08541904, 0.3976735)(-0.4952555, 0.3103829, 0.8114089)    2.888259    0.971923    0.727565    0.055321    0.354739    -0.584593    0.234941    0.055446    (0.054369, -0.314456, 0.345488)(0.05236221, -0.1999376, 0.3715806)1.000000    157.757200
10:53:05.448, Right ,(0.025615, 0.028280, 0.424689)(0.025615, 0.028280, 0.424689)(0.020526, -0.013066, 0.400770)(0.028392, -0.045074, 0.392608)(0.029325, 0.009450, 0.426239)(0.029325, 0.009450, 0.426239)(0.049783, 0.031559, 0.401093)(0.059141, 0.001375, 0.377003)(0.043252, -0.060576, 0.379595)(0.033308, 0.022134, 0.434234)(0.033308, 0.022134, 0.434234)(0.067901, 0.032048, 0.411817)(0.078478, -0.005765, 0.389434)(0.056900, -0.062453, 0.387126)(0.043017, -0.017942, 0.433855)(0.043017, -0.017942, 0.433855)(0.072010, 0.013644, 0.431541)(0.090492, -0.012712, 0.402205)(0.065207, -0.060497, 0.395327)(0.061392, -0.019573, 0.436461)(0.061392, -0.019573, 0.436461)(0.090808, -0.003465, 0.433153)(0.098599, -0.023832, 0.415257)(0.069473, -0.064084, 0.406507)(0.06959552, -0.02171789, 0.3948674)(0.0365749, 0.01759049, -0.01860592)    0.0791638    1.496751    1.427365    -2.136823    1.000000    11.447090    (0.026851, 0.022003, 0.425205)(0.028974, 0.026675, 0.417750)(0.05064885, -0.08506472, 0.397238)(-0.4940516, 0.3139088, 0.8107861)    2.894208    0.982833    0.728022    0.053894    0.356284    -0.583216    0.234907    0.055438    (0.054690, -0.314052, 0.344990)(0.05266928, -0.1995585, 0.3711139)1.000000    157.772600
10:53:05.459, Right ,(0.026209, 0.028514, 0.424580)(0.026209, 0.028514, 0.424580)(0.021031, -0.012738, 0.400605)(0.028805, -0.044754, 0.392363)(0.029926, 0.009977, 0.425994)(0.029926, 0.009977, 0.425994)(0.050497, 0.031910, 0.400769)(0.059659, 0.001585, 0.376732)(0.043609, -0.060313, 0.379350)(0.033790, 0.022125, 0.433967)(0.033790, 0.022125, 0.433967)(0.068387, 0.032171, 0.411597)(0.078992, -0.005599, 0.389159)(0.057264, -0.062221, 0.386880)(0.043483, -0.017762, 0.433659)(0.043483, -0.017762, 0.433659)(0.072548, 0.013808, 0.431333)(0.090997, -0.012574, 0.401924)(0.065584, -0.060287, 0.395074)(0.061830, -0.019382, 0.436200)(0.061830, -0.019382, 0.436200)(0.091306, -0.003313, 0.432903)(0.099078, -0.023708, 0.414975)(0.069845, -0.063879, 0.406253)(0.07007137, -0.02152373, 0.3945996)(0.0437611, 0.01549502, -0.02636303)    0.07915048    1.495959    1.426929    -2.140828    1.000000    11.396130    (0.027448, 0.022335, 0.425051)(0.029575, 0.026994, 0.417568)(0.05096187, -0.08480665, 0.3969981)(-0.4925367, 0.3157228, 0.8110037)    2.896625    0.986029    0.728321    0.052625    0.356945    -0.582555    0.234868    0.055429    (0.055024, -0.313746, 0.344718)(0.05299317, -0.1992763, 0.370858)1.000000    157.784300
10:53:05.474, Right ,(0.026749, 0.028755, 0.424669)(0.026749, 0.028755, 0.424669)(0.021594, -0.012568, 0.400568)(0.029287, -0.044607, 0.392066)(0.030600, 0.010504, 0.425817)(0.030600, 0.010504, 0.425817)(0.051200, 0.032228, 0.400336)(0.060215, 0.001679, 0.376368)(0.044020, -0.060160, 0.379008)(0.034584, 0.022419, 0.433761)(0.034584, 0.022419, 0.433761)(0.069142, 0.032246, 0.411234)(0.079560, -0.005570, 0.388768)(0.057693, -0.062121, 0.386523)(0.043987, -0.017765, 0.433495)(0.043987, -0.017765, 0.433495)(0.073154, 0.013825, 0.431068)(0.091572, -0.012589, 0.401512)(0.066035, -0.060222, 0.394706)(0.062346, -0.019345, 0.435865)(0.062346, -0.019345, 0.435865)(0.091902, -0.003327, 0.432567)(0.099643, -0.023761, 0.414549)(0.070302, -0.063845, 0.405880)(0.07061259, -0.02147874, 0.3942262)(0.03499869, 0.005715787, -0.02209095)    0.07912801    1.495139    1.426047    -2.144001    1.000000    11.434920    (0.028033, 0.022671, 0.425051)(0.030171, 0.027254, 0.417470)(0.05140287, -0.08470932, 0.3966472)(-0.4904591, 0.3165911, 0.8119237)    2.894188    0.983573    0.728639    0.051336    0.356904    -0.582296    0.234801    0.055413    (0.055400, -0.313578, 0.344350)(0.05340146, -0.1991434, 0.3704987)1.000000    157.799900
10:53:05.490, Right ,(0.027352, 0.028832, 0.424764)(0.027352, 0.028832, 0.424764)(0.022129, -0.012440, 0.400417)(0.029758, -0.044479, 0.391754)(0.031267, 0.010906, 0.425680)(0.031267, 0.010906, 0.425680)(0.051986, 0.032489, 0.399978)(0.060804, 0.001771, 0.376071)(0.044431, -0.060004, 0.378671)(0.035322, 0.022851, 0.433654)(0.035322, 0.022851, 0.433654)(0.069935, 0.032294, 0.410911)(0.080143, -0.005556, 0.388440)(0.058110, -0.062023, 0.386167)(0.044531, -0.017810, 0.433255)(0.044531, -0.017810, 0.433255)(0.073790, 0.013762, 0.430865)(0.092144, -0.012634, 0.401165)(0.066465, -0.060172, 0.394344)(0.062936, -0.019298, 0.435619)(0.062936, -0.019298, 0.435619)(0.092583, -0.003385, 0.432267)(0.100188, -0.023867, 0.414188)(0.070727, -0.063844, 0.405515)(0.07115169, -0.02145416, 0.3938999)(0.03441928, 0.001014909, -0.02167935)    0.07910555    1.495409    1.427565    -2.146705    1.000000    11.430400    (0.028657, 0.022856, 0.425069)(0.030801, 0.027437, 0.417421)(0.05178338, -0.08461733, 0.3962902)(-0.4886696, 0.3173113, 0.8127211)    2.889163    0.977802    0.728631    0.049777    0.357426    -0.582122    0.234735    0.055397    (0.055623, -0.313422, 0.344004)(0.05370301, -0.1990198, 0.3701472)1.000000    157.816100
