10:55:41.765, Right ,(0.023592, 0.029584, 0.423963)(0.023592, 0.029584, 0.423963)(0.021631, -0.011128, 0.399516)(0.033143, -0.042052, 0.390872)(0.030657, 0.016729, 0.427582)(0.030657, 0.016729, 0.427582)(0.049588, 0.035442, 0.398345)(0.059179, 0.006319, 0.374496)(0.047505, -0.056014, 0.376443)(0.035621, 0.035592, 0.435622)(0.035621, 0.035592, 0.435622)(0.068289, 0.037478, 0.406659)(0.079622, 0.000002, 0.385059)(0.061632, -0.057367, 0.382755)(0.047019, -0.016095, 0.431595)(0.047019, -0.016095, 0.431595)(0.073684, 0.016624, 0.428467)(0.092855, -0.006492, 0.396547)(0.070307, -0.055180, 0.390273)(0.066113, -0.015268, 0.433317)(0.066113, -0.015268, 0.433317)(0.094388, 0.002274, 0.428140)(0.102476, -0.017300, 0.408480)(0.075533, -0.058735, 0.400872)(0.07228085, -0.01646671, 0.3906564)(-0.003622375, 0.01660141, 0.04597899)    0.07847094    1.489896    1.384187    -2.099737    1.000000    12.167200    (0.025947, 0.025299, 0.425169)(0.029188, 0.029295, 0.417285)(0.05761673, -0.08042246, 0.3934047)(-0.4472111, 0.2613927, 0.8553807)    2.751479    0.680798    0.731251    0.049181    0.309788    -0.605710    0.232852    0.054953    (0.069829, -0.309672, 0.354478)(0.06372312, -0.1950472, 0.3739411)1.000000    314.090000
10:55:41.786, Right ,(0.023794, 0.029860, 0.424965)(0.023794, 0.029860, 0.424965)(0.021904, -0.010904, 0.400540)(0.033279, -0.041822, 0.391834)(0.030879, 0.016593, 0.428521)(0.030879, 0.016593, 0.428521)(0.049586, 0.035559, 0.399525)(0.059199, 0.006644, 0.375484)(0.047668, -0.055736, 0.377378)(0.035530, 0.035322, 0.436551)(0.035530, 0.035322, 0.436551)(0.068089, 0.037709, 0.407792)(0.079652, 0.000362, 0.386014)(0.061788, -0.057064, 0.383665)(0.047143, -0.015393, 0.432742)(0.047143, -0.015393, 0.432742)(0.073848, 0.017151, 0.429388)(0.092896, -0.006110, 0.397488)(0.070450, -0.054858, 0.391179)(0.066140, -0.014908, 0.434225)(0.066140, -0.014908, 0.434225)(0.094392, 0.002628, 0.429080)(0.102539, -0.016906, 0.409407)(0.075679, -0.058409, 0.401773)(0.07234372, -0.0161318, 0.3916036)(0.002654894, 0.01114093, 0.04137067)    0.07849389    1.490669    1.384768    -2.096643    1.000000    12.288290    (0.026155, 0.025438, 0.426150)(0.029316, 0.029450, 0.418255)(0.05779709, -0.08013798, 0.3943092)(-0.4472109, 0.2595394, 0.8559451)    2.754320    0.686159    0.731002    0.049645    0.308878    -0.606437    0.232920    0.054969    (0.069883, -0.309460, 0.355361)(0.06384011, -0.1947989, 0.3748353)1.000000    314.110700
10:55:41.799, Right ,(0.023910, 0.029972, 0.425346)(0.023910, 0.029972, 0.425346)(0.022032, -0.010850, 0.400919)(0.033361, -0.041801, 0.392193)(0.031058, 0.016326, 0.428857)(0.031058, 0.016326, 0.428857)(0.049622, 0.035482, 0.400027)(0.059208, 0.006721, 0.375846)(0.047761, -0.055690, 0.377712)(0.035554, 0.035367, 0.436905)(0.035554, 0.035367, 0.436905)(0.068026, 0.037786, 0.408190)(0.079668, 0.000461, 0.386351)(0.061877, -0.057001, 0.383981)(0.047213, -0.015092, 0.433192)(0.047213, -0.015092, 0.433192)(0.073951, 0.017363, 0.429708)(0.092922, -0.005996, 0.397812)(0.070533, -0.054782, 0.391490)(0.066163, -0.014811, 0.434547)(0.066163, -0.014811, 0.434547)(0.094407, 0.002723, 0.429409)(0.102581, -0.016785, 0.409719)(0.075767, -0.058329, 0.402079)(0.0723809, -0.01604716, 0.3919377)(0.002776339, 0.006834688, 0.02698526)    0.07851169    1.490969    1.384735    -2.095081    1.000000    12.466070    (0.026293, 0.025423, 0.426516)(0.029405, 0.029435, 0.418608)(0.05790625, -0.08008692, 0.3946243)(-0.4469517, 0.2584566, 0.8564079)    2.754526    0.684017    0.730910    0.049839    0.308219    -0.606867    0.232972    0.054981    (0.069934, -0.309463, 0.355664)(0.06391998, -0.1947752, 0.3751442)1.000000    314.124100
10:55:41.818, Right ,(0.024467, 0.030231, 0.425628)(0.024467, 0.030231, 0.425628)(0.022632, -0.010716, 0.401218)(0.033643, -0.041713, 0.392436)(0.031475, 0.015991, 0.429147)(0.031475, 0.015991, 0.429147)(0.049885, 0.035453, 0.400548)(0.059460, 0.006865, 0.376202)(0.048064, -0.055582, 0.377921)(0.035706, 0.035268, 0.437196)(0.035706, 0.035268, 0.437196)(0.068144, 0.037848, 0.408670)(0.079914, 0.000617, 0.386689)(0.062167, -0.056875, 0.384182)(0.047485, -0.014697, 0.433595)(0.047485, -0.014697, 0.433595)(0.074297, 0.017600, 0.429993)(0.093165, -0.005842, 0.398126)(0.070811, -0.054650, 0.391687)(0.066399, -0.014589, 0.434858)(0.066399, -0.014589, 0.434858)(0.094671, 0.002865, 0.429690)(0.102829, -0.016638, 0.410000)(0.076041, -0.058202, 0.402261)(0.07263064, -0.0159089, 0.3922286)(0.01578358, 0.00763302, 0.01332511)    0.07853936    1.493444    1.389934    -2.090693    1.000000    12.511640    (0.026803, 0.025484, 0.426801)(0.029797, 0.029473, 0.418941)(0.05819846, -0.07999001, 0.3947822)(-0.4471269, 0.2559466, 0.8570699)    2.754984    0.683767    0.730147    0.049761    0.307992    -0.607907    0.233055    0.055001    (0.070194, -0.309449, 0.355804)(0.06419635, -0.1947193, 0.3752932)1.000000    314.143000
10:55:41.840, Right ,(0.025404, 0.030555, 0.425729)(0.025404, 0.030555, 0.425729)(0.023390, -0.010455, 0.401320)(0.034170, -0.041478, 0.392413)(0.032402, 0.015675, 0.429168)(0.032402, 0.015675, 0.429168)(0.050543, 0.035567, 0.400805)(0.059990, 0.007133, 0.376266)(0.048590, -0.055335, 0.377872)(0.036196, 0.035292, 0.437257)(0.036196, 0.035292, 0.437257)(0.068612, 0.038001, 0.408866)(0.080441, 0.000876, 0.386711)(0.062684, -0.056627, 0.384106)(0.048131, -0.014455, 0.433654)(0.048131, -0.014455, 0.433654)(0.074946, 0.017827, 0.430040)(0.093693, -0.005595, 0.398113)(0.071324, -0.054403, 0.391596)(0.066981, -0.014363, 0.434849)(0.066981, -0.014363, 0.434849)(0.095272, 0.003050, 0.429662)(0.103363, -0.016414, 0.409956)(0.076559, -0.057973, 0.402157)(0.07315391, -0.01566165, 0.3922209)(0.02234663, 0.009984829, -0.001940473)    0.07856102    1.494936    1.393336    -2.088807    1.000000    12.684810    (0.027737, 0.025595, 0.426875)(0.030556, 0.029623, 0.419045)(0.05871781, -0.0797656, 0.394687)(-0.446271, 0.2543404, 0.8579937)    2.758677    0.683150    0.729719    0.049146    0.307702    -0.608617    0.233119    0.055016    (0.070697, -0.309293, 0.355727)(0.06470734, -0.1945294, 0.3752068)1.000000    314.165000
10:55:41.855, Right ,(0.026020, 0.030745, 0.425671)(0.026020, 0.030745, 0.425671)(0.023834, -0.010294, 0.401273)(0.034515, -0.041345, 0.392311)(0.032964, 0.015553, 0.429071)(0.032964, 0.015553, 0.429071)(0.050972, 0.035690, 0.400804)(0.060334, 0.007290, 0.376196)(0.048923, -0.055190, 0.377738)(0.036600, 0.035382, 0.437218)(0.036600, 0.035382, 0.437218)(0.068960, 0.038126, 0.408820)(0.080788, 0.001023, 0.386597)(0.063014, -0.056483, 0.383943)(0.048618, -0.014324, 0.433565)(0.048618, -0.014324, 0.433565)(0.075412, 0.017957, 0.429946)(0.094049, -0.005458, 0.397971)(0.071659, -0.054262, 0.391422)(0.067433, -0.014248, 0.434724)(0.067433, -0.014248, 0.434724)(0.095727, 0.003157, 0.429518)(0.103735, -0.016294, 0.409785)(0.076908, -0.057846, 0.401969)(0.07350144, -0.01552109, 0.3920961)(0.02408401, 0.009732475, -0.009183243)    0.07857544    1.495623    1.394943    -2.088277    1.000000    12.714200    (0.028335, 0.025681, 0.426804)(0.031049, 0.029731, 0.419022)(0.05905842, -0.07963877, 0.3945151)(-0.4450271, 0.2533191, 0.8589416)    2.760854    0.682571    0.729548    0.048460    0.307277    -0.609091    0.233162    0.055026    (0.071030, -0.309216, 0.355586)(0.06504411, -0.1944272, 0.3750505)1.000000    314.179700
10:55:41.865, Right ,(0.026439, 0.030886, 0.425592)(0.026439, 0.030886, 0.425592)(0.024153, -0.010171, 0.401206)(0.034785, -0.041238, 0.392219)(0.033327, 0.015529, 0.428981)(0.033327, 0.015529, 0.428981)(0.051273, 0.035793, 0.400765)(0.060602, 0.007409, 0.376117)(0.049184, -0.055076, 0.377625)(0.036920, 0.035479, 0.437167)(0.036920, 0.035479, 0.437167)(0.069239, 0.038234, 0.408749)(0.081059, 0.001137, 0.386490)(0.063275, -0.056371, 0.383811)(0.048974, -0.014221, 0.433475)(0.048974, -0.014221, 0.433475)(0.075759, 0.018064, 0.429849)(0.094328, -0.005349, 0.397846)(0.071924, -0.054152, 0.391282)(0.067774, -0.014153, 0.434613)(0.067774, -0.014153, 0.434613)(0.096069, 0.003250, 0.429394)(0.104025, -0.016196, 0.409643)(0.077183, -0.057743, 0.401822)(0.0737741, -0.01541103, 0.3919842)(0.02769672, 0.01113764, -0.01402209)    0.07858672    1.496095    1.396044    -2.088023    1.000000    12.705010    (0.028735, 0.025767, 0.426721)(0.031408, 0.029824, 0.418975)(0.05932596, -0.07953948, 0.394368)(-0.4438368, 0.252492, 0.8598005)    2.762423    0.681855    0.729440    0.047836    0.306860    -0.609480    0.233195    0.055034    (0.071291, -0.309155, 0.355464)(0.06530868, -0.1943472, 0.3749161)1.000000    314.190700
10:55:41.881, Right ,(0.027445, 0.031289, 0.425469)(0.027445, 0.031289, 0.425469)(0.024902, -0.009774, 0.401055)(0.035332, -0.040893, 0.391954)(0.034363, 0.015561, 0.428542)(0.034363, 0.015561, 0.428542)(0.052087, 0.036098, 0.400434)(0.061214, 0.007733, 0.375785)(0.049669, -0.054728, 0.377309)(0.037760, 0.035252, 0.436889)(0.037760, 0.035252, 0.436889)(0.069954, 0.038419, 0.408562)(0.081677, 0.001418, 0.386124)(0.063766, -0.056051, 0.383476)(0.049788, -0.014094, 0.433130)(0.049788, -0.014094, 0.433130)(0.076520, 0.018256, 0.429542)(0.094954, -0.005103, 0.397456)(0.072433, -0.053856, 0.390935)(0.068515, -0.014035, 0.434197)(0.068515, -0.014035, 0.434197)(0.096794, 0.003410, 0.429017)(0.104651, -0.015985, 0.409217)(0.077704, -0.057475, 0.401449)(0.07436502, -0.01512492, 0.3916299)(0.03214345, 0.0144125, -0.01795965)    0.07858188    1.495082    1.394654    -2.091877    1.000000    12.813370    (0.029751, 0.026046, 0.426493)(0.032283, 0.030144, 0.418733)(0.0597938, -0.07921977, 0.3940518)(-0.4417188, 0.2535454, 0.8605809)    2.770424    0.692704    0.729823    0.046543    0.306808    -0.609148    0.233181    0.055031    (0.071313, -0.308850, 0.355190)(0.06555333, -0.1940351, 0.3746209)1.000000    314.206500
10:55:41.897, Right ,(0.028096, 0.031641, 0.425409)(0.028096, 0.031641, 0.425409)(0.025482, -0.009463, 0.400899)(0.035811, -0.040658, 0.391722)(0.035175, 0.015502, 0.428262)(0.035175, 0.015502, 0.428262)(0.052740, 0.036255, 0.400303)(0.061752, 0.007966, 0.375527)(0.050102, -0.054481, 0.377034)(0.038554, 0.035583, 0.436787)(0.038554, 0.035583, 0.436787)(0.070634, 0.038589, 0.408361)(0.082215, 0.001610, 0.385820)(0.064199, -0.055832, 0.383170)(0.050438, -0.013960, 0.432854)(0.050438, -0.013960, 0.432854)(0.077216, 0.018386, 0.429277)(0.095494, -0.004943, 0.397123)(0.072876, -0.053658, 0.390615)(0.069207, -0.013885, 0.433878)(0.069207, -0.013885, 0.433878)(0.097471, 0.003536, 0.428692)(0.105187, -0.015861, 0.408853)(0.078153, -0.057303, 0.401111)(0.074879, -0.01493228, 0.3913305)(0.03353384, 0.01234026, -0.01956054)    0.07858836    1.494827    1.394816    -2.094309    1.000000    13.086670    (0.030456, 0.026262, 0.426360)(0.032970, 0.030373, 0.418562)(0.06020905, -0.07901073, 0.3937492)(-0.4395978, 0.2537512, 0.8616057)    2.771590    0.690528    0.729970    0.045227    0.306626    -0.609163    0.233200    0.055035    (0.071431, -0.308681, 0.354921)(0.06581978, -0.193846, 0.3743351)1.000000    314.222000
10:55:41.915, Right ,(0.028937, 0.032037, 0.425387)(0.028937, 0.032037, 0.425387)(0.026198, -0.009131, 0.400817)(0.036349, -0.040399, 0.391514)(0.036066, 0.015514, 0.428026)(0.036066, 0.015514, 0.428026)(0.053434, 0.036428, 0.400097)(0.062333, 0.008207, 0.375196)(0.050564, -0.054225, 0.376732)(0.039464, 0.036060, 0.436655)(0.039464, 0.036060, 0.436655)(0.071443, 0.038815, 0.407996)(0.082811, 0.001809, 0.385409)(0.064668, -0.055603, 0.382816)(0.051170, -0.013858, 0.432529)(0.051170, -0.013858, 0.432529)(0.078052, 0.018535, 0.428896)(0.096115, -0.004778, 0.396656)(0.073369, -0.053451, 0.390226)(0.070062, -0.013696, 0.433480)(0.070062, -0.013696, 0.433480)(0.098321, 0.003696, 0.428231)(0.105830, -0.015726, 0.408330)(0.078678, -0.057117, 0.400689)(0.0754609, -0.01472881, 0.3909419)(0.03113955, 0.01089742, -0.02157678)    0.07859852    1.493251    1.392067    -2.099557    1.000000    13.235280    (0.031314, 0.026530, 0.426266)(0.033792, 0.030651, 0.418418)(0.0606869, -0.07879002, 0.393409)(-0.435306, 0.254329, 0.8636119)    2.771801    0.686592    0.730576    0.043098    0.305652    -0.609080    0.233230    0.055042    (0.071700, -0.308506, 0.354607)(0.06619336, -0.193648, 0.3740082)1.000000    314.240200
