11:53:07.323, Right ,(0.005514, 0.022543, 0.353415)(0.005514, 0.022543, 0.353415)(0.003198, -0.022315, 0.332606)(0.013121, -0.054619, 0.328561)(0.004733, 0.000805, 0.346074)(0.004733, 0.000805, 0.346074)(0.019518, 0.025266, 0.317407)(0.034095, -0.008737, 0.302831)(0.030809, -0.069398, 0.320262)(0.013427, -0.016642, 0.354526)(0.013427, -0.016642, 0.354526)(0.029642, 0.022652, 0.338161)(0.052974, -0.008493, 0.316328)(0.043414, -0.066543, 0.327777)(0.022628, -0.021209, 0.359018)(0.022628, -0.021209, 0.359018)(0.041426, 0.017824, 0.352088)(0.065030, -0.009341, 0.329923)(0.050379, -0.060887, 0.334829)(0.038872, -0.022963, 0.360683)(0.038872, -0.022963, 0.360683)(0.058928, 0.003727, 0.358031)(0.074155, -0.014716, 0.344659)(0.054409, -0.060430, 0.345936)(0.04715293, -0.02380171, 0.3250605)(-0.03716188, 0.01041262, 0.1001187)    0.07816656    1.275550    0.771981    -2.154881    0.927718    4.833764    (0.005253, 0.015297, 0.350968)(0.002409, 0.019156, 0.341321)(0.04071678, -0.08626346, 0.3434982)(-0.5895833, 0.3897273, 0.7074632)    3.141593    1.000000    0.779427    0.180204    0.295563    -0.522171    0.231948    0.054740    (0.080623, -0.313034, 0.371477)(0.06066995, -0.1996485, 0.3574877)1.000000    968.384300
11:53:07.346, Right ,(0.004601, 0.021731, 0.356494)(0.004601, 0.021731, 0.356494)(0.002285, -0.022389, 0.334999)(0.012358, -0.054355, 0.330376)(0.004120, 0.000231, 0.348064)(0.004120, 0.000231, 0.348064)(0.018674, 0.025361, 0.319896)(0.033400, -0.008330, 0.304989)(0.030100, -0.069103, 0.321959)(0.012982, -0.016997, 0.356356)(0.012982, -0.016997, 0.356356)(0.028856, 0.022485, 0.340595)(0.052289, -0.008190, 0.318467)(0.042715, -0.066305, 0.329480)(0.022253, -0.021471, 0.360904)(0.022253, -0.021471, 0.360904)(0.040664, 0.017597, 0.354497)(0.064346, -0.009126, 0.332039)(0.049680, -0.060687, 0.336563)(0.038303, -0.023225, 0.362631)(0.038303, -0.023225, 0.362631)(0.058210, 0.003589, 0.360252)(0.073477, -0.014630, 0.346727)(0.053718, -0.060332, 0.347671)(0.04646572, -0.02355299, 0.3270808)(-0.02488351, 0.007984961, 0.0820765)    0.07814276    1.283286    0.785308    -2.149017    0.923329    5.257805    (0.004441, 0.014564, 0.353684)(0.001672, 0.018799, 0.343943)(0.04001917, -0.08612357, 0.3450912)(-0.5889217, 0.3843472, 0.7109491)    3.141593    1.000000    0.777484    0.178675    0.296127    -0.525264    0.231878    0.054723    (0.079896, -0.312836, 0.372990)(0.0599576, -0.19948, 0.3590407)1.000000    968.406700
11:53:07.367, Right ,(0.005092, 0.022864, 0.357704)(0.005092, 0.022864, 0.357704)(0.002522, -0.021125, 0.336377)(0.012355, -0.053014, 0.331313)(0.004449, 0.000682, 0.349404)(0.004449, 0.000682, 0.349404)(0.018589, 0.026205, 0.321685)(0.033310, -0.006965, 0.306075)(0.029980, -0.067772, 0.322672)(0.013390, -0.016276, 0.357318)(0.013390, -0.016276, 0.357318)(0.029073, 0.023393, 0.341909)(0.052358, -0.006973, 0.319314)(0.042707, -0.065064, 0.330045)(0.022918, -0.021004, 0.361823)(0.022918, -0.021004, 0.361823)(0.041019, 0.018170, 0.355759)(0.064548, -0.008018, 0.332752)(0.049764, -0.059503, 0.337097)(0.038824, -0.022809, 0.363463)(0.038824, -0.022809, 0.363463)(0.058620, 0.004250, 0.361194)(0.073902, -0.013674, 0.347342)(0.054014, -0.059266, 0.348203)(0.04659459, -0.02235188, 0.3279068)(0.003001564, 0.05824145, 0.03706123)    0.0780642    1.286108    0.790708    -2.153357    0.905961    5.072384    (0.004877, 0.015470, 0.354937)(0.002125, 0.019853, 0.345305)(0.04014458, -0.08493233, 0.3456545)(-0.5799263, 0.3820756, 0.7195163)    3.141593    1.000000    0.777786    0.173614    0.293407    -0.528034    0.231645    0.054668    (0.079884, -0.311466, 0.373266)(0.06001452, -0.1981992, 0.3594604)1.000000    968.429100
11:53:07.383, Right ,(0.005379, 0.023762, 0.358269)(0.005379, 0.023762, 0.358269)(0.002742, -0.020123, 0.337010)(0.012515, -0.052002, 0.331679)(0.004856, 0.001317, 0.350028)(0.004856, 0.001317, 0.350028)(0.018677, 0.026992, 0.322350)(0.033321, -0.005949, 0.306406)(0.030019, -0.066769, 0.322799)(0.013759, -0.015580, 0.357780)(0.013759, -0.015580, 0.357780)(0.029371, 0.024186, 0.342350)(0.052513, -0.006048, 0.319463)(0.042844, -0.064119, 0.330064)(0.023441, -0.020398, 0.362236)(0.023441, -0.020398, 0.362236)(0.041455, 0.018823, 0.356178)(0.064823, -0.007168, 0.332800)(0.049979, -0.058603, 0.337093)(0.039336, -0.022288, 0.363703)(0.039336, -0.022288, 0.363703)(0.059130, 0.004881, 0.361386)(0.074350, -0.012905, 0.347293)(0.054385, -0.058427, 0.348175)(0.04681096, -0.02143641, 0.3280652)(0.01478801, 0.0634895, 0.01143666)    0.07801229    1.287016    0.791125    -2.157847    0.899158    5.210303    (0.005205, 0.016280, 0.355522)(0.002467, 0.020734, 0.345953)(0.04040707, -0.08401867, 0.3456723)(-0.5721753, 0.3806643, 0.7264367)    3.141593    1.000000    0.778395    0.169697    0.290574    -0.529973    0.231491    0.054632    (0.080102, -0.310433, 0.373036)(0.06025465, -0.1972257, 0.3593544)1.000000    968.443500
11:53:07.398, Right ,(0.005835, 0.024982, 0.358250)(0.005835, 0.024982, 0.358250)(0.003244, -0.018843, 0.337198)(0.012884, -0.050717, 0.331689)(0.005532, 0.002368, 0.350211)(0.005532, 0.002368, 0.350211)(0.019027, 0.028163, 0.322616)(0.033555, -0.004644, 0.306437)(0.030290, -0.065487, 0.322629)(0.014297, -0.014455, 0.357849)(0.014297, -0.014455, 0.357849)(0.029912, 0.025376, 0.342379)(0.052864, -0.004824, 0.319344)(0.043192, -0.062889, 0.329808)(0.024179, -0.019425, 0.362288)(0.024179, -0.019425, 0.362288)(0.042094, 0.019894, 0.356214)(0.065283, -0.006008, 0.332580)(0.050400, -0.057409, 0.336805)(0.039968, -0.021366, 0.363673)(0.039968, -0.021366, 0.363673)(0.059843, 0.005894, 0.361280)(0.074943, -0.011812, 0.346983)(0.054923, -0.057283, 0.347861)(0.04721877, -0.02022306, 0.3279373)(0.02447273, 0.0743603, -0.006177561)    0.07797312    1.288330    0.792007    -2.160913    0.896437    5.293440    (0.005734, 0.017444, 0.355570)(0.002998, 0.021923, 0.346127)(0.04086323, -0.08282071, 0.3453926)(-0.5658009, 0.3789308, 0.732312)    3.141593    1.000000    0.778720    0.166467    0.288202    -0.531811    0.231374    0.054604    (0.080486, -0.309174, 0.372383)(0.06067444, -0.1959971, 0.3588878)1.000000    968.459500
11:53:07.415, Right ,(0.006580, 0.026548, 0.358140)(0.006580, 0.026548, 0.358140)(0.003873, -0.017254, 0.337242)(0.013369, -0.049128, 0.331618)(0.006194, 0.003831, 0.350315)(0.006194, 0.003831, 0.350315)(0.019502, 0.029691, 0.322689)(0.033958, -0.003020, 0.306402)(0.030691, -0.063890, 0.322401)(0.014891, -0.012976, 0.357824)(0.014891, -0.012976, 0.357824)(0.030526, 0.026885, 0.342373)(0.053345, -0.003282, 0.319206)(0.043645, -0.061345, 0.329527)(0.024954, -0.018189, 0.362223)(0.024954, -0.018189, 0.362223)(0.042736, 0.021222, 0.356254)(0.065859, -0.004538, 0.332357)(0.050922, -0.055910, 0.336496)(0.040678, -0.020049, 0.363561)(0.040678, -0.020049, 0.363561)(0.060581, 0.007255, 0.361187)(0.075594, -0.010417, 0.346690)(0.055512, -0.055841, 0.347533)(0.04774203, -0.01869871, 0.3277791)(0.03108525, 0.09070443, -0.008941152)    0.07794496    1.289971    0.794670    -2.163136    0.895420    5.216451    (0.006451, 0.018976, 0.355531)(0.003685, 0.023474, 0.346203)(0.04139855, -0.0813192, 0.3450717)(-0.5607519, 0.3773581, 0.7369927)    3.141593    1.000000    0.778815    0.163731    0.286577    -0.533397    0.231291    0.054585    (0.080996, -0.307658, 0.371490)(0.06119745, -0.1944888, 0.3582808)1.000000    968.476600
11:53:07.435, Right ,(0.007536, 0.028273, 0.358458)(0.007536, 0.028273, 0.358458)(0.004651, -0.015464, 0.337245)(0.014033, -0.047334, 0.331440)(0.006830, 0.005361, 0.350368)(0.006830, 0.005361, 0.350368)(0.020153, 0.031349, 0.322835)(0.034707, -0.001180, 0.306427)(0.031322, -0.062094, 0.322168)(0.015510, -0.011330, 0.357781)(0.015510, -0.011330, 0.357781)(0.031249, 0.028498, 0.342552)(0.054095, -0.001533, 0.319286)(0.044290, -0.059607, 0.329355)(0.025682, -0.016841, 0.362162)(0.025682, -0.016841, 0.362162)(0.043348, 0.022599, 0.356555)(0.066623, -0.002877, 0.332462)(0.051602, -0.054227, 0.336371)(0.041403, -0.018472, 0.363572)(0.041403, -0.018472, 0.363572)(0.061320, 0.008798, 0.361443)(0.076324, -0.008842, 0.346770)(0.056173, -0.054224, 0.347403)(0.04847731, -0.01697692, 0.3277893)(0.03922392, 0.08682221, 0.002926277)    0.07792362    1.294410    0.806197    -2.160146    0.886996    5.066834    (0.007300, 0.020636, 0.355761)(0.004523, 0.025184, 0.346381)(0.04202435, -0.07963914, 0.3448227)(-0.5611644, 0.3752028, 0.7377787)    3.141593    1.000000    0.777631    0.162861    0.287909    -0.534673    0.231227    0.054570    (0.081609, -0.305975, 0.370732)(0.06181644, -0.1928071, 0.3577774)1.000000    968.496100
11:53:07.462, Right ,(0.009446, 0.030870, 0.359436)(0.009446, 0.030870, 0.359436)(0.006504, -0.012761, 0.337743)(0.015294, -0.044617, 0.331397)(0.007949, 0.007072, 0.350856)(0.007949, 0.007072, 0.350856)(0.021399, 0.033711, 0.323700)(0.036360, 0.001650, 0.307067)(0.032640, -0.059368, 0.322290)(0.016636, -0.008957, 0.357934)(0.016636, -0.008957, 0.357934)(0.032585, 0.030901, 0.343370)(0.055591, 0.001169, 0.320114)(0.045535, -0.056953, 0.329602)(0.026878, -0.014956, 0.362303)(0.026878, -0.014956, 0.362303)(0.044242, 0.024658, 0.357583)(0.067993, -0.000312, 0.333466)(0.052817, -0.051654, 0.336778)(0.042456, -0.016151, 0.364135)(0.042456, -0.016151, 0.364135)(0.062418, 0.011135, 0.362515)(0.077451, -0.006432, 0.347888)(0.057202, -0.051769, 0.347902)(0.04985012, -0.01433664, 0.3284628)(0.0543714, 0.107522, 0.02998313)    0.07791665    1.305538    0.836600    -2.147347    0.857710    4.209877    (0.008947, 0.022937, 0.356576)(0.006070, 0.027703, 0.347054)(0.04306197, -0.0771049, 0.3449422)(-0.5702438, 0.3708008, 0.7330272)    3.141593    1.000000    0.773823    0.164546    0.294268    -0.536217    0.231206    0.054565    (0.082241, -0.303593, 0.369930)(0.06265147, -0.1903491, 0.3574363)1.000000    968.522800
11:53:07.484, Right ,(0.011440, 0.033788, 0.360102)(0.011440, 0.033788, 0.360102)(0.008258, -0.009829, 0.338244)(0.016585, -0.041680, 0.331741)(0.009204, 0.009127, 0.351441)(0.009204, 0.009127, 0.351441)(0.022704, 0.036336, 0.324665)(0.037944, 0.004702, 0.307835)(0.034008, -0.056400, 0.322733)(0.017689, -0.006060, 0.358347)(0.017689, -0.006060, 0.358347)(0.033895, 0.033732, 0.344205)(0.057043, 0.004152, 0.321062)(0.046832, -0.054020, 0.330170)(0.028012, -0.012484, 0.362632)(0.028012, -0.012484, 0.362632)(0.045153, 0.027212, 0.358564)(0.069316, 0.002570, 0.334539)(0.054056, -0.048786, 0.337447)(0.043417, -0.013385, 0.364881)(0.043417, -0.013385, 0.364881)(0.063418, 0.013916, 0.363566)(0.078546, -0.003650, 0.349046)(0.058253, -0.048980, 0.348629)(0.05119541, -0.01141339, 0.3292951)(0.05957635, 0.1338769, 0.03560958)    0.07793778    1.313306    0.857803    -2.137697    0.832013    3.538270    (0.010694, 0.025568, 0.357215)(0.007666, 0.030512, 0.347658)(0.04417486, -0.07427437, 0.3453854)(-0.5777788, 0.3678163, 0.7286172)    3.141593    1.000000    0.771014    0.166370    0.299076    -0.537041    0.231270    0.054580    (0.082985, -0.301011, 0.369262)(0.06357975, -0.1876425, 0.3573237)1.000000    968.545300
11:53:07.499, Right ,(0.012268, 0.034661, 0.360516)(0.012268, 0.034661, 0.360516)(0.008607, -0.008623, 0.338193)(0.016901, -0.040399, 0.331528)(0.009612, 0.009322, 0.351374)(0.009612, 0.009322, 0.351374)(0.023101, 0.037192, 0.325057)(0.038474, 0.006024, 0.307872)(0.034351, -0.055120, 0.322593)(0.018058, -0.005015, 0.358271)(0.018058, -0.005015, 0.358271)(0.034242, 0.034744, 0.344437)(0.057509, 0.005421, 0.321196)(0.047150, -0.052768, 0.330097)(0.028490, -0.011662, 0.362310)(0.028490, -0.011662, 0.362310)(0.045396, 0.028031, 0.358884)(0.069690, 0.003783, 0.334741)(0.054329, -0.047564, 0.337428)(0.043782, -0.012345, 0.364915)(0.043782, -0.012345, 0.364915)(0.063645, 0.015044, 0.363838)(0.078837, -0.002496, 0.349288)(0.058470, -0.047800, 0.348637)(0.05157942, -0.01016358, 0.3293613)(0.03048971, 0.08906706, 0.009521465)    0.07795116    1.317365    0.870986    -2.133808    0.808435    3.532123    (0.011383, 0.026215, 0.357469)(0.008270, 0.031464, 0.347782)(0.04437431, -0.07306542, 0.3452509)(-0.5813595, 0.3669265, 0.7262136)    3.141593    1.000000    0.769606    0.166902    0.301943    -0.537290    0.231309    0.054589    (0.082970, -0.299924, 0.368688)(0.06367217, -0.1864948, 0.3569695)1.000000    968.560900
