10:53:17.834, Right ,(0.031829, 0.033240, 0.423506)(0.031829, 0.033240, 0.423506)(0.026423, -0.007120, 0.397823)(0.033164, -0.039035, 0.386913)(0.038523, 0.021911, 0.423570)(0.038523, 0.021911, 0.423570)(0.061112, 0.038026, 0.393233)(0.066258, 0.005448, 0.370301)(0.046358, -0.054715, 0.373345)(0.042384, 0.030020, 0.431192)(0.042384, 0.030020, 0.431192)(0.077044, 0.034334, 0.405050)(0.085482, -0.003276, 0.381885)(0.060134, -0.057817, 0.380313)(0.049037, -0.019395, 0.427077)(0.049037, -0.019395, 0.427077)(0.078869, 0.012695, 0.426310)(0.097399, -0.011291, 0.394107)(0.068828, -0.056749, 0.388177)(0.067614, -0.018458, 0.429118)(0.067614, -0.018458, 0.429118)(0.098416, -0.003001, 0.425961)(0.105153, -0.023228, 0.406806)(0.073239, -0.060962, 0.399191)(0.07581316, -0.01865178, 0.3876905)(-0.002518734, -0.008919729, 0.03183391)    0.07846509    1.475354    1.413093    -2.235354    1.000000    11.680270    (0.034061, 0.029463, 0.423527)(0.037350, 0.033562, 0.414725)(0.05293129, -0.08006842, 0.3912926)(-0.4383084, 0.3433858, 0.8306456)    2.853587    0.832446    0.735265    0.016034    0.362047    -0.572757    0.232834    0.054949    (0.042064, -0.309750, 0.354683)(0.04749776, -0.1949089, 0.3729878)1.000000    170.159100
10:53:17.855, Right ,(0.032052, 0.032837, 0.425145)(0.032052, 0.032837, 0.425145)(0.026442, -0.007293, 0.399127)(0.033220, -0.039138, 0.388129)(0.038685, 0.020315, 0.425017)(0.038685, 0.020315, 0.425017)(0.061074, 0.037554, 0.395114)(0.066269, 0.005441, 0.371553)(0.046367, -0.054737, 0.374418)(0.042444, 0.029752, 0.432700)(0.042444, 0.029752, 0.432700)(0.077119, 0.034209, 0.406364)(0.085517, -0.003354, 0.382976)(0.060147, -0.057888, 0.381275)(0.049306, -0.019794, 0.428255)(0.049306, -0.019794, 0.428255)(0.079137, 0.012450, 0.427522)(0.097462, -0.011424, 0.395113)(0.068852, -0.056853, 0.389106)(0.067804, -0.018810, 0.430205)(0.067804, -0.018810, 0.430205)(0.098535, -0.003320, 0.427042)(0.105254, -0.023432, 0.407738)(0.073294, -0.061129, 0.400097)(0.07586543, -0.01875749, 0.3887742)(0.0007318964, -0.007382943, 0.04795965)    0.07847269    1.477121    1.415887    -2.234422    1.000000    12.209320    (0.034263, 0.028663, 0.425102)(0.037528, 0.033098, 0.416289)(0.05298313, -0.08019064, 0.3922112)(-0.4346019, 0.3398284, 0.8340491)    2.861244    0.831241    0.734798    0.013913    0.360535    -0.574363    0.232857    0.054954    (0.041884, -0.309743, 0.354730)(0.04743334, -0.1949666, 0.3734708)1.000000    170.179400
10:53:17.876, Right ,(0.032337, 0.032270, 0.426406)(0.032337, 0.032270, 0.426406)(0.026512, -0.007656, 0.400198)(0.033271, -0.039418, 0.389124)(0.038832, 0.019239, 0.426038)(0.038832, 0.019239, 0.426038)(0.061032, 0.037009, 0.396419)(0.066285, 0.005223, 0.372627)(0.046387, -0.054963, 0.375321)(0.042693, 0.029425, 0.433755)(0.042693, 0.029425, 0.433755)(0.077265, 0.033872, 0.407393)(0.085558, -0.003617, 0.383956)(0.060180, -0.058141, 0.382120)(0.049658, -0.020287, 0.429167)(0.049658, -0.020287, 0.429167)(0.079322, 0.011966, 0.428490)(0.097530, -0.011730, 0.396019)(0.068900, -0.057134, 0.389922)(0.068162, -0.019204, 0.431122)(0.068162, -0.019204, 0.431122)(0.098789, -0.003739, 0.427928)(0.105361, -0.023793, 0.408589)(0.073377, -0.061458, 0.400896)(0.0759213, -0.01904155, 0.3897237)(0.003456601, -0.01475677, 0.04560511)    0.07847146    1.479270    1.419309    -2.232545    1.000000    12.344080    (0.034502, 0.027926, 0.426283)(0.037734, 0.032518, 0.417493)(0.0530451, -0.08048525, 0.3929891)(-0.4321785, 0.3366285, 0.836602)    2.863748    0.831790    0.734205    0.012366    0.359525    -0.575789    0.232853    0.054953    (0.041829, -0.309888, 0.354658)(0.04743687, -0.1951864, 0.3738234)1.000000    170.200200
10:53:17.892, Right ,(0.032546, 0.031983, 0.427028)(0.032546, 0.031983, 0.427028)(0.026655, -0.007904, 0.400851)(0.033412, -0.039615, 0.389773)(0.039093, 0.018553, 0.426514)(0.039093, 0.018553, 0.426514)(0.061092, 0.036629, 0.397058)(0.066376, 0.005044, 0.373188)(0.046488, -0.055153, 0.375877)(0.043141, 0.028930, 0.434271)(0.043141, 0.028930, 0.434271)(0.077541, 0.033615, 0.407921)(0.085688, -0.003804, 0.384459)(0.060303, -0.058332, 0.382643)(0.050138, -0.020517, 0.429688)(0.050138, -0.020517, 0.429688)(0.079695, 0.011740, 0.428969)(0.097699, -0.011931, 0.396487)(0.069048, -0.057333, 0.390432)(0.068626, -0.019438, 0.431617)(0.068626, -0.019438, 0.431617)(0.099186, -0.003964, 0.428358)(0.105596, -0.023996, 0.409001)(0.073585, -0.061657, 0.401370)(0.0760721, -0.01923295, 0.3902367)(0.008766611, -0.01087064, 0.02897924)    0.0784791    1.478354    1.417695    -2.234371    1.000000    12.565210    (0.034729, 0.027506, 0.426856)(0.037981, 0.032172, 0.418075)(0.05320714, -0.08068683, 0.3935029)(-0.4293091, 0.3356548, 0.8384687)    2.867926    0.839808    0.734496    0.011188    0.358251    -0.576236    0.232876    0.054959    (0.041850, -0.310033, 0.354742)(0.04752862, -0.1953599, 0.3741221)1.000000    170.217700
10:53:17.906, Right ,(0.033147, 0.031418, 0.426918)(0.033147, 0.031418, 0.426918)(0.027111, -0.008144, 0.400931)(0.033901, -0.039704, 0.389809)(0.039996, 0.017770, 0.426087)(0.039996, 0.017770, 0.426087)(0.061559, 0.036245, 0.396818)(0.066756, 0.004909, 0.372830)(0.046863, -0.055310, 0.375718)(0.043889, 0.027010, 0.433818)(0.043889, 0.027010, 0.433818)(0.078003, 0.033170, 0.407724)(0.086154, -0.003932, 0.383986)(0.060719, -0.058478, 0.382423)(0.051171, -0.020626, 0.429455)(0.051171, -0.020626, 0.429455)(0.080633, 0.011615, 0.428498)(0.098272, -0.012048, 0.395881)(0.069530, -0.057462, 0.390109)(0.069454, -0.019627, 0.431162)(0.069454, -0.019627, 0.431162)(0.100039, -0.004092, 0.427772)(0.106334, -0.024091, 0.408276)(0.074218, -0.061758, 0.400961)(0.07659511, -0.01934607, 0.3898172)(0.03623137, -0.008626344, -0.02591105)    0.07851978    1.472264    1.407605    -2.244570    1.000000    12.905620    (0.035430, 0.026869, 0.426641)(0.038744, 0.031731, 0.417840)(0.05372836, -0.08082218, 0.3933084)(-0.4206436, 0.3358478, 0.8427725)    2.884374    0.875494    0.736314    0.008122    0.354634    -0.576204    0.232996    0.054987    (0.041895, -0.310242, 0.354400)(0.04781173, -0.195532, 0.373854)1.000000    170.231100
10:53:17.921, Right ,(0.033647, 0.031227, 0.426608)(0.033647, 0.031227, 0.426608)(0.027471, -0.008255, 0.400746)(0.034310, -0.039711, 0.389691)(0.040587, 0.017289, 0.425749)(0.040587, 0.017289, 0.425749)(0.061970, 0.036003, 0.396565)(0.067085, 0.004839, 0.372437)(0.047168, -0.055379, 0.375483)(0.044531, 0.025654, 0.433325)(0.044531, 0.025654, 0.433325)(0.078421, 0.032876, 0.407481)(0.086546, -0.004002, 0.383485)(0.061058, -0.058544, 0.382118)(0.051975, -0.020707, 0.429191)(0.051975, -0.020707, 0.429191)(0.081461, 0.011545, 0.428010)(0.098753, -0.012114, 0.395283)(0.069932, -0.057520, 0.389729)(0.070145, -0.019805, 0.430693)(0.070145, -0.019805, 0.430693)(0.100724, -0.004197, 0.427200)(0.106912, -0.024146, 0.407616)(0.074710, -0.061801, 0.400542)(0.077028, -0.01940089, 0.389371)(0.03050756, -0.004550662, -0.02958666)    0.07853656    1.467785    1.400334    -2.252544    1.000000    13.135100    (0.035960, 0.026581, 0.426321)(0.039330, 0.031553, 0.417521)(0.05414317, -0.08087425, 0.3930251)(-0.4143746, 0.3362885, 0.8456972)    2.895229    0.898927    0.737634    0.005844    0.352192    -0.576040    0.233046    0.054999    (0.041959, -0.310295, 0.353931)(0.04805101, -0.1955844, 0.3734778)1.000000    170.246100
10:53:17.934, Right ,(0.034133, 0.031033, 0.426163)(0.034133, 0.031033, 0.426163)(0.027883, -0.008354, 0.400335)(0.034778, -0.039718, 0.389289)(0.041171, 0.016692, 0.425258)(0.041171, 0.016692, 0.425258)(0.062436, 0.035716, 0.396217)(0.067489, 0.004776, 0.371890)(0.047544, -0.055438, 0.375020)(0.045154, 0.024604, 0.432781)(0.045154, 0.024604, 0.432781)(0.078885, 0.032588, 0.407138)(0.087001, -0.004069, 0.382830)(0.061464, -0.058600, 0.381578)(0.052683, -0.020772, 0.428758)(0.052683, -0.020772, 0.428758)(0.082271, 0.011477, 0.427372)(0.099280, -0.012182, 0.394560)(0.070396, -0.057573, 0.389141)(0.070805, -0.019947, 0.430095)(0.070805, -0.019947, 0.430095)(0.101424, -0.004313, 0.426501)(0.107499, -0.024208, 0.406848)(0.075230, -0.061843, 0.399930)(0.07750887, -0.01945455, 0.388757)(0.03625342, -0.00402917, -0.04669542)    0.07854707    1.465010    1.395904    -2.258019    1.000000    13.428800    (0.036479, 0.026253, 0.425861)(0.039908, 0.031352, 0.417050)(0.05459959, -0.08092209, 0.3925046)(-0.4097427, 0.3362666, 0.8479599)    2.902776    0.914423    0.738447    0.004032    0.350471    -0.576065    0.233077    0.055006    (0.042094, -0.310336, 0.353289)(0.04834688, -0.1956291, 0.3728969)1.000000    170.259500
10:53:17.953, Right ,(0.034486, 0.030118, 0.425577)(0.034486, 0.030118, 0.425577)(0.028509, -0.009003, 0.399618)(0.035580, -0.040169, 0.388410)(0.042191, 0.014645, 0.424256)(0.042191, 0.014645, 0.424256)(0.063242, 0.034518, 0.395846)(0.068278, 0.004243, 0.371011)(0.048221, -0.055949, 0.374105)(0.046510, 0.021984, 0.431828)(0.046510, 0.021984, 0.431828)(0.079799, 0.031459, 0.406754)(0.087836, -0.004648, 0.381793)(0.062180, -0.059135, 0.380540)(0.053840, -0.021043, 0.427921)(0.053840, -0.021043, 0.427921)(0.083684, 0.010918, 0.426331)(0.100170, -0.012796, 0.393468)(0.071164, -0.058125, 0.388081)(0.071763, -0.020617, 0.429077)(0.071763, -0.020617, 0.429077)(0.102455, -0.005111, 0.425435)(0.108392, -0.024857, 0.405709)(0.076012, -0.062421, 0.398852)(0.07833645, -0.02002065, 0.3877499)(0.04885777, -0.04348978, -0.05716192)    0.07856216    1.464368    1.395506    -2.262030    1.000000    14.585120    (0.037054, 0.024960, 0.425136)(0.040745, 0.030374, 0.416224)(0.05532244, -0.08146402, 0.391481)(-0.4052442, 0.3353041, 0.8504989)    2.918060    0.952414    0.738611    0.001590    0.349436    -0.576494    0.233122    0.055017    (0.042478, -0.310880, 0.352119)(0.04890041, -0.1961719, 0.3718002)1.000000    170.277600
10:53:17.969, Right ,(0.035088, 0.029609, 0.424763)(0.035088, 0.029609, 0.424763)(0.028885, -0.009429, 0.398804)(0.036149, -0.040507, 0.387662)(0.042915, 0.013643, 0.423608)(0.042915, 0.013643, 0.423608)(0.063937, 0.033987, 0.395415)(0.068877, 0.003873, 0.370344)(0.048715, -0.056265, 0.373305)(0.047060, 0.020190, 0.431177)(0.047060, 0.020190, 0.431177)(0.080341, 0.030719, 0.406571)(0.088458, -0.005080, 0.381030)(0.062700, -0.059491, 0.379675)(0.054545, -0.021355, 0.427288)(0.054545, -0.021355, 0.427288)(0.084558, 0.010462, 0.425593)(0.100807, -0.013288, 0.392650)(0.071711, -0.058526, 0.387198)(0.072480, -0.021134, 0.428359)(0.072480, -0.021134, 0.428359)(0.103211, -0.005772, 0.424634)(0.109024, -0.025425, 0.404861)(0.076565, -0.062889, 0.397970)(0.07894289, -0.02045635, 0.3869756)(0.03479511, -0.02472941, -0.04476276)    0.07853035    1.465934    1.398698    -2.262603    1.000000    14.947610    (0.037697, 0.024287, 0.424377)(0.041436, 0.029861, 0.415567)(0.05583434, -0.08184395, 0.3905858)(-0.4025894, 0.3334961, 0.8524683)    2.927666    0.972790    0.738129    -0.000364    0.349161    -0.577280    0.233028    0.054995    (0.042726, -0.311103, 0.350954)(0.04928017, -0.1964733, 0.3707701)1.000000    170.294500
10:53:17.984, Right ,(0.035323, 0.029147, 0.424333)(0.035323, 0.029147, 0.424333)(0.029092, -0.009812, 0.398248)(0.036465, -0.040842, 0.387058)(0.043260, 0.012581, 0.423191)(0.043260, 0.012581, 0.423191)(0.064312, 0.033418, 0.395419)(0.069308, 0.003571, 0.369986)(0.049032, -0.056537, 0.372620)(0.047432, 0.019186, 0.430785)(0.047432, 0.019186, 0.430785)(0.080695, 0.030155, 0.406568)(0.088858, -0.005466, 0.380676)(0.063004, -0.059817, 0.379014)(0.054879, -0.021566, 0.426897)(0.054879, -0.021566, 0.426897)(0.085044, 0.010015, 0.425271)(0.101167, -0.013744, 0.392272)(0.071997, -0.058897, 0.386553)(0.072814, -0.021569, 0.427955)(0.072814, -0.021569, 0.427955)(0.103579, -0.006409, 0.424300)(0.109344, -0.025969, 0.404429)(0.076830, -0.063335, 0.397305)(0.07929936, -0.02085282, 0.3865225)(0.02523788, -0.02696502, -0.0320557)    0.07852361    1.471879    1.408973    -2.256286    1.000000    15.333910    (0.037969, 0.023625, 0.423952)(0.041793, 0.029326, 0.415200)(0.05608692, -0.082215, 0.3898093)(-0.4035392, 0.3300067, 0.8533767)    2.931716    0.980957    0.736375    -0.001381    0.350366    -0.578787    0.233008    0.054990    (0.042957, -0.311350, 0.349591)(0.04952194, -0.1967824, 0.3697)1.000000    170.309300
