12:01:43.451, Right ,(0.009381, 0.031369, 0.416557)(0.009381, 0.031369, 0.416557)(0.016280, -0.008056, 0.399105)(0.030258, -0.035442, 0.396894)(0.022569, 0.028850, 0.401030)(0.022569, 0.028850, 0.401030)(0.049014, 0.042036, 0.380149)(0.057463, 0.007154, 0.380380)(0.048444, -0.048227, 0.397293)(0.019592, -0.002479, 0.413555)(0.019592, -0.002479, 0.413555)(0.038659, 0.035536, 0.405206)(0.068222, 0.007908, 0.398519)(0.056172, -0.045539, 0.407845)(0.025482, -0.002674, 0.422458)(0.025482, -0.002674, 0.422458)(0.043674, 0.031700, 0.421476)(0.072838, 0.007669, 0.414366)(0.058944, -0.040232, 0.415862)(0.037007, -0.003044, 0.430775)(0.037007, -0.003044, 0.430775)(0.056470, 0.020791, 0.434473)(0.074436, 0.003376, 0.430426)(0.057586, -0.039459, 0.426586)(0.05986032, -0.006164089, 0.4047075)(-0.0005484178, 0.01270907, 0.02921734)    0.07247748    1.355585    1.061098    -2.026581    0.951189    18.400150    (0.013777, 0.030529, 0.411381)(0.015581, 0.032462, 0.401098)(0.04947086, -0.06376696, 0.4189436)(-0.8316113, 0.4076637, 0.3771383)    3.141593    1.000000    0.712856    0.302625    0.442344    -0.452312    0.215067    0.050756    (0.114916, -0.268449, 0.410236)(0.0821934, -0.1661081, 0.4145896)1.000000    172.721100
12:01:43.466, Right ,(0.009442, 0.031554, 0.417039)(0.009442, 0.031554, 0.417039)(0.016303, -0.007937, 0.399697)(0.030226, -0.035324, 0.397469)(0.022637, 0.029210, 0.401539)(0.022637, 0.029210, 0.401539)(0.049033, 0.042156, 0.380543)(0.057348, 0.007263, 0.380773)(0.048404, -0.048111, 0.397730)(0.019633, -0.002243, 0.414139)(0.019633, -0.002243, 0.414139)(0.038732, 0.035682, 0.405652)(0.068224, 0.008012, 0.398866)(0.056209, -0.045426, 0.408254)(0.025551, -0.002560, 0.423041)(0.025551, -0.002560, 0.423041)(0.043768, 0.031794, 0.421937)(0.072910, 0.007770, 0.414692)(0.059009, -0.040122, 0.416262)(0.037128, -0.002985, 0.431239)(0.037128, -0.002985, 0.431239)(0.056604, 0.020875, 0.434840)(0.074603, 0.003477, 0.430742)(0.057717, -0.039348, 0.426994)(0.05988066, -0.006056741, 0.4050978)(0.001377632, 0.008050858, 0.02630758)    0.07247431    1.353722    1.056324    -2.027761    0.952129    18.481530    (0.013840, 0.030773, 0.411872)(0.015600, 0.032633, 0.401633)(0.0495566, -0.06365563, 0.419393)(-0.8294582, 0.4078231, 0.3816796)    3.141593    1.000000    0.714047    0.301274    0.440508    -0.453126    0.215057    0.050754    (0.114974, -0.268334, 0.410619)(0.08226534, -0.1659948, 0.4150062)1.000000    172.736000
12:01:43.493, Right ,(0.009647, 0.031850, 0.417948)(0.009647, 0.031850, 0.417948)(0.016393, -0.007742, 0.400708)(0.030230, -0.035147, 0.398487)(0.022777, 0.029795, 0.402603)(0.022777, 0.029795, 0.402603)(0.049092, 0.042342, 0.381391)(0.057212, 0.007445, 0.381597)(0.048408, -0.047932, 0.398580)(0.019704, -0.001785, 0.415204)(0.019704, -0.001785, 0.415204)(0.038892, 0.035956, 0.406529)(0.068254, 0.008183, 0.399593)(0.056313, -0.045252, 0.409036)(0.025712, -0.002306, 0.424142)(0.025712, -0.002306, 0.424142)(0.043985, 0.031957, 0.422859)(0.073063, 0.007931, 0.415389)(0.059170, -0.039952, 0.417036)(0.037370, -0.002819, 0.432182)(0.037370, -0.002819, 0.432182)(0.056920, 0.021025, 0.435622)(0.074897, 0.003629, 0.431417)(0.057977, -0.039183, 0.427778)(0.05995373, -0.005887231, 0.4058864)(0.002932566, 0.006755726, 0.0332997)    0.07246062    1.351331    1.049375    -2.029200    0.958159    18.476130    (0.014024, 0.031165, 0.412833)(0.015699, 0.032906, 0.402680)(0.04975328, -0.06348458, 0.4202456)(-0.82597, 0.4075844, 0.3894208)    3.141593    1.000000    0.715813    0.299000    0.437499    -0.454760    0.215017    0.050744    (0.115109, -0.268136, 0.411375)(0.08243109, -0.1658102, 0.4158105)1.000000    172.762300
12:01:43.504, Right ,(0.009667, 0.031853, 0.418238)(0.009667, 0.031853, 0.418238)(0.016420, -0.007727, 0.400908)(0.030226, -0.035138, 0.398662)(0.022705, 0.029908, 0.402801)(0.022705, 0.029908, 0.402801)(0.049062, 0.042371, 0.381627)(0.057207, 0.007474, 0.381827)(0.048414, -0.047917, 0.398776)(0.019642, -0.001756, 0.415389)(0.019642, -0.001756, 0.415389)(0.038875, 0.035981, 0.406733)(0.068223, 0.008206, 0.399822)(0.056297, -0.045240, 0.409232)(0.025677, -0.002267, 0.424325)(0.025677, -0.002267, 0.424325)(0.043955, 0.031975, 0.423073)(0.073036, 0.007948, 0.415615)(0.059160, -0.039943, 0.417229)(0.037330, -0.002790, 0.432388)(0.037330, -0.002790, 0.432388)(0.056882, 0.021035, 0.435854)(0.074857, 0.003638, 0.431641)(0.057954, -0.039179, 0.427969)(0.05993346, -0.005870773, 0.4061031)(-0.0005119339, 0.002750391, 0.02176576)    0.07246367    1.352182    1.050784    -2.028450    0.957891    18.447700    (0.014013, 0.031204, 0.413092)(0.015693, 0.032925, 0.402920)(0.04973855, -0.06348109, 0.4204281)(-0.8264968, 0.4070742, 0.3888361)    3.141593    1.000000    0.715441    0.299253    0.437815    -0.454874    0.215026    0.050746    (0.115105, -0.268139, 0.411568)(0.08242159, -0.16581, 0.4159978)1.000000    172.774200
12:01:43.529, Right ,(0.009660, 0.031879, 0.418593)(0.009660, 0.031879, 0.418593)(0.016350, -0.007701, 0.401137)(0.030061, -0.035152, 0.398817)(0.022288, 0.030066, 0.403130)(0.022288, 0.030066, 0.403130)(0.048790, 0.042450, 0.381980)(0.056978, 0.007534, 0.382114)(0.048265, -0.047905, 0.398960)(0.019381, -0.001701, 0.415578)(0.019381, -0.001701, 0.415578)(0.038665, 0.036018, 0.406978)(0.067957, 0.008249, 0.400115)(0.056115, -0.045237, 0.409421)(0.025449, -0.002266, 0.424519)(0.025449, -0.002266, 0.424519)(0.043696, 0.031962, 0.423351)(0.072773, 0.007972, 0.415904)(0.058980, -0.039948, 0.417423)(0.037065, -0.002790, 0.432637)(0.037065, -0.002790, 0.432637)(0.056631, 0.021026, 0.436149)(0.074584, 0.003643, 0.431919)(0.057759, -0.039200, 0.428157)(0.05969982, -0.005849604, 0.4063621)(-0.01403208, -3.585173E-05, 0.005185201)    0.07246771    1.354657    1.053427    -2.025554    0.966645    18.105960    (0.013870, 0.031275, 0.413438)(0.015483, 0.032964, 0.403249)(0.04958414, -0.06350869, 0.4205796)(-0.8277335, 0.4047093, 0.3886743)    3.141593    1.000000    0.714467    0.299797    0.438055    -0.455815    0.215038    0.050749    (0.114954, -0.268178, 0.411719)(0.08226899, -0.1658433, 0.4161491)1.000000    172.798600
12:01:43.548, Right ,(0.009398, 0.031914, 0.418940)(0.009398, 0.031914, 0.418940)(0.016138, -0.007599, 0.401266)(0.029843, -0.035097, 0.398824)(0.021976, 0.030335, 0.403344)(0.021976, 0.030335, 0.403344)(0.048469, 0.042586, 0.382200)(0.056605, 0.007694, 0.382218)(0.048068, -0.047800, 0.398930)(0.019125, -0.001435, 0.415572)(0.019125, -0.001435, 0.415572)(0.038457, 0.036169, 0.407076)(0.067610, 0.008386, 0.400207)(0.055930, -0.045145, 0.409390)(0.025225, -0.002204, 0.424554)(0.025225, -0.002204, 0.424554)(0.043392, 0.031996, 0.423519)(0.072459, 0.008083, 0.415988)(0.058802, -0.039869, 0.417401)(0.036809, -0.002732, 0.432724)(0.036809, -0.002732, 0.432724)(0.056369, 0.021052, 0.436278)(0.074290, 0.003718, 0.431989)(0.057581, -0.039153, 0.428140)(0.05940476, -0.005744932, 0.4064311)(-0.01451747, 0.005582049, 0.001157821)    0.07245319    1.356714    1.053820    -2.022372    0.963908    18.189550    (0.013590, 0.031387, 0.413741)(0.015162, 0.033024, 0.403522)(0.04943699, -0.0634491, 0.4205468)(-0.8281925, 0.4016738, 0.3908392)    3.138852    1.000000    0.713859    0.299852    0.437312    -0.457441    0.214995    0.050739    (0.114794, -0.268077, 0.411688)(0.08211531, -0.1657632, 0.4161172)1.000000    172.817400
12:01:43.568, Right ,(0.009102, 0.031892, 0.419274)(0.009102, 0.031892, 0.419274)(0.015870, -0.007424, 0.401286)(0.029626, -0.034969, 0.398677)(0.021634, 0.030633, 0.403398)(0.021634, 0.030633, 0.403398)(0.048173, 0.042785, 0.382237)(0.056260, 0.007927, 0.382150)(0.047892, -0.047609, 0.398715)(0.018848, -0.000972, 0.415463)(0.018848, -0.000972, 0.415463)(0.038347, 0.036453, 0.407013)(0.067293, 0.008597, 0.400133)(0.055766, -0.044963, 0.409183)(0.025023, -0.002049, 0.424458)(0.025023, -0.002049, 0.424458)(0.043168, 0.032089, 0.423544)(0.072180, 0.008266, 0.415912)(0.058650, -0.039701, 0.417215)(0.036599, -0.002605, 0.432646)(0.036599, -0.002605, 0.432646)(0.056165, 0.021129, 0.436270)(0.074053, 0.003858, 0.431901)(0.057451, -0.039023, 0.427963)(0.05914169, -0.005565893, 0.4063333)(-0.01121095, 0.009320434, -0.004227906)    0.072419    1.359134    1.054883    -2.019058    0.958323    18.333830    (0.013279, 0.031472, 0.413981)(0.014821, 0.033105, 0.403702)(0.04932806, -0.06330517, 0.4203237)(-0.8285298, 0.3984505, 0.3934152)    3.133426    1.000000    0.713203    0.299738    0.436539    -0.459273    0.214893    0.050715    (0.114646, -0.267839, 0.411467)(0.08198687, -0.1655723, 0.4158954)1.000000    172.838000
12:01:43.587, Right ,(0.009084, 0.032033, 0.419344)(0.009084, 0.032033, 0.419344)(0.015807, -0.007217, 0.401276)(0.029579, -0.034780, 0.398516)(0.021592, 0.030798, 0.403604)(0.021592, 0.030798, 0.403604)(0.048080, 0.042982, 0.382265)(0.056078, 0.008170, 0.382007)(0.047852, -0.047391, 0.398452)(0.018827, -0.000617, 0.415380)(0.018827, -0.000617, 0.415380)(0.038398, 0.036685, 0.407011)(0.067205, 0.008815, 0.399952)(0.055789, -0.044756, 0.408903)(0.025089, -0.001892, 0.424403)(0.025089, -0.001892, 0.424403)(0.043190, 0.032193, 0.423597)(0.072154, 0.008457, 0.415717)(0.058698, -0.039506, 0.416948)(0.036677, -0.002484, 0.432548)(0.036677, -0.002484, 0.432548)(0.056231, 0.021216, 0.436202)(0.074088, 0.004007, 0.431692)(0.057535, -0.038864, 0.427710)(0.05909107, -0.005367856, 0.4061482)(-0.001302112, 0.01148636, -0.01145257)    0.07237986    1.360429    1.054622    -2.017465    0.962192    18.219350    (0.013253, 0.031621, 0.414097)(0.014716, 0.033271, 0.403802)(0.04940671, -0.06312331, 0.4200505)(-0.8274109, 0.3962913, 0.397925)    3.131558    1.000000    0.713291    0.298666    0.435157    -0.461143    0.214777    0.050687    (0.114678, -0.267551, 0.411198)(0.08204218, -0.165337, 0.4156243)1.000000    172.855700
12:01:43.606, Right ,(0.009077, 0.032011, 0.419389)(0.009077, 0.032011, 0.419389)(0.015781, -0.007110, 0.401148)(0.029590, -0.034684, 0.398349)(0.021600, 0.030914, 0.403661)(0.021600, 0.030914, 0.403661)(0.048101, 0.043088, 0.382237)(0.056058, 0.008292, 0.381877)(0.047881, -0.047277, 0.398239)(0.018800, -0.000420, 0.415258)(0.018800, -0.000420, 0.415258)(0.038500, 0.036828, 0.406939)(0.067194, 0.008924, 0.399826)(0.055821, -0.044647, 0.408702)(0.025115, -0.001861, 0.424308)(0.025115, -0.001861, 0.424308)(0.043221, 0.032222, 0.423558)(0.072163, 0.008547, 0.415594)(0.058742, -0.039407, 0.416762)(0.036717, -0.002478, 0.432434)(0.036717, -0.002478, 0.432434)(0.056259, 0.021235, 0.436144)(0.074119, 0.004079, 0.431566)(0.057595, -0.038778, 0.427534)(0.05910124, -0.005268713, 0.4060065)(0.0008396715, 0.004409097, -0.00677476)    0.07235148    1.361715    1.056324    -2.016445    0.962042    18.204850    (0.013252, 0.031645, 0.414146)(0.014690, 0.033325, 0.403803)(0.04945492, -0.06302581, 0.4198387)(-0.8273974, 0.3952475, 0.3989898)    3.129738    1.000000    0.713000    0.298414    0.435034    -0.461872    0.214693    0.050668    (0.114660, -0.267386, 0.410984)(0.0820572, -0.1652057, 0.4154113)1.000000    172.876000
12:01:43.623, Right ,(0.009077, 0.032054, 0.419412)(0.009077, 0.032054, 0.419412)(0.015718, -0.006978, 0.401016)(0.029563, -0.034560, 0.398134)(0.021540, 0.030816, 0.403607)(0.021540, 0.030816, 0.403607)(0.048085, 0.043202, 0.382057)(0.056002, 0.008424, 0.381639)(0.047861, -0.047141, 0.397967)(0.018799, -0.000322, 0.415088)(0.018799, -0.000322, 0.415088)(0.038530, 0.036954, 0.406812)(0.067172, 0.009047, 0.399577)(0.055823, -0.044514, 0.408429)(0.025139, -0.001880, 0.424147)(0.025139, -0.001880, 0.424147)(0.043235, 0.032278, 0.423427)(0.072165, 0.008657, 0.415341)(0.058755, -0.039285, 0.416496)(0.036759, -0.002459, 0.432247)(0.036759, -0.002459, 0.432247)(0.056288, 0.021299, 0.435958)(0.074163, 0.004179, 0.431311)(0.057641, -0.038664, 0.427276)(0.05909312, -0.005149342, 0.4057615)(-0.0004832011, 0.007150546, -0.01458343)    0.07232983    1.361773    1.055881    -2.016470    0.960770    18.121200    (0.013231, 0.031641, 0.414143)(0.014616, 0.033415, 0.403749)(0.04947669, -0.06289853, 0.419577)(-0.8266739, 0.3949272, 0.4008025)    3.131018    1.000000    0.713230    0.297844    0.434473    -0.462412    0.214629    0.050652    (0.114633, -0.267206, 0.410721)(0.0820549, -0.1650524, 0.415149)1.000000    172.892600
