15:30:31.281, Right ,(-0.273592, -0.148604, 0.390536)(-0.273592, -0.148604, 0.390536)(-0.302196, -0.141485, 0.370808)(-0.322684, -0.145772, 0.357044)(-0.284514, -0.170966, 0.368445)(-0.284514, -0.170966, 0.368445)(-0.285476, -0.169593, 0.392211)(-0.307600, -0.158894, 0.395428)(-0.339072, -0.145343, 0.363881)(-0.296897, -0.170820, 0.355453)(-0.296897, -0.170820, 0.355453)(-0.288835, -0.184854, 0.384228)(-0.316125, -0.173857, 0.393560)(-0.343556, -0.155479, 0.364222)(-0.301207, -0.179553, 0.357035)(-0.301207, -0.179553, 0.357035)(-0.295807, -0.195307, 0.380670)(-0.321762, -0.185442, 0.388950)(-0.343555, -0.163816, 0.363850)(-0.306884, -0.191049, 0.364109)(-0.306884, -0.191049, 0.364109)(-0.311262, -0.204061, 0.379602)(-0.328559, -0.194620, 0.381242)(-0.344903, -0.170884, 0.358502)(-0.3216978, -0.1703674, 0.3810976)(0.007844704, -0.000821576, 0.002880576)    0.05760482    -2.648619    2.556207    1.236218    0.298142    24.134980    (-0.277232, -0.156058, 0.383172)(-0.278963, -0.162266, 0.382127)(-0.3475949, -0.1573436, 0.3433091)(0.7366551, -0.256097, -0.6259023)    2.925489    1.000000    0.329313    0.105797    0.513327    0.785402    0.170934    0.040340    (-0.367110, -0.166162, 0.173722)(-0.3573524, -0.1617528, 0.2585154)1.000000    52.442580
15:30:31.281, Right ,(0.006698, 0.022115, 0.412213)(0.006698, 0.022115, 0.412213)(-0.002500, -0.014292, 0.389946)(0.006501, -0.043669, 0.387799)(0.015911, 0.015344, 0.408209)(0.015911, 0.015344, 0.408209)(0.039938, 0.029501, 0.381520)(0.037516, -0.003780, 0.371879)(0.020857, -0.058870, 0.379633)(0.013717, 0.011613, 0.415079)(0.013717, 0.011613, 0.415079)(0.044994, 0.027023, 0.400132)(0.052764, -0.009046, 0.385545)(0.031686, -0.059880, 0.387680)(0.019092, -0.012613, 0.422086)(0.019092, -0.012613, 0.422086)(0.045833, 0.013747, 0.418817)(0.061531, -0.014019, 0.398789)(0.037908, -0.057324, 0.395395)(0.031835, -0.017580, 0.425159)(0.031835, -0.017580, 0.425159)(0.058263, -0.003060, 0.424335)(0.066661, -0.022585, 0.412360)(0.040034, -0.059266, 0.405991)(0.04346147, -0.02264825, 0.3911969)(0.001626102, -0.001845041, 0.01557424)    0.07182411    1.429273    1.326795    -2.211136    1.000000    12.000630    (0.009769, 0.019858, 0.410878)(0.009163, 0.023730, 0.404319)(0.02429197, -0.07900687, 0.3974032)(-0.574866, 0.4283168, 0.69719)    2.933321    1.000000    0.742317    0.101622    0.403886    -0.524895    0.213128    0.050298    (0.033616, -0.286593, 0.350025)(0.0289541, -0.1827997, 0.3737139)1.000000    52.828950
15:30:31.308, Right ,(-0.273360, -0.148731, 0.390551)(-0.273360, -0.148731, 0.390551)(-0.301960, -0.141550, 0.370864)(-0.322453, -0.145806, 0.357115)(-0.284303, -0.171043, 0.368467)(-0.284303, -0.171043, 0.368467)(-0.285237, -0.169691, 0.392233)(-0.307344, -0.158976, 0.395479)(-0.338829, -0.145369, 0.363980)(-0.296697, -0.170862, 0.355499)(-0.296697, -0.170862, 0.355499)(-0.288610, -0.184934, 0.384238)(-0.315885, -0.173932, 0.393599)(-0.343325, -0.155503, 0.364311)(-0.301006, -0.179594, 0.357059)(-0.301006, -0.179594, 0.357059)(-0.295595, -0.195374, 0.380664)(-0.321533, -0.185508, 0.388977)(-0.343330, -0.163839, 0.363926)(-0.306683, -0.191086, 0.364119)(-0.306683, -0.191086, 0.364119)(-0.311058, -0.204119, 0.379589)(-0.328341, -0.194674, 0.381263)(-0.344686, -0.170903, 0.358569)(-0.321464, -0.1704251, 0.3811451)(0.008740026, -0.002585943, 0.0006089974)    0.0575951    -2.646683    2.555210    1.236138    0.299325    24.101990    (-0.277008, -0.156168, 0.383189)(-0.278729, -0.162356, 0.382147)(-0.3473774, -0.1573445, 0.3434008)(0.7358434, -0.2558811, -0.6269444)    2.925720    1.000000    0.330101    0.105727    0.512926    0.785342    0.170905    0.040334    (-0.366889, -0.166162, 0.173842)(-0.3571332, -0.161753, 0.2586214)1.000000    52.468950
15:30:31.308, Right ,(0.006722, 0.022023, 0.412910)(0.006722, 0.022023, 0.412910)(-0.002493, -0.014338, 0.390489)(0.006562, -0.043694, 0.388223)(0.016027, 0.015208, 0.408857)(0.016027, 0.015208, 0.408857)(0.039970, 0.029464, 0.382168)(0.037549, -0.003710, 0.372399)(0.020917, -0.058858, 0.379984)(0.013828, 0.011667, 0.415778)(0.013828, 0.011667, 0.415778)(0.045133, 0.027006, 0.400744)(0.052811, -0.009020, 0.386005)(0.031745, -0.059892, 0.387994)(0.019176, -0.012682, 0.422651)(0.019176, -0.012682, 0.422651)(0.045961, 0.013690, 0.419410)(0.061603, -0.014033, 0.399192)(0.037975, -0.057351, 0.395684)(0.031950, -0.017667, 0.425651)(0.031950, -0.017667, 0.425651)(0.058399, -0.003181, 0.424812)(0.066761, -0.022663, 0.412712)(0.040119, -0.059344, 0.406261)(0.04352029, -0.02265286, 0.3916178)(0.002113692, 0.001036704, 0.01567959)    0.07185856    1.432081    1.331065    -2.208987    1.000000    12.122920    (0.009824, 0.019751, 0.411559)(0.009239, 0.023640, 0.405008)(0.02439101, -0.07907569, 0.3976668)(-0.5732875, 0.4252272, 0.7003737)    2.930985    1.000000    0.741703    0.100257    0.403101    -0.526626    0.213230    0.050322    (0.034054, -0.286690, 0.350022)(0.0292223, -0.1828828, 0.3738442)1.000000    52.855320
15:30:31.320, Right ,(-0.273260, -0.148800, 0.390560)(-0.273260, -0.148800, 0.390560)(-0.301889, -0.141630, 0.370876)(-0.322394, -0.145885, 0.357137)(-0.284220, -0.171126, 0.368494)(-0.284220, -0.171126, 0.368494)(-0.285172, -0.169780, 0.392247)(-0.307285, -0.159072, 0.395490)(-0.338773, -0.145457, 0.363998)(-0.296618, -0.170952, 0.355515)(-0.296618, -0.170952, 0.355515)(-0.288546, -0.185027, 0.384243)(-0.315823, -0.174031, 0.393602)(-0.343267, -0.155594, 0.364324)(-0.300932, -0.179683, 0.357068)(-0.300932, -0.179683, 0.357068)(-0.295530, -0.195465, 0.380658)(-0.321469, -0.185606, 0.388976)(-0.343270, -0.163931, 0.363935)(-0.306605, -0.191187, 0.364117)(-0.306605, -0.191187, 0.364117)(-0.310990, -0.204212, 0.379581)(-0.328274, -0.194770, 0.381257)(-0.344624, -0.170993, 0.358575)(-0.3214025, -0.1705194, 0.3811513)(0.006136462, -0.005471356, 0.0008300504)    0.05759507    -2.646455    2.555081    1.236827    0.299047    24.140460    (-0.276913, -0.156242, 0.383204)(-0.278665, -0.162434, 0.382164)(-0.3473174, -0.1574339, 0.3434097)(0.7359943, -0.2553648, -0.6269779)    2.925008    1.000000    0.330225    0.105632    0.513098    0.785191    0.170905    0.040334    (-0.366829, -0.166251, 0.173851)(-0.3570731, -0.1618423, 0.2586304)1.000000    52.482070
15:30:31.320, Right ,(0.006714, 0.022019, 0.413172)(0.006714, 0.022019, 0.413172)(-0.002512, -0.014305, 0.390698)(0.006554, -0.043645, 0.388369)(0.016041, 0.015242, 0.409042)(0.016041, 0.015242, 0.409042)(0.040006, 0.029489, 0.382334)(0.037552, -0.003661, 0.372560)(0.020890, -0.058802, 0.380096)(0.013832, 0.011681, 0.415981)(0.013832, 0.011681, 0.415981)(0.045182, 0.027019, 0.400924)(0.052820, -0.009002, 0.386152)(0.031722, -0.059857, 0.388102)(0.019194, -0.012698, 0.422839)(0.019194, -0.012698, 0.422839)(0.046002, 0.013671, 0.419615)(0.061626, -0.014037, 0.399328)(0.037966, -0.057330, 0.395792)(0.031957, -0.017687, 0.425841)(0.031957, -0.017687, 0.425841)(0.058454, -0.003214, 0.424979)(0.066793, -0.022697, 0.412831)(0.040122, -0.059349, 0.406363)(0.04353026, -0.02263579, 0.3917583)(0.001264262, 0.0008940371, 0.01251882)    0.0718502    1.432453    1.332016    -2.209489    1.000000    12.134460    (0.009823, 0.019760, 0.411795)(0.009255, 0.023666, 0.405237)(0.02437657, -0.07904577, 0.3977765)(-0.5724466, 0.4250499, 0.7011687)    2.930589    1.000000    0.741667    0.099613    0.403057    -0.526832    0.213205    0.050316    (0.034106, -0.286611, 0.350041)(0.02924133, -0.1828282, 0.3739089)1.000000    52.868440
15:30:31.342, Right ,(-0.273079, -0.148922, 0.390638)(-0.273079, -0.148922, 0.390638)(-0.301782, -0.141753, 0.370986)(-0.322321, -0.145999, 0.357268)(-0.284107, -0.171269, 0.368607)(-0.284107, -0.171269, 0.368607)(-0.285063, -0.169927, 0.392335)(-0.307176, -0.159233, 0.395591)(-0.338696, -0.145593, 0.364142)(-0.296470, -0.171098, 0.355651)(-0.296470, -0.171098, 0.355651)(-0.288439, -0.185174, 0.384335)(-0.315705, -0.174193, 0.393686)(-0.343184, -0.155732, 0.364456)(-0.300796, -0.179812, 0.357169)(-0.300796, -0.179812, 0.357169)(-0.295412, -0.195597, 0.380719)(-0.321347, -0.185765, 0.389043)(-0.343182, -0.164068, 0.364052)(-0.306491, -0.191334, 0.364188)(-0.306491, -0.191334, 0.364188)(-0.310877, -0.204349, 0.379615)(-0.328150, -0.194922, 0.381312)(-0.344534, -0.171122, 0.358679)(-0.3212972, -0.1706684, 0.3812431)(0.004621313, -0.00740208, 0.005255159)    0.05759494    -2.645043    2.553627    1.238750    0.298493    24.199080    (-0.276754, -0.156371, 0.383294)(-0.278563, -0.162550, 0.382252)(-0.3472467, -0.1575533, 0.3435386)(0.7357593, -0.2536995, -0.627929)    2.923225    1.000000    0.331013    0.105632    0.513401    0.784660    0.170905    0.040334    (-0.366758, -0.166370, 0.173980)(-0.3570023, -0.1619616, 0.2587593)1.000000    52.503400
15:30:31.343, Right ,(0.006788, 0.022055, 0.413559)(0.006788, 0.022055, 0.413559)(-0.002436, -0.014231, 0.391006)(0.006639, -0.043561, 0.388617)(0.016094, 0.015280, 0.409422)(0.016094, 0.015280, 0.409422)(0.040070, 0.029565, 0.382739)(0.037653, -0.003549, 0.372867)(0.020975, -0.058703, 0.380303)(0.013919, 0.011699, 0.416354)(0.013919, 0.011699, 0.416354)(0.045287, 0.027072, 0.401323)(0.052921, -0.008917, 0.386455)(0.031806, -0.059773, 0.388314)(0.019290, -0.012691, 0.423142)(0.019290, -0.012691, 0.423142)(0.046101, 0.013697, 0.419979)(0.061731, -0.013979, 0.399619)(0.038055, -0.057262, 0.396007)(0.032045, -0.017696, 0.426146)(0.032045, -0.017696, 0.426146)(0.058552, -0.003200, 0.425313)(0.066896, -0.022668, 0.413096)(0.040210, -0.059302, 0.406564)(0.04362687, -0.02256078, 0.3920326)(0.005423325, 0.00423231, 0.01296675)    0.0718558    1.434260    1.335147    -2.208385    1.000000    12.115840    (0.009890, 0.019797, 0.412179)(0.009344, 0.023719, 0.405618)(0.02446054, -0.07898277, 0.3979561)(-0.5721574, 0.4238554, 0.7021273)    2.931051    1.000000    0.741212    0.099045    0.403153    -0.527506    0.213222    0.050320    (0.034233, -0.286528, 0.350068)(0.02934673, -0.1827552, 0.374012)1.000000    52.889760
15:30:31.361, Right ,(-0.272995, -0.149041, 0.390595)(-0.272995, -0.149041, 0.390595)(-0.301725, -0.141785, 0.371060)(-0.322292, -0.146004, 0.357372)(-0.284024, -0.171286, 0.368752)(-0.284024, -0.171286, 0.368752)(-0.285020, -0.169922, 0.392430)(-0.307116, -0.159242, 0.395677)(-0.338661, -0.145603, 0.364243)(-0.296441, -0.171083, 0.355736)(-0.296441, -0.171083, 0.355736)(-0.288405, -0.185152, 0.384404)(-0.315640, -0.174205, 0.393762)(-0.343144, -0.155743, 0.364549)(-0.300744, -0.179793, 0.357241)(-0.300744, -0.179793, 0.357241)(-0.295360, -0.195571, 0.380774)(-0.321277, -0.185776, 0.389115)(-0.343139, -0.164076, 0.364141)(-0.306428, -0.191339, 0.364256)(-0.306428, -0.191339, 0.364256)(-0.310819, -0.204340, 0.379683)(-0.328079, -0.194931, 0.381382)(-0.344489, -0.171126, 0.358765)(-0.32124, -0.1706776, 0.3813236)(0.002379552, 0.001954806, 0.004343824)    0.0576034    -2.644690    2.552764    1.239834    0.307659    24.090290    (-0.276671, -0.156456, 0.383314)(-0.278523, -0.162528, 0.382342)(-0.347217, -0.1575601, 0.3436313)(0.7356718, -0.252777, -0.6284034)    2.920987    1.000000    0.331325    0.105768    0.513649    0.784348    0.170930    0.040339    (-0.366730, -0.166377, 0.174048)(-0.3569735, -0.1619684, 0.2588396)1.000000    52.521970
15:30:31.362, Right ,(0.006850, 0.022209, 0.413807)(0.006850, 0.022209, 0.413807)(-0.002340, -0.014052, 0.391260)(0.006738, -0.043364, 0.388826)(0.016215, 0.015463, 0.409708)(0.016215, 0.015463, 0.409708)(0.040231, 0.029749, 0.383042)(0.037772, -0.003330, 0.373121)(0.021069, -0.058494, 0.380481)(0.014028, 0.011783, 0.416647)(0.014028, 0.011783, 0.416647)(0.045413, 0.027240, 0.401649)(0.053037, -0.008727, 0.386701)(0.031897, -0.059582, 0.388491)(0.019394, -0.012642, 0.423393)(0.019394, -0.012642, 0.423393)(0.046207, 0.013807, 0.420275)(0.061848, -0.013816, 0.399854)(0.038148, -0.057088, 0.396184)(0.032134, -0.017725, 0.426379)(0.032134, -0.017725, 0.426379)(0.058639, -0.003109, 0.425581)(0.067010, -0.022531, 0.413310)(0.040303, -0.059148, 0.406731)(0.04373795, -0.02237901, 0.3922595)(0.006520861, 0.0121457, 0.01197912)    0.07186665    1.435746    1.337856    -2.207759    1.000000    12.148580    (0.009972, 0.019960, 0.412440)(0.009451, 0.023892, 0.405901)(0.02454703, -0.0788115, 0.3981013)(-0.5716763, 0.4229454, 0.7030671)    2.932392    1.000000    0.740855    0.098402    0.403245    -0.528057    0.213254    0.050328    (0.034345, -0.286347, 0.350033)(0.02944614, -0.182579, 0.374067)1.000000    52.908320
