11:15:33.933, Right ,(0.031604, 0.034888, 0.422882)(0.031604, 0.034888, 0.422882)(0.026195, -0.005306, 0.397018)(0.033932, -0.037216, 0.386706)(0.036724, 0.027565, 0.425968)(0.036724, 0.027565, 0.425968)(0.059292, 0.041787, 0.393614)(0.065202, 0.009100, 0.371009)(0.047587, -0.051855, 0.372624)(0.039543, 0.031384, 0.432915)(0.039543, 0.031384, 0.432915)(0.073823, 0.037268, 0.406468)(0.084740, 0.000657, 0.382180)(0.061435, -0.054766, 0.379358)(0.048745, -0.018018, 0.427796)(0.048745, -0.018018, 0.427796)(0.077113, 0.014892, 0.427358)(0.096944, -0.007274, 0.394109)(0.070046, -0.053630, 0.387182)(0.067000, -0.016503, 0.429442)(0.067000, -0.016503, 0.429442)(0.096995, -0.000047, 0.426609)(0.105063, -0.019329, 0.406441)(0.074520, -0.058048, 0.398049)(0.07567493, -0.01526535, 0.3876916)(-0.02032772, 0.03270929, 0.07951795)    0.07849772    1.499190    1.441137    -2.171950    1.000000    8.504729    (0.033310, 0.032447, 0.423910)(0.035973, 0.036035, 0.415731)(0.0552894, -0.07765437, 0.39009)(-0.4449632, 0.3051697, 0.8419497)    2.818474    0.798754    0.728574    0.023285    0.348949    -0.588959    0.232931    0.054972    (0.056671, -0.307704, 0.353594)(0.05598013, -0.1926793, 0.371842)1.000000    971.938200
11:15:33.947, Right ,(0.031850, 0.034949, 0.424453)(0.031850, 0.034949, 0.424453)(0.026170, -0.004993, 0.398202)(0.033788, -0.036879, 0.387713)(0.036680, 0.027479, 0.427427)(0.036680, 0.027479, 0.427427)(0.059176, 0.042023, 0.395247)(0.065063, 0.009557, 0.372300)(0.047431, -0.051395, 0.373509)(0.039287, 0.030076, 0.434213)(0.039287, 0.030076, 0.434213)(0.073405, 0.037192, 0.408250)(0.084598, 0.001006, 0.383381)(0.061273, -0.054382, 0.380200)(0.048815, -0.018070, 0.428802)(0.048815, -0.018070, 0.428802)(0.077003, 0.014877, 0.428639)(0.096796, -0.007017, 0.395229)(0.069875, -0.053309, 0.388013)(0.066976, -0.016539, 0.430419)(0.066976, -0.016539, 0.430419)(0.096851, -0.000057, 0.427742)(0.104918, -0.019175, 0.407461)(0.074353, -0.057819, 0.398840)(0.07553439, -0.01495437, 0.3887939)(-0.01089186, 0.02335237, 0.08058728)    0.07848973    1.505451    1.452417    -2.164383    1.000000    8.334652    (0.033460, 0.032459, 0.425444)(0.036019, 0.036126, 0.417283)(0.05513945, -0.07735073, 0.3908481)(-0.4437475, 0.2994244, 0.8446499)    2.830093    0.817730    0.726743    0.021550    0.348650    -0.591459    0.232907    0.054966    (0.056535, -0.307371, 0.354318)(0.05583739, -0.192361, 0.3725832)1.000000    971.951900
11:15:33.968, Right ,(0.031984, 0.035208, 0.426491)(0.031984, 0.035208, 0.426491)(0.026363, -0.004712, 0.400085)(0.033646, -0.036632, 0.389330)(0.036830, 0.027780, 0.429335)(0.036830, 0.027780, 0.429335)(0.059212, 0.042297, 0.397056)(0.064954, 0.009911, 0.374138)(0.047274, -0.051009, 0.374999)(0.039021, 0.028904, 0.435901)(0.039021, 0.028904, 0.435901)(0.072998, 0.037132, 0.410425)(0.084479, 0.001265, 0.385177)(0.061110, -0.054062, 0.381687)(0.048832, -0.018297, 0.430391)(0.048832, -0.018297, 0.430391)(0.076862, 0.014742, 0.430490)(0.096664, -0.006870, 0.396975)(0.069707, -0.053077, 0.389505)(0.066948, -0.016645, 0.431973)(0.066948, -0.016645, 0.431973)(0.096709, -0.000101, 0.429475)(0.104787, -0.019127, 0.409128)(0.074194, -0.057678, 0.400300)(0.07540882, -0.01473804, 0.3905035)(-0.004214663, 0.004707034, 0.08651656)    0.07845762    1.511337    1.463223    -2.157677    1.000000    8.316718    (0.033599, 0.032732, 0.427438)(0.036073, 0.036326, 0.419293)(0.05496998, -0.07710669, 0.3922486)(-0.4429703, 0.2945962, 0.8467529)    2.839473    0.833256    0.725006    0.019935    0.348804    -0.593553    0.232812    0.054944    (0.056294, -0.307068, 0.355951)(0.05563204, -0.1920872, 0.3740996)1.000000    971.972200
11:15:33.982, Right ,(0.031883, 0.035305, 0.426898)(0.031883, 0.035305, 0.426898)(0.026355, -0.004666, 0.400515)(0.033526, -0.036608, 0.389704)(0.036791, 0.027943, 0.429697)(0.036791, 0.027943, 0.429697)(0.059082, 0.042362, 0.397397)(0.064825, 0.009959, 0.374511)(0.047158, -0.050975, 0.375371)(0.038844, 0.028472, 0.436212)(0.038844, 0.028472, 0.436212)(0.072708, 0.037133, 0.410856)(0.084350, 0.001322, 0.385556)(0.060992, -0.054019, 0.382062)(0.048788, -0.018396, 0.430741)(0.048788, -0.018396, 0.430741)(0.076701, 0.014758, 0.430886)(0.096536, -0.006817, 0.397354)(0.069587, -0.053038, 0.389881)(0.066859, -0.016681, 0.432307)(0.066859, -0.016681, 0.432307)(0.096571, -0.000050, 0.429871)(0.104664, -0.019060, 0.409509)(0.074077, -0.057625, 0.400677)(0.07528066, -0.01468704, 0.3908803)(-0.008484361, 0.005335065, 0.04202268)    0.07847288    1.510921    1.462389    -2.157867    1.000000    8.322597    (0.033519, 0.032851, 0.427831)(0.035970, 0.036400, 0.419660)(0.05485311, -0.07707216, 0.3926516)(-0.4431765, 0.2948546, 0.8465551)    2.843434    0.838003    0.725128    0.020184    0.348736    -0.593435    0.232857    0.054954    (0.056094, -0.307086, 0.356397)(0.05547338, -0.1920793, 0.3745242)1.000000    971.985900
11:15:33.996, Right ,(0.031989, 0.035519, 0.427360)(0.031989, 0.035519, 0.427360)(0.026395, -0.004621, 0.401078)(0.033435, -0.036633, 0.390231)(0.036867, 0.028267, 0.430190)(0.036867, 0.028267, 0.430190)(0.058983, 0.042381, 0.397814)(0.064685, 0.009983, 0.374985)(0.047053, -0.050972, 0.375844)(0.038792, 0.028103, 0.436666)(0.038792, 0.028103, 0.436666)(0.072498, 0.037079, 0.411381)(0.084230, 0.001360, 0.385993)(0.060894, -0.054003, 0.382512)(0.048872, -0.018499, 0.431187)(0.048872, -0.018499, 0.431187)(0.076598, 0.014723, 0.431337)(0.096433, -0.006785, 0.397771)(0.069492, -0.053026, 0.390322)(0.066946, -0.016693, 0.432713)(0.066946, -0.016693, 0.432713)(0.096523, -0.000020, 0.430296)(0.104608, -0.019016, 0.409898)(0.074021, -0.057601, 0.401102)(0.07517428, -0.01466144, 0.391325)(-0.006940187, 0.00124303, 0.02788131)    0.07848749    1.510379    1.461225    -2.158313    1.000000    8.242787    (0.033615, 0.033102, 0.428303)(0.036017, 0.036487, 0.420116)(0.05477623, -0.07706991, 0.3931096)(-0.4415982, 0.294089, 0.8476455)    2.845644    0.843135    0.725312    0.019692    0.347802    -0.593774    0.232901    0.054965    (0.055843, -0.307131, 0.356868)(0.05530948, -0.1921004, 0.3749886)1.000000    972.000800
11:15:34.014, Right ,(0.031958, 0.035695, 0.427617)(0.031958, 0.035695, 0.427617)(0.026408, -0.004612, 0.401414)(0.033455, -0.036707, 0.390514)(0.036981, 0.028451, 0.430428)(0.036981, 0.028451, 0.430428)(0.058946, 0.042353, 0.397948)(0.064555, 0.009998, 0.375170)(0.047037, -0.050995, 0.376026)(0.038989, 0.028028, 0.436864)(0.038989, 0.028028, 0.436864)(0.072462, 0.037050, 0.411540)(0.084162, 0.001400, 0.386091)(0.060911, -0.054005, 0.382637)(0.049098, -0.018649, 0.431359)(0.049098, -0.018649, 0.431359)(0.076601, 0.014661, 0.431472)(0.096414, -0.006742, 0.397822)(0.069525, -0.053026, 0.390427)(0.067149, -0.016777, 0.432787)(0.067149, -0.016777, 0.432787)(0.096587, -0.000005, 0.430374)(0.104670, -0.018957, 0.409891)(0.074115, -0.057589, 0.401174)(0.07514916, -0.01464477, 0.3914419)(0.0006494993, 0.0005549699, -0.002043905)    0.07849339    1.509288    1.458644    -2.158532    1.000000    8.382864    (0.033632, 0.033280, 0.428553)(0.036048, 0.036517, 0.420352)(0.05486767, -0.07709844, 0.3932488)(-0.438222, 0.2919792, 0.8501234)    2.845815    0.842713    0.725688    0.018806    0.345496    -0.594690    0.232918    0.054969    (0.055722, -0.307179, 0.357014)(0.05529462, -0.1921388, 0.3751313)1.000000    972.018900
11:15:34.033, Right ,(0.032192, 0.035533, 0.426933)(0.032192, 0.035533, 0.426933)(0.026314, -0.004382, 0.400692)(0.033451, -0.036364, 0.389601)(0.036832, 0.027353, 0.429291)(0.036832, 0.027353, 0.429291)(0.058578, 0.042466, 0.396959)(0.064264, 0.010367, 0.373894)(0.046891, -0.050673, 0.374887)(0.039439, 0.027269, 0.435735)(0.039439, 0.027269, 0.435735)(0.072497, 0.037336, 0.410275)(0.084006, 0.001803, 0.384622)(0.060839, -0.053658, 0.381378)(0.049709, -0.018459, 0.430266)(0.049709, -0.018459, 0.430266)(0.076990, 0.015031, 0.430131)(0.096379, -0.006312, 0.396206)(0.069507, -0.052655, 0.389070)(0.067482, -0.016701, 0.431378)(0.067482, -0.016701, 0.431378)(0.096894, 0.000349, 0.428899)(0.104847, -0.018491, 0.408142)(0.074277, -0.057189, 0.399733)(0.07509329, -0.01424962, 0.3900383)(-0.003822424, 0.01636033, -0.06219931)    0.07850231    1.504289    1.448860    -2.165311    1.000000    8.442645    (0.033739, 0.032806, 0.427718)(0.036080, 0.036468, 0.419551)(0.05494775, -0.07675093, 0.3920246)(-0.4295643, 0.2904346, 0.8550569)    2.863064    0.862472    0.727289    0.016166    0.340979    -0.595418    0.232945    0.054975    (0.055698, -0.306869, 0.355852)(0.05532276, -0.1918097, 0.3739381)1.000000    972.037900
11:15:34.052, Right ,(0.032165, 0.035259, 0.426171)(0.032165, 0.035259, 0.426171)(0.026173, -0.004286, 0.399756)(0.033457, -0.036139, 0.388507)(0.036856, 0.026376, 0.428074)(0.036856, 0.026376, 0.428074)(0.058381, 0.042329, 0.396052)(0.064084, 0.010620, 0.372619)(0.046791, -0.050470, 0.373663)(0.039966, 0.026493, 0.434487)(0.039966, 0.026493, 0.434487)(0.072657, 0.037350, 0.409077)(0.083912, 0.002082, 0.383154)(0.060780, -0.053426, 0.380015)(0.050246, -0.018307, 0.428996)(0.050246, -0.018307, 0.428996)(0.077334, 0.015243, 0.428752)(0.096387, -0.006021, 0.394623)(0.069506, -0.052406, 0.387637)(0.067818, -0.016655, 0.429938)(0.067818, -0.016655, 0.429938)(0.097179, 0.000542, 0.427404)(0.104984, -0.018188, 0.406461)(0.074382, -0.056928, 0.398245)(0.07506591, -0.01398333, 0.3886182)(2.866082E-05, 0.01233389, -0.07509791)    0.07853519    1.501289    1.442851    -2.169831    1.000000    8.815252    (0.033729, 0.032298, 0.426805)(0.036136, 0.036268, 0.418584)(0.05500239, -0.07653916, 0.3906952)(-0.4225346, 0.288473, 0.8592135)    2.874938    0.885202    0.728263    0.013797    0.337447    -0.596299    0.233042    0.054998    (0.055475, -0.306759, 0.354539)(0.05523859, -0.191649, 0.3726169)1.000000    972.057100
11:15:34.068, Right ,(0.032136, 0.034407, 0.425644)(0.032136, 0.034407, 0.425644)(0.026103, -0.004616, 0.399190)(0.033623, -0.036248, 0.387985)(0.037115, 0.025259, 0.427594)(0.037115, 0.025259, 0.427594)(0.058464, 0.041903, 0.395913)(0.064226, 0.010532, 0.372113)(0.046901, -0.050602, 0.373099)(0.040427, 0.025011, 0.434000)(0.040427, 0.025011, 0.434000)(0.072869, 0.036925, 0.408871)(0.084059, 0.001979, 0.382518)(0.060877, -0.053560, 0.379350)(0.050634, -0.018181, 0.428453)(0.050634, -0.018181, 0.428453)(0.077886, 0.015173, 0.428087)(0.096581, -0.006141, 0.393926)(0.069637, -0.052540, 0.386939)(0.068095, -0.016831, 0.429277)(0.068095, -0.016831, 0.429277)(0.097470, 0.000315, 0.426716)(0.105196, -0.018326, 0.405706)(0.074526, -0.057070, 0.397517)(0.07522665, -0.01409776, 0.3879919)(0.009376056, -0.005172989, -0.04574037)    0.07859902    1.501433    1.443167    -2.170710    1.000000    9.168612    (0.033796, 0.031358, 0.426294)(0.036319, 0.035688, 0.418099)(0.05513066, -0.07670182, 0.3900334)(-0.4195071, 0.2869471, 0.8612058)    2.885215    0.909542    0.728244    0.012303    0.336354    -0.596972    0.233232    0.055043    (0.055449, -0.307108, 0.353844)(0.05528966, -0.1919051, 0.3719387)1.000000    972.072100
11:15:34.080, Right ,(0.032066, 0.034105, 0.425124)(0.032066, 0.034105, 0.425124)(0.026182, -0.004901, 0.398716)(0.033761, -0.036430, 0.387520)(0.037294, 0.024551, 0.427188)(0.037294, 0.024551, 0.427188)(0.058514, 0.041508, 0.395777)(0.064334, 0.010388, 0.371719)(0.047007, -0.050788, 0.372611)(0.040789, 0.024422, 0.433561)(0.040789, 0.024422, 0.433561)(0.073042, 0.036609, 0.408613)(0.084171, 0.001823, 0.382045)(0.060975, -0.053746, 0.378805)(0.050882, -0.018145, 0.428018)(0.050882, -0.018145, 0.428018)(0.078216, 0.015047, 0.427572)(0.096715, -0.006313, 0.393397)(0.069745, -0.052729, 0.386362)(0.068317, -0.017034, 0.428759)(0.068317, -0.017034, 0.428759)(0.097688, 0.000073, 0.426177)(0.105338, -0.018520, 0.405142)(0.074638, -0.057274, 0.396926)(0.07534742, -0.01427072, 0.387504)(0.01022363, -0.01302275, -0.0431393)    0.07864702    1.502505    1.445041    -2.169459    1.000000    9.561659    (0.033809, 0.030920, 0.425811)(0.036442, 0.035341, 0.417630)(0.05524277, -0.07691865, 0.3894748)(-0.4179661, 0.2851263, 0.8625587)    2.888405    0.914370    0.727938    0.011457    0.335663    -0.597750    0.233374    0.055076    (0.055310, -0.307466, 0.353266)(0.05527646, -0.1921925, 0.3713701)1.000000    972.083600
11:15:34.095, Right ,(0.031912, 0.033594, 0.424506)(0.031912, 0.033594, 0.424506)(0.026332, -0.005363, 0.398143)(0.034005, -0.036736, 0.386917)(0.037523, 0.023225, 0.426509)(0.037523, 0.023225, 0.426509)(0.058560, 0.040875, 0.395535)(0.064548, 0.010121, 0.371210)(0.047215, -0.051106, 0.371982)(0.041209, 0.023373, 0.432921)(0.041209, 0.023373, 0.432921)(0.073300, 0.036111, 0.408247)(0.084390, 0.001544, 0.381475)(0.061175, -0.054062, 0.378134)(0.051260, -0.018038, 0.427475)(0.051260, -0.018038, 0.427475)(0.078706, 0.014885, 0.426925)(0.096954, -0.006611, 0.392762)(0.069956, -0.053049, 0.385652)(0.068660, -0.017335, 0.428132)(0.068660, -0.017335, 0.428132)(0.098035, -0.000280, 0.425523)(0.105583, -0.018845, 0.404471)(0.074849, -0.057612, 0.396204)(0.075572, -0.01457007, 0.3869018)(0.01461865, -0.01936362, -0.03689829)    0.07870821    1.504093    1.447872    -2.167462    1.000000    10.254430    (0.033782, 0.030137, 0.425173)(0.036603, 0.034753, 0.417012)(0.05545188, -0.07727239, 0.3887769)(-0.4165611, 0.2829503, 0.8639538)    2.895334    0.928679    0.727474    0.010579    0.335047    -0.598676    0.233556    0.055119    (0.055241, -0.308002, 0.352555)(0.0553462, -0.1926372, 0.370666)1.000000    972.099700
11:15:34.113, Right ,(0.030922, 0.032841, 0.423744)(0.030922, 0.032841, 0.423744)(0.026437, -0.006131, 0.397541)(0.034430, -0.037246, 0.386309)(0.038012, 0.020760, 0.425564)(0.038012, 0.020760, 0.425564)(0.058697, 0.039650, 0.395311)(0.064966, 0.009600, 0.370495)(0.047584, -0.051675, 0.371308)(0.042413, 0.020498, 0.431938)(0.042413, 0.020498, 0.431938)(0.073908, 0.035129, 0.407822)(0.084825, 0.001033, 0.380713)(0.061546, -0.054611, 0.377429)(0.052232, -0.017764, 0.426835)(0.052232, -0.017764, 0.426835)(0.079900, 0.014822, 0.425963)(0.097424, -0.007119, 0.391949)(0.070351, -0.053583, 0.384907)(0.069389, -0.017778, 0.427380)(0.069389, -0.017778, 0.427380)(0.098764, -0.000784, 0.424670)(0.106065, -0.019358, 0.403609)(0.075254, -0.058141, 0.395423)(0.07600378, -0.01508365, 0.3861476)(0.02587076, -0.03051035, -0.04370432)    0.07878449    1.502487    1.445064    -2.170989    1.000000    12.316040    (0.033285, 0.028814, 0.424350)(0.036695, 0.033834, 0.416081)(0.05583252, -0.07783492, 0.3880804)(-0.4135698, 0.2830553, 0.8653554)    2.914689    0.988028    0.727971    0.009352    0.334045    -0.598653    0.233782    0.055173    (0.055374, -0.308786, 0.351810)(0.05560345, -0.1933103, 0.3699453)1.000000    972.117100
11:15:34.131, Right ,(0.030717, 0.032016, 0.422978)(0.030717, 0.032016, 0.422978)(0.026790, -0.006932, 0.396909)(0.035174, -0.037892, 0.385787)(0.039189, 0.018694, 0.424804)(0.039189, 0.018694, 0.424804)(0.059453, 0.038620, 0.395307)(0.065703, 0.008946, 0.369921)(0.048257, -0.052362, 0.370715)(0.043359, 0.017950, 0.431052)(0.043359, 0.017950, 0.431052)(0.074646, 0.034035, 0.407715)(0.085591, 0.000370, 0.380027)(0.062232, -0.055292, 0.376754)(0.053311, -0.018005, 0.426381)(0.053311, -0.018005, 0.426381)(0.081326, 0.014368, 0.425206)(0.098235, -0.007793, 0.391203)(0.071071, -0.054258, 0.384198)(0.070470, -0.018390, 0.426734)(0.070470, -0.018390, 0.426734)(0.099917, -0.001465, 0.423897)(0.106903, -0.020048, 0.402798)(0.075999, -0.058822, 0.394676)(0.07676753, -0.01574816, 0.3854746)(0.048649, -0.03925473, -0.0345671)    0.07885091    1.501660    1.443757    -2.174093    1.000000    14.124760    (0.033541, 0.027576, 0.423586)(0.037345, 0.032895, 0.415342)(0.05652466, -0.07853583, 0.3874041)(-0.4092284, 0.2819533, 0.8677757)    2.933895    1.000000    0.728237    0.007302    0.332638    -0.599141    0.233979    0.055219    (0.055608, -0.309653, 0.350929)(0.05606619, -0.1940942, 0.3691665)1.000000    972.135500
11:15:34.151, Right ,(0.030293, 0.031179, 0.422197)(0.030293, 0.031179, 0.422197)(0.026995, -0.007617, 0.396270)(0.035714, -0.038318, 0.385203)(0.039604, 0.015601, 0.423793)(0.039604, 0.015601, 0.423793)(0.059501, 0.037489, 0.395426)(0.066170, 0.008509, 0.369395)(0.048761, -0.052821, 0.370114)(0.043854, 0.014960, 0.430041)(0.043854, 0.014960, 0.430041)(0.074898, 0.033111, 0.407633)(0.086113, -0.000047, 0.379453)(0.062778, -0.055726, 0.376126)(0.054138, -0.018308, 0.425842)(0.054138, -0.018308, 0.425842)(0.082245, 0.014095, 0.424575)(0.098797, -0.008197, 0.390578)(0.071645, -0.054674, 0.383542)(0.071254, -0.018801, 0.426217)(0.071254, -0.018801, 0.426217)(0.100729, -0.001857, 0.423255)(0.107515, -0.020446, 0.402148)(0.076616, -0.059231, 0.394015)(0.07730382, -0.01616302, 0.3848774)(0.02797332, -0.02264005, -0.02751198)    0.07885433    1.502563    1.445146    -2.172338    1.000000    15.418490    (0.033397, 0.025986, 0.422729)(0.037551, 0.031908, 0.414611)(0.0570928, -0.07896769, 0.3867436)(-0.4083455, 0.2802895, 0.8687299)    2.956620    1.000000    0.727977    0.006942    0.331955    -0.599839    0.233989    0.055221    (0.055850, -0.310069, 0.350115)(0.05647153, -0.1945181, 0.368429)1.000000    972.155300
