13:31:41.076,(-2.247925, 0.207235, 4.500000),0,0,0.5,False
13:31:41.099,(-2.181786, -0.262350, 4.500000),0,0,0.5,False
13:31:41.118,(-2.168557, -0.262350, 4.500000),0,0,0.5,False
13:31:41.131,(-2.168557, -0.262350, 4.500000),0,0,0.5,False
13:31:41.144,(-2.168557, -0.262350, 4.500000),0,0,0.5,False
13:31:41.164,(-2.168558, -0.268964, 4.500000),0,0,0.5,False
13:31:41.179,(-2.161944, -0.275578, 4.500000),0.1878891,0,0.5,False
13:31:41.199,(-2.155329, -0.275578, 4.500000),0.1878891,0,0.5,False
13:31:41.221,(-2.155329, -0.282192, 4.500000),0.1903308,0,0.5,False
13:31:41.235,(-2.135487, -0.302033, 4.500000),0.2165792,0,0.5,False
13:31:41.246,(-2.128874, -0.308647, 4.500000),0.3768771,0,0.5,False
13:31:41.264,(-2.122261, -0.315261, 4.500000),0.3768771,0,0.5,False
13:31:41.277,(-2.115648, -0.341716, 4.500000),0.5600049,0,0.5,False
13:31:41.298,(-2.102419, -0.354944, 4.500000),0.6059089,0,0.5,False
13:31:41.318,(-2.102419, -0.374786, 4.500000),0.6082286,0,0.5,False
13:31:41.334,(-2.095806, -0.394627, 4.500000),0.6082286,0,0.5,False
13:31:41.347,(-2.095806, -0.407855, 4.500000),0.6082286,0,0.5,False
13:31:41.362,(-2.102419, -0.421083, 4.500000),0.6082286,0,0.5,False
13:31:41.377,(-2.102419, -0.434311, 4.500000),0.6090831,0,0.5,False
13:31:41.400,(-2.109033, -0.447538, 4.500000),0.608839,0,0.5,False
13:31:41.421,(-2.128874, -0.460766, 4.500000),0.6085948,0,0.5,False
13:31:41.436,(-2.148715, -0.467380, 4.500000),0.6082286,0,0.5,False
13:31:41.447,(-2.175171, -0.480608, 4.500000),0.6100598,0,0.5,False
13:31:41.462,(-2.195012, -0.487221, 4.500000),0.6100598,0,0.5,False
13:31:41.476,(-2.221467, -0.487221, 4.500000),0.6095715,0,0.5,False
13:31:41.498,(-2.247924, -0.487221, 4.500000),0.628861,0,0.5,False
13:31:41.518,(-2.300835, -0.487222, 4.500000),0.634599,0,0.5,False
13:31:41.534,(-2.373588, -0.487221, 4.500000),0.634599,0,0.5,False
13:31:41.546,(-2.413270, -0.487221, 4.500000),0.6409474,0,0.5,False
13:31:41.563,(-2.446340, -0.487221, 4.500000),0.6494933,0,0.5,False
13:31:41.575,(-2.486023, -0.480608, 4.500000),0.6579172,0,0.5,False
13:31:41.597,(-2.525707, -0.480608, 4.500000),0.6769625,0,0.5,False
13:31:41.621,(-2.591846, -0.473994, 4.500000),0.6769625,0,0.5,False
13:31:41.636,(-2.657984, -0.467380, 4.500000),0.8398242,0,0.5,False
13:31:41.648,(-2.691052, -0.460766, 4.500000),0.86534,0,0.5,False
13:31:41.665,(-2.717509, -0.447538, 4.500000),0.8751068,0,0.5,False
13:31:41.677,(-2.743964, -0.434311, 4.500000),0.8751068,0,0.5,False
13:31:41.704,(-2.750577, -0.421083, 4.500000),0.8818215,0,0.5,False
13:31:41.722,(-2.750577, -0.381400, 4.500000),0.8820657,0,0.5,False
13:31:41.736,(-2.737351, -0.328489, 4.500000),0.8820657,0,0.5,False
13:31:41.745,(-2.730736, -0.295420, 4.500000),0.9073373,0,0.5,False
13:31:41.762,(-2.717509, -0.262350, 4.500000),0.9737517,0,0.5,False
13:31:42.063,(-2.697668, -0.229281, 4.500000),0,0,0.5,False
13:31:42.084,(-2.353746, -0.652568, 4.500000),0,0,0.5,False
13:31:42.103,(-2.353746, -0.659182, 4.500000),0,0,0.5,False
13:31:42.118,(-2.353746, -0.659182, 4.500000),0,0,0.5,False
13:31:42.130,(-2.366973, -0.665796, 4.500000),0,0,0.5,False
13:31:42.145,(-2.366973, -0.665796, 4.500000),0,0,0.5,False
13:31:42.158,(-2.373589, -0.672410, 4.500000),1,0,0.5,False
13:31:42.951,(-2.373589, -0.672410, 4.500000),0,0.5,0.4833333,False
13:31:42.962,(-2.373589, -0.672410, 4.500000),0,0.5,0.4833333,False
13:31:42.976,(-2.373589, -0.672410, 4.500000),0,0.5,0.4833333,False
13:31:42.994,(-2.373589, -0.672410, 4.500000),0,0.5,0.4888889,False
