15:48:51.698, Right ,(0.022769, 0.017124, 0.411529)(0.022769, 0.017124, 0.411529)(0.014909, -0.018464, 0.392654)(0.024117, -0.046242, 0.390246)(0.034528, 0.014210, 0.407828)(0.034528, 0.014210, 0.407828)(0.051069, 0.026105, 0.381204)(0.048189, -0.005792, 0.372798)(0.037721, -0.059466, 0.380577)(0.029880, 0.003662, 0.414263)(0.029880, 0.003662, 0.414263)(0.054931, 0.022895, 0.399348)(0.064519, -0.009941, 0.383691)(0.048882, -0.059837, 0.386820)(0.037558, -0.019258, 0.419968)(0.037558, -0.019258, 0.419968)(0.058578, 0.008583, 0.416148)(0.074654, -0.014203, 0.394943)(0.055368, -0.057068, 0.393375)(0.050091, -0.022197, 0.421958)(0.050091, -0.022197, 0.421958)(0.072618, -0.005253, 0.419507)(0.081795, -0.022106, 0.406736)(0.058811, -0.058881, 0.402910)(0.0575303, -0.02363127, 0.389722)(-0.002033642, 0.02342172, 0.0367305)    0.06831995    1.396494    1.193806    -2.189686    1.000000    12.688380    (0.026688, 0.016153, 0.410295)(0.024769, 0.018168, 0.404985)(0.04525851, -0.07879369, 0.396529)(-0.5119796, 0.3646491, 0.7777583)    2.983490    1.000000    0.755487    0.093071    0.334014    -0.555888    0.202733    0.047844    (0.079383, -0.273246, 0.350437)(0.06232079, -0.1760196, 0.3734832)1.000000    294.946000
15:48:51.724, Right ,(0.022715, 0.017345, 0.412290)(0.022715, 0.017345, 0.412290)(0.014789, -0.018161, 0.393304)(0.024069, -0.045892, 0.390725)(0.034575, 0.014444, 0.408702)(0.034575, 0.014444, 0.408702)(0.050963, 0.026467, 0.381867)(0.047981, -0.005324, 0.373330)(0.037607, -0.059044, 0.380894)(0.030352, 0.004528, 0.415092)(0.030352, 0.004528, 0.415092)(0.055305, 0.023324, 0.399818)(0.064388, -0.009517, 0.384062)(0.048808, -0.059437, 0.387038)(0.037618, -0.018751, 0.420647)(0.037618, -0.018751, 0.420647)(0.058859, 0.008995, 0.416627)(0.074620, -0.013821, 0.395207)(0.055351, -0.056688, 0.393551)(0.050212, -0.021798, 0.422427)(0.050212, -0.021798, 0.422427)(0.072881, -0.004965, 0.419820)(0.081853, -0.021799, 0.406926)(0.058866, -0.058567, 0.403073)(0.05745624, -0.02324388, 0.3900756)(-0.005803877, 0.01778147, 0.02143421)    0.06831166    1.398803    1.196909    -2.188646    1.000000    12.730770    (0.026669, 0.016378, 0.411093)(0.024704, 0.018463, 0.405797)(0.04525955, -0.07843964, 0.3967053)(-0.5074215, 0.3606082, 0.7826144)    2.975238    1.000000    0.755116    0.090750    0.331820    -0.558086    0.202705    0.047838    (0.079350, -0.272700, 0.349906)(0.06230485, -0.1755699, 0.3733058)1.000000    294.971800
15:48:51.747, Right ,(0.022778, 0.017685, 0.412536)(0.022778, 0.017685, 0.412536)(0.014621, -0.017778, 0.393695)(0.023989, -0.045479, 0.391175)(0.035035, 0.014786, 0.409193)(0.035035, 0.014786, 0.409193)(0.051015, 0.026828, 0.382178)(0.047745, -0.004853, 0.373608)(0.037377, -0.058575, 0.381073)(0.030664, 0.005220, 0.415881)(0.030664, 0.005220, 0.415881)(0.055547, 0.023719, 0.400036)(0.064267, -0.009127, 0.384108)(0.048641, -0.059020, 0.387072)(0.037876, -0.018394, 0.421213)(0.037876, -0.018394, 0.421213)(0.059237, 0.009333, 0.416882)(0.074645, -0.013500, 0.395122)(0.055282, -0.056315, 0.393536)(0.050566, -0.021434, 0.422715)(0.050566, -0.021434, 0.422715)(0.073332, -0.004724, 0.419819)(0.082036, -0.021561, 0.406695)(0.058938, -0.058262, 0.402989)(0.05740241, -0.02287167, 0.3901609)(-0.001319766, 0.01362752, 0.001608021)    0.06829611    1.397286    1.193497    -2.195821    1.000000    13.037810    (0.026863, 0.016718, 0.411421)(0.024884, 0.018826, 0.406212)(0.04523277, -0.07806617, 0.3967253)(-0.4963749, 0.3581452, 0.7907869)    2.968762    1.000000    0.756174    0.085662    0.327527    -0.559991    0.202659    0.047828    (0.079245, -0.272054, 0.348947)(0.06223883, -0.1750598, 0.3728359)1.000000    294.994600
15:48:51.764, Right ,(0.022862, 0.017844, 0.412482)(0.022862, 0.017844, 0.412482)(0.014525, -0.017614, 0.393733)(0.023975, -0.045306, 0.391327)(0.035411, 0.014789, 0.409369)(0.035411, 0.014789, 0.409369)(0.051106, 0.026954, 0.382298)(0.047623, -0.004640, 0.373665)(0.037277, -0.058370, 0.381068)(0.030932, 0.005313, 0.416206)(0.030932, 0.005313, 0.416206)(0.055663, 0.023856, 0.400152)(0.064219, -0.008953, 0.384011)(0.048581, -0.058838, 0.386967)(0.038110, -0.018232, 0.421380)(0.038110, -0.018232, 0.421380)(0.059511, 0.009474, 0.416894)(0.074679, -0.013363, 0.394937)(0.055273, -0.056155, 0.393394)(0.050815, -0.021303, 0.422714)(0.050815, -0.021303, 0.422714)(0.073571, -0.004660, 0.419686)(0.082163, -0.021466, 0.406420)(0.059009, -0.058136, 0.402805)(0.05739345, -0.02271104, 0.3900873)(-0.0005565193, 0.009576332, -0.004042564)    0.06828899    1.396444    1.191200    -2.199981    1.000000    13.292000    (0.027045, 0.016826, 0.411444)(0.025041, 0.018956, 0.406308)(0.04525879, -0.0779119, 0.3966131)(-0.4895496, 0.3563271, 0.795847)    2.968800    1.000000    0.756780    0.082612    0.324726    -0.561259    0.202638    0.047823    (0.079226, -0.271765, 0.348352)(0.06224261, -0.1748386, 0.3724823)1.000000    295.011700
15:48:51.776, Right ,(0.022934, 0.017913, 0.412342)(0.022934, 0.017913, 0.412342)(0.014451, -0.017545, 0.393614)(0.023977, -0.045237, 0.391272)(0.035648, 0.014742, 0.409357)(0.035648, 0.014742, 0.409357)(0.051174, 0.026993, 0.382227)(0.047530, -0.004527, 0.373575)(0.037214, -0.058267, 0.380905)(0.031093, 0.005361, 0.416293)(0.031093, 0.005361, 0.416293)(0.055758, 0.023912, 0.400070)(0.064183, -0.008869, 0.383812)(0.048551, -0.058753, 0.386735)(0.038262, -0.018168, 0.421380)(0.038262, -0.018168, 0.421380)(0.059686, 0.009522, 0.416775)(0.074702, -0.013309, 0.394664)(0.055277, -0.056089, 0.393129)(0.050982, -0.021269, 0.422591)(0.050982, -0.021269, 0.422591)(0.073736, -0.004667, 0.419452)(0.082246, -0.021445, 0.406086)(0.059064, -0.058098, 0.402515)(0.05738734, -0.02264158, 0.3898945)(-0.0004920163, 0.006026868, -0.01412224)    0.06828368    1.396415    1.190435    -2.202067    1.000000    13.441940    (0.027172, 0.016856, 0.411347)(0.025143, 0.018999, 0.406266)(0.04528958, -0.07785314, 0.3963688)(-0.4849212, 0.354508, 0.7994847)    2.966909    1.000000    0.757031    0.080529    0.322736    -0.562371    0.202622    0.047819    (0.079218, -0.271614, 0.347774)(0.06225401, -0.1747333, 0.3720713)1.000000    295.024100
15:48:51.796, Right ,(0.023102, 0.017950, 0.412212)(0.023102, 0.017950, 0.412212)(0.014416, -0.017460, 0.393408)(0.024018, -0.045140, 0.391083)(0.036177, 0.014758, 0.409262)(0.036177, 0.014758, 0.409262)(0.051474, 0.027010, 0.382062)(0.047508, -0.004407, 0.373376)(0.037157, -0.058141, 0.380593)(0.031283, 0.005304, 0.416337)(0.031283, 0.005304, 0.416337)(0.055910, 0.023908, 0.399965)(0.064210, -0.008812, 0.383497)(0.048521, -0.058668, 0.386356)(0.038468, -0.018116, 0.421315)(0.038468, -0.018116, 0.421315)(0.059998, 0.009526, 0.416579)(0.074813, -0.013310, 0.394257)(0.055315, -0.056042, 0.392707)(0.051231, -0.021265, 0.422370)(0.051231, -0.021265, 0.422370)(0.074019, -0.004751, 0.419103)(0.082414, -0.021508, 0.405613)(0.059156, -0.058102, 0.402074)(0.05744681, -0.02259686, 0.3895765)(0.004139725, 0.001133551, -0.01522749)    0.06826489    1.396848    1.191730    -2.205359    1.000000    13.794290    (0.027460, 0.016886, 0.411228)(0.025398, 0.019032, 0.406181)(0.04532842, -0.07779885, 0.3959549)(-0.4789332, 0.3525553, 0.8039452)    2.964903    1.000000    0.757212    0.077449    0.320792    -0.563670    0.202567    0.047806    (0.079190, -0.271376, 0.346819)(0.06225945, -0.1745875, 0.3713868)1.000000    295.044500
15:48:51.817, Right ,(0.023406, 0.017822, 0.412147)(0.023406, 0.017822, 0.412147)(0.014477, -0.017463, 0.393108)(0.024175, -0.045104, 0.390710)(0.036743, 0.014690, 0.409024)(0.036743, 0.014690, 0.409024)(0.051903, 0.026916, 0.381725)(0.047666, -0.004397, 0.372968)(0.037236, -0.058107, 0.380128)(0.031535, 0.004654, 0.416299)(0.031535, 0.004654, 0.416299)(0.056087, 0.023726, 0.399902)(0.064397, -0.008855, 0.383025)(0.048620, -0.058668, 0.385859)(0.038783, -0.018166, 0.421056)(0.038783, -0.018166, 0.421056)(0.060375, 0.009429, 0.416278)(0.075054, -0.013401, 0.393729)(0.055465, -0.056077, 0.392185)(0.051510, -0.021373, 0.421959)(0.051510, -0.021373, 0.421959)(0.074311, -0.004906, 0.418654)(0.082678, -0.021642, 0.405046)(0.059335, -0.058171, 0.401539)(0.05764299, -0.02263876, 0.3891057)(0.009726821, -0.002185265, -0.02302957)    0.06824552    1.396673    1.192679    -2.208957    1.000000    14.067030    (0.027851, 0.016778, 0.411106)(0.025756, 0.018966, 0.406006)(0.04546056, -0.07781413, 0.3954479)(-0.4747578, 0.3521223, 0.8066071)    2.968172    1.000000    0.757464    0.075151    0.319857    -0.564173    0.202509    0.047792    (0.079259, -0.271303, 0.346155)(0.06235997, -0.1745583, 0.3708014)1.000000    295.065200
15:48:51.843, Right ,(0.023893, 0.017478, 0.411455)(0.023893, 0.017478, 0.411455)(0.014536, -0.017621, 0.392267)(0.024422, -0.045250, 0.389907)(0.037873, 0.014519, 0.408311)(0.037873, 0.014519, 0.408311)(0.052660, 0.026576, 0.380684)(0.047881, -0.004596, 0.371969)(0.037304, -0.058256, 0.379073)(0.032111, 0.003501, 0.415973)(0.032111, 0.003501, 0.415973)(0.056427, 0.023223, 0.399301)(0.064697, -0.009150, 0.381824)(0.048743, -0.058877, 0.384681)(0.039511, -0.018278, 0.420492)(0.039511, -0.018278, 0.420492)(0.061348, 0.009131, 0.415304)(0.075474, -0.013790, 0.392401)(0.055689, -0.056352, 0.390951)(0.052206, -0.021726, 0.420957)(0.052206, -0.021726, 0.420957)(0.075041, -0.005375, 0.417468)(0.083193, -0.022109, 0.403605)(0.059661, -0.058503, 0.400259)(0.05796905, -0.02293008, 0.387945)(0.01356291, -0.0125901, -0.04145139)    0.06821042    1.394488    1.190513    -2.219543    1.000000    14.642560    (0.028553, 0.016492, 0.410406)(0.026421, 0.018714, 0.405298)(0.04567954, -0.07805222, 0.394278)(-0.4636142, 0.3515259, 0.8133213)    2.967431    1.000000    0.758590    0.069631    0.316708    -0.565145    0.202405    0.047768    (0.079270, -0.271386, 0.344664)(0.06247453, -0.1747189, 0.3694708)1.000000    295.090400
15:48:51.864, Right ,(0.024205, 0.017181, 0.411078)(0.024205, 0.017181, 0.411078)(0.014736, -0.017849, 0.391728)(0.024723, -0.045459, 0.389289)(0.038474, 0.014250, 0.408123)(0.038474, 0.014250, 0.408123)(0.053081, 0.026271, 0.380243)(0.048175, -0.004789, 0.371387)(0.037508, -0.058430, 0.378349)(0.032616, 0.002880, 0.415711)(0.032616, 0.002880, 0.415711)(0.056864, 0.022843, 0.398939)(0.065042, -0.009419, 0.381119)(0.048985, -0.059099, 0.383882)(0.040007, -0.018520, 0.420033)(0.040007, -0.018520, 0.420033)(0.061998, 0.008835, 0.414744)(0.075872, -0.014123, 0.391607)(0.055980, -0.056616, 0.390112)(0.052756, -0.022056, 0.420345)(0.052756, -0.022056, 0.420345)(0.075623, -0.005784, 0.416768)(0.083625, -0.022515, 0.402754)(0.059991, -0.058825, 0.399409)(0.05831375, -0.02320658, 0.3872306)(0.01709412, -0.01309782, -0.03082263)    0.06818541    1.395658    1.194214    -2.222847    1.000000    14.881490    (0.028961, 0.016204, 0.410092)(0.026857, 0.018471, 0.404959)(0.04595068, -0.07830591, 0.3934411)(-0.4577993, 0.3495044, 0.8174757)    2.966461    1.000000    0.758505    0.066309    0.315312    -0.566438    0.202331    0.047750    (0.079418, -0.271488, 0.343456)(0.06268435, -0.1748967, 0.3684485)1.000000    295.111700
15:48:51.879, Right ,(0.024401, 0.016831, 0.410920)(0.024401, 0.016831, 0.410920)(0.014888, -0.018104, 0.391483)(0.024936, -0.045656, 0.388978)(0.039188, 0.014002, 0.408050)(0.039188, 0.014002, 0.408050)(0.053392, 0.025962, 0.380169)(0.048393, -0.004957, 0.371119)(0.037641, -0.058590, 0.377941)(0.033060, 0.002156, 0.415669)(0.033060, 0.002156, 0.415669)(0.057185, 0.022406, 0.398928)(0.065298, -0.009657, 0.380758)(0.049148, -0.059304, 0.383418)(0.040452, -0.018723, 0.419797)(0.040452, -0.018723, 0.419797)(0.062524, 0.008545, 0.414481)(0.076160, -0.014420, 0.391170)(0.056173, -0.056857, 0.389616)(0.053202, -0.022372, 0.419993)(0.053202, -0.022372, 0.419993)(0.076060, -0.006181, 0.416400)(0.083932, -0.022885, 0.402272)(0.060208, -0.059127, 0.398905)(0.05856157, -0.02345614, 0.386853)(0.01663389, -0.01658678, -0.025774)    0.06817465    1.397088    1.198259    -2.224809    1.000000    15.361900    (0.029330, 0.015888, 0.409963)(0.027261, 0.018158, 0.404778)(0.04613319, -0.07854535, 0.3929426)(-0.4535353, 0.34766, 0.8206329)    2.968154    1.000000    0.758269    0.063728    0.314415    -0.567547    0.202299    0.047742    (0.079579, -0.271596, 0.342568)(0.06285605, -0.1750708, 0.3677555)1.000000    295.126600
