15:23:53.574, Right ,(0.008292, 0.028015, 0.421096)(0.008292, 0.028015, 0.421096)(0.003078, -0.006247, 0.394861)(0.011830, -0.035153, 0.388565)(0.013887, 0.022850, 0.413941)(0.013887, 0.022850, 0.413941)(0.042511, 0.039221, 0.390652)(0.047554, 0.004517, 0.378147)(0.027431, -0.050938, 0.382790)(0.010636, -0.000534, 0.416336)(0.010636, -0.000534, 0.416336)(0.038127, 0.030023, 0.412793)(0.060515, -0.001697, 0.394591)(0.037102, -0.052667, 0.392836)(0.017008, -0.009284, 0.424644)(0.017008, -0.009284, 0.424644)(0.043235, 0.020005, 0.429160)(0.066750, -0.007260, 0.409475)(0.042032, -0.050481, 0.401755)(0.029965, -0.013075, 0.430362)(0.029965, -0.013075, 0.430362)(0.056319, 0.003367, 0.435960)(0.069029, -0.016330, 0.424071)(0.042066, -0.052701, 0.412867)(0.04960724, -0.01529467, 0.3987283)(-0.02812594, 0.004613111, 0.03209447)    0.07318789    1.531945    1.509992    -2.162972    1.000000    8.589749    (0.010157, 0.026293, 0.418711)(0.012045, 0.032159, 0.409906)(0.02615171, -0.0716631, 0.4016627)(-0.6700788, 0.4507697, 0.5897467)    3.141593    1.000000    0.706235    0.132681    0.476043    -0.506963    0.217175    0.051253    (0.008906, -0.284322, 0.361120)(0.0175291, -0.1779925, 0.3813915)1.000000    189.617500
15:23:53.602, Right ,(0.007287, 0.028232, 0.421587)(0.007287, 0.028232, 0.421587)(0.002246, -0.006136, 0.395391)(0.011010, -0.035077, 0.389064)(0.012775, 0.022752, 0.414516)(0.012775, 0.022752, 0.414516)(0.041372, 0.039337, 0.391388)(0.046657, 0.004700, 0.378809)(0.026667, -0.050818, 0.383297)(0.009776, -0.000006, 0.416876)(0.009776, -0.000006, 0.416876)(0.037278, 0.030267, 0.413344)(0.059589, -0.001509, 0.395274)(0.036316, -0.052540, 0.393363)(0.016057, -0.009125, 0.425214)(0.016057, -0.009125, 0.425214)(0.042243, 0.020193, 0.429803)(0.065792, -0.007075, 0.410169)(0.041209, -0.050349, 0.402303)(0.028985, -0.012941, 0.430985)(0.028985, -0.012941, 0.430985)(0.055307, 0.003535, 0.436661)(0.068049, -0.016159, 0.424758)(0.041214, -0.052582, 0.413412)(0.04870168, -0.01513761, 0.3993565)(-0.03091108, 0.004717506, 0.02005558)    0.07319105    1.535566    1.515337    -2.158125    1.000000    8.508851    (0.009116, 0.026405, 0.419230)(0.011014, 0.032255, 0.410462)(0.02535867, -0.07156315, 0.4020954)(-0.6729792, 0.4479979, 0.588555)    3.141593    1.000000    0.704933    0.133943    0.476517    -0.507997    0.217184    0.051255    (0.008123, -0.284004, 0.360376)(0.01674063, -0.1777838, 0.3812355)1.000000    189.646400
15:23:53.615, Right ,(0.006861, 0.028319, 0.421782)(0.006861, 0.028319, 0.421782)(0.001893, -0.006099, 0.395590)(0.010661, -0.035071, 0.389255)(0.012316, 0.022691, 0.414722)(0.012316, 0.022691, 0.414722)(0.040879, 0.039368, 0.391657)(0.046282, 0.004756, 0.379059)(0.026344, -0.050789, 0.383512)(0.009414, 0.000235, 0.417067)(0.009414, 0.000235, 0.417067)(0.036916, 0.030369, 0.413534)(0.059199, -0.001443, 0.395534)(0.035981, -0.052503, 0.393584)(0.015654, -0.009067, 0.425423)(0.015654, -0.009067, 0.425423)(0.041810, 0.020270, 0.430035)(0.065382, -0.007004, 0.410436)(0.040856, -0.050306, 0.402529)(0.028576, -0.012883, 0.431223)(0.028576, -0.012883, 0.431223)(0.054866, 0.003610, 0.436919)(0.067623, -0.016087, 0.425026)(0.040842, -0.052541, 0.413637)(0.04831481, -0.01508482, 0.3996002)(-0.02936786, 0.002805969, 0.01710582)    0.07319819    1.536949    1.517350    -2.155841    1.000000    8.491677    (0.008680, 0.026443, 0.419428)(0.010575, 0.032279, 0.410655)(0.0250301, -0.07154316, 0.4022686)(-0.6747169, 0.4469341, 0.5873728)    3.141593    1.000000    0.704349    0.134881    0.476823    -0.508272    0.217206    0.051260    (0.007797, -0.283908, 0.360048)(0.01641335, -0.1777257, 0.3811584)1.000000    189.659100
15:23:53.632, Right ,(0.006365, 0.028483, 0.422000)(0.006365, 0.028483, 0.422000)(0.001559, -0.006044, 0.395839)(0.010333, -0.035030, 0.389443)(0.011775, 0.022685, 0.414902)(0.011775, 0.022685, 0.414902)(0.040370, 0.039482, 0.391887)(0.045843, 0.004886, 0.379277)(0.026041, -0.050715, 0.383675)(0.009058, 0.000671, 0.417291)(0.009058, 0.000671, 0.417291)(0.036597, 0.030609, 0.413673)(0.058768, -0.001296, 0.395752)(0.035676, -0.052413, 0.393750)(0.015231, -0.009050, 0.425615)(0.015231, -0.009050, 0.425615)(0.041322, 0.020388, 0.430230)(0.064969, -0.006853, 0.410650)(0.040550, -0.050210, 0.402699)(0.028134, -0.012825, 0.431419)(0.028134, -0.012825, 0.431419)(0.054454, 0.003737, 0.437127)(0.067245, -0.015946, 0.425230)(0.040553, -0.052455, 0.413804)(0.04792508, -0.01496608, 0.3998025)(-0.02308887, 0.007166248, 0.01189514)    0.07319948    1.537914    1.518570    -2.152704    1.000000    8.468367    (0.008168, 0.026551, 0.419634)(0.010051, 0.032369, 0.410895)(0.02476639, -0.07147973, 0.4023949)(-0.6756651, 0.4445184, 0.5881158)    3.141593    1.000000    0.703969    0.135433    0.476116    -0.509312    0.217210    0.051261    (0.007539, -0.283703, 0.359443)(0.01615275, -0.1775912, 0.3809189)1.000000    189.675900
15:23:53.655, Right ,(0.006079, 0.028901, 0.422141)(0.006079, 0.028901, 0.422141)(0.001252, -0.005756, 0.396102)(0.009998, -0.034722, 0.389615)(0.011246, 0.022565, 0.414802)(0.011246, 0.022565, 0.414802)(0.039761, 0.039731, 0.391971)(0.045380, 0.005261, 0.379377)(0.025714, -0.050380, 0.383811)(0.008864, 0.001547, 0.417467)(0.008864, 0.001547, 0.417467)(0.036482, 0.031160, 0.413640)(0.058362, -0.000886, 0.395841)(0.035386, -0.052051, 0.393880)(0.014942, -0.008784, 0.425760)(0.014942, -0.008784, 0.425760)(0.040982, 0.020798, 0.430298)(0.064611, -0.006420, 0.410738)(0.040280, -0.049831, 0.402830)(0.027794, -0.012528, 0.431534)(0.027794, -0.012528, 0.431534)(0.054132, 0.004171, 0.437206)(0.066925, -0.015495, 0.425325)(0.040301, -0.052064, 0.413945)(0.04755585, -0.01457188, 0.3999087)(-0.01659322, 0.01364791, 0.003656416)    0.07319286    1.536621    1.516291    -2.151693    1.000000    8.468733    (0.007801, 0.026789, 0.419694)(0.009656, 0.032646, 0.410993)(0.0244957, -0.07111621, 0.4025347)(-0.6754817, 0.4434206, 0.5891543)    3.141593    1.000000    0.704316    0.135712    0.475025    -0.509776    0.217190    0.051257    (0.007274, -0.283236, 0.359179)(0.01588475, -0.1771763, 0.3808568)1.000000    189.699100
15:23:53.681, Right ,(0.005942, 0.029319, 0.422390)(0.005942, 0.029319, 0.422390)(0.001170, -0.005515, 0.396372)(0.009907, -0.034524, 0.389828)(0.011013, 0.022394, 0.414664)(0.011013, 0.022394, 0.414664)(0.039406, 0.039957, 0.392162)(0.045169, 0.005626, 0.379601)(0.025688, -0.050092, 0.384041)(0.008824, 0.002241, 0.417702)(0.008824, 0.002241, 0.417702)(0.036419, 0.031666, 0.413679)(0.058136, -0.000474, 0.396072)(0.035335, -0.051731, 0.394111)(0.014857, -0.008518, 0.425906)(0.014857, -0.008518, 0.425906)(0.040746, 0.021169, 0.430441)(0.064384, -0.005978, 0.410976)(0.040208, -0.049485, 0.403061)(0.027614, -0.012297, 0.431688)(0.027614, -0.012297, 0.431688)(0.053857, 0.004562, 0.437392)(0.066727, -0.015038, 0.425568)(0.040238, -0.051712, 0.414174)(0.04737204, -0.01419666, 0.4001345)(-0.002781015, 0.01505793, 0.01136381)    0.07320968    1.536939    1.516345    -2.147726    1.000000    8.648428    (0.007632, 0.027010, 0.419814)(0.009443, 0.032867, 0.411126)(0.02448362, -0.07082571, 0.4027352)(-0.6779143, 0.441179, 0.5880421)    3.141593    1.000000    0.703896    0.137508    0.474467    -0.510394    0.217240    0.051269    (0.007240, -0.282871, 0.358772)(0.01586199, -0.1768481, 0.3807536)1.000000    189.724800
15:23:53.700, Right ,(0.006043, 0.029656, 0.422491)(0.006043, 0.029656, 0.422491)(0.001189, -0.005269, 0.396483)(0.009924, -0.034301, 0.389946)(0.011026, 0.022552, 0.414577)(0.011026, 0.022552, 0.414577)(0.039334, 0.040217, 0.392170)(0.045055, 0.005957, 0.379666)(0.025742, -0.049828, 0.384155)(0.008961, 0.002901, 0.417808)(0.008961, 0.002901, 0.417808)(0.036554, 0.032150, 0.413613)(0.058033, -0.000093, 0.396135)(0.035383, -0.051432, 0.394220)(0.014989, -0.008202, 0.425966)(0.014989, -0.008202, 0.425966)(0.040716, 0.021522, 0.430428)(0.064303, -0.005568, 0.411040)(0.040252, -0.049164, 0.403164)(0.027602, -0.012057, 0.431708)(0.027602, -0.012057, 0.431708)(0.053790, 0.004915, 0.437401)(0.066682, -0.014608, 0.425637)(0.040295, -0.051380, 0.414277)(0.0473159, -0.01384667, 0.4002116)(-0.002650451, 0.01690105, 0.003659215)    0.07322431    1.535989    1.514481    -2.145662    1.000000    8.651786    (0.007704, 0.027288, 0.419852)(0.009433, 0.033113, 0.411164)(0.02455362, -0.07053719, 0.4028464)(-0.6787966, 0.4397616, 0.5880858)    3.141593    1.000000    0.704008    0.138487    0.473554    -0.510823    0.217283    0.051279    (0.007271, -0.282565, 0.358604)(0.01591236, -0.1765511, 0.3807254)1.000000    189.745200
15:23:53.716, Right ,(0.006249, 0.029888, 0.422438)(0.006249, 0.029888, 0.422438)(0.001297, -0.005116, 0.396475)(0.009992, -0.034186, 0.389963)(0.011127, 0.022553, 0.414384)(0.011127, 0.022553, 0.414384)(0.039310, 0.040352, 0.392024)(0.045006, 0.006154, 0.379578)(0.025833, -0.049682, 0.384160)(0.009200, 0.003398, 0.417781)(0.009200, 0.003398, 0.417781)(0.036755, 0.032463, 0.413411)(0.058021, 0.000157, 0.396037)(0.035492, -0.051247, 0.394212)(0.015201, -0.007975, 0.425899)(0.015201, -0.007975, 0.425899)(0.040784, 0.021763, 0.430275)(0.064326, -0.005284, 0.410938)(0.040368, -0.048954, 0.403146)(0.027709, -0.011868, 0.431609)(0.027709, -0.011868, 0.431609)(0.053842, 0.005169, 0.437263)(0.066740, -0.014295, 0.425545)(0.040423, -0.051150, 0.414263)(0.04733963, -0.01361773, 0.4001427)(0.001764901, 0.01509618, -0.005086873)    0.07323474    1.534019    1.510968    -2.144463    1.000000    8.663679    (0.007875, 0.027443, 0.419753)(0.009514, 0.033246, 0.411064)(0.02469792, -0.07036054, 0.4028539)(-0.6790553, 0.438774, 0.5885248)    3.141593    1.000000    0.704465    0.139272    0.472351    -0.511093    0.217314    0.051286    (0.007380, -0.282362, 0.358349)(0.01603901, -0.1763613, 0.3806013)1.000000    189.760200
15:23:53.736, Right ,(0.006629, 0.030047, 0.422397)(0.006629, 0.030047, 0.422397)(0.001579, -0.005035, 0.396483)(0.010229, -0.034135, 0.389954)(0.011530, 0.022444, 0.414164)(0.011530, 0.022444, 0.414164)(0.039476, 0.040400, 0.391889)(0.045138, 0.006282, 0.379487)(0.026084, -0.049610, 0.384134)(0.009684, 0.003949, 0.417762)(0.009684, 0.003949, 0.417762)(0.037199, 0.032697, 0.413203)(0.058182, 0.000331, 0.395930)(0.035752, -0.051139, 0.394171)(0.015608, -0.007801, 0.425811)(0.015608, -0.007801, 0.425811)(0.041046, 0.021922, 0.430107)(0.064519, -0.005083, 0.410823)(0.040634, -0.048823, 0.403090)(0.028047, -0.011746, 0.431487)(0.028047, -0.011746, 0.431487)(0.054091, 0.005338, 0.437109)(0.066971, -0.014079, 0.425427)(0.040708, -0.051009, 0.414204)(0.04753197, -0.01346624, 0.4000553)(0.01214401, 0.005698781, -0.002652129)    0.073259    1.532536    1.508257    -2.143291    1.000000    8.820813    (0.008263, 0.027513, 0.419652)(0.009815, 0.033283, 0.410961)(0.02499068, -0.07026539, 0.4028021)(-0.6791489, 0.4377072, 0.5892107)    3.141593    1.000000    0.704822    0.139814    0.471254    -0.511467    0.217386    0.051303    (0.007635, -0.282191, 0.357603)(0.01631261, -0.1762281, 0.3802025)1.000000    189.779800
15:23:53.759, Right ,(0.007300, 0.030100, 0.422360)(0.007300, 0.030100, 0.422360)(0.002198, -0.005013, 0.396395)(0.010866, -0.034135, 0.389733)(0.012737, 0.022475, 0.413788)(0.012737, 0.022475, 0.413788)(0.040270, 0.040408, 0.391550)(0.045717, 0.006301, 0.379164)(0.026696, -0.049628, 0.383851)(0.010617, 0.004472, 0.417603)(0.010617, 0.004472, 0.417603)(0.038159, 0.032831, 0.412826)(0.058805, 0.000367, 0.395562)(0.036383, -0.051136, 0.393852)(0.016465, -0.007730, 0.425527)(0.016465, -0.007730, 0.425527)(0.041824, 0.021954, 0.429740)(0.065182, -0.005040, 0.410427)(0.041282, -0.048808, 0.402749)(0.028883, -0.011728, 0.431145)(0.028883, -0.011728, 0.431145)(0.054933, 0.005369, 0.436722)(0.067722, -0.014036, 0.425004)(0.041428, -0.050990, 0.413845)(0.04817497, -0.01343719, 0.3997047)(0.03104496, 6.233575E-06, -0.01818019)    0.07329459    1.530903    1.505508    -2.143908    1.000000    9.442237    (0.009112, 0.027558, 0.419502)(0.010626, 0.033227, 0.410762)(0.02566011, -0.0702737, 0.4024782)(-0.6773, 0.4371072, 0.5917786)    3.141593    1.000000    0.705485    0.138977    0.469941    -0.511988    0.217492    0.051328    (0.008290, -0.282161, 0.356600)(0.01697526, -0.1762171, 0.3795388)1.000000    189.803700
