12:01:13.531, Right ,(0.011585, 0.023389, 0.413509)(0.011585, 0.023389, 0.413509)(0.017555, -0.016661, 0.398020)(0.031616, -0.044071, 0.397770)(0.024026, 0.021310, 0.401038)(0.024026, 0.021310, 0.401038)(0.048684, 0.034068, 0.379476)(0.056676, -0.001042, 0.379457)(0.049902, -0.056264, 0.397785)(0.020953, -0.009433, 0.413161)(0.020953, -0.009433, 0.413161)(0.038940, 0.028082, 0.403893)(0.067857, 0.000266, 0.397106)(0.057734, -0.053272, 0.407927)(0.026691, -0.009128, 0.422285)(0.026691, -0.009128, 0.422285)(0.044749, 0.024690, 0.420000)(0.072997, 0.000416, 0.412677)(0.060593, -0.047801, 0.415631)(0.038666, -0.009530, 0.430320)(0.038666, -0.009530, 0.430320)(0.057864, 0.013883, 0.432702)(0.075282, -0.003535, 0.428649)(0.059589, -0.046889, 0.426279)(0.06019355, -0.0139048, 0.4038569)(0.02134757, -0.003356127, 0.01232819)    0.07244568    1.325019    0.950477    -2.011417    1.000000    16.741050    (0.015732, 0.022696, 0.409351)(0.016399, 0.023852, 0.399711)(0.05201343, -0.07142101, 0.4198253)(-0.8296735, 0.3912238, 0.3982283)    3.127693    1.000000    0.720640    0.309577    0.419870    -0.456673    0.214972    0.050733    (0.122763, -0.274412, 0.418306)(0.08738825, -0.1729164, 0.4190658)1.000000    142.800700
12:01:13.560, Right ,(0.011389, 0.023366, 0.414279)(0.011389, 0.023366, 0.414279)(0.017739, -0.016801, 0.398761)(0.031819, -0.044265, 0.398379)(0.023903, 0.022066, 0.401554)(0.023903, 0.022066, 0.401554)(0.048787, 0.034122, 0.380000)(0.056758, -0.001075, 0.380119)(0.050204, -0.056317, 0.398434)(0.020888, -0.009487, 0.413763)(0.020888, -0.009487, 0.413763)(0.038856, 0.028041, 0.404425)(0.067896, 0.000297, 0.397777)(0.058001, -0.053276, 0.408578)(0.026560, -0.009114, 0.422916)(0.026560, -0.009114, 0.422916)(0.044613, 0.024730, 0.420579)(0.073003, 0.000474, 0.413357)(0.060818, -0.047791, 0.416290)(0.038549, -0.009575, 0.430942)(0.038549, -0.009575, 0.430942)(0.057738, 0.013917, 0.433347)(0.075279, -0.003465, 0.429335)(0.059792, -0.046883, 0.426937)(0.06027741, -0.01391558, 0.4045118)(0.004676901, 0.002299357, 0.02617006)    0.07243422    1.326011    0.946148    -2.006464    1.000000    17.043890    (0.015560, 0.022932, 0.410037)(0.016294, 0.023855, 0.400361)(0.0522915, -0.07146011, 0.4204577)(-0.8322608, 0.3874169, 0.3965479)    3.118926    1.000000    0.719514    0.311701    0.419533    -0.457312    0.214938    0.050725    (0.123033, -0.274418, 0.418979)(0.08766238, -0.1729391, 0.4197186)1.000000    142.829400
12:01:13.573, Right ,(0.011379, 0.023408, 0.414716)(0.011379, 0.023408, 0.414716)(0.017847, -0.016779, 0.399225)(0.031943, -0.044243, 0.398807)(0.023954, 0.022450, 0.401893)(0.023954, 0.022450, 0.401893)(0.048883, 0.034206, 0.380371)(0.056826, -0.001020, 0.380551)(0.050354, -0.056267, 0.398862)(0.020900, -0.009436, 0.414184)(0.020900, -0.009436, 0.414184)(0.038884, 0.028098, 0.404809)(0.067967, 0.000375, 0.398207)(0.058149, -0.053209, 0.409007)(0.026600, -0.009050, 0.423354)(0.026600, -0.009050, 0.423354)(0.044648, 0.024807, 0.420985)(0.073076, 0.000562, 0.413790)(0.060961, -0.047717, 0.416721)(0.038598, -0.009528, 0.431366)(0.038598, -0.009528, 0.431366)(0.057786, 0.013991, 0.433768)(0.075359, -0.003373, 0.429769)(0.059936, -0.046811, 0.427371)(0.06036808, -0.01384871, 0.4049422)(0.00693509, 0.005100342, 0.03297939)    0.0724285    1.326134    0.944194    -2.005064    1.000000    17.223750    (0.015570, 0.023089, 0.410441)(0.016332, 0.023917, 0.400780)(0.05245337, -0.07140063, 0.4208854)(-0.8327593, 0.3862304, 0.3966589)    3.115737    1.000000    0.719309    0.312171    0.419178    -0.457640    0.214921    0.050721    (0.123193, -0.274341, 0.419406)(0.08782335, -0.1728709, 0.4201459)1.000000    142.842400
12:01:13.599, Right ,(0.011375, 0.023550, 0.415277)(0.011375, 0.023550, 0.415277)(0.017978, -0.016753, 0.399819)(0.032096, -0.044260, 0.399376)(0.024026, 0.022947, 0.402233)(0.024026, 0.022947, 0.402233)(0.048897, 0.034333, 0.380835)(0.056829, -0.000934, 0.381098)(0.050543, -0.056215, 0.399459)(0.020925, -0.009385, 0.414681)(0.020925, -0.009385, 0.414681)(0.038811, 0.028174, 0.405168)(0.067946, 0.000507, 0.398742)(0.058310, -0.053128, 0.409586)(0.026590, -0.008955, 0.423879)(0.026590, -0.008955, 0.423879)(0.044566, 0.024928, 0.421371)(0.073046, 0.000723, 0.414317)(0.061096, -0.047619, 0.417284)(0.038580, -0.009481, 0.431864)(0.038580, -0.009481, 0.431864)(0.057715, 0.014121, 0.434206)(0.075337, -0.003196, 0.430292)(0.060062, -0.046710, 0.427922)(0.06039288, -0.01374475, 0.4054845)(0.0003303696, 0.004259742, 0.0196926)    0.07246228    1.325737    0.938145    -2.001779    1.000000    17.499330    (0.015592, 0.023349, 0.410929)(0.016363, 0.023992, 0.401278)(0.05264103, -0.07133968, 0.4214686)(-0.8342713, 0.3836071, 0.3960263)    3.111653    1.000000    0.718860    0.313697    0.418383    -0.458029    0.215022    0.050745    (0.123415, -0.274375, 0.419974)(0.08802776, -0.1728571, 0.4207212)1.000000    142.869300
12:01:13.621, Right ,(0.011362, 0.023764, 0.415671)(0.011362, 0.023764, 0.415671)(0.018063, -0.016643, 0.400278)(0.032175, -0.044198, 0.399833)(0.024055, 0.023339, 0.402538)(0.024055, 0.023339, 0.402538)(0.048868, 0.034483, 0.381226)(0.056801, -0.000806, 0.381526)(0.050634, -0.056120, 0.399954)(0.020940, -0.009267, 0.415063)(0.020940, -0.009267, 0.415063)(0.038759, 0.028297, 0.405445)(0.067897, 0.000668, 0.399157)(0.058376, -0.053014, 0.410060)(0.026584, -0.008810, 0.424251)(0.026584, -0.008810, 0.424251)(0.044497, 0.025075, 0.421639)(0.072986, 0.000907, 0.414720)(0.061140, -0.047492, 0.417734)(0.038522, -0.009353, 0.432244)(0.038522, -0.009353, 0.432244)(0.057645, 0.014289, 0.434516)(0.075279, -0.002998, 0.430687)(0.060097, -0.046580, 0.428355)(0.0603721, -0.0136031, 0.4059094)(-0.001117804, 0.007311612, 0.01968762)    0.07251241    1.325004    0.933179    -1.999743    1.000000    17.648530    (0.015593, 0.023622, 0.411293)(0.016366, 0.024132, 0.401650)(0.05272571, -0.0712413, 0.4219491)(-0.8353217, 0.3820318, 0.3953347)    3.108732    1.000000    0.718650    0.314850    0.417802    -0.458098    0.215170    0.050780    (0.123549, -0.274416, 0.420409)(0.08813747, -0.1728286, 0.4211792)1.000000    142.891100
12:01:13.637, Right ,(0.011304, 0.023993, 0.415843)(0.011304, 0.023993, 0.415843)(0.018237, -0.016494, 0.400590)(0.032189, -0.044087, 0.400090)(0.024022, 0.023766, 0.402585)(0.024022, 0.023766, 0.402585)(0.048876, 0.034662, 0.381467)(0.056760, -0.000629, 0.381845)(0.050636, -0.055984, 0.400285)(0.020874, -0.009102, 0.415196)(0.020874, -0.009102, 0.415196)(0.038674, 0.028485, 0.405575)(0.067794, 0.000859, 0.399486)(0.058334, -0.052871, 0.410386)(0.026490, -0.008628, 0.424374)(0.026490, -0.008628, 0.424374)(0.044357, 0.025259, 0.421782)(0.072836, 0.001105, 0.415050)(0.061061, -0.047346, 0.418047)(0.038298, -0.009181, 0.432458)(0.038298, -0.009181, 0.432458)(0.057443, 0.014488, 0.434747)(0.075071, -0.002804, 0.431014)(0.059964, -0.046442, 0.428650)(0.06026977, -0.01343384, 0.4062227)(-0.00689622, 0.01114513, 0.02031607)    0.07256038    1.325791    0.932986    -1.997504    1.000000    17.780880    (0.015543, 0.023917, 0.411423)(0.016341, 0.024306, 0.401806)(0.05265998, -0.07112083, 0.4222558)(-0.8371919, 0.3806227, 0.3927291)    3.105153    1.000000    0.717809    0.316252    0.418404    -0.457901    0.215313    0.050814    (0.123530, -0.274430, 0.420717)(0.08809514, -0.1727754, 0.4214862)1.000000    142.906500
12:01:13.650, Right ,(0.011342, 0.024204, 0.415930)(0.011342, 0.024204, 0.415930)(0.018355, -0.016325, 0.400751)(0.032191, -0.043945, 0.400212)(0.024074, 0.023994, 0.402619)(0.024074, 0.023994, 0.402619)(0.048988, 0.034837, 0.381579)(0.056765, -0.000453, 0.382008)(0.050643, -0.055840, 0.400449)(0.020918, -0.008932, 0.415248)(0.020918, -0.008932, 0.415248)(0.038703, 0.028675, 0.405649)(0.067762, 0.001043, 0.399652)(0.058311, -0.052719, 0.410545)(0.026485, -0.008462, 0.424450)(0.026485, -0.008462, 0.424450)(0.044325, 0.025434, 0.421874)(0.072786, 0.001290, 0.415215)(0.061026, -0.047191, 0.418198)(0.038221, -0.009028, 0.432551)(0.038221, -0.009028, 0.432551)(0.057372, 0.014666, 0.434862)(0.075002, -0.002623, 0.431174)(0.059914, -0.046291, 0.428789)(0.06023688, -0.013263, 0.4063767)(-0.003319124, 0.01247963, 0.01351789)    0.07259589    1.326221    0.933568    -1.996833    1.000000    17.819210    (0.015586, 0.024134, 0.411493)(0.016367, 0.024492, 0.401897)(0.05262625, -0.07098233, 0.4224042)(-0.8378374, 0.3802379, 0.3917239)    3.104637    1.000000    0.717482    0.316688    0.418734    -0.457810    0.215418    0.050839    (0.123531, -0.274391, 0.420864)(0.08807877, -0.1726866, 0.4216343)1.000000    142.919700
12:01:13.679, Right ,(0.012137, 0.025036, 0.416129)(0.012137, 0.025036, 0.416129)(0.018894, -0.015561, 0.401001)(0.032181, -0.043432, 0.399946)(0.024425, 0.024485, 0.402199)(0.024425, 0.024485, 0.402199)(0.049579, 0.035387, 0.381204)(0.056839, 0.000111, 0.381785)(0.050595, -0.055392, 0.400180)(0.021104, -0.008349, 0.415009)(0.021104, -0.008349, 0.415009)(0.039084, 0.029232, 0.405339)(0.067834, 0.001520, 0.399388)(0.058246, -0.052336, 0.410230)(0.026637, -0.007932, 0.424116)(0.026637, -0.007932, 0.424116)(0.044562, 0.025925, 0.421573)(0.072874, 0.001722, 0.414919)(0.060975, -0.046824, 0.417849)(0.038183, -0.008539, 0.432234)(0.038183, -0.008539, 0.432234)(0.057547, 0.015145, 0.434537)(0.075120, -0.002224, 0.430838)(0.059889, -0.045931, 0.428403)(0.06027915, -0.01279567, 0.4060943)(0.003165136, 0.01539438, -0.005954646)    0.07273041    1.327138    0.938673    -1.999027    1.000000    17.830660    (0.016233, 0.024852, 0.411485)(0.016783, 0.025222, 0.401873)(0.05255536, -0.07062553, 0.4220934)(-0.8362326, 0.381725, 0.3937019)    3.102429    1.000000    0.717849    0.315062    0.418994    -0.458119    0.215817    0.050933    (0.123589, -0.274413, 0.420656)(0.08807223, -0.1725191, 0.4213748)1.000000    142.949600
12:01:13.690, Right ,(0.012368, 0.025241, 0.416271)(0.012368, 0.025241, 0.416271)(0.019103, -0.015323, 0.401060)(0.032219, -0.043249, 0.399885)(0.024636, 0.024666, 0.402151)(0.024636, 0.024666, 0.402151)(0.049817, 0.035591, 0.381184)(0.056916, 0.000334, 0.381789)(0.050623, -0.055227, 0.400129)(0.021191, -0.008178, 0.414961)(0.021191, -0.008178, 0.414961)(0.039212, 0.029398, 0.405311)(0.067896, 0.001692, 0.399385)(0.058260, -0.052209, 0.410166)(0.026707, -0.007767, 0.424048)(0.026707, -0.007767, 0.424048)(0.044634, 0.026076, 0.421549)(0.072925, 0.001867, 0.414906)(0.060983, -0.046709, 0.417776)(0.038191, -0.008377, 0.432191)(0.038191, -0.008377, 0.432191)(0.057598, 0.015294, 0.434511)(0.075160, -0.002101, 0.430813)(0.059889, -0.045825, 0.428318)(0.0603254, -0.01263146, 0.406071)(0.00620432, 0.01441455, 0.004874332)    0.07279555    1.328711    0.943205    -1.999238    1.000000    17.937460    (0.016457, 0.025049, 0.411564)(0.016956, 0.025439, 0.401938)(0.05254527, -0.07052909, 0.4220061)(-0.8360613, 0.3818598, 0.3939349)    3.102165    1.000000    0.717554    0.314527    0.419579    -0.458414    0.216011    0.050978    (0.123643, -0.274499, 0.420568)(0.08809397, -0.172514, 0.4212868)1.000000    142.960500
12:01:13.717, Right ,(0.013375, 0.025258, 0.417684)(0.013375, 0.025258, 0.417684)(0.019707, -0.014850, 0.401412)(0.032554, -0.042893, 0.399509)(0.025631, 0.024893, 0.401661)(0.025631, 0.024893, 0.401661)(0.051122, 0.035769, 0.381075)(0.057709, 0.000525, 0.381817)(0.050879, -0.055085, 0.399960)(0.021670, -0.008032, 0.414754)(0.021670, -0.008032, 0.414754)(0.039896, 0.029467, 0.405384)(0.068543, 0.001768, 0.399454)(0.058438, -0.052136, 0.410012)(0.027103, -0.007451, 0.423789)(0.027103, -0.007451, 0.423789)(0.045237, 0.026237, 0.421613)(0.073457, 0.001886, 0.415001)(0.061142, -0.046651, 0.417640)(0.038453, -0.008101, 0.432051)(0.038453, -0.008101, 0.432051)(0.058074, 0.015396, 0.434586)(0.075596, -0.002142, 0.430898)(0.060025, -0.045784, 0.428158)(0.06083726, -0.01251644, 0.4060372)(0.01894968, 0.002548912, 0.003091831)    0.07284001    1.333385    0.965892    -2.003851    0.963524    19.024850    (0.017460, 0.025136, 0.412343)(0.017946, 0.025658, 0.402374)(0.05257901, -0.07043432, 0.4217662)(-0.8364624, 0.3867159, 0.3883061)    3.104644    1.000000    0.716377    0.313259    0.424456    -0.456629    0.216143    0.051010    (0.123720, -0.274529, 0.420328)(0.08814941, -0.1724815, 0.4210469)1.000000    142.988000
