11:41:07.683, Right ,(0.052750, 0.049834, 0.357711)(0.052750, 0.049834, 0.357711)(0.043451, 0.009913, 0.333746)(0.052962, -0.021120, 0.327919)(0.048246, 0.027753, 0.352764)(0.048246, 0.027753, 0.352764)(0.063770, 0.054801, 0.326640)(0.078270, 0.024887, 0.305759)(0.069278, -0.036524, 0.318160)(0.055103, 0.009741, 0.357102)(0.055103, 0.009741, 0.357102)(0.073789, 0.049245, 0.345704)(0.097531, 0.021916, 0.319050)(0.082532, -0.035815, 0.325743)(0.066246, 0.005566, 0.360019)(0.066246, 0.005566, 0.360019)(0.086032, 0.042267, 0.359354)(0.109472, 0.018365, 0.332599)(0.090011, -0.031882, 0.333337)(0.082238, 0.004501, 0.363453)(0.082238, 0.004501, 0.363453)(0.103975, 0.028769, 0.363356)(0.117903, 0.010419, 0.347140)(0.093913, -0.033255, 0.344777)(0.09038151, 0.006243911, 0.3269174)(-0.08177903, 0.03883279, 0.0925659)    0.0782814    1.349573    1.050842    -2.178632    0.925405    4.894968    (0.051249, 0.042474, 0.356061)(0.049197, 0.049418, 0.346463)(0.07839741, -0.0567234, 0.3406642)(-0.5507021, 0.383125, 0.741581)    3.141593    1.000000    0.765197    0.130076    0.325633    -0.539924    0.232288    0.054820    (0.104580, -0.286651, 0.360804)(0.09148844, -0.171687, 0.3507339)1.000000    248.743300
11:41:07.704, Right ,(0.051467, 0.050230, 0.362288)(0.051467, 0.050230, 0.362288)(0.042515, 0.010298, 0.337562)(0.051571, -0.020792, 0.331346)(0.046677, 0.027919, 0.356856)(0.046677, 0.027919, 0.356856)(0.062025, 0.055465, 0.330802)(0.076703, 0.025677, 0.309638)(0.068058, -0.035946, 0.321413)(0.053344, 0.009887, 0.360652)(0.053344, 0.009887, 0.360652)(0.071591, 0.049551, 0.349784)(0.095890, 0.022653, 0.322977)(0.081234, -0.035271, 0.329051)(0.064382, 0.005831, 0.363556)(0.064382, 0.005831, 0.363556)(0.083839, 0.042539, 0.363335)(0.107752, 0.019012, 0.336552)(0.088607, -0.031397, 0.336722)(0.080349, 0.004514, 0.367006)(0.080349, 0.004514, 0.367006)(0.101915, 0.029114, 0.367226)(0.116124, 0.010943, 0.351048)(0.092418, -0.032888, 0.348160)(0.08879728, 0.006829571, 0.3306816)(-0.06355809, 0.01949892, 0.2151656)    0.07832907    1.361684    1.067317    -2.160114    0.914267    4.401046    (0.049870, 0.042793, 0.360477)(0.047538, 0.049808, 0.350803)(0.07712582, -0.05638991, 0.3437227)(-0.5564836, 0.3720469, 0.7429046)    3.141593    1.000000    0.761348    0.132198    0.326148    -0.544518    0.232433    0.054854    (0.103726, -0.286658, 0.360879)(0.09042585, -0.1715237, 0.3523009)1.000000    248.764500
11:41:07.721, Right ,(0.051434, 0.050196, 0.364429)(0.051434, 0.050196, 0.364429)(0.042607, 0.010584, 0.338973)(0.051683, -0.020433, 0.332165)(0.046699, 0.027820, 0.357713)(0.046699, 0.027820, 0.357713)(0.062031, 0.055657, 0.331840)(0.076838, 0.026167, 0.310725)(0.068243, -0.035499, 0.322371)(0.053247, 0.010205, 0.361333)(0.053247, 0.010205, 0.361333)(0.071450, 0.049906, 0.350882)(0.095980, 0.023168, 0.324121)(0.081398, -0.034803, 0.330038)(0.064092, 0.006257, 0.364406)(0.064092, 0.006257, 0.364406)(0.083534, 0.042915, 0.364486)(0.107778, 0.019532, 0.337746)(0.088724, -0.030922, 0.337745)(0.080108, 0.004897, 0.367996)(0.080108, 0.004897, 0.367996)(0.101702, 0.029535, 0.368380)(0.116063, 0.011443, 0.352275)(0.092449, -0.032437, 0.349200)(0.08885314, 0.007307427, 0.3317716)(0.01036458, 0.03030653, 0.05535958)    0.07834279    1.365052    1.073240    -2.153794    0.903611    4.842589    (0.049856, 0.042737, 0.362190)(0.047516, 0.049928, 0.352224)(0.07720789, -0.05596059, 0.3446535)(-0.5613039, 0.3701584, 0.7402167)    3.141593    1.000000    0.759995    0.134223    0.327852    -0.544890    0.232472    0.054863    (0.103770, -0.286320, 0.361155)(0.0904887, -0.1711402, 0.3529044)1.000000    248.780600
11:41:07.747, Right ,(0.051722, 0.050396, 0.364752)(0.051722, 0.050396, 0.364752)(0.042798, 0.010938, 0.339044)(0.051941, -0.020024, 0.331702)(0.046930, 0.027656, 0.357271)(0.046930, 0.027656, 0.357271)(0.062076, 0.055813, 0.331559)(0.076838, 0.026769, 0.310311)(0.068515, -0.034968, 0.321801)(0.053665, 0.010777, 0.360976)(0.053665, 0.010777, 0.360976)(0.071749, 0.050494, 0.350549)(0.096043, 0.023827, 0.323615)(0.081693, -0.034217, 0.329414)(0.064449, 0.006682, 0.364090)(0.064449, 0.006682, 0.364090)(0.083834, 0.043424, 0.364246)(0.107928, 0.020220, 0.337161)(0.089053, -0.030304, 0.337085)(0.080437, 0.005433, 0.367532)(0.080437, 0.005433, 0.367532)(0.102057, 0.030062, 0.367906)(0.116309, 0.012127, 0.351629)(0.092838, -0.031830, 0.348520)(0.08899263, 0.007922372, 0.331228)(0.002957069, 0.02645143, -0.01733591)    0.07834566    1.366551    1.070639    -2.150535    0.887968    5.128135    (0.050125, 0.042816, 0.362258)(0.047721, 0.050126, 0.352198)(0.07758659, -0.05541904, 0.3439917)(-0.5588965, 0.3659623, 0.7441144)    3.141593    1.000000    0.759741    0.133685    0.325230    -0.546944    0.232480    0.054865    (0.103955, -0.285835, 0.360119)(0.09077071, -0.1706269, 0.3520553)1.000000    248.807300
11:41:07.767, Right ,(0.051953, 0.050662, 0.364462)(0.051953, 0.050662, 0.364462)(0.042816, 0.011310, 0.338712)(0.052052, -0.019617, 0.331326)(0.047206, 0.027913, 0.357039)(0.047206, 0.027913, 0.357039)(0.062067, 0.056188, 0.331434)(0.076616, 0.027341, 0.309898)(0.068602, -0.034467, 0.321203)(0.053971, 0.011434, 0.360837)(0.053971, 0.011434, 0.360837)(0.071979, 0.051101, 0.350161)(0.095930, 0.024443, 0.323030)(0.081831, -0.033672, 0.328707)(0.064816, 0.007215, 0.363812)(0.064816, 0.007215, 0.363812)(0.084178, 0.043937, 0.363801)(0.107929, 0.020843, 0.336478)(0.089233, -0.029745, 0.336346)(0.080826, 0.005954, 0.367059)(0.080826, 0.005954, 0.367059)(0.102401, 0.030529, 0.367291)(0.116455, 0.012733, 0.350851)(0.093117, -0.031291, 0.347749)(0.08898416, 0.008487176, 0.3306335)(-0.002231862, 0.02875896, -0.03454173)    0.07834049    1.368056    1.066634    -2.147938    0.888671    5.194158    (0.050371, 0.043079, 0.361987)(0.047847, 0.050390, 0.352017)(0.07788123, -0.05493756, 0.343253)(-0.5538781, 0.3606249, 0.7504457)    3.141593    1.000000    0.759689    0.132079    0.321226    -0.549765    0.232465    0.054862    (0.104089, -0.285382, 0.359015)(0.09098508, -0.1701595, 0.3511341)1.000000    248.827300
11:41:07.782, Right ,(0.052574, 0.050657, 0.364220)(0.052574, 0.050657, 0.364220)(0.042832, 0.011654, 0.338309)(0.052245, -0.019264, 0.331020)(0.047727, 0.027625, 0.356528)(0.047727, 0.027625, 0.356528)(0.062278, 0.056154, 0.331251)(0.076637, 0.027685, 0.309312)(0.068700, -0.034144, 0.320624)(0.054654, 0.011716, 0.360535)(0.054654, 0.011716, 0.360535)(0.072663, 0.051393, 0.349679)(0.096107, 0.024793, 0.322213)(0.082019, -0.033328, 0.327976)(0.065740, 0.007409, 0.363318)(0.065740, 0.007409, 0.363318)(0.085023, 0.044124, 0.363193)(0.108226, 0.021192, 0.335558)(0.089478, -0.029388, 0.335579)(0.081783, 0.006238, 0.366428)(0.081783, 0.006238, 0.366428)(0.103272, 0.030739, 0.366445)(0.117031, 0.013081, 0.349761)(0.093609, -0.030925, 0.346877)(0.08922552, 0.008843698, 0.3298713)(0.01365528, 0.02464633, -0.04814912)    0.07835702    1.364902    1.058575    -2.155639    0.877803    5.523280    (0.050958, 0.042980, 0.361656)(0.048410, 0.050445, 0.351726)(0.07819509, -0.05459309, 0.3425713)(-0.5442892, 0.3603805, 0.7575456)    3.141593    1.000000    0.761359    0.128062    0.317057    -0.550825    0.232513    0.054873    (0.104369, -0.285092, 0.358308)(0.09128197, -0.1698426, 0.3504399)1.000000    248.842200
11:41:07.799, Right ,(0.052908, 0.050540, 0.363888)(0.052908, 0.050540, 0.363888)(0.042879, 0.011859, 0.337957)(0.052406, -0.019026, 0.330786)(0.048087, 0.027526, 0.356369)(0.048087, 0.027526, 0.356369)(0.062419, 0.056057, 0.331356)(0.076650, 0.027963, 0.309054)(0.068789, -0.033895, 0.320235)(0.055059, 0.011965, 0.360348)(0.055059, 0.011965, 0.360348)(0.073099, 0.051568, 0.349435)(0.096220, 0.025045, 0.321775)(0.082166, -0.033086, 0.327469)(0.066277, 0.007619, 0.363009)(0.066277, 0.007619, 0.363009)(0.085543, 0.044240, 0.362847)(0.108447, 0.021426, 0.335009)(0.089688, -0.029145, 0.335022)(0.082353, 0.006471, 0.366021)(0.082353, 0.006471, 0.366021)(0.103826, 0.030874, 0.365934)(0.117372, 0.013270, 0.349117)(0.093918, -0.030718, 0.346284)(0.08939163, 0.009083679, 0.3294342)(0.0101072, 0.01467922, -0.02673647)    0.07834997    1.365290    1.057564    -2.157824    0.880431    5.580750    (0.051301, 0.042869, 0.361381)(0.048777, 0.050398, 0.351537)(0.07844031, -0.05437943, 0.3420531)(-0.5382979, 0.3581077, 0.7628856)    3.141593    1.000000    0.761728    0.125330    0.314365    -0.552484    0.232493    0.054868    (0.104544, -0.284870, 0.357728)(0.09149191, -0.1696245, 0.3498906)1.000000    248.858600
11:41:07.829, Right ,(0.053259, 0.050092, 0.364182)(0.053259, 0.050092, 0.364182)(0.043033, 0.011583, 0.338126)(0.052650, -0.019305, 0.330986)(0.048687, 0.026909, 0.356785)(0.048687, 0.026909, 0.356785)(0.062573, 0.055400, 0.331960)(0.076595, 0.027775, 0.309120)(0.068887, -0.034131, 0.320117)(0.055728, 0.011899, 0.360776)(0.055728, 0.011899, 0.360776)(0.073784, 0.051268, 0.349504)(0.096357, 0.024807, 0.321542)(0.082376, -0.033345, 0.327163)(0.067038, 0.007459, 0.363274)(0.067038, 0.007459, 0.363274)(0.086474, 0.043940, 0.362752)(0.108785, 0.021145, 0.334574)(0.090016, -0.029420, 0.334623)(0.083287, 0.006375, 0.366002)(0.083287, 0.006375, 0.366002)(0.104856, 0.030562, 0.365563)(0.117918, 0.012921, 0.348495)(0.094415, -0.031046, 0.345802)(0.08963142, 0.008818813, 0.3292131)(0.006549799, -0.008248647, -0.006928658)    0.07834582    1.364816    1.052783    -2.163168    0.878161    5.779259    (0.051735, 0.042364, 0.361716)(0.049249, 0.049910, 0.351946)(0.07884108, -0.05468969, 0.3417447)(-0.5268224, 0.3545493, 0.7724979)    3.141593    1.000000    0.762731    0.120393    0.309057    -0.555186    0.232480    0.054865    (0.104790, -0.285193, 0.357300)(0.09181531, -0.1699413, 0.3495224)1.000000    248.888500
11:41:07.841, Right ,(0.053445, 0.049815, 0.364299)(0.053445, 0.049815, 0.364299)(0.043073, 0.011436, 0.338110)(0.052723, -0.019427, 0.330900)(0.048877, 0.026548, 0.356642)(0.048877, 0.026548, 0.356642)(0.062598, 0.055038, 0.331889)(0.076557, 0.027650, 0.308899)(0.068897, -0.034256, 0.319916)(0.055969, 0.011796, 0.360740)(0.055969, 0.011796, 0.360740)(0.074019, 0.051117, 0.349289)(0.096387, 0.024678, 0.321243)(0.082425, -0.033471, 0.326921)(0.067342, 0.007390, 0.363168)(0.067342, 0.007390, 0.363168)(0.086809, 0.043802, 0.362476)(0.108895, 0.021007, 0.334201)(0.090116, -0.029550, 0.334336)(0.083625, 0.006311, 0.365814)(0.083625, 0.006311, 0.365814)(0.105194, 0.030421, 0.365214)(0.118107, 0.012781, 0.348064)(0.094580, -0.031177, 0.345485)(0.08970441, 0.008688971, 0.3289323)(0.005971315, -0.01024595, -0.02097595)    0.07834169    1.363187    1.048221    -2.166808    0.873672    5.947936    (0.051922, 0.042060, 0.361746)(0.049445, 0.049650, 0.351923)(0.0789648, -0.05481586, 0.3415112)(-0.5225541, 0.3544469, 0.7754384)    3.141593    1.000000    0.763499    0.118761    0.307071    -0.555583    0.232468    0.054862    (0.104854, -0.285314, 0.357055)(0.09190924, -0.170065, 0.3492831)1.000000    248.900900
11:41:07.862, Right ,(0.054055, 0.049210, 0.364286)(0.054055, 0.049210, 0.364286)(0.043269, 0.011145, 0.337914)(0.052976, -0.019661, 0.330651)(0.049443, 0.025797, 0.356509)(0.049443, 0.025797, 0.356509)(0.062873, 0.054420, 0.332041)(0.076714, 0.027429, 0.308629)(0.069074, -0.034481, 0.319547)(0.056379, 0.011509, 0.360611)(0.056379, 0.011509, 0.360611)(0.074452, 0.050776, 0.349091)(0.096608, 0.024415, 0.320841)(0.082638, -0.033722, 0.326469)(0.067855, 0.007141, 0.362946)(0.067855, 0.007141, 0.362946)(0.087359, 0.043435, 0.362140)(0.109205, 0.020713, 0.333708)(0.090392, -0.029819, 0.333842)(0.084154, 0.006034, 0.365466)(0.084154, 0.006034, 0.365466)(0.105713, 0.030000, 0.364733)(0.118501, 0.012445, 0.347502)(0.094930, -0.031480, 0.344967)(0.08997081, 0.008419845, 0.3285325)(0.01321824, -0.01292409, -0.01853198)    0.07832323    1.363347    1.047884    -2.169483    0.868327    6.143553    (0.052517, 0.041406, 0.361693)(0.049994, 0.049118, 0.351845)(0.07926221, -0.0550878, 0.3410509)(-0.5174463, 0.3530075, 0.7795096)    3.141593    1.000000    0.763831    0.116362    0.305068    -0.556737    0.232413    0.054850    (0.105097, -0.285539, 0.356560)(0.09217947, -0.1703136, 0.3488052)1.000000    248.922100
