11:20:24.566,(-0.713507, -0.751776, 4.500000),0,0.5,0.4944444,True
11:20:24.590,(-0.144713, -0.209439, 4.500000),0,0.5,0.4888889,True
11:20:24.601,(-0.151329, -0.196211, 4.500000),0,0.5,0.4833333,True
11:20:24.628,(-0.151329, -0.196211, 4.500000),0,0.5,0.4833333,True
11:20:24.650,(-0.138100, -0.235895, 4.500000),1,0.5,0.4722222,True
11:20:24.665,(-0.124874, -0.275578, 4.500000),1,0.5,0.4666667,True
11:20:24.681,(-0.105032, -0.302033, 4.500000),1,0.5,0.45,True
11:20:24.699,(-0.105032, -0.321875, 4.500000),1,0.5,0.45,True
11:20:24.719,(-0.091803, -0.341716, 4.500000),1,0.5,0.45,True
11:20:24.747,(-0.098417, -0.368172, 4.500000),1,0.5,0.4388889,True
11:20:24.768,(-0.124874, -0.401241, 4.500000),1,0.5,0.4166667,True
11:20:24.785,(-0.184397, -0.434311, 4.500000),1,0.5,0.4055555,True
11:20:24.797,(-0.283606, -0.454152, 4.500000),1,0.5,0.4055555,True
11:20:24.819,(-0.376199, -0.467380, 4.500000),1,0.5,0.4,True
11:20:24.834,(-0.548160, -0.487221, 4.500000),1,0.5,0.3888889,True
11:20:24.863,(-0.739962, -0.500449, 4.500000),1,0.5,0.3944444,True
11:20:24.885,(-0.931764, -0.513677, 4.500000),1,0.5,0.3944444,True
11:20:24.903,(-1.150021, -0.520291, 4.500000),1,0.5,0.3944444,True
11:20:24.915,(-1.282300, -0.513677, 4.500000),1,0.5,0.3944444,True
11:20:24.933,(-1.348439, -0.500449, 4.500000),1,0.5,0.3944444,True
11:20:24.953,(-1.394735, -0.473994, 4.500000),1,0.5,0.3944444,True
11:20:24.980,(-1.414577, -0.394627, 4.500000),1,0.5,0.4,True
11:20:25.004,(-1.374894, -0.321875, 4.500000),1,0.5,0.4,True
11:20:25.018,(-1.262458, -0.242509, 4.500000),1,0.5,0.4,True
11:20:25.029,(-1.202933, -0.222667, 4.500000),1,0.5,0.4,True
11:20:25.055,(-1.143408, -0.209439, 4.500000),1,0.5,0.4,True
11:20:25.461,(-1.057428, -0.209439, 4.500000),0,0,0.5,True
11:20:25.483,(-0.620913, -0.077162, 4.500000),0,0,0.5,True
11:20:25.648,(-0.620913, -0.063934, 4.500000),0,0.5,0.4111111,True
11:20:25.667,(-0.786259, -0.097003, 4.500000),0,0.5,0.4111111,True
11:20:25.681,(-0.779645, -0.097003, 4.500000),0,0.5,0.4111111,True
11:20:26.533,(-0.779645, -0.097003, 4.500000),0,0,0.5,True
11:20:26.547,(-0.779645, -0.097003, 4.500000),0,0,0.5,True
11:20:26.567,(-0.779645, -0.097003, 4.500000),0,0,0.5,True
