15:05:17.272, Right ,(-0.036592, -0.143277, 0.419881)(-0.036592, -0.143277, 0.419881)(-0.087702, -0.147199, 0.398259)(-0.124819, -0.140096, 0.401280)(-0.077463, -0.141842, 0.425357)(-0.077463, -0.141842, 0.425357)(-0.046126, -0.117497, 0.409977)(-0.075363, -0.103671, 0.386634)(-0.141350, -0.122412, 0.389855)(-0.096657, -0.137537, 0.430354)(-0.096657, -0.137537, 0.430354)(-0.055834, -0.111022, 0.430644)(-0.083153, -0.085973, 0.402750)(-0.143651, -0.109875, 0.399646)(-0.103280, -0.127341, 0.433854)(-0.103280, -0.127341, 0.433854)(-0.065319, -0.102438, 0.445254)(-0.090478, -0.076065, 0.418249)(-0.141604, -0.102988, 0.409303)(-0.104165, -0.109980, 0.442614)(-0.104165, -0.109980, 0.442614)(-0.081053, -0.084334, 0.450089)(-0.102101, -0.070312, 0.433742)(-0.145183, -0.100844, 0.421861)(-0.1000414, -0.09680326, 0.4079718)(0.001971557, -0.0001286051, -0.003722005)    0.08493225    1.490790    1.526887    0.540892    0.501844    20.594850    (-0.050216, -0.142799, 0.421706)(-0.045580, -0.139636, 0.418090)(-0.1647003, -0.1247926, 0.4088281)(0.3591771, -0.5979884, 0.7165207)    3.141593    1.000000    0.436341    -0.573462    0.103018    -0.685665    0.252025    0.059478    (-0.353776, -0.267042, 0.322041)(-0.259238, -0.1959172, 0.3654346)1.000000    892.909200
15:05:17.272, Right ,(0.043591, 0.026275, 0.420845)(0.043591, 0.026275, 0.420845)(0.042328, -0.012091, 0.391635)(0.059230, -0.041455, 0.382211)(0.046381, 0.021192, 0.421492)(0.046381, 0.021192, 0.421492)(0.064233, 0.044015, 0.389413)(0.078998, 0.012972, 0.367087)(0.077427, -0.052834, 0.368215)(0.055500, -0.004887, 0.423005)(0.055500, -0.004887, 0.423005)(0.074984, 0.035293, 0.410854)(0.100107, 0.009784, 0.379241)(0.091551, -0.051947, 0.375517)(0.069533, -0.014214, 0.423363)(0.069533, -0.014214, 0.423363)(0.089244, 0.024334, 0.424420)(0.113624, 0.005183, 0.392034)(0.099234, -0.048375, 0.383878)(0.087266, -0.014543, 0.423709)(0.087266, -0.014543, 0.423709)(0.109694, 0.011544, 0.425204)(0.124046, -0.004416, 0.405090)(0.104041, -0.051269, 0.395241)(0.09476288, -0.008438166, 0.3845311)(-0.07467403, -0.02675018, 0.06693225)    0.08142361    1.523240    1.383924    -1.884166    1.000000    4.454678    (0.044521, 0.024581, 0.421061)(0.044051, 0.029794, 0.413174)(0.09096597, -0.07643834, 0.3867823)(-0.5411046, 0.175343, 0.8224723)    3.066542    1.000000    0.711737    0.128385    0.284785    -0.629163    0.241613    0.057021    (0.159587, -0.306511, 0.359676)(0.1252764, -0.1914745, 0.3732292)1.000000    907.932400
15:05:17.298, Right ,(-0.036580, -0.143285, 0.419806)(-0.036580, -0.143285, 0.419806)(-0.087672, -0.147200, 0.398162)(-0.124788, -0.140084, 0.401177)(-0.077450, -0.141822, 0.425263)(-0.077450, -0.141822, 0.425263)(-0.046080, -0.117466, 0.409895)(-0.075328, -0.103655, 0.386543)(-0.141316, -0.122398, 0.389744)(-0.096660, -0.137509, 0.430253)(-0.096660, -0.137509, 0.430253)(-0.055818, -0.111003, 0.430577)(-0.083123, -0.085955, 0.402653)(-0.143620, -0.109861, 0.399531)(-0.103334, -0.127323, 0.433731)(-0.103334, -0.127323, 0.433731)(-0.065330, -0.102437, 0.445180)(-0.090453, -0.076048, 0.418148)(-0.141575, -0.102975, 0.409188)(-0.104216, -0.109964, 0.442491)(-0.104216, -0.109964, 0.442491)(-0.081051, -0.084333, 0.449993)(-0.102081, -0.070295, 0.433636)(-0.145160, -0.100831, 0.421744)(-0.1000128, -0.09678735, 0.4078703)(0.001061552, 0.0009654831, -0.003824857)    0.08493415    1.491292    1.527161    0.540692    0.501932    20.607010    (-0.050203, -0.142797, 0.421625)(-0.045551, -0.139633, 0.418018)(-0.1646732, -0.1247782, 0.4087078)(0.3589618, -0.5979008, 0.7167015)    3.141593    1.000000    0.436370    -0.573335    0.103108    -0.685739    0.252030    0.059479    (-0.353739, -0.267015, 0.321862)(-0.259206, -0.1958964, 0.3652848)1.000000    892.936300
15:05:17.299, Right ,(0.042733, 0.026104, 0.424181)(0.042733, 0.026104, 0.424181)(0.041765, -0.012279, 0.394600)(0.057731, -0.041800, 0.384443)(0.044511, 0.021381, 0.423730)(0.044511, 0.021381, 0.423730)(0.062508, 0.043590, 0.391606)(0.077220, 0.012780, 0.369337)(0.075913, -0.053039, 0.370369)(0.053243, -0.004399, 0.425464)(0.053243, -0.004399, 0.425464)(0.073182, 0.035343, 0.412754)(0.098345, 0.009621, 0.381449)(0.090023, -0.052143, 0.377654)(0.068012, -0.014910, 0.425532)(0.068012, -0.014910, 0.425532)(0.087413, 0.023875, 0.426643)(0.111929, 0.005036, 0.394186)(0.097727, -0.048571, 0.385988)(0.085565, -0.014922, 0.425924)(0.085565, -0.014922, 0.425924)(0.108075, 0.011312, 0.427328)(0.122419, -0.004551, 0.407179)(0.102571, -0.051473, 0.397314)(0.09310653, -0.008637642, 0.386717)(-0.05534377, -0.003150043, 0.08284566)    0.08143013    1.524104    1.384088    -1.879337    1.000000    3.581257    (0.043326, 0.024529, 0.424030)(0.042737, 0.029507, 0.415894)(0.08957332, -0.07665934, 0.388824)(-0.5395765, 0.1719735, 0.8241859)    3.057345    1.000000    0.711395    0.128738    0.282673    -0.630428    0.241632    0.057025    (0.158753, -0.306365, 0.359916)(0.1241632, -0.191512, 0.37437)1.000000    907.959200
15:05:17.318, Right ,(-0.036614, -0.143299, 0.419802)(-0.036614, -0.143299, 0.419802)(-0.087688, -0.147193, 0.398097)(-0.124802, -0.140064, 0.401078)(-0.077470, -0.141801, 0.425186)(-0.077470, -0.141801, 0.425186)(-0.046084, -0.117441, 0.409832)(-0.075335, -0.103633, 0.386468)(-0.141324, -0.122375, 0.389640)(-0.096692, -0.137479, 0.430165)(-0.096692, -0.137479, 0.430165)(-0.055840, -0.110981, 0.430522)(-0.083136, -0.085934, 0.402575)(-0.143631, -0.109839, 0.399427)(-0.103371, -0.127296, 0.433644)(-0.103371, -0.127296, 0.433644)(-0.065371, -0.102420, 0.445122)(-0.090472, -0.076029, 0.418069)(-0.141590, -0.102953, 0.409086)(-0.104314, -0.109965, 0.442381)(-0.104314, -0.109965, 0.442381)(-0.081100, -0.084340, 0.449919)(-0.102107, -0.070276, 0.433551)(-0.145180, -0.100810, 0.421640)(-0.1000285, -0.09676662, 0.4077851)(-0.001887159, 0.0009813707, -0.004444994)    0.08493165    1.492187    1.527656    0.540239    0.502542    20.600220    (-0.050233, -0.142799, 0.421596)(-0.045571, -0.139630, 0.417977)(-0.1646883, -0.1247551, 0.4085911)(0.3586285, -0.5979583, 0.7168205)    3.141593    1.000000    0.436317    -0.573186    0.103190    -0.685885    0.252023    0.059477    (-0.353724, -0.266960, 0.321650)(-0.2592062, -0.1958573, 0.3651204)1.000000    892.956400
15:05:17.319, Right ,(0.042502, 0.026471, 0.426073)(0.042502, 0.026471, 0.426073)(0.041620, -0.012191, 0.396536)(0.057100, -0.041961, 0.385987)(0.043728, 0.021526, 0.425398)(0.043728, 0.021526, 0.425398)(0.061706, 0.043595, 0.393295)(0.076254, 0.012854, 0.371027)(0.075319, -0.052973, 0.371863)(0.052165, -0.003813, 0.427247)(0.052165, -0.003813, 0.427247)(0.072259, 0.035668, 0.414252)(0.097394, 0.009745, 0.383099)(0.089414, -0.052053, 0.379131)(0.067312, -0.015180, 0.427210)(0.067312, -0.015180, 0.427210)(0.086419, 0.023776, 0.428378)(0.111032, 0.005178, 0.395789)(0.097120, -0.048483, 0.387452)(0.084734, -0.014940, 0.427652)(0.084734, -0.014940, 0.427652)(0.107281, 0.011373, 0.428909)(0.121604, -0.004400, 0.408740)(0.102004, -0.051402, 0.398764)(0.09227818, -0.008569759, 0.3883198)(-0.03384204, 0.00639609, 0.07708095)    0.08142857    1.527021    1.390803    -1.869400    1.000000    3.144736    (0.042911, 0.024822, 0.425848)(0.042113, 0.029552, 0.417689)(0.08912318, -0.07661785, 0.3901883)(-0.5391631, 0.1659581, 0.8256884)    3.049499    1.000000    0.710211    0.129901    0.280322    -0.632571    0.241629    0.057024    (0.158636, -0.306039, 0.359882)(0.1238794, -0.1913284, 0.3750353)1.000000    907.979500
15:05:17.338, Right ,(-0.036636, -0.143296, 0.419795)(-0.036636, -0.143296, 0.419795)(-0.087693, -0.147186, 0.398064)(-0.124804, -0.140051, 0.401031)(-0.077491, -0.141788, 0.425154)(-0.077491, -0.141788, 0.425154)(-0.046088, -0.117426, 0.409811)(-0.075336, -0.103618, 0.386432)(-0.141322, -0.122363, 0.389586)(-0.096715, -0.137461, 0.430122)(-0.096715, -0.137461, 0.430122)(-0.055858, -0.110963, 0.430501)(-0.083142, -0.085920, 0.402538)(-0.143634, -0.109827, 0.399373)(-0.103391, -0.127281, 0.433602)(-0.103391, -0.127281, 0.433602)(-0.065400, -0.102406, 0.445102)(-0.090484, -0.076015, 0.418030)(-0.141596, -0.102942, 0.409033)(-0.104364, -0.109968, 0.442327)(-0.104364, -0.109968, 0.442327)(-0.081132, -0.084340, 0.449889)(-0.102124, -0.070263, 0.433510)(-0.145191, -0.100799, 0.421587)(-0.1000356, -0.0967527, 0.4077438)(-0.000342544, 0.0007169144, -0.002078569)    0.08492931    1.492692    1.527927    0.540062    0.502600    20.600430    (-0.050254, -0.142793, 0.421581)(-0.045581, -0.139622, 0.417960)(-0.1646926, -0.1247432, 0.4085307)(0.3584746, -0.5979418, 0.7169113)    3.141593    1.000000    0.436319    -0.573080    0.103224    -0.685967    0.252016    0.059476    (-0.353702, -0.266920, 0.321506)(-0.2591973, -0.1958313, 0.3650183)1.000000    892.975500
15:05:17.339, Right ,(0.043043, 0.026820, 0.426493)(0.043043, 0.026820, 0.426493)(0.041776, -0.012040, 0.397106)(0.057284, -0.041870, 0.386692)(0.044481, 0.021351, 0.426172)(0.044481, 0.021351, 0.426172)(0.062097, 0.043700, 0.394099)(0.076382, 0.012978, 0.371751)(0.075462, -0.052888, 0.372476)(0.052180, -0.003343, 0.428221)(0.052180, -0.003343, 0.428221)(0.072421, 0.035991, 0.414818)(0.097540, 0.009865, 0.383677)(0.089548, -0.051962, 0.379634)(0.067665, -0.015186, 0.427954)(0.067665, -0.015186, 0.427954)(0.086650, 0.023804, 0.429026)(0.111194, 0.005286, 0.396294)(0.097247, -0.048393, 0.387919)(0.084956, -0.014899, 0.428296)(0.084956, -0.014899, 0.428296)(0.107553, 0.011411, 0.429413)(0.121803, -0.004306, 0.409167)(0.102157, -0.051321, 0.399190)(0.09242981, -0.008465892, 0.3888925)(0.01001838, 0.005511405, 0.0279104)    0.08147956    1.527561    1.393015    -1.869337    1.000000    3.568584    (0.043522, 0.024997, 0.426385)(0.042594, 0.029699, 0.418366)(0.08926871, -0.07655963, 0.3906921)(-0.5352634, 0.1647207, 0.8284686)    3.049306    1.000000    0.710353    0.128103    0.278854    -0.633427    0.241779    0.057060    (0.158737, -0.306147, 0.360344)(0.124003, -0.1913533, 0.3755183)1.000000    907.998600
15:05:17.351, Right ,(-0.036649, -0.143281, 0.419806)(-0.036649, -0.143281, 0.419806)(-0.087697, -0.147177, 0.398038)(-0.124808, -0.140039, 0.400983)(-0.077522, -0.141764, 0.425125)(-0.077522, -0.141764, 0.425125)(-0.046098, -0.117404, 0.409796)(-0.075340, -0.103604, 0.386398)(-0.141323, -0.122354, 0.389531)(-0.096745, -0.137437, 0.430079)(-0.096745, -0.137437, 0.430079)(-0.055880, -0.110941, 0.430485)(-0.083154, -0.085904, 0.402497)(-0.143639, -0.109816, 0.399314)(-0.103427, -0.127260, 0.433556)(-0.103427, -0.127260, 0.433556)(-0.065434, -0.102386, 0.445077)(-0.090501, -0.075998, 0.417985)(-0.141606, -0.102929, 0.408975)(-0.104411, -0.109954, 0.442271)(-0.104411, -0.109954, 0.442271)(-0.081168, -0.084328, 0.449849)(-0.102148, -0.070245, 0.433461)(-0.145206, -0.100784, 0.421528)(-0.1000475, -0.09673706, 0.4076992)(-0.000857652, 0.001149644, -0.003360593)    0.08492587    1.493146    1.528170    0.539947    0.502150    20.605030    (-0.050273, -0.142775, 0.421579)(-0.045590, -0.139607, 0.417953)(-0.1647007, -0.1247303, 0.4084684)(0.3582927, -0.5977947, 0.7171247)    3.141593    1.000000    0.436383    -0.572938    0.103310    -0.686032    0.252006    0.059473    (-0.353688, -0.266884, 0.321388)(-0.2591943, -0.1958072, 0.3649281)1.000000    892.988000
15:05:17.351, Right ,(0.043432, 0.027185, 0.426750)(0.043432, 0.027185, 0.426750)(0.041986, -0.011742, 0.397507)(0.057454, -0.041660, 0.387110)(0.045092, 0.021121, 0.426555)(0.045092, 0.021121, 0.426555)(0.062499, 0.043928, 0.394534)(0.076540, 0.013227, 0.372165)(0.075581, -0.052665, 0.372798)(0.052357, -0.003071, 0.428709)(0.052357, -0.003071, 0.428709)(0.072716, 0.036262, 0.415182)(0.097714, 0.010076, 0.383990)(0.089664, -0.051763, 0.379889)(0.068044, -0.014975, 0.428398)(0.068044, -0.014975, 0.428398)(0.087063, 0.023987, 0.429416)(0.111415, 0.005478, 0.396545)(0.097393, -0.048200, 0.388148)(0.085288, -0.014711, 0.428679)(0.085288, -0.014711, 0.428679)(0.107997, 0.011562, 0.429670)(0.122091, -0.004146, 0.409342)(0.102366, -0.051152, 0.399376)(0.09262089, -0.008261019, 0.3891983)(0.01129727, 0.01387044, 0.02815184)    0.08150849    1.527918    1.394899    -1.869979    1.000000    3.956414    (0.043985, 0.025163, 0.426684)(0.042965, 0.029930, 0.418805)(0.08942622, -0.07637969, 0.390947)(-0.5317478, 0.1640128, 0.8308695)    3.050764    1.000000    0.710543    0.126348    0.277732    -0.634058    0.241865    0.057080    (0.158920, -0.306057, 0.360655)(0.1241732, -0.1912183, 0.3758008)1.000000    908.011000
