16:04:01.499, Right ,(-0.008312, 0.013276, 0.404802)(-0.008312, 0.013276, 0.404802)(-0.014830, -0.023509, 0.388903)(-0.006913, -0.052621, 0.389808)(0.003862, 0.006318, 0.404189)(0.003862, 0.006318, 0.404189)(0.023512, 0.020817, 0.385625)(0.021434, -0.010866, 0.376253)(0.008128, -0.066796, 0.382461)(0.000708, -0.013409, 0.411775)(0.000708, -0.013409, 0.411775)(0.020843, 0.014456, 0.405484)(0.035796, -0.015682, 0.389578)(0.017937, -0.067526, 0.390202)(0.007543, -0.022581, 0.420153)(0.007543, -0.022581, 0.420153)(0.026089, 0.004311, 0.419647)(0.044205, -0.020458, 0.402236)(0.023451, -0.064850, 0.397472)(0.016974, -0.027555, 0.425179)(0.016974, -0.027555, 0.425179)(0.039651, -0.010912, 0.425601)(0.049491, -0.028966, 0.415039)(0.025398, -0.066892, 0.407400)(0.02747492, -0.02988252, 0.3945768)(-0.01393326, 0.01662469, 0.0002246241)    0.07151845    1.465268    1.359605    -2.121660    1.000000    14.037550    (-0.004254, 0.010957, 0.404598)(-0.004856, 0.012900, 0.400698)(0.0115064, -0.0870958, 0.3986932)(-0.6124648, 0.3762338, 0.695223)    3.125419    1.000000    0.729186    0.124727    0.395480    -0.544359    0.212220    0.050084    (0.027974, -0.289166, 0.335974)(0.01974002, -0.1881308, 0.3673337)1.000000    33.652390
16:04:01.521, Right ,(-0.008731, 0.013472, 0.405405)(-0.008731, 0.013472, 0.405405)(-0.015205, -0.023120, 0.389183)(-0.007224, -0.052189, 0.389827)(0.003942, 0.006708, 0.404360)(0.003942, 0.006708, 0.404360)(0.023218, 0.021228, 0.385892)(0.021106, -0.010322, 0.376468)(0.007819, -0.066353, 0.382372)(0.000499, -0.013311, 0.412056)(0.000499, -0.013311, 0.412056)(0.020497, 0.014688, 0.405855)(0.035481, -0.015219, 0.389671)(0.017610, -0.067123, 0.390032)(0.007478, -0.022087, 0.420480)(0.007478, -0.022087, 0.420480)(0.025999, 0.004700, 0.419914)(0.043932, -0.020049, 0.402216)(0.023137, -0.064457, 0.397246)(0.016957, -0.027130, 0.425391)(0.016957, -0.027130, 0.425391)(0.039717, -0.010594, 0.425645)(0.049282, -0.028659, 0.414927)(0.025132, -0.066576, 0.407138)(0.02718006, -0.02945602, 0.3945967)(-0.01291136, 0.02096916, 0.001702496)    0.07159577    1.469821    1.368146    -2.118287    1.000000    14.414910    (-0.004506, 0.011218, 0.405056)(-0.005027, 0.013141, 0.401126)(0.01122681, -0.08675735, 0.3983625)(-0.6091596, 0.3713786, 0.7007158)    3.123875    1.000000    0.728246    0.122095    0.394141    -0.547178    0.212451    0.050138    (0.027676, -0.288316, 0.333256)(0.01945155, -0.1875369, 0.3658091)1.000000    33.674690
16:04:01.535, Right ,(-0.008872, 0.013458, 0.405796)(-0.008872, 0.013458, 0.405796)(-0.015360, -0.023025, 0.389356)(-0.007360, -0.052070, 0.389843)(0.004046, 0.006854, 0.404404)(0.004046, 0.006854, 0.404404)(0.023146, 0.021322, 0.386006)(0.020983, -0.010146, 0.376624)(0.007673, -0.066221, 0.382307)(0.000443, -0.013254, 0.412213)(0.000443, -0.013254, 0.412213)(0.020415, 0.014707, 0.406039)(0.035368, -0.015106, 0.389767)(0.017461, -0.067024, 0.389935)(0.007495, -0.021841, 0.420654)(0.007495, -0.021841, 0.420654)(0.026076, 0.004775, 0.420070)(0.043847, -0.019978, 0.402258)(0.023006, -0.064371, 0.397135)(0.017040, -0.026956, 0.425510)(0.017040, -0.026956, 0.425510)(0.039849, -0.010589, 0.425708)(0.049222, -0.028662, 0.414900)(0.025021, -0.066547, 0.406994)(0.02706902, -0.02936024, 0.3946375)(-0.008897539, 0.009130274, 0.002748233)    0.07162574    1.473100    1.374694    -2.116301    1.000000    14.580280    (-0.004566, 0.011257, 0.405332)(-0.005034, 0.013147, 0.401389)(0.01109524, -0.08669192, 0.3981647)(-0.6073114, 0.3685997, 0.7037808)    3.119848    1.000000    0.727522    0.120373    0.393715    -0.548826    0.212539    0.050159    (0.027557, -0.287861, 0.331587)(0.019326, -0.1872767, 0.3648759)1.000000    33.688350
16:04:01.564, Right ,(-0.008983, 0.013594, 0.406442)(-0.008983, 0.013594, 0.406442)(-0.015496, -0.022746, 0.389746)(-0.007506, -0.051774, 0.389911)(0.004217, 0.007345, 0.404695)(0.004217, 0.007345, 0.404695)(0.023096, 0.021620, 0.386333)(0.020831, -0.009725, 0.376946)(0.007519, -0.065883, 0.382210)(0.000417, -0.013002, 0.412638)(0.000417, -0.013002, 0.412638)(0.020385, 0.014923, 0.406459)(0.035245, -0.014782, 0.389976)(0.017309, -0.066732, 0.389778)(0.007508, -0.021342, 0.421079)(0.007508, -0.021342, 0.421079)(0.026242, 0.005033, 0.420418)(0.043772, -0.019741, 0.402375)(0.022879, -0.064115, 0.396960)(0.017142, -0.026560, 0.425786)(0.017142, -0.026560, 0.425786)(0.040071, -0.010470, 0.425881)(0.049201, -0.028545, 0.414891)(0.024935, -0.066381, 0.406763)(0.02695502, -0.02907946, 0.3947468)(-0.001881763, 0.01398986, 0.005042475)    0.07167713    1.479429    1.387012    -2.111595    1.000000    14.713550    (-0.004583, 0.011511, 0.405859)(-0.004988, 0.013309, 0.401909)(0.01098065, -0.08647334, 0.3978221)(-0.6040974, 0.36277, 0.7095523)    3.111226    1.000000    0.726067    0.117388    0.392700    -0.552118    0.212690    0.050195    (0.027453, -0.286897, 0.328567)(0.01921661, -0.186685, 0.3631944)1.000000    33.717700
16:04:01.585, Right ,(-0.008784, 0.014007, 0.406874)(-0.008784, 0.014007, 0.406874)(-0.015380, -0.022230, 0.390072)(-0.007448, -0.051269, 0.390014)(0.004382, 0.007844, 0.405054)(0.004382, 0.007844, 0.405054)(0.023193, 0.022093, 0.386681)(0.020884, -0.009160, 0.377202)(0.007553, -0.065335, 0.382151)(0.000641, -0.012497, 0.413057)(0.000641, -0.012497, 0.413057)(0.020636, 0.015350, 0.406826)(0.035351, -0.014289, 0.390144)(0.017375, -0.066217, 0.389681)(0.007732, -0.020746, 0.421465)(0.007732, -0.020746, 0.421465)(0.026632, 0.005475, 0.420748)(0.043935, -0.019328, 0.402480)(0.022986, -0.063643, 0.396862)(0.017433, -0.026019, 0.426054)(0.017433, -0.026019, 0.426054)(0.040490, -0.010137, 0.426078)(0.049424, -0.028222, 0.414909)(0.025096, -0.065980, 0.406637)(0.02706975, -0.02861336, 0.3948506)(0.007857123, 0.02335853, 0.004142333)    0.07166691    1.484000    1.396166    -2.108828    1.000000    14.656090    (-0.004395, 0.011953, 0.406267)(-0.004784, 0.013731, 0.402356)(0.01108253, -0.08600483, 0.3975706)(-0.6005912, 0.358407, 0.714727)    3.105564    1.000000    0.725113    0.114510    0.391682    -0.554693    0.212662    0.050188    (0.027558, -0.285612, 0.326081)(0.01932017, -0.1858084, 0.3618256)1.000000    33.739020
16:04:01.602, Right ,(-0.008500, 0.014412, 0.407088)(-0.008500, 0.014412, 0.407088)(-0.015126, -0.021788, 0.390226)(-0.007233, -0.050827, 0.390074)(0.004490, 0.008116, 0.405429)(0.004490, 0.008116, 0.405429)(0.023299, 0.022496, 0.386944)(0.021082, -0.008715, 0.377302)(0.007758, -0.064881, 0.382130)(0.000897, -0.012015, 0.413298)(0.000897, -0.012015, 0.413298)(0.020927, 0.015771, 0.407003)(0.035598, -0.013853, 0.390218)(0.017623, -0.065759, 0.389654)(0.008001, -0.020231, 0.421662)(0.008001, -0.020231, 0.421662)(0.026994, 0.005901, 0.420920)(0.044214, -0.018919, 0.402536)(0.023257, -0.063202, 0.396846)(0.017750, -0.025571, 0.426213)(0.017750, -0.025571, 0.426213)(0.040863, -0.009748, 0.426203)(0.049737, -0.027833, 0.414937)(0.025397, -0.065553, 0.406617)(0.02732005, -0.02818369, 0.3948993)(0.01365007, 0.02518109, 0.003152616)    0.07164151    1.485557    1.399196    -2.107711    1.000000    14.529620    (-0.004170, 0.012313, 0.406535)(-0.004578, 0.014140, 0.402616)(0.01134377, -0.08555818, 0.3974867)(-0.5992271, 0.3566861, 0.7167302)    3.103864    1.000000    0.724796    0.113478    0.391169    -0.555679    0.212586    0.050170    (0.027809, -0.284745, 0.325055)(0.01957641, -0.1851515, 0.361271)1.000000    33.755780
16:04:01.615, Right ,(-0.008224, 0.015033, 0.407306)(-0.008224, 0.015033, 0.407306)(-0.014891, -0.021134, 0.390436)(-0.007024, -0.050171, 0.390248)(0.004654, 0.008672, 0.405704)(0.004654, 0.008672, 0.405704)(0.023513, 0.023120, 0.387111)(0.021290, -0.008081, 0.377459)(0.007948, -0.064217, 0.382222)(0.001142, -0.011333, 0.413570)(0.001142, -0.011333, 0.413570)(0.021234, 0.016400, 0.407206)(0.035852, -0.013229, 0.390358)(0.017851, -0.065095, 0.389750)(0.008256, -0.019542, 0.421912)(0.008256, -0.019542, 0.421912)(0.027354, 0.006528, 0.421129)(0.044504, -0.018323, 0.402668)(0.023519, -0.062561, 0.396954)(0.018037, -0.024938, 0.426421)(0.018037, -0.024938, 0.426421)(0.041218, -0.009162, 0.426387)(0.050058, -0.027251, 0.415056)(0.025690, -0.064922, 0.406731)(0.02757703, -0.02755922, 0.3950344)(0.01876861, 0.04511311, 0.009624862)    0.07160417    1.486066    1.400394    -2.108067    1.000000    14.450920    (-0.003931, 0.012913, 0.406772)(-0.004349, 0.014776, 0.402876)(0.01158757, -0.0848958, 0.3975398)(-0.5975347, 0.3559667, 0.7184985)    3.102246    1.000000    0.724805    0.112379    0.390694    -0.556226    0.212475    0.050144    (0.028041, -0.283647, 0.324240)(0.01981405, -0.1842714, 0.3608896)1.000000    33.769260
16:04:01.637, Right ,(-0.007875, 0.016096, 0.407737)(-0.007875, 0.016096, 0.407737)(-0.014612, -0.020044, 0.390843)(-0.006774, -0.049073, 0.390547)(0.004882, 0.009678, 0.406077)(0.004882, 0.009678, 0.406077)(0.023792, 0.024209, 0.387304)(0.021537, -0.007014, 0.377651)(0.008165, -0.063131, 0.382412)(0.001422, -0.010010, 0.413930)(0.001422, -0.010010, 0.413930)(0.021624, 0.017571, 0.407419)(0.036150, -0.012167, 0.390524)(0.018108, -0.064008, 0.389932)(0.008530, -0.018264, 0.422250)(0.008530, -0.018264, 0.422250)(0.027820, 0.007695, 0.421335)(0.044852, -0.017276, 0.402823)(0.023816, -0.061483, 0.397142)(0.018363, -0.023771, 0.426685)(0.018363, -0.023771, 0.426685)(0.041655, -0.008086, 0.426578)(0.050443, -0.026202, 0.415204)(0.026022, -0.063840, 0.406928)(0.02787847, -0.02648946, 0.3952155)(0.01277532, 0.05406772, 0.008126606)    0.07159009    1.485195    1.398934    -2.109998    1.000000    14.374670    (-0.003623, 0.013956, 0.407183)(-0.004070, 0.015876, 0.403276)(0.01186474, -0.08379909, 0.3976847)(-0.5948635, 0.3559335, 0.720728)    3.099274    1.000000    0.725278    0.110999    0.389793    -0.556518    0.212434    0.050134    (0.028307, -0.282069, 0.323207)(0.02008608, -0.1829341, 0.3604459)1.000000    33.789710
16:04:01.658, Right ,(-0.007751, 0.017401, 0.408571)(-0.007751, 0.017401, 0.408571)(-0.014445, -0.018763, 0.391699)(-0.006653, -0.047785, 0.391358)(0.005014, 0.011041, 0.406700)(0.005014, 0.011041, 0.406700)(0.024002, 0.025611, 0.388028)(0.021691, -0.005693, 0.378505)(0.008307, -0.061843, 0.383254)(0.001416, -0.008527, 0.414761)(0.001416, -0.008527, 0.414761)(0.021677, 0.019161, 0.408227)(0.036283, -0.010838, 0.391389)(0.018233, -0.062709, 0.390775)(0.008495, -0.016692, 0.423151)(0.008495, -0.016692, 0.423151)(0.027915, 0.009317, 0.422160)(0.044963, -0.015945, 0.403691)(0.023922, -0.060178, 0.397982)(0.018358, -0.022291, 0.427585)(0.018358, -0.022291, 0.427585)(0.041735, -0.006673, 0.427448)(0.050524, -0.024868, 0.416071)(0.026100, -0.062528, 0.407761)(0.02799206, -0.02516861, 0.3960662)(0.006339634, 0.05982769, 0.03427628)    0.07163306    1.485837    1.400213    -2.109214    1.000000    14.397210    (-0.003496, 0.015281, 0.407947)(-0.003953, 0.017203, 0.404078)(0.01196279, -0.0825052, 0.39847)(-0.5959064, 0.3559233, 0.7198709)    3.097814    1.000000    0.725013    0.111430    0.390279    -0.556437    0.212561    0.050164    (0.028410, -0.280496, 0.322899)(0.02018645, -0.1815008, 0.3606842)1.000000    33.811710
16:04:01.681, Right ,(-0.007709, 0.018944, 0.409503)(-0.007709, 0.018944, 0.409503)(-0.014315, -0.017349, 0.392737)(-0.006564, -0.046390, 0.392220)(0.005143, 0.012748, 0.407465)(0.005143, 0.012748, 0.407465)(0.024198, 0.027207, 0.388823)(0.021786, -0.004213, 0.379366)(0.008389, -0.060462, 0.384130)(0.001536, -0.006261, 0.415736)(0.001536, -0.006261, 0.415736)(0.021891, 0.021036, 0.408969)(0.036353, -0.009367, 0.392225)(0.018279, -0.061330, 0.391620)(0.008513, -0.014963, 0.424047)(0.008513, -0.014963, 0.424047)(0.028008, 0.011124, 0.422916)(0.045014, -0.014484, 0.404501)(0.023941, -0.058796, 0.398793)(0.018240, -0.020772, 0.428414)(0.018240, -0.020772, 0.428414)(0.041725, -0.005089, 0.428264)(0.050555, -0.023419, 0.416847)(0.026090, -0.061147, 0.408535)(0.02804773, -0.02372603, 0.3969023)(-0.0001196036, 0.06514681, 0.03846677)    0.0717608    1.485569    1.399606    -2.109367    1.000000    14.439270    (-0.003425, 0.016879, 0.408823)(-0.003876, 0.018746, 0.404963)(0.01199674, -0.08116116, 0.3992836)(-0.5955573, 0.3558387, 0.7202016)    3.094099    1.000000    0.725114    0.111327    0.390037    -0.556495    0.212940    0.050254    (0.028429, -0.279193, 0.322754)(0.02021282, -0.1801772, 0.3610187)1.000000    33.834330
