12:07:09.852, Right ,(0.001467, 0.017815, 0.406274)(0.001467, 0.017815, 0.406274)(0.020045, -0.019402, 0.393748)(0.033952, -0.048617, 0.396214)(0.011938, 0.005031, 0.391713)(0.011938, 0.005031, 0.391713)(0.033482, 0.031726, 0.387002)(0.050528, 0.002516, 0.392436)(0.050737, -0.056631, 0.405469)(0.013756, -0.019236, 0.404252)(0.013756, -0.019236, 0.404252)(0.016647, 0.021268, 0.404061)(0.050067, 0.002729, 0.412166)(0.050965, -0.054518, 0.416762)(0.012204, -0.016973, 0.414504)(0.012204, -0.016973, 0.414504)(0.016279, 0.019294, 0.419249)(0.046511, 0.001118, 0.427425)(0.048159, -0.050297, 0.423810)(0.015338, -0.016787, 0.426989)(0.015338, -0.016787, 0.426989)(0.023336, 0.009127, 0.437000)(0.041713, -0.005248, 0.441798)(0.042044, -0.051893, 0.431652)(0.04435415, -0.01426484, 0.4143948)(-0.002906551, 0.003447175, 0.005293041)    0.07490825    1.535357    1.305138    -1.696564    0.927247    6.491093    (0.004957, 0.013554, 0.401420)(0.006996, 0.015676, 0.391870)(0.04517026, -0.07584397, 0.4231878)(-0.9863361, 0.1247074, -0.1076527)    3.141593    1.000000    0.514184    0.503173    0.545865    -0.429492    0.222280    0.052458    (0.160909, -0.265498, 0.429833)(0.1030395, -0.170671, 0.4265106)1.000000    169.692100
12:07:09.880, Right ,(0.001481, 0.018248, 0.406307)(0.001481, 0.018248, 0.406307)(0.020095, -0.019264, 0.393810)(0.033950, -0.048561, 0.396261)(0.011833, 0.005205, 0.391751)(0.011833, 0.005205, 0.391751)(0.033479, 0.031899, 0.386951)(0.050544, 0.002563, 0.392470)(0.050733, -0.056583, 0.405572)(0.013611, -0.019153, 0.404306)(0.013611, -0.019153, 0.404306)(0.016578, 0.021401, 0.404015)(0.050056, 0.002817, 0.412196)(0.050945, -0.054437, 0.416857)(0.012014, -0.016870, 0.414513)(0.012014, -0.016870, 0.414513)(0.016193, 0.019434, 0.419202)(0.046480, 0.001234, 0.427446)(0.048128, -0.050197, 0.423888)(0.015246, -0.016679, 0.426984)(0.015246, -0.016679, 0.426984)(0.023269, 0.009290, 0.436984)(0.041674, -0.005100, 0.441815)(0.042013, -0.051767, 0.431718)(0.04434187, -0.01417398, 0.4144241)(-0.001350428, 0.002830922, -0.003374128)    0.07492615    1.534379    1.298426    -1.696547    0.924444    6.447745    (0.004932, 0.013900, 0.401455)(0.006953, 0.015918, 0.391861)(0.04515326, -0.07575641, 0.4232756)(-0.9862098, 0.1246746, -0.108842)    3.141593    1.000000    0.514155    0.503683    0.545877    -0.428913    0.222333    0.052471    (0.161113, -0.265337, 0.429946)(0.103133, -0.1705466, 0.4266106)1.000000    169.720400
12:07:09.894, Right ,(0.001471, 0.018284, 0.406248)(0.001471, 0.018284, 0.406248)(0.020100, -0.019269, 0.393745)(0.033950, -0.048582, 0.396170)(0.011804, 0.005233, 0.391659)(0.011804, 0.005233, 0.391659)(0.033510, 0.031917, 0.386834)(0.050561, 0.002534, 0.392354)(0.050745, -0.056608, 0.405488)(0.013587, -0.019158, 0.404223)(0.013587, -0.019158, 0.404223)(0.016588, 0.021411, 0.403909)(0.050086, 0.002809, 0.412081)(0.050965, -0.054445, 0.416773)(0.012008, -0.016858, 0.414419)(0.012008, -0.016858, 0.414419)(0.016220, 0.019450, 0.419096)(0.046516, 0.001241, 0.427333)(0.048151, -0.050195, 0.423803)(0.015267, -0.016663, 0.426886)(0.015267, -0.016663, 0.426886)(0.023306, 0.009322, 0.436882)(0.041722, -0.005077, 0.441708)(0.042044, -0.051751, 0.431636)(0.0443692, -0.01417904, 0.4143167)(0.001419081, 0.0003700115, -0.007120615)    0.07492873    1.533758    1.294441    -1.696716    0.923974    6.464089    (0.004916, 0.013934, 0.401385)(0.006932, 0.015932, 0.391775)(0.04517892, -0.07575755, 0.4232036)(-0.9862551, 0.1248495, -0.1082294)    3.141593    1.000000    0.514516    0.503619    0.545617    -0.428886    0.222340    0.052472    (0.161249, -0.265277, 0.429962)(0.1032138, -0.170517, 0.4265826)1.000000    169.732900
12:07:09.918, Right ,(0.001496, 0.018384, 0.406130)(0.001496, 0.018384, 0.406130)(0.020132, -0.019265, 0.393606)(0.033956, -0.048609, 0.395979)(0.011759, 0.005306, 0.391482)(0.011759, 0.005306, 0.391482)(0.033568, 0.031950, 0.386595)(0.050588, 0.002490, 0.392132)(0.050770, -0.056637, 0.405314)(0.013533, -0.019163, 0.404058)(0.013533, -0.019163, 0.404058)(0.016594, 0.021425, 0.403686)(0.050129, 0.002804, 0.411864)(0.051001, -0.054443, 0.416603)(0.011956, -0.016819, 0.414227)(0.011956, -0.016819, 0.414227)(0.016249, 0.019479, 0.418876)(0.046567, 0.001260, 0.427121)(0.048189, -0.050176, 0.423633)(0.015276, -0.016615, 0.426690)(0.015276, -0.016615, 0.426690)(0.023353, 0.009381, 0.436681)(0.041783, -0.005031, 0.441505)(0.042088, -0.051710, 0.431472)(0.04441058, -0.01417919, 0.4141085)(0.001644797, -5.281169E-05, -0.008650347)    0.07492322    1.532760    1.287747    -1.696812    0.923247    6.467509    (0.004917, 0.014025, 0.401247)(0.006921, 0.015973, 0.391603)(0.04522671, -0.07574281, 0.4230503)(-0.9863158, 0.1249529, -0.1075547)    3.141593    1.000000    0.514976    0.503640    0.545231    -0.428801    0.222324    0.052468    (0.161513, -0.265106, 0.429908)(0.10337, -0.1704244, 0.4264792)1.000000    169.757900
12:07:09.941, Right ,(0.001443, 0.018448, 0.406074)(0.001443, 0.018448, 0.406074)(0.020109, -0.019244, 0.393453)(0.033964, -0.048601, 0.395743)(0.011733, 0.005546, 0.391342)(0.011733, 0.005546, 0.391342)(0.033665, 0.032046, 0.386342)(0.050591, 0.002497, 0.391866)(0.050812, -0.056614, 0.405072)(0.013521, -0.019141, 0.403889)(0.013521, -0.019141, 0.403889)(0.016641, 0.021477, 0.403465)(0.050191, 0.002837, 0.411608)(0.051080, -0.054397, 0.416369)(0.011951, -0.016756, 0.414027)(0.011951, -0.016756, 0.414027)(0.016317, 0.019539, 0.418670)(0.046658, 0.001313, 0.426875)(0.048277, -0.050115, 0.423406)(0.015325, -0.016540, 0.426497)(0.015325, -0.016540, 0.426497)(0.023451, 0.009455, 0.436492)(0.041912, -0.004961, 0.441271)(0.042199, -0.051637, 0.431260)(0.04447477, -0.01414101, 0.4138631)(0.002496214, 0.001134581, -0.009086233)    0.07491067    1.532074    1.282438    -1.696605    0.924221    6.504701    (0.004873, 0.014147, 0.401163)(0.006878, 0.016035, 0.391483)(0.04532582, -0.07568938, 0.422834)(-0.9865882, 0.1247806, -0.105231)    3.141593    1.000000    0.515677    0.503261    0.544489    -0.429347    0.222287    0.052460    (0.161749, -0.264924, 0.429709)(0.1035376, -0.1703067, 0.4262714)1.000000    169.779800
12:07:09.957, Right ,(0.001456, 0.018531, 0.406089)(0.001456, 0.018531, 0.406089)(0.020101, -0.019209, 0.393404)(0.033963, -0.048578, 0.395647)(0.011708, 0.005675, 0.391310)(0.011708, 0.005675, 0.391310)(0.033689, 0.032145, 0.386238)(0.050573, 0.002529, 0.391742)(0.050821, -0.056592, 0.404960)(0.013531, -0.019125, 0.403837)(0.013531, -0.019125, 0.403837)(0.016655, 0.021532, 0.403384)(0.050212, 0.002872, 0.411482)(0.051113, -0.054373, 0.416252)(0.011971, -0.016724, 0.413968)(0.011971, -0.016724, 0.413968)(0.016347, 0.019593, 0.418592)(0.046704, 0.001354, 0.426751)(0.048321, -0.050085, 0.423287)(0.015350, -0.016511, 0.426428)(0.015350, -0.016511, 0.426428)(0.023506, 0.009502, 0.436400)(0.041991, -0.004916, 0.441150)(0.042263, -0.051603, 0.431145)(0.04449967, -0.01410735, 0.413745)(0.001516785, 0.002112826, -0.007270596)    0.07492597    1.531673    1.279351    -1.696505    0.924752    6.502356    (0.004873, 0.014246, 0.401162)(0.006847, 0.016106, 0.391456)(0.04537296, -0.07566584, 0.4227341)(-0.9867786, 0.1247045, -0.1035224)    3.141593    1.000000    0.516176    0.502946    0.543980    -0.429759    0.222332    0.052470    (0.161902, -0.264889, 0.429609)(0.1036376, -0.1702773, 0.4261718)1.000000    169.796000
12:07:09.968, Right ,(0.001471, 0.018579, 0.406065)(0.001471, 0.018579, 0.406065)(0.020105, -0.019183, 0.393352)(0.033969, -0.048559, 0.395574)(0.011702, 0.005741, 0.391266)(0.011702, 0.005741, 0.391266)(0.033705, 0.032199, 0.386161)(0.050571, 0.002553, 0.391656)(0.050831, -0.056573, 0.404880)(0.013542, -0.019108, 0.403785)(0.013542, -0.019108, 0.403785)(0.016668, 0.021568, 0.403318)(0.050227, 0.002897, 0.411395)(0.051134, -0.054353, 0.416169)(0.011986, -0.016701, 0.413913)(0.011986, -0.016701, 0.413913)(0.016366, 0.019628, 0.418526)(0.046730, 0.001382, 0.426665)(0.048346, -0.050062, 0.423203)(0.015367, -0.016489, 0.426367)(0.015367, -0.016489, 0.426367)(0.023536, 0.009533, 0.436327)(0.042032, -0.004887, 0.441066)(0.042297, -0.051579, 0.431063)(0.04451683, -0.01408282, 0.413662)(0.0007972516, 0.002865541, -0.006046025)    0.07493757    1.531389    1.277163    -1.696436    0.925145    6.498601    (0.004881, 0.014300, 0.401132)(0.006837, 0.016147, 0.391420)(0.04540572, -0.07564909, 0.4226641)(-0.9869111, 0.1246518, -0.1023154)    3.141593    1.000000    0.516529    0.502724    0.543621    -0.430050    0.222367    0.052479    (0.162010, -0.264866, 0.429539)(0.1037077, -0.1702577, 0.4261016)1.000000    169.807400
12:07:09.995, Right ,(0.002621, 0.019724, 0.406737)(0.002621, 0.019724, 0.406737)(0.020744, -0.018303, 0.393574)(0.034010, -0.048053, 0.395398)(0.011804, 0.007293, 0.391425)(0.011804, 0.007293, 0.391425)(0.034252, 0.033038, 0.386541)(0.050641, 0.003136, 0.391879)(0.050872, -0.056146, 0.404721)(0.013597, -0.019092, 0.403755)(0.013597, -0.019092, 0.403755)(0.016701, 0.021759, 0.403553)(0.050238, 0.003304, 0.411585)(0.051131, -0.054044, 0.415981)(0.011920, -0.016327, 0.413723)(0.011920, -0.016327, 0.413723)(0.016341, 0.019977, 0.418709)(0.046730, 0.001703, 0.426813)(0.048348, -0.049777, 0.423004)(0.015189, -0.016066, 0.426286)(0.015189, -0.016066, 0.426286)(0.023510, 0.009850, 0.436521)(0.042011, -0.004656, 0.441140)(0.042290, -0.051334, 0.430811)(0.0445352, -0.01368468, 0.4137155)(0.0001138925, 0.01641517, 0.002609121)    0.07502096    1.538475    1.328050    -1.697296    0.935839    6.358441    (0.005682, 0.015580, 0.401633)(0.007466, 0.017130, 0.391858)(0.04539826, -0.07537731, 0.4223582)(-0.9866599, 0.1254825, -0.1037127)    3.141593    1.000000    0.514480    0.501332    0.545940    -0.431193    0.222614    0.052537    (0.162114, -0.264813, 0.429336)(0.103756, -0.1700951, 0.4258473)1.000000    169.834400
12:07:10.009, Right ,(0.003930, 0.020643, 0.406854)(0.003930, 0.020643, 0.406854)(0.021485, -0.017564, 0.393600)(0.034075, -0.047576, 0.395142)(0.012022, 0.007985, 0.391469)(0.012022, 0.007985, 0.391469)(0.034706, 0.033597, 0.386846)(0.050860, 0.003603, 0.392090)(0.050924, -0.055791, 0.404550)(0.013707, -0.019061, 0.403662)(0.013707, -0.019061, 0.403662)(0.016739, 0.021891, 0.403683)(0.050301, 0.003633, 0.411782)(0.051079, -0.053771, 0.415810)(0.011912, -0.016028, 0.413435)(0.011912, -0.016028, 0.413435)(0.016312, 0.020245, 0.418790)(0.046725, 0.001963, 0.426965)(0.048284, -0.049518, 0.422827)(0.015116, -0.015738, 0.426114)(0.015116, -0.015738, 0.426114)(0.023431, 0.010109, 0.436617)(0.041922, -0.004476, 0.441209)(0.042185, -0.051109, 0.430572)(0.04458507, -0.01334777, 0.4137565)(0.006798022, 0.03051856, 0.003105406)    0.07506471    1.547484    1.396951    -1.700211    0.946152    5.973381    (0.006627, 0.016424, 0.401725)(0.008202, 0.017908, 0.391936)(0.0452855, -0.07514214, 0.421951)(-0.9856617, 0.1282763, -0.1096186)    3.141593    1.000000    0.511305    0.500119    0.550194    -0.430970    0.222744    0.052568    (0.162064, -0.264683, 0.429168)(0.1036746, -0.1699125, 0.4255597)1.000000    169.848700
12:07:10.040, Right ,(0.007750, 0.023406, 0.407822)(0.007750, 0.023406, 0.407822)(0.023079, -0.015513, 0.394104)(0.034243, -0.046168, 0.395304)(0.013266, 0.009345, 0.391841)(0.013266, 0.009345, 0.391841)(0.036542, 0.034675, 0.387350)(0.052249, 0.004552, 0.392424)(0.051062, -0.054950, 0.404489)(0.014573, -0.018332, 0.403965)(0.014573, -0.018332, 0.403965)(0.017960, 0.022496, 0.404187)(0.051806, 0.004456, 0.412091)(0.051344, -0.053014, 0.415729)(0.012771, -0.014722, 0.413475)(0.012771, -0.014722, 0.413475)(0.017505, 0.021220, 0.419373)(0.048188, 0.002735, 0.427262)(0.048607, -0.048770, 0.422767)(0.016146, -0.014314, 0.426277)(0.016146, -0.014314, 0.426277)(0.024740, 0.011173, 0.437149)(0.043247, -0.003708, 0.441481)(0.042451, -0.050291, 0.430521)(0.04568565, -0.0124168, 0.4139844)(0.03845417, 0.02597668, 0.01408799)    0.07510617    1.552289    1.452215    -1.723012    0.930430    6.415365    (0.009589, 0.018719, 0.402495)(0.010670, 0.020119, 0.392648)(0.0452306, -0.07425318, 0.4219286)(-0.9830845, 0.1508071, -0.1039337)    3.141593    1.000000    0.517004    0.491781    0.555078    -0.427489    0.222867    0.052597    (0.161792, -0.264054, 0.429617)(0.1035111, -0.1691533, 0.4257729)1.000000    169.879500
