11:24:03.986,(-0.885467, -0.063934, 4.500000),0,0.5,0.4833333,True
11:24:04.008,(-1.077269, -0.586430, 4.500000),0,0.5,0.4833333,True
11:24:04.020,(-1.083883, -0.559974, 4.500000),0,0.5,0.4888889,True
11:24:04.045,(-1.083883, -0.533519, 4.500000),0,0.5,0.4888889,True
11:24:04.058,(-1.030973, -0.460766, 4.500000),0,0.5,0.4888889,True
11:24:04.087,(-0.991289, -0.414469, 4.500000),1,0.5,0.4833333,True
11:24:04.109,(-0.885467, -0.295420, 4.500000),1,0.5,0.4833333,True
11:24:04.126,(-0.773032, -0.182984, 4.500000),1,0.5,0.4666667,True
11:24:04.137,(-0.713507, -0.136687, 4.500000),1,0.5,0.4666667,True
11:24:04.161,(-0.653982, -0.103617, 4.500000),1,0.5,0.45,True
11:24:04.179,(-0.554775, -0.077162, 4.500000),1,0.5,0.4333333,True
11:24:04.207,(-0.521705, -0.083776, 4.500000),1,0.5,0.4166667,True
11:24:04.225,(-0.468794, -0.130073, 4.500000),1,0.5,0.4,True
11:24:04.243,(-0.448953, -0.196211, 4.500000),1,0.5,0.4,True
11:24:04.255,(-0.448953, -0.275578, 4.500000),1,0.5,0.4,True
11:24:04.283,(-0.482021, -0.328489, 4.500000),1,0.5,0.3833333,True
11:24:04.296,(-0.620913, -0.434311, 4.500000),1,0.5,0.3833333,True
11:24:04.322,(-0.733349, -0.473994, 4.500000),1,0.5075,0.3777778,True
11:24:04.344,(-0.931764, -0.526905, 4.500000),1,0.5072222,0.3722222,True
11:24:04.359,(-1.156636, -0.559974, 4.500000),1,0.5072222,0.3722222,True
11:24:04.371,(-1.222775, -0.566588, 4.500000),1,0.5075,0.3777778,True
11:24:04.587,(-1.262458, -0.566588, 4.500000),0,0.5,0.4444444,True
11:24:04.602,(-0.859012, 0.266759, 4.500000),0,0.5,0.4555556,True
11:24:04.626,(-0.872239, 0.332898, 4.500000),0,0.5,0.4611111,True
11:24:04.648,(-0.878854, 0.412264, 4.500000),0,0.5,0.4666667,True
11:24:04.664,(-0.878854, 0.445334, 4.500000),0,0.5,0.4722222,True
11:24:04.678,(-0.872239, 0.432106, 4.500000),0,0.5,0.4722222,True
11:24:04.703,(-0.872239, 0.392423, 4.500000),1,0.5,0.4611111,True
11:24:04.720,(-0.859012, 0.227076, 4.500000),1,0.5,0.4611111,True
11:24:04.745,(-0.852399, 0.061729, 4.500000),1,0.5,0.4611111,True
11:24:05.124,(-0.845784, -0.103617, 4.500000),0,0.5294445,0.4055555,False
11:24:05.142,(-0.620913, 0.114640, 4.500000),0,0.5294445,0.4055555,False
