11:47:37.612,(-1.798181, -0.328489, 4.500000),0,0.5,0.45,True
11:47:37.637,(-1.579924, -0.513677, 4.500000),0,0.5,0.45,True
11:47:37.648,(-1.586537, -0.473994, 4.500000),0,0.5,0.45,True
11:47:37.673,(-1.579924, -0.447538, 4.500000),0,0.5,0.4611111,True
11:47:37.686,(-1.520399, -0.361558, 4.500000),0,0.5,0.4611111,True
11:47:37.711,(-1.480716, -0.315261, 4.500000),1,0.5,0.4777778,True
11:47:37.734,(-1.427804, -0.242509, 4.500000),1,0.5,0.4777778,True
11:47:37.750,(-1.374894, -0.156528, 4.500000),1,0.5,0.4777778,True
11:47:37.766,(-1.328597, -0.103617, 4.500000),1,0.5,0.4722222,True
11:47:37.791,(-1.302140, -0.083776, 4.500000),1,0.5,0.4666667,True
11:47:37.805,(-1.229388, -0.063934, 4.500000),1,0.5,0.4666667,True
11:47:37.833,(-1.189705, -0.070548, 4.500000),1,0.5,0.45,True
11:47:37.854,(-1.110338, -0.103617, 4.500000),1,0.5,0.4388889,True
11:47:37.871,(-1.070656, -0.143301, 4.500000),1,0.5,0.4222222,True
11:47:37.886,(-1.057428, -0.182984, 4.500000),1,0.5,0.4222222,True
11:47:37.910,(-1.050814, -0.222667, 4.500000),1,0.5,0.4166667,True
11:47:37.922,(-1.070656, -0.295419, 4.500000),1,0.5,0.4166667,True
11:47:37.952,(-1.097111, -0.335103, 4.500000),1,0.5,0.4166667,True
11:47:37.975,(-1.216162, -0.407855, 4.500000),1,0.5,0.4166667,True
11:47:37.991,(-1.434419, -0.454152, 4.500000),1,0.5,0.4111111,True
11:47:38.004,(-1.566696, -0.473994, 4.500000),1,0.5,0.4111111,True
11:47:38.030,(-1.698973, -0.487222, 4.500000),1,0.5,0.4111111,True
11:47:38.044,(-1.897388, -0.500449, 4.500000),1,0.5,0.4166667,True
11:47:38.257,(-1.956913, -0.500449, 4.500000),0,0.5,0.4555556,True
11:47:38.277,(-1.394735, 0.094799, 4.500000),0,0.5,0.4666667,True
11:47:38.302,(-1.388122, 0.187393, 4.500000),0,0.5,0.4777778,True
11:47:38.318,(-1.394735, 0.293215, 4.500000),0,0.5,0.4888889,True
11:47:38.338,(-1.401349, 0.326284, 4.500000),1,0.5,0.4833333,True
11:47:38.353,(-1.407962, 0.372581, 4.500000),1,0.5,0.4777778,True
11:47:38.379,(-1.414577, 0.412264, 4.500000),1,0.5,0.4555556,True
11:47:38.401,(-1.421190, 0.438720, 4.500000),1,0.5,0.45,True
11:47:38.421,(-1.427804, 0.438720, 4.500000),1,0.5,0.4333333,True
11:47:38.435,(-1.427804, 0.372581, 4.500000),1,0.5,0.4333333,True
11:47:38.456,(-1.427804, 0.279987, 4.500000),1,0.5,0.4333333,True
11:47:38.472,(-1.441032, 0.101413, 4.500000),1,0.5,0.4333333,True
11:47:38.501,(-1.454260, -0.103617, 4.500000),1,0.5,0.3888889,True
11:47:39.590,(-1.493942, -0.361558, 4.500000),0,0.5,0.4388889,False
11:47:39.605,(-1.493942, -0.361558, 4.500000),0,0.5,0.4388889,False
11:47:39.623,(-1.493942, -0.361558, 4.500000),0,0.5,0.4388889,False
