11:52:52.019, Right ,(0.000138, 0.031570, 0.414677)(0.000138, 0.031570, 0.414677)(0.005472, -0.006281, 0.398696)(0.024137, -0.031029, 0.400709)(0.015048, 0.024939, 0.406401)(0.015048, 0.024939, 0.406401)(0.034570, 0.043830, 0.381147)(0.045938, 0.010488, 0.378324)(0.042480, -0.043092, 0.398270)(0.017165, -0.001945, 0.417722)(0.017165, -0.001945, 0.417722)(0.029497, 0.036920, 0.407412)(0.059555, 0.012744, 0.394164)(0.051817, -0.039400, 0.407259)(0.024847, -0.003637, 0.425629)(0.024847, -0.003637, 0.425629)(0.036875, 0.033013, 0.422437)(0.066842, 0.013616, 0.408842)(0.055770, -0.033539, 0.414508)(0.037216, -0.002285, 0.431154)(0.037216, -0.002285, 0.431154)(0.052171, 0.024960, 0.431730)(0.071384, 0.010412, 0.424369)(0.056350, -0.032146, 0.425214)(0.05312797, -0.0009447653, 0.402053)(0.001949399, 0.01751298, 0.002213307)    0.07083932    1.259143    0.754334    -2.043801    1.000000    17.363920    (0.005108, 0.029359, 0.411918)(0.005642, 0.032960, 0.402595)(0.04759487, -0.05677226, 0.4204257)(-0.770861, 0.3944898, 0.5001511)    3.141593    1.000000    0.752133    0.285690    0.362687    -0.470252    0.210206    0.049609    (0.108414, -0.257916, 0.425783)(0.07800452, -0.1573441, 0.4231043)1.000000    44.784720
11:52:52.041, Right ,(0.000032, 0.031859, 0.414860)(0.000032, 0.031859, 0.414860)(0.005547, -0.006004, 0.398883)(0.024187, -0.030755, 0.400861)(0.015039, 0.025357, 0.406629)(0.015039, 0.025357, 0.406629)(0.034564, 0.044141, 0.381359)(0.045967, 0.010780, 0.378508)(0.042548, -0.042800, 0.398446)(0.017173, -0.001593, 0.417886)(0.017173, -0.001593, 0.417886)(0.029515, 0.037263, 0.407544)(0.059565, 0.013052, 0.394365)(0.051874, -0.039097, 0.407447)(0.024779, -0.003262, 0.425806)(0.024779, -0.003262, 0.425806)(0.036875, 0.033383, 0.422598)(0.066828, 0.013932, 0.409052)(0.055807, -0.033233, 0.414702)(0.037142, -0.001984, 0.431319)(0.037142, -0.001984, 0.431319)(0.052107, 0.025289, 0.431929)(0.071348, 0.010731, 0.424587)(0.056367, -0.031842, 0.425411)(0.05314163, -0.0006440617, 0.4022455)(0.0001050698, 0.01456604, 0.009360673)    0.07083292    1.259664    0.753797    -2.042230    1.000000    17.388150    (0.005034, 0.029692, 0.412116)(0.005594, 0.033247, 0.402761)(0.04764506, -0.05647455, 0.4206028)(-0.7720132, 0.3935494, 0.4991138)    3.141593    1.000000    0.751705    0.286452    0.362926    -0.470288    0.210187    0.049604    (0.108563, -0.257569, 0.425946)(0.07810381, -0.1570218, 0.4232745)1.000000    44.806090
11:52:52.065, Right ,(-0.000050, 0.032139, 0.415193)(-0.000050, 0.032139, 0.415193)(0.005550, -0.005706, 0.399189)(0.024191, -0.030448, 0.401146)(0.015021, 0.025811, 0.407095)(0.015021, 0.025811, 0.407095)(0.034537, 0.044474, 0.381736)(0.045959, 0.011093, 0.378811)(0.042559, -0.042490, 0.398729)(0.017174, -0.001268, 0.418184)(0.017174, -0.001268, 0.418184)(0.029518, 0.037583, 0.407850)(0.059554, 0.013368, 0.394672)(0.051884, -0.038784, 0.407735)(0.024741, -0.002913, 0.426122)(0.024741, -0.002913, 0.426122)(0.036871, 0.033737, 0.422919)(0.066814, 0.014248, 0.409364)(0.055813, -0.032918, 0.414995)(0.037122, -0.001676, 0.431614)(0.037122, -0.001676, 0.431614)(0.052090, 0.025614, 0.432254)(0.071330, 0.011045, 0.424902)(0.056370, -0.031531, 0.425708)(0.05313576, -0.0003319811, 0.4025474)(0.0004434529, 0.01115143, 0.01282787)    0.0708262    1.260106    0.753823    -2.041537    1.000000    17.374770    (0.004974, 0.030029, 0.412494)(0.005541, 0.033562, 0.403103)(0.0476612, -0.0561664, 0.4208789)(-0.7723255, 0.3930347, 0.499036)    3.141593    1.000000    0.751514    0.286626    0.362967    -0.470455    0.210167    0.049599    (0.108687, -0.257211, 0.426069)(0.0781741, -0.1566888, 0.4234737)1.000000    44.830720
11:52:52.088, Right ,(-0.000153, 0.032413, 0.415782)(-0.000153, 0.032413, 0.415782)(0.005517, -0.005382, 0.399616)(0.024140, -0.030098, 0.401435)(0.014957, 0.026202, 0.407662)(0.014957, 0.026202, 0.407662)(0.034475, 0.044801, 0.382231)(0.045907, 0.011454, 0.379150)(0.042507, -0.042150, 0.398984)(0.017155, -0.001014, 0.418580)(0.017155, -0.001014, 0.418580)(0.029486, 0.037857, 0.408312)(0.059522, 0.013703, 0.395003)(0.051846, -0.038458, 0.407988)(0.024709, -0.002587, 0.426494)(0.024709, -0.002587, 0.426494)(0.036858, 0.034056, 0.423370)(0.066795, 0.014567, 0.409691)(0.055784, -0.032596, 0.415257)(0.037111, -0.001370, 0.431955)(0.037111, -0.001370, 0.431955)(0.052086, 0.025921, 0.432649)(0.071328, 0.011342, 0.425217)(0.056355, -0.031223, 0.425970)(0.05310529, -4.265457E-07, 0.4028593)(-0.002881089, 0.01862368, 0.01597131)    0.07080978    1.261912    0.756829    -2.041259    1.000000    17.395470    (0.004883, 0.030343, 0.413075)(0.005473, 0.033892, 0.403629)(0.04763721, -0.05585757, 0.4210809)(-0.7714784, 0.392334, 0.5008945)    3.141593    1.000000    0.751302    0.285728    0.362921    -0.471373    0.210118    0.049588    (0.108803, -0.256816, 0.425986)(0.07822026, -0.1563368, 0.4235332)1.000000    44.852380
11:52:52.100, Right ,(-0.000138, 0.032461, 0.416081)(-0.000138, 0.032461, 0.416081)(0.005502, -0.005330, 0.399856)(0.024108, -0.030047, 0.401513)(0.015008, 0.026243, 0.407806)(0.015008, 0.026243, 0.407806)(0.034496, 0.044827, 0.382348)(0.045902, 0.011508, 0.379256)(0.042461, -0.042123, 0.399024)(0.017194, -0.001180, 0.418781)(0.017194, -0.001180, 0.418781)(0.029488, 0.037780, 0.408561)(0.059546, 0.013712, 0.395074)(0.051816, -0.038459, 0.408004)(0.024793, -0.002646, 0.426646)(0.024793, -0.002646, 0.426646)(0.036911, 0.034014, 0.423579)(0.066857, 0.014556, 0.409745)(0.055784, -0.032602, 0.415270)(0.037219, -0.001430, 0.432047)(0.037219, -0.001430, 0.432047)(0.052180, 0.025882, 0.432761)(0.071431, 0.011303, 0.425254)(0.056391, -0.031243, 0.425981)(0.0531293, 1.232512E-05, 0.4029233)(0.0009926953, 0.004992553, 0.007676541)    0.07082071    1.262146    0.758857    -2.042919    1.000000    17.486560    (0.004911, 0.030388, 0.413322)(0.005520, 0.033958, 0.403866)(0.0476223, -0.05586118, 0.42111)(-0.769798, 0.3930886, 0.5028841)    3.141593    1.000000    0.751687    0.284461    0.362644    -0.471739    0.210151    0.049596    (0.108793, -0.256858, 0.425772)(0.07820749, -0.1563596, 0.4234412)1.000000    44.865060
11:52:52.114, Right ,(-0.000121, 0.032436, 0.416351)(-0.000121, 0.032436, 0.416351)(0.005426, -0.005288, 0.399940)(0.024005, -0.030002, 0.401513)(0.014984, 0.026256, 0.408079)(0.014984, 0.026256, 0.408079)(0.034426, 0.044889, 0.382566)(0.045761, 0.011616, 0.379336)(0.042344, -0.042075, 0.398946)(0.017260, -0.001289, 0.418941)(0.017260, -0.001289, 0.418941)(0.029420, 0.037702, 0.408854)(0.059465, 0.013754, 0.395104)(0.051738, -0.038453, 0.407894)(0.024903, -0.002711, 0.426780)(0.024903, -0.002711, 0.426780)(0.036913, 0.033925, 0.423846)(0.066812, 0.014560, 0.409748)(0.055721, -0.032608, 0.415159)(0.037301, -0.001494, 0.432133)(0.037301, -0.001494, 0.432133)(0.052241, 0.025819, 0.432891)(0.071439, 0.011255, 0.425226)(0.056370, -0.031283, 0.425866)(0.05305435, 4.104525E-05, 0.4029278)(-0.003808609, 0.003773995, 0.002998328)    0.07082122    1.264355    0.761641    -2.042743    1.000000    17.443480    (0.004914, 0.030376, 0.413593)(0.005485, 0.033990, 0.404142)(0.0475766, -0.05588269, 0.4209773)(-0.7679666, 0.3919837, 0.5065336)    3.141593    1.000000    0.751607    0.282919    0.362049    -0.473250    0.210152    0.049596    (0.108796, -0.256874, 0.425301)(0.0781863, -0.1563782, 0.4231389)1.000000    44.878690
11:52:52.132, Right ,(-0.000165, 0.032448, 0.416635)(-0.000165, 0.032448, 0.416635)(0.005303, -0.005218, 0.400125)(0.023853, -0.029944, 0.401570)(0.014910, 0.026281, 0.408446)(0.014910, 0.026281, 0.408446)(0.034299, 0.044982, 0.382902)(0.045565, 0.011778, 0.379511)(0.042175, -0.042010, 0.398884)(0.017205, -0.001443, 0.419174)(0.017205, -0.001443, 0.419174)(0.029301, 0.037605, 0.409205)(0.059336, 0.013819, 0.395226)(0.051610, -0.038448, 0.407803)(0.024896, -0.002842, 0.426995)(0.024896, -0.002842, 0.426995)(0.036856, 0.033802, 0.424207)(0.066732, 0.014559, 0.409840)(0.055617, -0.032630, 0.415074)(0.037297, -0.001612, 0.432298)(0.037297, -0.001612, 0.432298)(0.052260, 0.025706, 0.433115)(0.071418, 0.011172, 0.425274)(0.056309, -0.031360, 0.425775)(0.05293556, 7.902272E-05, 0.4030093)(-0.006872937, 0.001637084, 0.004504574)    0.07083187    1.268054    0.766906    -2.042235    1.000000    17.400680    (0.004860, 0.030392, 0.413905)(0.005407, 0.034056, 0.404514)(0.04748529, -0.05593145, 0.4208377)(-0.7654717, 0.3902202, 0.5116458)    3.141593    1.000000    0.751327    0.280680    0.361410    -0.475510    0.210184    0.049603    (0.108721, -0.256962, 0.424611)(0.07810327, -0.1564465, 0.4227244)1.000000    44.897440
11:52:52.155, Right ,(-0.000208, 0.032379, 0.416889)(-0.000208, 0.032379, 0.416889)(0.004981, -0.005173, 0.400195)(0.023531, -0.029891, 0.401619)(0.014739, 0.026267, 0.408704)(0.014739, 0.026267, 0.408704)(0.034015, 0.045000, 0.383145)(0.045207, 0.011861, 0.379597)(0.041819, -0.041993, 0.398785)(0.017078, -0.001555, 0.419326)(0.017078, -0.001555, 0.419326)(0.029090, 0.037472, 0.409473)(0.059069, 0.013824, 0.395250)(0.051310, -0.038475, 0.407672)(0.024855, -0.002973, 0.427139)(0.024855, -0.002973, 0.427139)(0.036751, 0.033632, 0.424440)(0.066546, 0.014497, 0.409827)(0.055367, -0.032690, 0.414944)(0.037287, -0.001693, 0.432401)(0.037287, -0.001693, 0.432401)(0.052277, 0.025574, 0.433218)(0.071316, 0.011041, 0.425223)(0.056127, -0.031464, 0.425647)(0.05268537, 6.661937E-05, 0.4030147)(-0.009587287, -0.0007592923, -0.000878101)    0.07083185    1.269908    0.770356    -2.043697    1.000000    17.321100    (0.004775, 0.030341, 0.414160)(0.005279, 0.034060, 0.404813)(0.04723949, -0.05599243, 0.4206907)(-0.7620599, 0.3898849, 0.5169668)    3.141593    1.000000    0.751710    0.278110    0.360383    -0.477192    0.210183    0.049603    (0.108531, -0.257018, 0.423734)(0.07788509, -0.1565051, 0.4222122)1.000000    44.920380
11:52:52.176, Right ,(-0.000317, 0.032096, 0.417049)(-0.000317, 0.032096, 0.417049)(0.004776, -0.005357, 0.400170)(0.023377, -0.030043, 0.401443)(0.014686, 0.025891, 0.408593)(0.014686, 0.025891, 0.408593)(0.033801, 0.044814, 0.383081)(0.045002, 0.011764, 0.379473)(0.041648, -0.042150, 0.398517)(0.017077, -0.001846, 0.419215)(0.017077, -0.001846, 0.419215)(0.028963, 0.037178, 0.409450)(0.058917, 0.013683, 0.395089)(0.051170, -0.038653, 0.407386)(0.024915, -0.003257, 0.426990)(0.024915, -0.003257, 0.426990)(0.036674, 0.033312, 0.424386)(0.066442, 0.014308, 0.409639)(0.055254, -0.032893, 0.414656)(0.037358, -0.001921, 0.432241)(0.037358, -0.001921, 0.432241)(0.052273, 0.025307, 0.433088)(0.071260, 0.010808, 0.425005)(0.056048, -0.031694, 0.425355)(0.05254873, -9.768456E-05, 0.4028291)(-0.005740005, -0.01115555, -0.01209665)    0.07083931    1.271907    0.772651    -2.043555    1.000000    17.485140    (0.004684, 0.030028, 0.414230)(0.005179, 0.033822, 0.404894)(0.04713732, -0.05621053, 0.4203689)(-0.7600942, 0.3887438, 0.5207062)    3.141593    1.000000    0.751682    0.276566    0.359647    -0.478685    0.210206    0.049609    (0.108455, -0.257259, 0.422851)(0.07779633, -0.1567346, 0.4216098)1.000000    44.940570
11:52:52.196, Right ,(-0.000491, 0.031771, 0.417138)(-0.000491, 0.031771, 0.417138)(0.004511, -0.005647, 0.400149)(0.023185, -0.030301, 0.401254)(0.014597, 0.025434, 0.408431)(0.014597, 0.025434, 0.408431)(0.033503, 0.044505, 0.382906)(0.044728, 0.011525, 0.379227)(0.041426, -0.042423, 0.398201)(0.017066, -0.002187, 0.419076)(0.017066, -0.002187, 0.419076)(0.028813, 0.036825, 0.409300)(0.058724, 0.013423, 0.394780)(0.050997, -0.038934, 0.407029)(0.024948, -0.003607, 0.426802)(0.024948, -0.003607, 0.426802)(0.036610, 0.032951, 0.424209)(0.066316, 0.014017, 0.409296)(0.055115, -0.033189, 0.414291)(0.037442, -0.002241, 0.431976)(0.037442, -0.002241, 0.431976)(0.052279, 0.024964, 0.432813)(0.071217, 0.010492, 0.424641)(0.055973, -0.032004, 0.424995)(0.05237942, -0.0003716052, 0.4025285)(-0.00953458, -0.0152128, -0.01670588)    0.07084803    1.272137    0.771478    -2.044982    1.000000    17.702160    (0.004538, 0.029659, 0.414236)(0.005032, 0.033505, 0.404907)(0.04702479, -0.05651707, 0.4200085)(-0.7568322, 0.3884392, 0.5256616)    3.141593    1.000000    0.752365    0.274571    0.358004    -0.479991    0.210232    0.049615    (0.108379, -0.257587, 0.422035)(0.07770191, -0.1570518, 0.4210216)1.000000    44.960650
