10:50:49.987, Right ,(0.043043, 0.026621, 0.426913)(0.043043, 0.026621, 0.426913)(0.033370, -0.010389, 0.398930)(0.040740, -0.041468, 0.388028)(0.047054, 0.008022, 0.424574)(0.047054, 0.008022, 0.424574)(0.069511, 0.032269, 0.400734)(0.075107, 0.003235, 0.374617)(0.053639, -0.056530, 0.373276)(0.051187, 0.019745, 0.435276)(0.051187, 0.019745, 0.435276)(0.085484, 0.028700, 0.412093)(0.094305, -0.006664, 0.385583)(0.067528, -0.060337, 0.380059)(0.058242, -0.021422, 0.430583)(0.058242, -0.021422, 0.430583)(0.090147, 0.008410, 0.430466)(0.106154, -0.015760, 0.397244)(0.076386, -0.059963, 0.388042)(0.076239, -0.024112, 0.431765)(0.076239, -0.024112, 0.431765)(0.108004, -0.009826, 0.429522)(0.113714, -0.028687, 0.409109)(0.080797, -0.064970, 0.398801)(0.084165, -0.02210911, 0.3902406)(0.006003317, 0.00436377, 0.009620746)    0.07855754    1.547167    1.533584    -2.169251    1.000000    13.477490    (0.044380, 0.020421, 0.426133)(0.047569, 0.026840, 0.419091)(0.05907926, -0.08277249, 0.3886311)(-0.4292155, 0.2926698, 0.8544698)    2.920547    0.917864    0.714090    -0.007031    0.369337    -0.594656    0.233108    0.055014    (0.027447, -0.302397, 0.317189)(0.04326301, -0.1925847, 0.3529099)1.000000    22.311840
10:50:50.002, Right ,(0.043173, 0.026645, 0.427050)(0.043173, 0.026645, 0.427050)(0.033474, -0.010333, 0.399081)(0.040830, -0.041401, 0.388185)(0.047182, 0.008096, 0.424714)(0.047182, 0.008096, 0.424714)(0.069614, 0.032322, 0.400879)(0.075193, 0.003296, 0.374754)(0.053716, -0.056466, 0.373414)(0.051356, 0.019805, 0.435444)(0.051356, 0.019805, 0.435444)(0.085607, 0.028746, 0.412218)(0.094398, -0.006607, 0.385705)(0.067610, -0.060276, 0.380188)(0.058371, -0.021322, 0.430768)(0.058371, -0.021322, 0.430768)(0.090292, 0.008477, 0.430584)(0.106255, -0.015705, 0.397357)(0.076474, -0.059903, 0.388166)(0.076359, -0.024046, 0.431913)(0.076359, -0.024046, 0.431913)(0.108137, -0.009772, 0.429633)(0.113823, -0.028632, 0.409214)(0.080894, -0.064909, 0.398920)(0.08425944, -0.02204918, 0.3903655)(0.006181115, 0.00384706, 0.008085772)    0.07855917    1.546936    1.533229    -2.169732    1.000000    13.452560    (0.044509, 0.020462, 0.426271)(0.047698, 0.026881, 0.419231)(0.05916163, -0.08270741, 0.3887481)(-0.4285358, 0.2925082, 0.8548662)    2.919911    0.917092    0.714155    -0.007344    0.369102    -0.594720    0.233113    0.055015    (0.027384, -0.302216, 0.316998)(0.04327281, -0.1924616, 0.3528732)1.000000    22.327110
10:50:50.019, Right ,(0.043374, 0.026718, 0.427154)(0.043374, 0.026718, 0.427154)(0.033622, -0.010263, 0.399243)(0.040958, -0.041321, 0.388373)(0.047340, 0.008155, 0.424856)(0.047340, 0.008155, 0.424856)(0.069732, 0.032386, 0.401031)(0.075301, 0.003379, 0.374893)(0.053826, -0.056385, 0.373569)(0.051582, 0.019890, 0.435619)(0.051582, 0.019890, 0.435619)(0.085770, 0.028821, 0.412338)(0.094520, -0.006525, 0.385824)(0.067728, -0.060196, 0.380330)(0.058548, -0.021221, 0.430952)(0.058548, -0.021221, 0.430952)(0.090479, 0.008570, 0.430697)(0.106390, -0.015624, 0.397460)(0.076599, -0.059823, 0.388299)(0.076527, -0.023967, 0.432057)(0.076527, -0.023967, 0.432057)(0.108316, -0.009694, 0.429734)(0.113975, -0.028550, 0.409305)(0.081035, -0.064828, 0.399046)(0.08438742, -0.02196767, 0.3904923)(0.007924682, 0.005107486, 0.007345776)    0.07855996    1.546298    1.532217    -2.170621    1.000000    13.410440    (0.044696, 0.020530, 0.426387)(0.047877, 0.026948, 0.419365)(0.05928641, -0.08262412, 0.3888842)(-0.4274259, 0.292308, 0.85549)    2.919614    0.916708    0.714340    -0.007749    0.368609    -0.594799    0.233116    0.055015    (0.027315, -0.302013, 0.316848)(0.04330067, -0.1923186, 0.3528663)1.000000    22.344090
10:50:50.035, Right ,(0.043480, 0.026773, 0.427232)(0.043480, 0.026773, 0.427232)(0.033756, -0.010236, 0.399368)(0.041073, -0.041292, 0.388485)(0.047487, 0.008228, 0.424984)(0.047487, 0.008228, 0.424984)(0.069848, 0.032419, 0.401126)(0.075397, 0.003419, 0.374989)(0.053928, -0.056350, 0.373662)(0.051806, 0.020089, 0.435793)(0.051806, 0.020089, 0.435793)(0.085952, 0.028861, 0.412405)(0.094624, -0.006488, 0.385897)(0.067834, -0.060161, 0.380407)(0.058711, -0.021168, 0.431070)(0.058711, -0.021168, 0.431070)(0.090642, 0.008610, 0.430766)(0.106504, -0.015589, 0.397521)(0.076711, -0.059789, 0.388369)(0.076688, -0.023929, 0.432156)(0.076688, -0.023929, 0.432156)(0.108483, -0.009662, 0.429788)(0.114103, -0.028518, 0.409352)(0.081158, -0.064798, 0.399110)(0.08449807, -0.02193307, 0.3905696)(0.006518223, 0.001894687, 0.004430602)    0.07856201    1.546119    1.531922    -2.170780    1.000000    13.429060    (0.044816, 0.020591, 0.426482)(0.048006, 0.026986, 0.419459)(0.05939984, -0.08259135, 0.3889523)(-0.4266958, 0.2919081, 0.855991)    2.917103    0.913175    0.714390    -0.008037    0.368241    -0.594963    0.233122    0.055017    (0.027298, -0.301886, 0.316667)(0.04334876, -0.1922385, 0.3528095)1.000000    22.360900
10:50:50.055, Right ,(0.043704, 0.026835, 0.427288)(0.043704, 0.026835, 0.427288)(0.034021, -0.010176, 0.399446)(0.041301, -0.041228, 0.388529)(0.047716, 0.008298, 0.425046)(0.047716, 0.008298, 0.425046)(0.070062, 0.032461, 0.401170)(0.075616, 0.003483, 0.375026)(0.054143, -0.056286, 0.373700)(0.052148, 0.020246, 0.435869)(0.052148, 0.020246, 0.435869)(0.086263, 0.028916, 0.412418)(0.094848, -0.006426, 0.385923)(0.068051, -0.060099, 0.380439)(0.058963, -0.021067, 0.431120)(0.058963, -0.021067, 0.431120)(0.090909, 0.008681, 0.430784)(0.106735, -0.015529, 0.397538)(0.076933, -0.059728, 0.388395)(0.076944, -0.023841, 0.432210)(0.076944, -0.023841, 0.432210)(0.108746, -0.009594, 0.429799)(0.114340, -0.028460, 0.409363)(0.081385, -0.064737, 0.399131)(0.08472382, -0.02187107, 0.3905975)(0.01327999, 0.00346258, 0.0002330108)    0.07856591    1.545930    1.531630    -2.171151    1.000000    13.423030    (0.045041, 0.020656, 0.426540)(0.048245, 0.027045, 0.419507)(0.05961096, -0.08252566, 0.3889745)(-0.4261957, 0.2917981, 0.8562775)    2.915647    0.911898    0.714443    -0.008261    0.368063    -0.595007    0.233133    0.055019    (0.027258, -0.301712, 0.316435)(0.04343462, -0.1921187, 0.3527047)1.000000    22.380380
10:50:50.076, Right ,(0.044024, 0.026917, 0.427255)(0.044024, 0.026917, 0.427255)(0.034270, -0.010085, 0.399419)(0.041539, -0.041138, 0.388521)(0.047977, 0.008321, 0.425038)(0.047977, 0.008321, 0.425038)(0.070286, 0.032512, 0.401146)(0.075832, 0.003580, 0.374964)(0.054358, -0.056192, 0.373663)(0.052528, 0.020383, 0.435844)(0.052528, 0.020383, 0.435844)(0.086588, 0.029002, 0.412322)(0.095078, -0.006331, 0.385837)(0.068274, -0.060007, 0.380385)(0.059291, -0.020983, 0.431072)(0.059291, -0.020983, 0.431072)(0.091221, 0.008771, 0.430695)(0.106981, -0.015434, 0.397430)(0.077166, -0.059636, 0.388326)(0.077267, -0.023756, 0.432138)(0.077267, -0.023756, 0.432138)(0.109048, -0.009506, 0.429686)(0.114606, -0.028366, 0.409241)(0.081637, -0.064645, 0.399054)(0.08496089, -0.02177674, 0.3905213)(0.01110907, 0.00508548, -0.00530687)    0.07856826    1.545107    1.530327    -2.172327    1.000000    13.406440    (0.045341, 0.020718, 0.426515)(0.048532, 0.027120, 0.419481)(0.0598426, -0.08243098, 0.3889209)(-0.424945, 0.2916763, 0.8569404)    2.915855    0.911451    0.714681    -0.008702    0.367517    -0.595051    0.233140    0.055021    (0.027256, -0.301536, 0.316219)(0.04354914, -0.1919833, 0.3525697)1.000000    22.401410
10:50:50.092, Right ,(0.044187, 0.026957, 0.427050)(0.044187, 0.026957, 0.427050)(0.034390, -0.010016, 0.399210)(0.041675, -0.041058, 0.388333)(0.048114, 0.008206, 0.424863)(0.048114, 0.008206, 0.424863)(0.070389, 0.032492, 0.401020)(0.075948, 0.003665, 0.374733)(0.054472, -0.056110, 0.373445)(0.052754, 0.020264, 0.435657)(0.052754, 0.020264, 0.435657)(0.086756, 0.029017, 0.412095)(0.095207, -0.006250, 0.385574)(0.068394, -0.059927, 0.380146)(0.059559, -0.020919, 0.430869)(0.059559, -0.020919, 0.430869)(0.091473, 0.008826, 0.430445)(0.107127, -0.015357, 0.397148)(0.077297, -0.059557, 0.388075)(0.077486, -0.023707, 0.431896)(0.077486, -0.023707, 0.431896)(0.109260, -0.009458, 0.429413)(0.114773, -0.028291, 0.408941)(0.081787, -0.064569, 0.398792)(0.08509809, -0.02169731, 0.3902687)(0.008547559, 0.005096267, -0.01765465)    0.07857172    1.544468    1.529316    -2.173309    1.000000    13.458210    (0.045496, 0.020707, 0.426320)(0.048697, 0.027153, 0.419287)(0.05997752, -0.08235389, 0.3886845)(-0.4236086, 0.2913718, 0.8577053)    2.917133    0.914273    0.714864    -0.009228    0.366955    -0.595171    0.233151    0.055024    (0.027300, -0.301433, 0.315913)(0.0436386, -0.1918934, 0.3522987)1.000000    22.416920
10:50:50.105, Right ,(0.044218, 0.026947, 0.426698)(0.044218, 0.026947, 0.426698)(0.034372, -0.009975, 0.398855)(0.041723, -0.041005, 0.388011)(0.048152, 0.007980, 0.424546)(0.048152, 0.007980, 0.424546)(0.070395, 0.032425, 0.400818)(0.075984, 0.003715, 0.374398)(0.054501, -0.056060, 0.373108)(0.052832, 0.019969, 0.435370)(0.052832, 0.019969, 0.435370)(0.086800, 0.028969, 0.411832)(0.095252, -0.006207, 0.385214)(0.068427, -0.059881, 0.379791)(0.059693, -0.020910, 0.430560)(0.059693, -0.020910, 0.430560)(0.091602, 0.008829, 0.430118)(0.107184, -0.015317, 0.396774)(0.077339, -0.059514, 0.387712)(0.077588, -0.023691, 0.431556)(0.077588, -0.023691, 0.431556)(0.109354, -0.009446, 0.429054)(0.114841, -0.028255, 0.408553)(0.081840, -0.064528, 0.398423)(0.08514748, -0.02165324, 0.3899131)(0.004460521, 0.003639337, -0.02621901)    0.0785754    1.544241    1.528966    -2.173778    1.000000    13.557540    (0.045529, 0.020625, 0.425980)(0.048751, 0.027138, 0.418961)(0.060022, -0.08231122, 0.3883307)(-0.4227543, 0.2910762, 0.8582271)    2.920048    0.919392    0.714925    -0.009618    0.366634    -0.595289    0.233161    0.055026    (0.027332, -0.301392, 0.315533)(0.04367716, -0.1918513, 0.3519318)1.000000    22.429820
10:50:50.119, Right ,(0.044148, 0.026770, 0.426301)(0.044148, 0.026770, 0.426301)(0.034209, -0.010060, 0.398473)(0.041723, -0.041053, 0.387726)(0.048173, 0.007299, 0.424203)(0.048173, 0.007299, 0.424203)(0.070345, 0.032126, 0.400778)(0.075968, 0.003670, 0.374076)(0.054465, -0.056103, 0.372762)(0.053028, 0.018699, 0.435106)(0.053028, 0.018699, 0.435106)(0.086819, 0.028619, 0.411751)(0.095252, -0.006268, 0.384819)(0.068399, -0.059933, 0.379392)(0.059976, -0.021010, 0.430262)(0.059976, -0.021010, 0.430262)(0.091860, 0.008703, 0.429770)(0.107208, -0.015394, 0.396348)(0.077329, -0.059574, 0.387302)(0.077724, -0.023856, 0.431173)(0.077724, -0.023856, 0.431173)(0.109476, -0.009615, 0.428655)(0.114890, -0.028352, 0.408093)(0.081853, -0.064606, 0.397995)(0.08515651, -0.02171856, 0.3895304)(0.00105999, -0.003680591, -0.02748329)    0.0785809    1.543978    1.528569    -2.174573    1.000000    13.838390    (0.045490, 0.020279, 0.425601)(0.048774, 0.026940, 0.418636)(0.06001912, -0.08237677, 0.3879369)(-0.4205858, 0.2900763, 0.8596299)    2.929280    0.941593    0.714987    -0.010670    0.365830    -0.595691    0.233178    0.055030    (0.027322, -0.301452, 0.315076)(0.04367032, -0.1919144, 0.3515063)1.000000    22.443730
10:50:50.135, Right ,(0.043986, 0.026493, 0.425787)(0.043986, 0.026493, 0.425787)(0.033991, -0.010260, 0.397955)(0.041638, -0.041191, 0.387245)(0.048095, 0.006565, 0.423634)(0.048095, 0.006565, 0.423634)(0.070157, 0.031740, 0.400519)(0.075859, 0.003542, 0.373554)(0.054333, -0.056227, 0.372206)(0.053056, 0.017184, 0.434539)(0.053056, 0.017184, 0.434539)(0.086727, 0.028154, 0.411482)(0.095167, -0.006416, 0.384211)(0.068280, -0.060068, 0.378777)(0.060196, -0.021206, 0.429756)(0.060196, -0.021206, 0.429756)(0.092070, 0.008471, 0.429205)(0.107156, -0.015562, 0.395696)(0.077234, -0.059722, 0.386668)(0.077828, -0.024144, 0.430569)(0.077828, -0.024144, 0.430569)(0.109554, -0.009891, 0.428033)(0.114872, -0.028549, 0.407395)(0.081791, -0.064779, 0.397339)(0.08508354, -0.02187319, 0.3889337)(-0.005327124, -0.0101644, -0.03828086)    0.07858716    1.543689    1.528134    -2.175495    1.000000    14.089530    (0.045356, 0.019850, 0.425069)(0.048721, 0.026644, 0.418143)(0.05993336, -0.08253205, 0.3873239)(-0.4178223, 0.2887392, 0.8614258)    2.939329    0.967344    0.715050    -0.012010    0.364792    -0.596227    0.233196    0.055034    (0.027232, -0.301603, 0.314392)(0.04358253, -0.1920675, 0.3508579)1.000000    22.460010
