12:02:39.167, Right ,(0.009607, 0.036241, 0.414262)(0.009607, 0.036241, 0.414262)(0.015704, -0.002972, 0.398688)(0.033308, -0.028822, 0.400319)(0.025362, 0.027387, 0.406907)(0.025362, 0.027387, 0.406907)(0.045710, 0.047142, 0.382227)(0.057027, 0.013722, 0.379109)(0.051891, -0.041461, 0.397710)(0.025753, 0.005194, 0.418470)(0.025753, 0.005194, 0.418470)(0.042418, 0.043159, 0.407812)(0.070775, 0.015247, 0.395643)(0.061427, -0.038156, 0.407229)(0.033157, 0.003291, 0.427106)(0.033157, 0.003291, 0.427106)(0.049731, 0.038639, 0.423989)(0.077990, 0.015513, 0.410822)(0.065488, -0.032491, 0.414931)(0.046530, 0.002972, 0.433091)(0.046530, 0.002972, 0.433091)(0.064556, 0.028285, 0.434262)(0.082247, 0.011630, 0.426697)(0.065895, -0.031441, 0.425966)(0.0637329, 0.001174385, 0.4031695)(-0.01009618, 0.01042248, 0.01888577)    0.07230187    1.292668    0.858315    -2.046829    0.980841    17.891350    (0.014858, 0.033290, 0.411810)(0.015939, 0.037045, 0.402955)(0.05707332, -0.05628485, 0.4193631)(-0.7701781, 0.3970875, 0.4991465)    3.141593    1.000000    0.744994    0.275342    0.378850    -0.475019    0.214546    0.050633    (0.128903, -0.257726, 0.402284)(0.09298824, -0.1570055, 0.4108238)1.000000    228.437200
12:02:39.192, Right ,(0.009376, 0.036403, 0.414669)(0.009376, 0.036403, 0.414669)(0.015643, -0.002808, 0.399081)(0.033186, -0.028644, 0.400711)(0.025002, 0.027738, 0.407166)(0.025002, 0.027738, 0.407166)(0.045444, 0.047327, 0.382529)(0.056892, 0.013897, 0.379510)(0.051798, -0.041249, 0.398183)(0.025394, 0.005423, 0.418798)(0.025394, 0.005423, 0.418798)(0.042122, 0.043391, 0.408073)(0.070578, 0.015477, 0.396101)(0.061297, -0.037910, 0.407741)(0.032778, 0.003539, 0.427456)(0.032778, 0.003539, 0.427456)(0.049350, 0.038924, 0.424295)(0.077728, 0.015775, 0.411315)(0.065312, -0.032235, 0.415458)(0.046157, 0.003230, 0.433486)(0.046157, 0.003230, 0.433486)(0.064137, 0.028574, 0.434680)(0.081932, 0.011929, 0.427215)(0.065678, -0.031166, 0.426496)(0.06353722, 0.001403378, 0.4036295)(-0.006859551, 0.008644497, 0.01758703)    0.07228312    1.292286    0.856121    -2.044680    0.984550    17.715670    (0.014585, 0.033515, 0.412168)(0.015701, 0.037207, 0.403252)(0.05691145, -0.05602847, 0.4198751)(-0.7728897, 0.3963852, 0.4955)    3.141593    1.000000    0.744397    0.277334    0.379560    -0.474229    0.214490    0.050620    (0.128685, -0.257450, 0.403022)(0.09279814, -0.1567391, 0.4114485)1.000000    228.461700
12:02:39.203, Right ,(0.009296, 0.036465, 0.414797)(0.009296, 0.036465, 0.414797)(0.015620, -0.002748, 0.399223)(0.033157, -0.028579, 0.400859)(0.024906, 0.027864, 0.407272)(0.024906, 0.027864, 0.407272)(0.045376, 0.047400, 0.382639)(0.056854, 0.013961, 0.379662)(0.051776, -0.041175, 0.398352)(0.025289, 0.005496, 0.418939)(0.025289, 0.005496, 0.418939)(0.042031, 0.043467, 0.408196)(0.070526, 0.015555, 0.396267)(0.061267, -0.037828, 0.407919)(0.032670, 0.003620, 0.427596)(0.032670, 0.003620, 0.427596)(0.049236, 0.039015, 0.424427)(0.077659, 0.015862, 0.411490)(0.065270, -0.032149, 0.415641)(0.046055, 0.003314, 0.433634)(0.046055, 0.003314, 0.433634)(0.064018, 0.028667, 0.434837)(0.081851, 0.012027, 0.427398)(0.065626, -0.031074, 0.426681)(0.06348665, 0.001481697, 0.403796)(-0.003031586, 0.006155038, 0.01367954)    0.0722751    1.292204    0.855354    -2.043931    0.985619    17.675050    (0.014499, 0.033598, 0.412288)(0.015626, 0.037268, 0.403362)(0.05687593, -0.055941, 0.4200566)(-0.7737292, 0.3960845, 0.4944291)    3.141593    1.000000    0.744200    0.277957    0.379747    -0.474023    0.214466    0.050614    (0.128626, -0.257354, 0.403303)(0.09275077, -0.1566473, 0.4116796)1.000000    228.472600
12:02:39.231, Right ,(0.008931, 0.036690, 0.414943)(0.008931, 0.036690, 0.414943)(0.015409, -0.002566, 0.399446)(0.032952, -0.028372, 0.401166)(0.024577, 0.028231, 0.407404)(0.024577, 0.028231, 0.407404)(0.045069, 0.047651, 0.382805)(0.056573, 0.014209, 0.379974)(0.051617, -0.040902, 0.398720)(0.024952, 0.005757, 0.419194)(0.024952, 0.005757, 0.419194)(0.041632, 0.043748, 0.408416)(0.070188, 0.015867, 0.396613)(0.061066, -0.037514, 0.408309)(0.032309, 0.003914, 0.427883)(0.032309, 0.003914, 0.427883)(0.048793, 0.039345, 0.424673)(0.077277, 0.016214, 0.411860)(0.065030, -0.031816, 0.416041)(0.045664, 0.003588, 0.433950)(0.045664, 0.003588, 0.433950)(0.063550, 0.029024, 0.435145)(0.081454, 0.012418, 0.427789)(0.065370, -0.030723, 0.427087)(0.06317852, 0.001785185, 0.4041457)(-0.01011564, 0.01216485, 0.01091269)    0.07225606    1.291967    0.851031    -2.040783    0.986199    17.659050    (0.014146, 0.033871, 0.412429)(0.015271, 0.037467, 0.403512)(0.05667227, -0.05562289, 0.4204507)(-0.776288, 0.3943152, 0.4918258)    3.141593    1.000000    0.743568    0.280006    0.379822    -0.473750    0.214410    0.050601    (0.128314, -0.257036, 0.403961)(0.09249307, -0.1563292, 0.4122056)1.000000    228.500000
12:02:39.254, Right ,(0.008685, 0.036873, 0.415035)(0.008685, 0.036873, 0.415035)(0.015278, -0.002349, 0.399559)(0.032830, -0.028135, 0.401269)(0.024405, 0.028478, 0.407513)(0.024405, 0.028478, 0.407513)(0.044917, 0.047824, 0.382922)(0.056431, 0.014441, 0.380082)(0.051503, -0.040660, 0.398845)(0.024783, 0.006003, 0.419290)(0.024783, 0.006003, 0.419290)(0.041472, 0.044003, 0.408514)(0.070033, 0.016120, 0.396730)(0.060944, -0.037258, 0.408440)(0.032144, 0.004163, 0.427997)(0.032144, 0.004163, 0.427997)(0.048620, 0.039599, 0.424780)(0.077116, 0.016485, 0.411984)(0.064904, -0.031547, 0.416175)(0.045495, 0.003824, 0.434073)(0.045495, 0.003824, 0.434073)(0.063371, 0.029291, 0.435262)(0.081293, 0.012703, 0.427922)(0.065243, -0.030445, 0.427225)(0.06303339, 0.002041047, 0.4042627)(-0.00415499, 0.01020357, 0.001878408)    0.07224739    1.291817    0.849838    -2.040027    0.985215    17.692110    (0.013925, 0.034075, 0.412527)(0.015086, 0.037657, 0.403590)(0.05655125, -0.05535778, 0.4205888)(-0.776984, 0.3939295, 0.4910351)    3.141593    1.000000    0.743416    0.280571    0.379865    -0.473620    0.214384    0.050595    (0.128150, -0.256775, 0.404301)(0.09235065, -0.1560663, 0.4124449)1.000000    228.523800
12:02:39.267, Right ,(0.008634, 0.036891, 0.414974)(0.008634, 0.036891, 0.414974)(0.015251, -0.002320, 0.399493)(0.032800, -0.028102, 0.401197)(0.024349, 0.028488, 0.407477)(0.024349, 0.028488, 0.407477)(0.044839, 0.047844, 0.382879)(0.056369, 0.014477, 0.380007)(0.051477, -0.040621, 0.398773)(0.024744, 0.006014, 0.419231)(0.024744, 0.006014, 0.419231)(0.041406, 0.044031, 0.408451)(0.069976, 0.016166, 0.396653)(0.060920, -0.037212, 0.408367)(0.032117, 0.004163, 0.427935)(0.032117, 0.004163, 0.427935)(0.048550, 0.039621, 0.424715)(0.077068, 0.016541, 0.411907)(0.064884, -0.031494, 0.416104)(0.045465, 0.003842, 0.434008)(0.045465, 0.003842, 0.434008)(0.063320, 0.029338, 0.435189)(0.081256, 0.012766, 0.427846)(0.065232, -0.030388, 0.427156)(0.06298934, 0.002087792, 0.4041874)(-0.004286292, 0.005801749, -0.00248677)    0.07224197    1.291745    0.848748    -2.039652    0.985608    17.672660    (0.013872, 0.034090, 0.412474)(0.015028, 0.037672, 0.403532)(0.05653595, -0.05530921, 0.4205212)(-0.7769851, 0.3935637, 0.4913266)    3.141593    1.000000    0.743421    0.280657    0.379614    -0.473762    0.214368    0.050591    (0.128106, -0.256730, 0.404368)(0.09232102, -0.1560197, 0.4124447)1.000000    228.536700
12:02:39.281, Right ,(0.008493, 0.036800, 0.414865)(0.008493, 0.036800, 0.414865)(0.015078, -0.002255, 0.399285)(0.032667, -0.027984, 0.400973)(0.024099, 0.028359, 0.407251)(0.024099, 0.028359, 0.407251)(0.044537, 0.047855, 0.382702)(0.056230, 0.014574, 0.379784)(0.051341, -0.040507, 0.398561)(0.024615, 0.005955, 0.419060)(0.024615, 0.005955, 0.419060)(0.041178, 0.044028, 0.408303)(0.069835, 0.016272, 0.396439)(0.060785, -0.037091, 0.408164)(0.032035, 0.004147, 0.427716)(0.032035, 0.004147, 0.427716)(0.048344, 0.039640, 0.424537)(0.076928, 0.016658, 0.411699)(0.064752, -0.031367, 0.415905)(0.045364, 0.003893, 0.433805)(0.045364, 0.003893, 0.433805)(0.063151, 0.029438, 0.434996)(0.081117, 0.012892, 0.427642)(0.065102, -0.030255, 0.426960)(0.06285238, 0.002201704, 0.4039746)(-0.008771415, 0.007989445, -0.01215454)    0.0722257    1.291567    0.848416    -2.039592    0.986322    17.608140    (0.013695, 0.033986, 0.412327)(0.014874, 0.037651, 0.403347)(0.05640011, -0.0551776, 0.4203265)(-0.7772068, 0.3936179, 0.4909322)    3.141593    1.000000    0.743407    0.280841    0.379678    -0.473624    0.214320    0.050579    (0.127957, -0.256573, 0.404432)(0.09217831, -0.1558751, 0.4123794)1.000000    228.550200
12:02:39.304, Right ,(0.008279, 0.036603, 0.414646)(0.008279, 0.036603, 0.414646)(0.014820, -0.002282, 0.398962)(0.032488, -0.027902, 0.400682)(0.023635, 0.028364, 0.407125)(0.023635, 0.028364, 0.407125)(0.044097, 0.047925, 0.382594)(0.056015, 0.014667, 0.379571)(0.051170, -0.040410, 0.398306)(0.024370, 0.005733, 0.418891)(0.024370, 0.005733, 0.418891)(0.040726, 0.043970, 0.408243)(0.069605, 0.016373, 0.396244)(0.060609, -0.036988, 0.407925)(0.031847, 0.003876, 0.427474)(0.031847, 0.003876, 0.427474)(0.047872, 0.039532, 0.424446)(0.076685, 0.016768, 0.411518)(0.064568, -0.031258, 0.415681)(0.045170, 0.003750, 0.433587)(0.045170, 0.003750, 0.433587)(0.062759, 0.029471, 0.434859)(0.080867, 0.013006, 0.427472)(0.064914, -0.030145, 0.426745)(0.0626369, 0.002301872, 0.4037649)(-0.008884352, 0.001876626, -0.006257821)    0.07219768    1.292738    0.848836    -2.037495    0.997369    17.333330    (0.013398, 0.033856, 0.412139)(0.014577, 0.037597, 0.403132)(0.05622769, -0.05507311, 0.4200756)(-0.7785279, 0.3922377, 0.489943)    3.141593    1.000000    0.742774    0.281625    0.380007    -0.473887    0.214237    0.050560    (0.127725, -0.256418, 0.404398)(0.09197607, -0.1557454, 0.4122367)1.000000    228.574200
12:02:39.321, Right ,(0.008057, 0.036168, 0.414465)(0.008057, 0.036168, 0.414465)(0.014425, -0.002409, 0.398697)(0.032207, -0.027834, 0.400535)(0.022918, 0.028371, 0.407210)(0.022918, 0.028371, 0.407210)(0.043358, 0.048002, 0.382677)(0.055641, 0.014789, 0.379483)(0.050909, -0.040313, 0.398133)(0.024029, 0.005436, 0.418859)(0.024029, 0.005436, 0.418859)(0.040106, 0.043800, 0.408346)(0.069233, 0.016498, 0.396164)(0.060346, -0.036887, 0.407764)(0.031584, 0.003539, 0.427322)(0.031584, 0.003539, 0.427322)(0.047294, 0.039323, 0.424512)(0.076324, 0.016890, 0.411441)(0.064304, -0.031154, 0.415534)(0.044896, 0.003518, 0.433464)(0.044896, 0.003518, 0.433464)(0.062280, 0.029444, 0.434854)(0.080524, 0.013122, 0.427388)(0.064658, -0.030049, 0.426601)(0.06230125, 0.002410972, 0.4036628)(-0.01967854, 0.005916516, -0.004367515)    0.07218472    1.294204    0.848148    -2.035068    1.000000    16.843760    (0.013010, 0.033569, 0.412046)(0.014174, 0.037445, 0.403060)(0.05598579, -0.05498745, 0.419905)(-0.7790338, 0.390125, 0.4908247)    3.141593    1.000000    0.742257    0.281926    0.379628    -0.474821    0.214198    0.050551    (0.127413, -0.256318, 0.404259)(0.09169943, -0.1556529, 0.412082)1.000000    228.590600
12:02:39.344, Right ,(0.007487, 0.035770, 0.414424)(0.007487, 0.035770, 0.414424)(0.013713, -0.002503, 0.398533)(0.031637, -0.027726, 0.400512)(0.021694, 0.028582, 0.407473)(0.021694, 0.028582, 0.407473)(0.042206, 0.048235, 0.382965)(0.054885, 0.015061, 0.379622)(0.050400, -0.040113, 0.398086)(0.023306, 0.005005, 0.418987)(0.023306, 0.005005, 0.418987)(0.038906, 0.043629, 0.408695)(0.068454, 0.016778, 0.396323)(0.059813, -0.036676, 0.407741)(0.030986, 0.003140, 0.427327)(0.030986, 0.003140, 0.427327)(0.046123, 0.039111, 0.424833)(0.075531, 0.017160, 0.411610)(0.063740, -0.030945, 0.415537)(0.044255, 0.003306, 0.433532)(0.044255, 0.003306, 0.433532)(0.061265, 0.029479, 0.435096)(0.079740, 0.013370, 0.427547)(0.064085, -0.029866, 0.426606)(0.0615869, 0.002643101, 0.4037698)(-0.03381548, 0.01288854, 0.006830298)    0.07217064    1.298294    0.847324    -2.028102    1.000000    16.104850    (0.012223, 0.033374, 0.412106)(0.013336, 0.037346, 0.403171)(0.05549364, -0.05482845, 0.4198326)(-0.7814775, 0.384563, 0.4913291)    3.141593    1.000000    0.740553    0.283388    0.379293    -0.476875    0.214156    0.050541    (0.126773, -0.256167, 0.404186)(0.09113306, -0.155498, 0.4120093)1.000000    228.614000
