15:57:05.903, Right ,(0.003226, 0.035269, 0.416169)(0.003226, 0.035269, 0.416169)(-0.002692, -0.002050, 0.395783)(0.008737, -0.030050, 0.393483)(0.015509, 0.024090, 0.411082)(0.015509, 0.024090, 0.411082)(0.030876, 0.040582, 0.384985)(0.031238, 0.011675, 0.375086)(0.023365, -0.042593, 0.384424)(0.014632, 0.027941, 0.416711)(0.014632, 0.027941, 0.416711)(0.040662, 0.042063, 0.398759)(0.047436, 0.008773, 0.386513)(0.034294, -0.042125, 0.390915)(0.018896, 0.001269, 0.423329)(0.018896, 0.001269, 0.423329)(0.041596, 0.029326, 0.417358)(0.057381, 0.005338, 0.398057)(0.040325, -0.038841, 0.397404)(0.031859, -0.002899, 0.424756)(0.031859, -0.002899, 0.424756)(0.054188, 0.014739, 0.422667)(0.064337, -0.001825, 0.410390)(0.043302, -0.040156, 0.407166)(0.04082232, -0.005243458, 0.3927983)(0.01200319, -0.007736997, 0.05968082)    0.06879728    1.379052    1.108862    -2.149447    1.000000    16.729050    (0.007320, 0.031543, 0.414473)(0.005728, 0.034304, 0.407670)(0.03118624, -0.06112083, 0.4015926)(-0.5533049, 0.361442, 0.7504755)    2.916447    1.000000    0.756932    0.126660    0.328290    -0.550670    0.204146    0.048179    (0.076245, -0.258107, 0.372584)(0.05371576, -0.1596141, 0.3870884)1.000000    789.151200
15:57:05.920, Right ,(0.002842, 0.035009, 0.417417)(0.002842, 0.035009, 0.417417)(-0.002575, -0.002247, 0.396867)(0.008697, -0.030194, 0.394375)(0.014680, 0.023698, 0.412002)(0.014680, 0.023698, 0.412002)(0.030447, 0.040330, 0.386257)(0.031367, 0.011598, 0.376381)(0.023559, -0.042684, 0.385657)(0.013833, 0.028101, 0.417722)(0.013833, 0.028101, 0.417722)(0.040209, 0.042116, 0.400070)(0.047367, 0.008794, 0.388099)(0.034374, -0.042151, 0.392328)(0.018281, 0.001949, 0.424408)(0.018281, 0.001949, 0.424408)(0.041186, 0.029583, 0.418592)(0.057103, 0.005437, 0.399854)(0.040267, -0.038816, 0.398940)(0.031212, -0.002265, 0.426231)(0.031212, -0.002265, 0.426231)(0.053718, 0.014995, 0.424247)(0.063830, -0.001669, 0.412357)(0.043041, -0.040098, 0.408783)(0.04068443, -0.005235208, 0.3942908)(-0.01283305, 0.002907305, 0.09122165)    0.0687894    1.385276    1.120838    -2.134120    1.000000    16.344490    (0.006788, 0.031239, 0.415612)(0.005274, 0.034043, 0.408618)(0.03104162, -0.06113077, 0.402889)(-0.5701964, 0.3601297, 0.738365)    2.906020    1.000000    0.753732    0.134342    0.334594    -0.549442    0.204123    0.048173    (0.075427, -0.258091, 0.372842)(0.05323414, -0.159611, 0.3878657)1.000000    789.168600
15:57:05.943, Right ,(0.002157, 0.034869, 0.417816)(0.002157, 0.034869, 0.417816)(-0.002956, -0.002478, 0.397374)(0.008096, -0.030441, 0.394872)(0.013358, 0.022988, 0.412004)(0.013358, 0.022988, 0.412004)(0.029591, 0.039914, 0.386684)(0.030830, 0.011317, 0.376975)(0.023157, -0.042984, 0.386389)(0.012240, 0.028007, 0.417712)(0.012240, 0.028007, 0.417712)(0.039055, 0.042059, 0.400287)(0.046677, 0.008673, 0.388938)(0.033870, -0.042337, 0.393218)(0.017246, 0.002179, 0.424838)(0.017246, 0.002179, 0.424838)(0.040062, 0.029659, 0.419058)(0.056266, 0.005440, 0.400854)(0.039652, -0.038917, 0.399909)(0.030027, -0.002122, 0.426968)(0.030027, -0.002122, 0.426968)(0.052549, 0.015162, 0.425064)(0.062902, -0.001534, 0.413446)(0.042341, -0.040095, 0.409762)(0.03998035, -0.005343905, 0.3950832)(-0.03550721, -0.003785517, 0.02500832)    0.06881753    1.386028    1.119697    -2.126049    1.000000    16.032940    (0.005891, 0.030908, 0.415878)(0.004401, 0.033729, 0.408835)(0.03041308, -0.06126569, 0.4037135)(-0.5812789, 0.3605995, 0.7294402)    2.903825    1.000000    0.752454    0.140360    0.337808    -0.547720    0.204206    0.048193    (0.074352, -0.258294, 0.372902)(0.05238229, -0.1597799, 0.3883075)1.000000    789.192100
15:57:05.960, Right ,(0.001373, 0.034836, 0.417591)(0.001373, 0.034836, 0.417591)(-0.003598, -0.002596, 0.397278)(0.007330, -0.030567, 0.394798)(0.012078, 0.022375, 0.411584)(0.012078, 0.022375, 0.411584)(0.028626, 0.039615, 0.386469)(0.030036, 0.011132, 0.376831)(0.022485, -0.043169, 0.386411)(0.010800, 0.027934, 0.417221)(0.010800, 0.027934, 0.417221)(0.037914, 0.042047, 0.399813)(0.045827, 0.008616, 0.388904)(0.033157, -0.042429, 0.393312)(0.016278, 0.002243, 0.424679)(0.016278, 0.002243, 0.424679)(0.038975, 0.029694, 0.418824)(0.055365, 0.005472, 0.400900)(0.038893, -0.038950, 0.400037)(0.028952, -0.002074, 0.426947)(0.028952, -0.002074, 0.426947)(0.051465, 0.015306, 0.425020)(0.061995, -0.001392, 0.413524)(0.041571, -0.040040, 0.409878)(0.03914576, -0.005386364, 0.3950538)(-0.07036065, -0.001111515, -0.03521364)    0.06883498    1.383992    1.112198    -2.122832    1.000000    15.798690    (0.004941, 0.030682, 0.415588)(0.003422, 0.033556, 0.408503)(0.02969107, -0.06131668, 0.4038213)(-0.5872802, 0.3617117, 0.7240626)    2.903518    1.000000    0.752383    0.144353    0.338777    -0.546179    0.204258    0.048205    (0.073420, -0.258390, 0.372650)(0.05155528, -0.1598531, 0.3882359)1.000000    789.208500
15:57:05.983, Right ,(0.000209, 0.034628, 0.417229)(0.000209, 0.034628, 0.417229)(-0.004420, -0.003006, 0.397036)(0.006484, -0.030954, 0.394619)(0.010644, 0.021556, 0.411492)(0.010644, 0.021556, 0.411492)(0.026961, 0.039083, 0.386598)(0.029095, 0.010831, 0.376735)(0.021793, -0.043494, 0.386409)(0.009702, 0.028212, 0.416758)(0.009702, 0.028212, 0.416758)(0.036820, 0.041917, 0.399525)(0.044780, 0.008436, 0.388921)(0.032380, -0.042678, 0.393371)(0.014988, 0.002265, 0.424403)(0.014988, 0.002265, 0.424403)(0.037638, 0.029645, 0.418590)(0.054240, 0.005405, 0.400999)(0.038041, -0.039123, 0.400129)(0.027722, -0.002048, 0.426853)(0.027722, -0.002048, 0.426853)(0.050174, 0.015305, 0.424991)(0.060826, -0.001394, 0.413689)(0.040662, -0.040179, 0.409989)(0.03814167, -0.005579365, 0.3950576)(-0.04008415, -0.004427404, -0.001177143)    0.06883994    1.384984    1.109496    -2.115429    1.000000    15.732760    (0.003687, 0.030271, 0.415316)(0.002235, 0.033135, 0.408162)(0.02886204, -0.06154267, 0.4038118)(-0.5941799, 0.3599214, 0.7193099)    2.900407    1.000000    0.751342    0.148560    0.339773    -0.545865    0.204273    0.048208    (0.072387, -0.258572, 0.371994)(0.05062464, -0.1600573, 0.3879029)1.000000    789.230800
15:57:06.000, Right ,(-0.001260, 0.034352, 0.417114)(-0.001260, 0.034352, 0.417114)(-0.005494, -0.003339, 0.396945)(0.005473, -0.031116, 0.394503)(0.008527, 0.020619, 0.411316)(0.008527, 0.020619, 0.411316)(0.024523, 0.038797, 0.386696)(0.027859, 0.010831, 0.376639)(0.020952, -0.043530, 0.386398)(0.007899, 0.028300, 0.416597)(0.007899, 0.028300, 0.416597)(0.034859, 0.042052, 0.399378)(0.043469, 0.008597, 0.388900)(0.031465, -0.042607, 0.393403)(0.013641, 0.002407, 0.424234)(0.013641, 0.002407, 0.424234)(0.035963, 0.029842, 0.418419)(0.052897, 0.005677, 0.401039)(0.037067, -0.038984, 0.400187)(0.026328, -0.001830, 0.426853)(0.026328, -0.001830, 0.426853)(0.048704, 0.015598, 0.424967)(0.059496, -0.001028, 0.413766)(0.039669, -0.039985, 0.410050)(0.03692411, -0.005454715, 0.3950345)(-0.0788191, 0.00978204, -0.001382638)    0.06884022    1.385149    1.100711    -2.106204    1.000000    15.263010    (0.002002, 0.029775, 0.415181)(0.000649, 0.032781, 0.407946)(0.02799618, -0.06147044, 0.4038208)(-0.6009914, 0.3565109, 0.7153386)    2.904356    1.000000    0.750440    0.153575    0.339254    -0.546041    0.204274    0.048209    (0.071508, -0.258425, 0.371519)(0.04975197, -0.1599477, 0.3876697)1.000000    789.247700
15:57:06.026, Right ,(-0.003180, 0.034342, 0.417287)(-0.003180, 0.034342, 0.417287)(-0.007400, -0.003226, 0.397151)(0.003698, -0.030924, 0.394873)(0.006967, 0.020662, 0.411455)(0.006967, 0.020662, 0.411455)(0.022718, 0.038918, 0.387058)(0.025753, 0.011094, 0.376865)(0.019197, -0.043277, 0.386692)(0.005570, 0.028076, 0.416958)(0.005570, 0.028076, 0.416958)(0.032124, 0.042274, 0.399780)(0.041428, 0.008948, 0.389086)(0.029741, -0.042301, 0.393672)(0.011785, 0.002433, 0.424583)(0.011785, 0.002433, 0.424583)(0.033816, 0.030049, 0.418747)(0.050926, 0.006101, 0.401234)(0.035359, -0.038636, 0.400473)(0.024480, -0.001540, 0.427131)(0.024480, -0.001540, 0.427131)(0.046752, 0.015992, 0.425160)(0.057607, -0.000563, 0.413949)(0.038002, -0.039623, 0.410333)(0.03499778, -0.00512407, 0.3952703)(-0.07798066, 0.01328669, 0.01169114)    0.06881491    1.383468    1.089403    -2.103308    1.000000    15.623890    (0.000202, 0.029782, 0.415343)(-0.001253, 0.032777, 0.408120)(0.02636945, -0.06115754, 0.4040862)(-0.6003774, 0.3538003, 0.7171976)    2.909832    1.000000    0.750836    0.154780    0.336371    -0.546940    0.204198    0.048191    (0.069866, -0.257872, 0.370793)(0.04811766, -0.1595148, 0.3874395)1.000000    789.273900
15:57:06.046, Right ,(-0.004619, 0.033786, 0.417605)(-0.004619, 0.033786, 0.417605)(-0.009113, -0.003423, 0.397326)(0.002126, -0.030994, 0.395157)(0.006104, 0.020773, 0.411359)(0.006104, 0.020773, 0.411359)(0.021435, 0.038957, 0.387048)(0.023764, 0.011119, 0.376893)(0.017542, -0.043268, 0.386728)(0.003896, 0.026560, 0.417304)(0.003896, 0.026560, 0.417304)(0.029976, 0.041988, 0.400165)(0.039609, 0.008998, 0.388916)(0.028183, -0.042282, 0.393579)(0.010554, 0.001988, 0.424720)(0.010554, 0.001988, 0.424720)(0.032111, 0.029786, 0.418851)(0.049258, 0.006172, 0.400980)(0.033863, -0.038607, 0.400355)(0.023251, -0.001791, 0.427055)(0.023251, -0.001791, 0.427055)(0.045201, 0.015923, 0.425003)(0.056107, -0.000500, 0.413590)(0.036618, -0.039617, 0.410169)(0.03330994, -0.005102839, 0.3951806)(-0.08315939, -0.005055351, -0.01306698)    0.0687864    1.380542    1.074566    -2.104922    1.000000    16.029020    (-0.001045, 0.029449, 0.415522)(-0.002696, 0.032448, 0.408366)(0.02503271, -0.06115954, 0.4040137)(-0.5924635, 0.3504261, 0.7253886)    2.924463    1.000000    0.752326    0.152539    0.330486    -0.549105    0.204115    0.048171    (0.069003, -0.257477, 0.369536)(0.04701776, -0.1593185, 0.386775)1.000000    789.294400
15:57:06.062, Right ,(-0.005338, 0.033477, 0.417869)(-0.005338, 0.033477, 0.417869)(-0.010170, -0.003581, 0.397540)(0.001286, -0.031060, 0.395473)(0.005833, 0.021041, 0.411486)(0.005833, 0.021041, 0.411486)(0.020768, 0.039102, 0.386937)(0.022528, 0.011140, 0.376902)(0.016592, -0.043274, 0.386729)(0.003429, 0.025904, 0.417710)(0.003429, 0.025904, 0.417710)(0.028984, 0.041885, 0.400380)(0.038570, 0.009032, 0.388628)(0.027339, -0.042276, 0.393376)(0.010108, 0.001721, 0.424948)(0.010108, 0.001721, 0.424948)(0.031304, 0.029691, 0.418863)(0.048367, 0.006207, 0.400561)(0.033066, -0.038600, 0.400100)(0.022887, -0.002041, 0.426913)(0.022887, -0.002041, 0.426913)(0.044586, 0.015838, 0.424727)(0.055464, -0.000487, 0.413028)(0.036013, -0.039636, 0.409849)(0.03239036, -0.005097331, 0.3949901)(-0.05839248, 0.0003812645, -0.01222068)    0.06877882    1.377005    1.059528    -2.110002    1.000000    16.307610    (-0.001614, 0.029332, 0.415741)(-0.003435, 0.032319, 0.408716)(0.02441614, -0.06118536, 0.4038594)(-0.5810073, 0.3476462, 0.7359162)    2.934431    1.000000    0.754344    0.148441    0.323718    -0.551486    0.204092    0.048166    (0.068935, -0.257212, 0.368572)(0.04667534, -0.1591988, 0.3862158)1.000000    789.310000
15:57:06.082, Right ,(-0.006260, 0.033082, 0.418023)(-0.006260, 0.033082, 0.418023)(-0.011602, -0.003627, 0.397299)(0.000218, -0.030977, 0.395175)(0.005000, 0.020975, 0.411480)(0.005000, 0.020975, 0.411480)(0.019606, 0.039148, 0.386891)(0.021247, 0.011279, 0.376436)(0.015378, -0.043158, 0.386168)(0.003023, 0.023852, 0.418168)(0.003023, 0.023852, 0.418168)(0.027753, 0.041494, 0.400676)(0.037440, 0.009121, 0.387865)(0.026202, -0.042185, 0.392613)(0.009726, 0.001345, 0.424751)(0.009726, 0.001345, 0.424751)(0.030613, 0.029532, 0.418619)(0.047402, 0.006262, 0.399652)(0.032023, -0.038519, 0.399278)(0.022514, -0.002463, 0.426347)(0.022514, -0.002463, 0.426347)(0.043991, 0.015632, 0.424084)(0.054749, -0.000516, 0.411976)(0.035186, -0.039624, 0.408970)(0.0313437, -0.005022891, 0.3942909)(-0.05057091, 0.003845372, -0.03548484)    0.06877857    1.375125    1.053697    -2.117513    1.000000    16.420470    (-0.002507, 0.029047, 0.415842)(-0.004339, 0.032197, 0.408808)(0.02349481, -0.06113218, 0.4031117)(-0.5686569, 0.3460825, 0.7462281)    2.955842    1.000000    0.756035    0.142810    0.318520    -0.553680    0.204092    0.048165    (0.069214, -0.256737, 0.367026)(0.04635417, -0.1589345, 0.3850688)1.000000    789.330400
