11:20:28.530,(-0.779645, -0.097003, 4.500000),0,0.5,0.4555556,False
11:20:28.554,(-0.660597, -0.143301, 4.500000),0,0.5197222,0.45,False
11:20:28.575,(-0.673823, -0.130073, 4.500000),0,0.5197222,0.45,False
11:20:28.592,(-0.673823, -0.123459, 4.500000),0,0.5197222,0.45,False
11:20:28.605,(-0.660597, -0.130073, 4.500000),0,0.5197222,0.45,False
11:20:28.631,(-0.647368, -0.149914, 4.500000),1,0.5,0.4555556,False
11:20:28.646,(-0.581230, -0.196211, 4.500000),1,0.5,0.45,False
11:20:28.671,(-0.541546, -0.222667, 4.500000),1,0.5,0.4444444,False
11:20:28.696,(-0.448953, -0.282192, 4.500000),1,0.5111111,0.4166667,False
11:20:28.716,(-0.389428, -0.348330, 4.500000),1,0.5111111,0.4166667,False
11:20:28.731,(-0.382814, -0.401241, 4.500000),1,0.5111111,0.4166667,False
11:20:28.748,(-0.396041, -0.434311, 4.500000),1,0.5105556,0.4111111,False
11:20:28.765,(-0.448953, -0.487221, 4.500000),1,0.5105556,0.4111111,False
11:20:28.792,(-0.508476, -0.513677, 4.500000),1,0.5,0.4,False
11:20:28.818,(-0.660597, -0.533519, 4.500000),1,0.5,0.3833333,False
11:20:30.014,(-0.812715, -0.526905, 4.500000),0,0.5,0.4888889,False
11:20:30.029,(-0.812715, -0.526905, 4.500000),0,0.5,0.4888889,False
11:20:30.048,(-0.812715, -0.526905, 4.500000),0,0.5,0.4888889,False
