13:27:09.766,(-1.573309, -0.950192, 4.500000),0,0,0.5,False
13:27:09.788,(-1.150021, -0.546746, 4.500000),0,0,0.5,False
13:27:09.802,(-1.143408, -0.546746, 4.500000),0,0,0.5,False
13:27:09.819,(-1.136795, -0.540133, 4.500000),0,0,0.5,False
13:27:09.832,(-1.130179, -0.533519, 4.500000),0,0,0.5,False
13:27:09.855,(-1.123566, -0.526905, 4.500000),0,0.5,0.4944444,False
13:27:09.875,(-1.110338, -0.513677, 4.500000),0.07752411,0.5,0.4833333,False
13:27:09.892,(-1.090498, -0.493835, 4.500000),0.09632523,0.5,0.4777778,False
13:27:09.905,(-1.057428, -0.487221, 4.500000),0.09632523,0.5,0.4777778,False
13:27:09.922,(-1.037586, -0.473994, 4.500000),0.09632523,0.5,0.4777778,False
13:27:09.937,(-1.011131, -0.467380, 4.500000),0.09632523,0.5,0.4777778,False
13:27:09.957,(-0.991289, -0.460766, 4.500000),0.1698205,0.5388889,0.45,False
13:27:09.979,(-0.978061, -0.454152, 4.500000),0.1712856,0.5511111,0.4444444,False
13:27:09.996,(-0.978061, -0.454152, 4.500000),0.1916738,0.5511111,0.4277778,False
13:27:10.010,(-0.984676, -0.447538, 4.500000),0.1916738,0.5511111,0.4277778,False
13:27:10.027,(-0.991289, -0.447538, 4.500000),0.2027835,0.5736111,0.4222222,False
13:27:10.041,(-1.024359, -0.447538, 4.500000),0.2188988,0.5786111,0.4166667,False
13:27:10.061,(-1.057428, -0.454152, 4.500000),0.2268343,0.5877778,0.4111111,False
13:27:10.083,(-1.083883, -0.460766, 4.500000),0.2245147,0.5961111,0.4111111,False
13:27:10.098,(-1.150021, -0.467380, 4.500000),0.2241485,0.5961111,0.4111111,False
13:27:10.110,(-1.189705, -0.473994, 4.500000),0.2239043,0.5961111,0.4111111,False
13:27:10.128,(-1.236001, -0.473994, 4.500000),0.2239043,0.5961111,0.4111111,False
13:27:10.145,(-1.308755, -0.480608, 4.500000),0.2251251,0.6041667,0.4055555,False
13:27:10.170,(-1.355052, -0.487222, 4.500000),0.2247589,0.6041667,0.4055555,False
13:27:10.192,(-1.447645, -0.487221, 4.500000),0.2247589,0.6041667,0.4055555,False
13:27:10.208,(-1.520399, -0.493835, 4.500000),0.2280552,0.5961111,0.4111111,False
13:27:10.221,(-1.586538, -0.487221, 4.500000),0.2280552,0.5961111,0.4111111,False
