15:56:41.039, Right ,(-0.015244, 0.000831, 0.403767)(-0.015244, 0.000831, 0.403767)(-0.018578, -0.035203, 0.383720)(-0.003745, -0.061473, 0.384647)(0.002588, -0.004843, 0.405476)(0.002588, -0.004843, 0.405476)(0.015641, 0.011592, 0.379811)(0.015345, -0.017911, 0.368376)(0.011347, -0.072494, 0.374480)(-0.003338, -0.018675, 0.411849)(-0.003338, -0.018675, 0.411849)(0.017505, 0.008945, 0.397704)(0.032024, -0.020259, 0.379142)(0.022438, -0.071569, 0.380742)(0.005982, -0.030997, 0.416861)(0.005982, -0.030997, 0.416861)(0.025714, -0.001660, 0.411505)(0.042660, -0.023505, 0.390200)(0.028605, -0.068145, 0.387346)(0.019550, -0.036209, 0.416395)(0.019550, -0.036209, 0.416395)(0.039170, -0.016131, 0.415303)(0.050662, -0.030697, 0.401708)(0.032216, -0.069678, 0.396801)(0.02665176, -0.03478748, 0.3846673)(-0.02371004, -0.03503803, 0.01626299)    0.06810762    1.432989    1.147137    -2.040045    0.967252    18.842100    (-0.009300, -0.001061, 0.404336)(-0.010883, 0.001470, 0.399149)(0.02115152, -0.09104174, 0.3902316)(-0.5483088, 0.2780038, 0.788715)    3.004044    1.000000    0.740486    0.131851    0.301135    -0.586186    0.202097    0.047696    (0.080802, -0.279683, 0.349004)(0.05097695, -0.1853621, 0.3696179)1.000000    764.287700
15:56:41.063, Right ,(-0.015789, 0.000147, 0.404604)(-0.015789, 0.000147, 0.404604)(-0.018894, -0.035832, 0.384530)(-0.004025, -0.062049, 0.385380)(0.002196, -0.005498, 0.406311)(0.002196, -0.005498, 0.406311)(0.014955, 0.011161, 0.380796)(0.014845, -0.018364, 0.369246)(0.011108, -0.072963, 0.375171)(-0.003675, -0.019455, 0.412498)(-0.003675, -0.019455, 0.412498)(0.016962, 0.008414, 0.398495)(0.031537, -0.020663, 0.379998)(0.022196, -0.072002, 0.381433)(0.005699, -0.032217, 0.417440)(0.005699, -0.032217, 0.417440)(0.025047, -0.002492, 0.412351)(0.042202, -0.023892, 0.391047)(0.028361, -0.068570, 0.388054)(0.019178, -0.037051, 0.417100)(0.019178, -0.037051, 0.417100)(0.038713, -0.016740, 0.416113)(0.050250, -0.031087, 0.402534)(0.031994, -0.070122, 0.397508)(0.02624531, -0.03523034, 0.3854821)(-0.01372607, -0.01636125, 0.04265124)    0.06807921    1.436456    1.150010    -2.031525    0.962354    18.982970    (-0.009794, -0.001735, 0.405172)(-0.011416, 0.000789, 0.400026)(0.02099007, -0.09150122, 0.3907449)(-0.5493072, 0.2726524, 0.7898876)    3.010223    1.000000    0.739232    0.133013    0.299771    -0.588202    0.202017    0.047676    (0.080728, -0.279292, 0.346281)(0.05085926, -0.1853964, 0.3685129)1.000000    764.311700
15:56:41.081, Right ,(-0.016173, 0.000257, 0.405232)(-0.016173, 0.000257, 0.405232)(-0.018974, -0.035823, 0.385160)(-0.004086, -0.062101, 0.385951)(0.001844, -0.005562, 0.407032)(0.001844, -0.005562, 0.407032)(0.014587, 0.011188, 0.381593)(0.014649, -0.018312, 0.369932)(0.011083, -0.072923, 0.375715)(-0.003841, -0.019216, 0.413128)(-0.003841, -0.019216, 0.413128)(0.016778, 0.008493, 0.399128)(0.031337, -0.020591, 0.380694)(0.022161, -0.071949, 0.381993)(0.005529, -0.032340, 0.418047)(0.005529, -0.032340, 0.418047)(0.024728, -0.002553, 0.413027)(0.042010, -0.023816, 0.391747)(0.028318, -0.068519, 0.388633)(0.018986, -0.037076, 0.417738)(0.018986, -0.037076, 0.417738)(0.038534, -0.016760, 0.416795)(0.050087, -0.031017, 0.403221)(0.031964, -0.070088, 0.398085)(0.02609777, -0.03518647, 0.3861406)(-0.008909005, 0.002011246, 0.0389589)    0.06806183    1.439317    1.153822    -2.025010    0.959263    19.062840    (-0.010168, -0.001683, 0.405832)(-0.011743, 0.000779, 0.400698)(0.02098808, -0.09147061, 0.3912195)(-0.5507786, 0.2689248, 0.7901407)    3.009088    1.000000    0.738166    0.134039    0.299289    -0.589552    0.201965    0.047663    (0.080624, -0.278925, 0.345458)(0.05080621, -0.1851978, 0.368339)1.000000    764.328600
15:56:41.109, Right ,(-0.016155, 0.000938, 0.406414)(-0.016155, 0.000938, 0.406414)(-0.018695, -0.035129, 0.386281)(-0.003790, -0.061384, 0.386887)(0.001357, -0.004955, 0.408015)(0.001357, -0.004955, 0.408015)(0.014450, 0.011983, 0.382647)(0.014880, -0.017554, 0.371075)(0.011425, -0.072166, 0.376721)(-0.003720, -0.018119, 0.413915)(-0.003720, -0.018119, 0.413915)(0.016968, 0.009299, 0.400041)(0.031538, -0.019810, 0.381893)(0.022485, -0.071175, 0.383042)(0.005734, -0.032229, 0.418895)(0.005734, -0.032229, 0.418895)(0.024529, -0.002170, 0.414190)(0.042187, -0.023035, 0.392984)(0.028621, -0.067747, 0.389717)(0.019097, -0.036454, 0.418864)(0.019097, -0.036454, 0.418864)(0.038648, -0.016071, 0.417969)(0.050256, -0.030247, 0.404472)(0.032254, -0.069335, 0.399180)(0.02632725, -0.03442672, 0.3872912)(0.01104358, 0.02660659, 0.03113617)    0.06803748    1.442681    1.160896    -2.018023    0.974967    18.566040    (-0.010317, -0.001027, 0.406947)(-0.011818, 0.001464, 0.401848)(0.0213041, -0.09070751, 0.3921342)(-0.5545475, 0.265983, 0.7884986)    3.010590    1.000000    0.736790    0.135753    0.300221    -0.590406    0.201892    0.047646    (0.080935, -0.277493, 0.344011)(0.05111978, -0.1841001, 0.3680726)1.000000    764.357500
15:56:41.130, Right ,(-0.015606, 0.002343, 0.406910)(-0.015606, 0.002343, 0.406910)(-0.017790, -0.033783, 0.386981)(-0.002987, -0.060041, 0.387374)(0.001456, -0.003528, 0.408691)(0.001456, -0.003528, 0.408691)(0.014996, 0.013447, 0.383330)(0.015711, -0.016168, 0.371917)(0.012291, -0.070785, 0.377369)(-0.003107, -0.016181, 0.414186)(-0.003107, -0.016181, 0.414186)(0.017766, 0.010758, 0.400606)(0.032318, -0.018428, 0.382842)(0.023334, -0.069793, 0.383764)(0.006263, -0.031163, 0.419410)(0.006263, -0.031163, 0.419410)(0.024834, -0.001075, 0.415053)(0.042903, -0.021663, 0.394009)(0.029433, -0.066370, 0.390500)(0.019535, -0.035008, 0.419777)(0.019535, -0.035008, 0.419777)(0.039304, -0.014669, 0.418874)(0.050896, -0.028897, 0.405545)(0.033000, -0.067983, 0.399994)(0.02708846, -0.03306019, 0.3881606)(0.03452762, 0.06234578, 0.03875702)    0.06801672    1.448065    1.175761    -2.008800    0.987983    18.157100    (-0.009918, 0.000386, 0.407503)(-0.011353, 0.002846, 0.402491)(0.02208178, -0.08934053, 0.3927238)(-0.5612137, 0.2628413, 0.7848273)    3.004412    1.000000    0.734601    0.138181    0.302955    -0.591174    0.201829    0.047632    (0.081724, -0.275610, 0.342909)(0.0519031, -0.1824753, 0.3678165)1.000000    764.378900
15:56:41.143, Right ,(-0.015264, 0.003169, 0.407274)(-0.015264, 0.003169, 0.407274)(-0.017275, -0.032969, 0.387348)(-0.002494, -0.059220, 0.387634)(0.001545, -0.002660, 0.408972)(0.001545, -0.002660, 0.408972)(0.015358, 0.014321, 0.383625)(0.016235, -0.015325, 0.372343)(0.012831, -0.069943, 0.377731)(-0.002757, -0.015121, 0.414413)(-0.002757, -0.015121, 0.414413)(0.018235, 0.011635, 0.400923)(0.032801, -0.017584, 0.383344)(0.023855, -0.068951, 0.384176)(0.006567, -0.030365, 0.419699)(0.006567, -0.030365, 0.419699)(0.025075, -0.000288, 0.415520)(0.043338, -0.020821, 0.394556)(0.029923, -0.065532, 0.390941)(0.019790, -0.034088, 0.420272)(0.019790, -0.034088, 0.420272)(0.039657, -0.013790, 0.419373)(0.051266, -0.028063, 0.406134)(0.033432, -0.067154, 0.400458)(0.02755549, -0.03222436, 0.3886254)(0.03839659, 0.06809566, 0.03327176)    0.06800774    1.450930    1.183789    -2.003339    0.998171    17.841950    (-0.009661, 0.001226, 0.407840)(-0.011070, 0.003674, 0.402827)(0.02255316, -0.08850353, 0.3930518)(-0.5663977, 0.2615072, 0.7815418)    3.000385    1.000000    0.733282    0.140247    0.305046    -0.591249    0.201805    0.047626    (0.082158, -0.274506, 0.342298)(0.05235545, -0.1815045, 0.3676746)1.000000    764.391800
15:56:41.157, Right ,(-0.015243, 0.004095, 0.407706)(-0.015243, 0.004095, 0.407706)(-0.016930, -0.032007, 0.387587)(-0.002125, -0.058260, 0.387776)(0.001072, -0.001577, 0.409087)(0.001072, -0.001577, 0.409087)(0.015441, 0.015444, 0.383852)(0.016674, -0.014265, 0.372786)(0.013364, -0.068897, 0.378093)(-0.002917, -0.013378, 0.414628)(-0.002917, -0.013378, 0.414628)(0.018490, 0.012979, 0.401180)(0.033121, -0.016496, 0.384010)(0.024321, -0.067891, 0.384687)(0.006328, -0.029030, 0.420073)(0.006328, -0.029030, 0.420073)(0.025008, 0.000945, 0.415996)(0.043498, -0.019718, 0.395343)(0.030271, -0.064467, 0.391516)(0.019425, -0.032588, 0.420958)(0.019425, -0.032588, 0.420958)(0.039552, -0.012500, 0.420076)(0.051254, -0.026960, 0.407036)(0.033619, -0.066102, 0.401091)(0.02783031, -0.03116411, 0.3892099)(0.02011261, 0.07603315, 0.0419267)    0.06800855    1.455830    1.196127    -1.992005    1.000000    17.278530    (-0.009805, 0.002204, 0.408166)(-0.011179, 0.004655, 0.403099)(0.02289012, -0.08745869, 0.3934696)(-0.578464, 0.2591654, 0.7734423)    2.988476    1.000000    0.730657    0.145619    0.309397    -0.590940    0.201807    0.047626    (0.082444, -0.273284, 0.342006)(0.05266719, -0.1803711, 0.3677378)1.000000    764.405600
15:56:41.178, Right ,(-0.015088, 0.006794, 0.408609)(-0.015088, 0.006794, 0.408609)(-0.016568, -0.029838, 0.388728)(-0.001818, -0.056240, 0.388881)(0.000816, 0.000860, 0.409574)(0.000816, 0.000860, 0.409574)(0.015570, 0.017640, 0.384094)(0.017294, -0.012376, 0.373616)(0.013742, -0.066991, 0.379313)(-0.002786, -0.010118, 0.415319)(-0.002786, -0.010118, 0.415319)(0.019040, 0.015502, 0.401429)(0.033562, -0.014575, 0.385097)(0.024572, -0.065968, 0.386084)(0.006346, -0.026893, 0.420996)(0.006346, -0.026893, 0.420996)(0.025210, 0.003216, 0.416806)(0.043848, -0.017767, 0.396558)(0.030495, -0.062529, 0.392946)(0.019411, -0.030041, 0.422217)(0.019411, -0.030041, 0.422217)(0.039839, -0.010087, 0.421222)(0.051499, -0.024958, 0.408350)(0.033774, -0.064111, 0.402533)(0.02820751, -0.02920526, 0.3903354)(0.0190488, 0.09289576, 0.05493708)    0.06805532    1.450111    1.185503    -2.000652    1.000000    17.016690    (-0.009786, 0.004816, 0.408930)(-0.010999, 0.007134, 0.403798)(0.0230312, -0.08547499, 0.3948825)(-0.5833925, 0.2674543, 0.7668908)    2.982336    1.000000    0.732047    0.147698    0.312784    -0.586906    0.201944    0.047659    (0.082739, -0.271167, 0.342585)(0.05288487, -0.1783211, 0.3687339)1.000000    764.426800
15:56:41.198, Right ,(-0.014431, 0.009513, 0.409481)(-0.014431, 0.009513, 0.409481)(-0.015813, -0.027169, 0.390005)(-0.001216, -0.053649, 0.390078)(0.000943, 0.003481, 0.410025)(0.000943, 0.003481, 0.410025)(0.016051, 0.020270, 0.384517)(0.018205, -0.009977, 0.374450)(0.014384, -0.064541, 0.380672)(-0.002133, -0.007341, 0.415878)(-0.002133, -0.007341, 0.415878)(0.019914, 0.018292, 0.401865)(0.034382, -0.012125, 0.386084)(0.025170, -0.063492, 0.387521)(0.006959, -0.024148, 0.421785)(0.006959, -0.024148, 0.421785)(0.025789, 0.005994, 0.417524)(0.044562, -0.015266, 0.397689)(0.031045, -0.060028, 0.394424)(0.019791, -0.027070, 0.423397)(0.019791, -0.027070, 0.423397)(0.040497, -0.007115, 0.422167)(0.052142, -0.022367, 0.409601)(0.034292, -0.061522, 0.404043)(0.02893081, -0.02669606, 0.3914414)(0.04124378, 0.1341997, 0.0547351)    0.06808735    1.441918    1.168910    -2.012056    1.000000    16.516190    (-0.009306, 0.007502, 0.409662)(-0.010418, 0.009903, 0.404460)(0.02348977, -0.0829128, 0.3964183)(-0.5880689, 0.2777572, 0.7596223)    2.984543    1.000000    0.734170    0.150014    0.316027    -0.581908    0.202040    0.047681    (0.083044, -0.268694, 0.343895)(0.05326685, -0.1758034, 0.3701568)1.000000    764.446700
15:56:41.227, Right ,(-0.013138, 0.013398, 0.410844)(-0.013138, 0.013398, 0.410844)(-0.014515, -0.023211, 0.391698)(-0.000158, -0.049723, 0.391448)(0.001436, 0.007369, 0.410352)(0.001436, 0.007369, 0.410352)(0.017250, 0.024147, 0.385273)(0.019725, -0.006245, 0.375750)(0.015566, -0.060787, 0.382442)(-0.001191, -0.003175, 0.416582)(-0.001191, -0.003175, 0.416582)(0.021051, 0.022256, 0.402973)(0.035708, -0.008354, 0.387636)(0.026238, -0.059719, 0.389427)(0.007869, -0.019282, 0.422897)(0.007869, -0.019282, 0.422897)(0.026684, 0.010304, 0.418805)(0.045706, -0.011421, 0.399402)(0.032028, -0.056202, 0.396359)(0.020302, -0.022510, 0.424919)(0.020302, -0.022510, 0.424919)(0.041359, -0.002897, 0.423747)(0.053040, -0.018433, 0.411462)(0.035085, -0.057604, 0.406005)(0.03010052, -0.02285632, 0.3930354)(0.04166838, 0.1297364, 0.05492769)    0.06815768    1.436942    1.163233    -2.018583    1.000000    15.780240    (-0.008280, 0.011388, 0.410679)(-0.009266, 0.013849, 0.405391)(0.02432923, -0.07905093, 0.3983417)(-0.5981437, 0.2873049, 0.7481176)    2.986542    1.000000    0.734812    0.154282    0.322030    -0.576667    0.202248    0.047731    (0.083710, -0.265077, 0.345687)(0.05401954, -0.1720641, 0.3720145)1.000000    764.475900
