12:16:21.258,(-1.685745, -0.304238, 4.500000),0,0.5,0.4833333,False
12:16:21.288,(-1.822432, -0.361558, 4.500000),0,0.5,0.4777778,False
12:16:21.300,(-1.831250, -0.343921, 4.500000),0,0.5,0.4777778,False
12:16:21.321,(-1.831250, -0.339512, 4.500000),0,0.5,0.4555556,False
12:16:21.344,(-1.835659, -0.335103, 4.500000),0,0.5,0.4444444,False
12:16:21.360,(-1.835659, -0.335103, 4.500000),0.02234159,0.4838889,0.4388889,False
12:16:21.375,(-1.835659, -0.335103, 4.500000),0.02234159,0.4838889,0.4388889,False
12:16:21.398,(-1.831250, -0.352740, 4.500000),0.02575998,0.4608333,0.4277778,False
12:16:21.416,(-1.813612, -0.379195, 4.500000),0.02575998,0.4608333,0.4277778,False
12:16:21.438,(-1.782749, -0.418878, 4.500000),0.02575998,0.4608333,0.4277778,False
12:16:21.460,(-1.760702, -0.462971, 4.500000),0.02575998,0.4608333,0.4277778,False
12:16:21.478,(-1.756294, -0.511473, 4.500000),0.02575998,0.4608333,0.4277778,False
12:16:21.493,(-1.778340, -0.559974, 4.500000),0.1434501,0.4325,0.3777778,False
12:16:21.520,(-1.835659, -0.617294, 4.500000),0.1550482,0.4261111,0.3722222,False
12:16:21.532,(-1.963527, -0.696661, 4.500000),0.1856916,0.4325,0.3777778,False
12:16:21.561,(-2.003210, -0.718707, 4.500000),0.224881,0.4391667,0.3777778,False
12:16:22.488,(-2.188399, -0.776027, 4.500000),0,0,0.5,True
12:16:22.507,(-2.188399, -0.776027, 4.500000),0,0,0.5,True
12:16:22.520,(-2.188399, -0.776027, 4.500000),0,0,0.5,True
