11:02:36.353, Right ,(0.023263, 0.032504, 0.420724)(0.023263, 0.032504, 0.420724)(0.020938, -0.007996, 0.395184)(0.033632, -0.038914, 0.386210)(0.031025, 0.007219, 0.419096)(0.031025, 0.007219, 0.419096)(0.045630, 0.035697, 0.395846)(0.057687, 0.011128, 0.367934)(0.048976, -0.052961, 0.371906)(0.033326, 0.036267, 0.429802)(0.033326, 0.036267, 0.429802)(0.065269, 0.043459, 0.402010)(0.078518, 0.006071, 0.378730)(0.063109, -0.053415, 0.378216)(0.047130, -0.009622, 0.426429)(0.047130, -0.009622, 0.426429)(0.073339, 0.024739, 0.422450)(0.092097, 0.000526, 0.390519)(0.071594, -0.050467, 0.385687)(0.065464, -0.010771, 0.427318)(0.065464, -0.010771, 0.427318)(0.092693, 0.009462, 0.423107)(0.102222, -0.009585, 0.402891)(0.076864, -0.053451, 0.396475)(0.07182749, -0.01089993, 0.3849354)(-0.00667782, 0.004158796, 0.07409696)    0.08014385    1.460636    1.282061    -2.093586    1.000000    15.313270    (0.025850, 0.024076, 0.420181)(0.027477, 0.031067, 0.411874)(0.0601596, -0.07677445, 0.3900838)(-0.4597825, 0.2649595, 0.8475829)    2.880904    0.778842    0.739163    0.072037    0.293459    -0.601939    0.237816    0.056124    (0.084704, -0.311981, 0.364950)(0.07243192, -0.1943777, 0.377517)1.000000    194.357600
11:02:36.371, Right ,(0.023681, 0.032453, 0.421865)(0.023681, 0.032453, 0.421865)(0.021185, -0.007899, 0.396149)(0.033718, -0.038815, 0.387091)(0.031203, 0.007123, 0.419972)(0.031203, 0.007123, 0.419972)(0.045767, 0.035781, 0.396853)(0.057846, 0.011267, 0.368887)(0.049053, -0.052827, 0.372752)(0.033446, 0.035124, 0.430788)(0.033446, 0.035124, 0.430788)(0.065326, 0.043358, 0.403321)(0.078649, 0.006150, 0.379675)(0.063164, -0.053325, 0.379059)(0.047323, -0.009700, 0.427274)(0.047323, -0.009700, 0.427274)(0.073433, 0.024661, 0.423423)(0.092197, 0.000563, 0.391462)(0.071630, -0.050405, 0.386537)(0.065574, -0.010871, 0.428157)(0.065574, -0.010871, 0.428157)(0.092789, 0.009377, 0.424060)(0.102300, -0.009610, 0.403821)(0.076887, -0.053441, 0.397322)(0.07193214, -0.01083409, 0.3858564)(0.004492823, 0.004666687, 0.05822381)    0.0801552    1.462268    1.287117    -2.092378    1.000000    15.131600    (0.026188, 0.024010, 0.421234)(0.027727, 0.031085, 0.412953)(0.06018389, -0.07671207, 0.3909135)(-0.459733, 0.264192, 0.8478493)    2.890833    0.802214    0.738689    0.071456    0.293998    -0.602327    0.237849    0.056132    (0.084519, -0.311974, 0.365772)(0.07235159, -0.1943428, 0.3783429)1.000000    194.375500
11:02:36.385, Right ,(0.024021, 0.032327, 0.423081)(0.024021, 0.032327, 0.423081)(0.021357, -0.007816, 0.397144)(0.033812, -0.038701, 0.387999)(0.031370, 0.006957, 0.420880)(0.031370, 0.006957, 0.420880)(0.045893, 0.035857, 0.397914)(0.058002, 0.011416, 0.369874)(0.049143, -0.052680, 0.373633)(0.033550, 0.034036, 0.431779)(0.033550, 0.034036, 0.431779)(0.065396, 0.043258, 0.404622)(0.078780, 0.006249, 0.380661)(0.063236, -0.053215, 0.379941)(0.047551, -0.009805, 0.428153)(0.047551, -0.009805, 0.428153)(0.073537, 0.024590, 0.424444)(0.092302, 0.000624, 0.392448)(0.071686, -0.050320, 0.387430)(0.065696, -0.010945, 0.429048)(0.065696, -0.010945, 0.429048)(0.092887, 0.009331, 0.425055)(0.102384, -0.009599, 0.404797)(0.076929, -0.053399, 0.398213)(0.07204165, -0.01074676, 0.3868159)(0.01114265, 0.007767768, 0.07818772)    0.08016408    1.464409    1.293437    -2.090330    1.000000    14.958150    (0.026471, 0.023870, 0.422347)(0.027931, 0.031069, 0.414090)(0.06021323, -0.07662813, 0.3917567)(-0.460057, 0.2631265, 0.8480048)    2.902909    0.830567    0.738045    0.070959    0.294708    -0.602828    0.237876    0.056139    (0.084387, -0.311933, 0.366611)(0.07230005, -0.1942803, 0.3791838)1.000000    194.389600
11:02:36.401, Right ,(0.024253, 0.032531, 0.423741)(0.024253, 0.032531, 0.423741)(0.021651, -0.007715, 0.397943)(0.034022, -0.038630, 0.388707)(0.031749, 0.007046, 0.421467)(0.031749, 0.007046, 0.421467)(0.046155, 0.035919, 0.398571)(0.058183, 0.011471, 0.370506)(0.049304, -0.052628, 0.374280)(0.033933, 0.033427, 0.432504)(0.033933, 0.033427, 0.432504)(0.065581, 0.043221, 0.405375)(0.078991, 0.006304, 0.381213)(0.063414, -0.053158, 0.380531)(0.048002, -0.009823, 0.428766)(0.048002, -0.009823, 0.428766)(0.073888, 0.024650, 0.425014)(0.092546, 0.000669, 0.392964)(0.071887, -0.050269, 0.388001)(0.066130, -0.010956, 0.429602)(0.066130, -0.010956, 0.429602)(0.093259, 0.009385, 0.425581)(0.102659, -0.009548, 0.405280)(0.077160, -0.053338, 0.398768)(0.07225958, -0.01069036, 0.3873912)(0.01160549, 0.004549189, 0.04178111)    0.08017051    1.463023    1.289940    -2.093462    1.000000    15.109300    (0.026752, 0.024036, 0.422983)(0.028241, 0.031184, 0.414725)(0.06042678, -0.07657281, 0.392384)(-0.4571214, 0.2633507, 0.8495214)    2.908240    0.837214    0.738588    0.069862    0.293535    -0.602863    0.237895    0.056143    (0.084379, -0.311922, 0.367269)(0.07240304, -0.1942476, 0.3798267)1.000000    194.405900
11:02:36.419, Right ,(0.024546, 0.032754, 0.424138)(0.024546, 0.032754, 0.424138)(0.022005, -0.007568, 0.398464)(0.034306, -0.038524, 0.389281)(0.032320, 0.007110, 0.421947)(0.032320, 0.007110, 0.421947)(0.046588, 0.036036, 0.399117)(0.058462, 0.011571, 0.371053)(0.049545, -0.052533, 0.374810)(0.034398, 0.032861, 0.433029)(0.034398, 0.032861, 0.433029)(0.065860, 0.043176, 0.406043)(0.079289, 0.006393, 0.381702)(0.063667, -0.053065, 0.381021)(0.048547, -0.009798, 0.429281)(0.048547, -0.009798, 0.429281)(0.074355, 0.024702, 0.425514)(0.092869, 0.000746, 0.393421)(0.072160, -0.050182, 0.388476)(0.066641, -0.010855, 0.430112)(0.066641, -0.010855, 0.430112)(0.093781, 0.009480, 0.426028)(0.103008, -0.009476, 0.405703)(0.077459, -0.053250, 0.399225)(0.07255668, -0.01059938, 0.3878859)(0.02033182, 0.005468026, 0.02827068)    0.08018111    1.462705    1.289519    -2.095282    1.000000    15.341360    (0.027137, 0.024206, 0.423407)(0.028640, 0.031322, 0.415194)(0.06068282, -0.0764846, 0.3928818)(-0.4548588, 0.263151, 0.8507968)    2.913465    0.849443    0.738785    0.068773    0.292869    -0.603071    0.237926    0.056151    (0.084283, -0.311916, 0.367905)(0.07248315, -0.1942003, 0.3803932)1.000000    194.422800
11:02:36.438, Right ,(0.025086, 0.032976, 0.424325)(0.025086, 0.032976, 0.424325)(0.022591, -0.007411, 0.398847)(0.034860, -0.038395, 0.389753)(0.033404, 0.007226, 0.422182)(0.033404, 0.007226, 0.422182)(0.047475, 0.036266, 0.399397)(0.058986, 0.011680, 0.371402)(0.050024, -0.052427, 0.375178)(0.035279, 0.031679, 0.433253)(0.035279, 0.031679, 0.433253)(0.066438, 0.043113, 0.406473)(0.079851, 0.006493, 0.381946)(0.064163, -0.052959, 0.381320)(0.049524, -0.009795, 0.429625)(0.049524, -0.009795, 0.429625)(0.075214, 0.024775, 0.425775)(0.093487, 0.000833, 0.393600)(0.072698, -0.050079, 0.388740)(0.067524, -0.010754, 0.430399)(0.067524, -0.010754, 0.430399)(0.094680, 0.009590, 0.426195)(0.103693, -0.009390, 0.405815)(0.078062, -0.053143, 0.399450)(0.07313292, -0.01049343, 0.3881532)(0.03354989, 0.005354827, 0.005668899)    0.08019438    1.461027    1.285789    -2.100329    1.000000    15.839290    (0.027858, 0.024393, 0.423611)(0.029388, 0.031487, 0.415470)(0.06120788, -0.07637817, 0.3932104)(-0.4497945, 0.2632601, 0.8534513)    2.925179    0.880529    0.739505    0.066615    0.291140    -0.603268    0.237966    0.056160    (0.084266, -0.311937, 0.368556)(0.07273708, -0.1941578, 0.3808831)1.000000    194.442300
11:02:36.459, Right ,(0.025964, 0.033213, 0.423639)(0.025964, 0.033213, 0.423639)(0.023567, -0.007223, 0.398603)(0.035806, -0.038159, 0.389434)(0.035468, 0.007319, 0.421480)(0.035468, 0.007319, 0.421480)(0.049095, 0.036507, 0.398856)(0.059858, 0.011862, 0.370811)(0.050792, -0.052246, 0.374634)(0.037290, 0.030064, 0.432652)(0.037290, 0.030064, 0.432652)(0.067706, 0.043007, 0.406070)(0.080798, 0.006640, 0.381096)(0.064962, -0.052791, 0.380603)(0.051285, -0.009751, 0.429100)(0.051285, -0.009751, 0.429100)(0.076919, 0.024894, 0.424981)(0.094566, 0.000958, 0.392587)(0.073595, -0.049916, 0.387931)(0.069074, -0.010725, 0.429594)(0.069074, -0.010725, 0.429594)(0.096281, 0.009668, 0.425194)(0.104923, -0.009285, 0.404632)(0.079108, -0.052984, 0.398537)(0.07412444, -0.01032914, 0.387359)(0.06456618, 0.009375922, -0.0484941)    0.08021706    1.457468    1.277852    -2.111295    1.000000    16.833920    (0.029132, 0.024581, 0.422919)(0.030740, 0.031677, 0.414841)(0.06210414, -0.07620993, 0.3925318)(-0.4389223, 0.2634009, 0.8590503)    2.940768    0.920622    0.741011    0.062015    0.287406    -0.603701    0.238032    0.056176    (0.084198, -0.311967, 0.368248)(0.07315114, -0.1940887, 0.3803898)1.000000    194.462900
11:02:36.474, Right ,(0.026867, 0.033407, 0.423106)(0.026867, 0.033407, 0.423106)(0.024496, -0.007011, 0.398093)(0.036729, -0.037938, 0.388838)(0.036953, 0.007408, 0.420744)(0.036953, 0.007408, 0.420744)(0.050511, 0.036713, 0.398289)(0.060775, 0.012035, 0.370172)(0.051556, -0.052047, 0.373941)(0.038886, 0.028430, 0.431967)(0.038886, 0.028430, 0.431967)(0.068954, 0.042790, 0.405797)(0.081782, 0.006739, 0.380297)(0.065778, -0.052640, 0.379803)(0.052704, -0.009732, 0.428443)(0.052704, -0.009732, 0.428443)(0.078376, 0.024921, 0.424280)(0.095616, 0.001006, 0.391690)(0.074475, -0.049795, 0.387082)(0.070348, -0.010830, 0.428776)(0.070348, -0.010830, 0.428776)(0.097593, 0.009566, 0.424312)(0.106019, -0.009299, 0.403656)(0.080046, -0.052910, 0.397653)(0.07510083, -0.01022022, 0.3865789)(0.0645295, 0.007129813, -0.05158889)    0.08020608    1.456738    1.277816    -2.117130    1.000000    17.435930    (0.030229, 0.024741, 0.422318)(0.031909, 0.031853, 0.414268)(0.06293025, -0.07606724, 0.3917403)(-0.4326415, 0.2630773, 0.8623293)    2.954586    0.960557    0.741477    0.058773    0.285922    -0.604158    0.238000    0.056168    (0.084190, -0.311885, 0.367616)(0.07356027, -0.1939762, 0.379678)1.000000    194.477900
11:02:36.485, Right ,(0.027465, 0.033378, 0.422882)(0.027465, 0.033378, 0.422882)(0.025216, -0.006960, 0.397744)(0.037462, -0.037823, 0.388361)(0.037889, 0.007386, 0.420292)(0.037889, 0.007386, 0.420292)(0.051458, 0.036770, 0.398013)(0.061550, 0.012150, 0.369804)(0.052190, -0.051906, 0.373423)(0.040012, 0.026851, 0.431530)(0.040012, 0.026851, 0.431530)(0.069904, 0.042478, 0.405785)(0.082587, 0.006765, 0.379847)(0.066444, -0.052561, 0.379235)(0.053755, -0.009741, 0.427991)(0.053755, -0.009741, 0.427991)(0.079493, 0.024863, 0.423875)(0.096434, 0.000971, 0.391170)(0.075164, -0.049756, 0.386481)(0.071276, -0.010974, 0.428259)(0.071276, -0.010974, 0.428259)(0.098556, 0.009382, 0.423800)(0.106827, -0.009415, 0.403103)(0.080739, -0.052938, 0.397052)(0.07587639, -0.01019597, 0.3861034)(0.06577392, 0.003257574, -0.04342779)    0.08019007    1.458367    1.283443    -2.117840    1.000000    17.757050    (0.030940, 0.024714, 0.422018)(0.032733, 0.031880, 0.413969)(0.06356813, -0.07601484, 0.3911467)(-0.4297898, 0.2617615, 0.8641537)    2.964889    0.986134    0.741098    0.056729    0.285755    -0.604897    0.237952    0.056157    (0.084250, -0.311838, 0.367042)(0.07390915, -0.1939264, 0.3790943)1.000000    194.489500
11:02:36.500, Right ,(0.028325, 0.033304, 0.422530)(0.028325, 0.033304, 0.422530)(0.026265, -0.006920, 0.397258)(0.038541, -0.037724, 0.387753)(0.039129, 0.007084, 0.419787)(0.039129, 0.007084, 0.419787)(0.052711, 0.036720, 0.397854)(0.062716, 0.012256, 0.369390)(0.053158, -0.051761, 0.372733)(0.041704, 0.025007, 0.431108)(0.041704, 0.025007, 0.431108)(0.071315, 0.042065, 0.405951)(0.083777, 0.006743, 0.379362)(0.067445, -0.052505, 0.378513)(0.055178, -0.009746, 0.427507)(0.055178, -0.009746, 0.427507)(0.081091, 0.024756, 0.423457)(0.097625, 0.000853, 0.390602)(0.076186, -0.049763, 0.385730)(0.072587, -0.011138, 0.427685)(0.072587, -0.011138, 0.427685)(0.099966, 0.009100, 0.423262)(0.107992, -0.009643, 0.402478)(0.081757, -0.053036, 0.396290)(0.07702005, -0.01022335, 0.3855495)(0.07481048, -0.002389209, -0.03489732)    0.08015952    1.461985    1.294543    -2.116375    1.000000    18.137190    (0.031926, 0.024564, 0.421615)(0.033887, 0.031846, 0.413617)(0.06450964, -0.075999, 0.3903611)(-0.4268848, 0.2591355, 0.8663823)    2.977324    1.000000    0.740118    0.054134    0.285996    -0.606219    0.237862    0.056135    (0.084253, -0.311811, 0.366257)(0.07438126, -0.1939051, 0.3783092)1.000000    194.505100
11:02:36.517, Right ,(0.029288, 0.032871, 0.422092)(0.029288, 0.032871, 0.422092)(0.027048, -0.006974, 0.396520)(0.039477, -0.037728, 0.386922)(0.039937, 0.006089, 0.419234)(0.039937, 0.006089, 0.419234)(0.053634, 0.036339, 0.397912)(0.063835, 0.012282, 0.368987)(0.054076, -0.051701, 0.371841)(0.043014, 0.023659, 0.430706)(0.043014, 0.023659, 0.430706)(0.072498, 0.041677, 0.406173)(0.084871, 0.006642, 0.379018)(0.068370, -0.052524, 0.377692)(0.056243, -0.009623, 0.427113)(0.056243, -0.009623, 0.427113)(0.082405, 0.024613, 0.423153)(0.098671, 0.000637, 0.390270)(0.077107, -0.049857, 0.384965)(0.073642, -0.011263, 0.427261)(0.073642, -0.011263, 0.427261)(0.101131, 0.008732, 0.422938)(0.108987, -0.009970, 0.402106)(0.082655, -0.053220, 0.395519)(0.07804234, -0.01033712, 0.385053)(0.05395164, -0.008128539, -0.02803019)    0.08012477    1.470643    1.318005    -2.105176    1.000000    18.200240    (0.032838, 0.023944, 0.421139)(0.034831, 0.031509, 0.413282)(0.06530293, -0.07607713, 0.3894009)(-0.4294081, 0.2541303, 0.8666178)    2.984163    1.000000    0.737430    0.053100    0.288553    -0.608371    0.237759    0.056111    (0.084065, -0.311866, 0.365300)(0.07468414, -0.1939717, 0.3773504)1.000000    194.521800
11:02:36.540, Right ,(0.029838, 0.031918, 0.422272)(0.029838, 0.031918, 0.422272)(0.027353, -0.007358, 0.396060)(0.039934, -0.037972, 0.386250)(0.039935, 0.004439, 0.418803)(0.039935, 0.004439, 0.418803)(0.053674, 0.035335, 0.398258)(0.064500, 0.012070, 0.368763)(0.054566, -0.051883, 0.371152)(0.043731, 0.022056, 0.430550)(0.043731, 0.022056, 0.430550)(0.073106, 0.040975, 0.406516)(0.085500, 0.006324, 0.378865)(0.068859, -0.052769, 0.377073)(0.056765, -0.009924, 0.426841)(0.056765, -0.009924, 0.426841)(0.083070, 0.024117, 0.423109)(0.099242, 0.000214, 0.390153)(0.077583, -0.050170, 0.384414)(0.074197, -0.011719, 0.426996)(0.074197, -0.011719, 0.426996)(0.101732, 0.008073, 0.422861)(0.109485, -0.010491, 0.401985)(0.083085, -0.053614, 0.394988)(0.0785966, -0.01067005, 0.3847572)(0.02655648, -0.01974031, -0.01276756)    0.08009931    1.478659    1.339372    -2.094088    1.000000    17.983990    (0.033204, 0.022758, 0.421115)(0.035245, 0.030744, 0.413290)(0.06565186, -0.07637905, 0.3886822)(-0.432987, 0.2498079, 0.8660938)    2.991329    1.000000    0.734895    0.052759    0.291261    -0.610175    0.237683    0.056093    (0.083264, -0.312164, 0.364426)(0.0744579, -0.1942717, 0.3765543)1.000000    194.543700
11:02:36.558, Right ,(0.029948, 0.030845, 0.422541)(0.029948, 0.030845, 0.422541)(0.027415, -0.008071, 0.395831)(0.040115, -0.038518, 0.385841)(0.039498, 0.002656, 0.418667)(0.039498, 0.002656, 0.418667)(0.053314, 0.033949, 0.398783)(0.064865, 0.011542, 0.368755)(0.054785, -0.052378, 0.370711)(0.044182, 0.020570, 0.430652)(0.044182, 0.020570, 0.430652)(0.073448, 0.040068, 0.406923)(0.085835, 0.005706, 0.378911)(0.069079, -0.053316, 0.376690)(0.056966, -0.010515, 0.426804)(0.056966, -0.010515, 0.426804)(0.083478, 0.023363, 0.423200)(0.099530, -0.000498, 0.390224)(0.077792, -0.050779, 0.384091)(0.074455, -0.012471, 0.426966)(0.074455, -0.012471, 0.426966)(0.102035, 0.007157, 0.422941)(0.109707, -0.011298, 0.402045)(0.083252, -0.054303, 0.394679)(0.07887075, -0.01130395, 0.3846726)(0.0115157, -0.03536347, -0.003081825)    0.08006799    1.486360    1.359629    -2.083489    1.000000    17.811400    (0.033131, 0.021449, 0.421249)(0.035327, 0.029753, 0.413431)(0.06575233, -0.07697915, 0.3881801)(-0.4360216, 0.2454365, 0.8658212)    2.994816    1.000000    0.732465    0.052307    0.293622    -0.612002    0.237590    0.056071    (0.082490, -0.312700, 0.363585)(0.07412112, -0.1948393, 0.3758823)1.000000    194.562300
11:02:36.572, Right ,(0.030030, 0.030196, 0.422633)(0.030030, 0.030196, 0.422633)(0.027465, -0.008592, 0.395740)(0.040204, -0.038972, 0.385690)(0.039324, 0.001740, 0.418634)(0.039324, 0.001740, 0.418634)(0.053197, 0.033152, 0.399010)(0.065028, 0.011094, 0.368764)(0.054887, -0.052807, 0.370533)(0.044383, 0.019786, 0.430698)(0.044383, 0.019786, 0.430698)(0.073610, 0.039478, 0.407079)(0.085990, 0.005218, 0.378936)(0.069185, -0.053768, 0.376533)(0.057062, -0.010985, 0.426806)(0.057062, -0.010985, 0.426806)(0.083677, 0.022822, 0.423237)(0.099666, -0.001027, 0.390253)(0.077895, -0.051260, 0.383956)(0.074578, -0.013008, 0.426966)(0.074578, -0.013008, 0.426966)(0.102182, 0.006542, 0.422971)(0.109821, -0.011869, 0.402065)(0.083341, -0.054819, 0.394548)(0.07900176, -0.01179828, 0.3846425)(-0.00329833, -0.041101, 0.003633129)    0.08003753    1.491647    1.373437    -2.076419    1.000000    17.672150    (0.033128, 0.020711, 0.421300)(0.035384, 0.029103, 0.413503)(0.06576929, -0.07744338, 0.3878551)(-0.4375334, 0.2422298, 0.8659616)    2.996025    1.000000    0.730811    0.051756    0.295012    -0.613355    0.237502    0.056050    (0.081933, -0.313082, 0.362956)(0.0738509, -0.1952629, 0.3754055)1.000000    194.575900
11:02:36.585, Right ,(0.029661, 0.029532, 0.422893)(0.029661, 0.029532, 0.422893)(0.027013, -0.009014, 0.395709)(0.040023, -0.039241, 0.385619)(0.039034, 0.000957, 0.418683)(0.039034, 0.000957, 0.418683)(0.052882, 0.032554, 0.399313)(0.064880, 0.010857, 0.368882)(0.054741, -0.053047, 0.370449)(0.044243, 0.019688, 0.430874)(0.044243, 0.019688, 0.430874)(0.073463, 0.039202, 0.407232)(0.085831, 0.004951, 0.379079)(0.069037, -0.054026, 0.376476)(0.056815, -0.011251, 0.426879)(0.056815, -0.011251, 0.426879)(0.083502, 0.022426, 0.423381)(0.099497, -0.001325, 0.390409)(0.077742, -0.051539, 0.383926)(0.074391, -0.013346, 0.427046)(0.074391, -0.013346, 0.427046)(0.101995, 0.006128, 0.423123)(0.109610, -0.012191, 0.402215)(0.083149, -0.055119, 0.394525)(0.07883382, -0.01207746, 0.3847255)(-0.006857757, -0.02394974, 0.004002212)    0.08004495    1.493707    1.378148    -2.072358    1.000000    17.958330    (0.032785, 0.020007, 0.421490)(0.035097, 0.028586, 0.413673)(0.06561875, -0.07773786, 0.3878208)(-0.4389055, 0.2406658, 0.8657032)    2.992635    1.000000    0.730131    0.052198    0.295367    -0.613956    0.237523    0.056055    (0.081491, -0.313379, 0.362553)(0.07355493, -0.1955584, 0.375187)1.000000    194.589800
11:02:36.604, Right ,(0.027161, 0.027693, 0.422513)(0.027161, 0.027693, 0.422513)(0.024554, -0.010854, 0.395239)(0.038373, -0.040956, 0.385565)(0.037240, -0.000535, 0.419050)(0.037240, -0.000535, 0.419050)(0.051203, 0.030864, 0.399736)(0.063184, 0.009276, 0.369218)(0.053135, -0.054641, 0.370287)(0.042772, 0.018614, 0.431524)(0.042772, 0.018614, 0.431524)(0.071870, 0.037553, 0.407489)(0.084156, 0.003327, 0.379337)(0.067441, -0.055642, 0.376282)(0.055313, -0.012687, 0.427180)(0.055313, -0.012687, 0.427180)(0.082001, 0.020606, 0.423591)(0.097825, -0.003006, 0.390594)(0.076134, -0.053189, 0.383737)(0.072949, -0.014963, 0.427268)(0.072949, -0.014963, 0.427268)(0.100460, 0.004287, 0.423243)(0.107951, -0.013935, 0.402297)(0.081543, -0.056830, 0.394295)(0.07717473, -0.0137442, 0.3848505)(-0.06597795, -0.07468361, 0.008212816)    0.08003429    1.500763    1.394593    -2.060523    1.000000    18.591460    (0.030521, 0.018284, 0.421358)(0.033191, 0.026804, 0.413682)(0.06405754, -0.07943608, 0.3874844)(-0.4379446, 0.2334409, 0.8681648)    2.978590    1.000000    0.727976    0.051138    0.294571    -0.616980    0.237490    0.056048    (0.080144, -0.314880, 0.360858)(0.07210079, -0.1971581, 0.3741711)1.000000    194.608800
11:02:36.617, Right ,(0.026057, 0.027056, 0.422333)(0.026057, 0.027056, 0.422333)(0.023712, -0.011519, 0.395147)(0.037615, -0.041607, 0.385595)(0.036440, -0.001302, 0.419207)(0.036440, -0.001302, 0.419207)(0.050385, 0.030131, 0.400088)(0.062415, 0.008701, 0.369525)(0.052402, -0.055205, 0.370254)(0.042049, 0.018354, 0.431827)(0.042049, 0.018354, 0.431827)(0.071159, 0.036910, 0.407806)(0.083394, 0.002717, 0.379636)(0.066717, -0.056223, 0.376264)(0.054609, -0.013395, 0.427350)(0.054609, -0.013395, 0.427350)(0.081267, 0.019796, 0.423913)(0.097065, -0.003663, 0.390873)(0.075413, -0.053803, 0.383743)(0.072274, -0.015636, 0.427521)(0.072274, -0.015636, 0.427521)(0.099777, 0.003518, 0.423481)(0.107196, -0.014645, 0.402523)(0.080826, -0.057497, 0.394284)(0.07641944, -0.01437989, 0.3850527)(-0.06143884, -0.05564456, 0.01475728)    0.0800071    1.506200    1.407787    -2.051453    1.000000    18.831250    (0.029518, 0.017603, 0.421291)(0.032334, 0.026087, 0.413746)(0.06333323, -0.08006867, 0.3873661)(-0.4386899, 0.2287529, 0.8690359)    2.972833    1.000000    0.726268    0.050789    0.294807    -0.618906    0.237410    0.056029    (0.079415, -0.315372, 0.360218)(0.07137397, -0.1977204, 0.3737921)1.000000    194.621400
