14:57:49.901, Right ,(0.003701, -0.158579, 0.425187)(0.003701, -0.158579, 0.425187)(-0.045361, -0.167837, 0.403613)(-0.084491, -0.158402, 0.402874)(-0.042954, -0.155431, 0.432606)(-0.042954, -0.155431, 0.432606)(-0.003408, -0.137382, 0.415854)(-0.029403, -0.126162, 0.385416)(-0.098467, -0.143147, 0.384666)(-0.065037, -0.146868, 0.434680)(-0.065037, -0.146868, 0.434680)(-0.018898, -0.124373, 0.436824)(-0.038788, -0.103649, 0.396134)(-0.101672, -0.127533, 0.391139)(-0.072867, -0.135456, 0.432838)(-0.072867, -0.135456, 0.432838)(-0.031593, -0.112679, 0.446134)(-0.047916, -0.089259, 0.408350)(-0.100587, -0.117824, 0.399558)(-0.072784, -0.118629, 0.440073)(-0.072784, -0.118629, 0.440073)(-0.044391, -0.089967, 0.443141)(-0.061614, -0.078969, 0.420867)(-0.105828, -0.112034, 0.411144)(-0.05736848, -0.1129288, 0.4019578)(-0.002963345, -0.001248565, -0.002978915)    0.08796892    1.473083    1.522370    0.540506    0.385664    20.971000    (-0.011851, -0.157529, 0.427660)(-0.004870, -0.155263, 0.427904)(-0.126302, -0.1375483, 0.400218)(0.2426233, -0.4042927, 0.8818625)    3.141593    1.000000    0.502999    -0.518357    0.211767    -0.658371    0.261035    0.061604    (-0.341269, -0.243456, 0.296719)(-0.2337855, -0.1905023, 0.3484683)1.000000    445.539100
14:57:49.901, Right ,(0.059923, 0.028787, 0.420680)(0.059923, 0.028787, 0.420680)(0.055189, -0.009668, 0.391640)(0.071348, -0.039891, 0.383488)(0.063083, 0.009903, 0.420976)(0.063083, 0.009903, 0.420976)(0.077284, 0.042648, 0.395642)(0.092466, 0.015272, 0.369741)(0.089387, -0.051213, 0.368740)(0.071036, -0.008873, 0.421933)(0.071036, -0.008873, 0.421933)(0.089178, 0.034154, 0.415319)(0.113739, 0.011205, 0.381601)(0.103640, -0.050846, 0.375911)(0.084943, -0.013746, 0.423412)(0.084943, -0.013746, 0.423412)(0.104096, 0.024527, 0.427303)(0.127418, 0.005835, 0.394239)(0.111561, -0.047682, 0.384406)(0.101972, -0.014504, 0.425117)(0.101972, -0.014504, 0.425117)(0.124470, 0.011085, 0.427454)(0.137890, -0.004572, 0.406963)(0.116494, -0.051132, 0.395703)(0.1079874, -0.00728827, 0.3864273)(0.01049131, -0.006635244, 0.02812293)    0.08232585    1.552684    1.505044    -1.865649    1.000000    7.718722    (0.060976, 0.022492, 0.420778)(0.059497, 0.030090, 0.414693)(0.1024359, -0.07596032, 0.3863041)(-0.5280772, 0.16038, 0.8339142)    3.141593    1.000000    0.704373    0.112206    0.289912    -0.638138    0.244290    0.057653    (0.161881, -0.309354, 0.345423)(0.1321583, -0.1926574, 0.3658633)1.000000    460.562200
14:57:49.924, Right ,(0.003573, -0.158643, 0.425029)(0.003573, -0.158643, 0.425029)(-0.045504, -0.167876, 0.403465)(-0.084611, -0.158447, 0.402713)(-0.043108, -0.155473, 0.432448)(-0.043108, -0.155473, 0.432448)(-0.003528, -0.137444, 0.415717)(-0.029521, -0.126212, 0.385255)(-0.098587, -0.143188, 0.384507)(-0.065144, -0.146897, 0.434531)(-0.065144, -0.146897, 0.434531)(-0.018992, -0.124416, 0.436676)(-0.038902, -0.103699, 0.395973)(-0.101788, -0.127574, 0.390980)(-0.072982, -0.135489, 0.432673)(-0.072982, -0.135489, 0.432673)(-0.031706, -0.112716, 0.445986)(-0.048028, -0.089309, 0.408191)(-0.100702, -0.117867, 0.399400)(-0.072901, -0.118664, 0.439911)(-0.072901, -0.118664, 0.439911)(-0.044499, -0.090009, 0.442981)(-0.061725, -0.079017, 0.420709)(-0.105944, -0.112075, 0.410987)(-0.05748415, -0.1129762, 0.4017981)(-0.006410013, -0.002611383, -0.00971643)    0.08796703    1.473005    1.522349    0.540389    0.384826    20.971030    (-0.011988, -0.157586, 0.427501)(-0.004992, -0.155325, 0.427751)(-0.1264191, -0.1375863, 0.4000601)(0.2426051, -0.4043701, 0.881832)    3.141593    1.000000    0.502950    -0.518415    0.211792    -0.658355    0.261030    0.061603    (-0.341379, -0.243491, 0.296557)(-0.2338992, -0.1905384, 0.3483085)1.000000    445.562500
14:57:49.924, Right ,(0.058315, 0.027291, 0.424717)(0.058315, 0.027291, 0.424717)(0.054095, -0.010804, 0.394901)(0.070856, -0.040618, 0.385956)(0.062997, 0.007700, 0.423641)(0.062997, 0.007700, 0.423641)(0.076725, 0.041423, 0.399020)(0.091587, 0.014728, 0.372567)(0.088742, -0.051743, 0.370929)(0.071411, -0.010102, 0.424238)(0.071411, -0.010102, 0.424238)(0.088869, 0.032905, 0.418332)(0.113120, 0.010629, 0.384005)(0.103173, -0.051388, 0.377827)(0.085162, -0.015025, 0.425505)(0.085162, -0.015025, 0.425505)(0.103880, 0.023083, 0.429928)(0.126925, 0.005210, 0.396323)(0.111129, -0.048254, 0.386175)(0.102095, -0.016081, 0.427093)(0.102095, -0.016081, 0.427093)(0.124242, 0.009857, 0.429699)(0.137575, -0.005303, 0.408870)(0.116193, -0.051819, 0.397448)(0.1074405, -0.007926822, 0.3887285)(-0.04891706, -0.04320214, 0.151747)    0.08230671    1.560306    1.531940    -1.850353    1.000000    9.804878    (0.059876, 0.020761, 0.424358)(0.058652, 0.028702, 0.418299)(0.1021845, -0.07661411, 0.3879791)(-0.5142788, 0.1476364, 0.84482)    3.141593    1.000000    0.702644    0.106514    0.283036    -0.644078    0.244234    0.057639    (0.161595, -0.309801, 0.346212)(0.1318899, -0.1932076, 0.3670955)1.000000    460.585500
14:57:49.937, Right ,(0.003503, -0.158670, 0.424980)(0.003503, -0.158670, 0.424980)(-0.045563, -0.167894, 0.403422)(-0.084662, -0.158468, 0.402658)(-0.043207, -0.155498, 0.432393)(-0.043207, -0.155498, 0.432393)(-0.003588, -0.137496, 0.415692)(-0.029565, -0.126245, 0.385200)(-0.098631, -0.143208, 0.384450)(-0.065192, -0.146921, 0.434482)(-0.065192, -0.146921, 0.434482)(-0.019033, -0.124449, 0.436633)(-0.038944, -0.103731, 0.395917)(-0.101831, -0.127594, 0.390923)(-0.073037, -0.135512, 0.432603)(-0.073037, -0.135512, 0.432603)(-0.031754, -0.112751, 0.445932)(-0.048069, -0.089339, 0.408135)(-0.100746, -0.117887, 0.399343)(-0.072947, -0.118686, 0.439855)(-0.072947, -0.118686, 0.439855)(-0.044540, -0.090038, 0.442924)(-0.061766, -0.079044, 0.420652)(-0.105989, -0.112092, 0.410930)(-0.05752819, -0.1130032, 0.4017426)(-0.003717644, -0.002121289, -0.004786425)    0.08796336    1.473024    1.522382    0.540158    0.384117    20.953930    (-0.012067, -0.157612, 0.427450)(-0.005051, -0.155361, 0.427705)(-0.1264638, -0.1376, 0.3999993)(0.2424829, -0.4043775, 0.8818623)    3.141593    1.000000    0.502910    -0.518442    0.211879    -0.658337    0.261019    0.061600    (-0.341389, -0.243480, 0.296426)(-0.2339266, -0.1905398, 0.3482127)1.000000    445.575100
14:57:49.937, Right ,(0.058224, 0.027389, 0.425367)(0.058224, 0.027389, 0.425367)(0.053651, -0.010890, 0.396095)(0.070611, -0.040800, 0.387373)(0.062973, 0.007532, 0.425037)(0.062973, 0.007532, 0.425037)(0.076439, 0.041160, 0.400388)(0.091206, 0.014574, 0.373454)(0.088280, -0.051905, 0.371944)(0.071968, -0.010496, 0.425412)(0.071968, -0.010496, 0.425412)(0.089169, 0.032730, 0.419257)(0.112883, 0.010465, 0.384606)(0.102784, -0.051559, 0.378667)(0.085547, -0.015764, 0.426415)(0.085547, -0.015764, 0.426415)(0.104315, 0.022809, 0.430781)(0.126900, 0.005029, 0.396800)(0.110894, -0.048440, 0.386976)(0.102366, -0.016506, 0.427741)(0.102366, -0.016506, 0.427741)(0.124642, 0.009672, 0.430296)(0.137815, -0.005461, 0.409061)(0.116208, -0.051979, 0.398046)(0.1072928, -0.008087192, 0.3894429)(-0.01362325, -0.01501668, 0.06324597)    0.08232089    1.552831    1.504679    -1.864002    1.000000    9.269146    (0.059807, 0.020770, 0.425256)(0.058719, 0.028784, 0.419294)(0.1019603, -0.07677949, 0.3890054)(-0.5005121, 0.151108, 0.85244)    3.141593    1.000000    0.705982    0.101276    0.277756    -0.643571    0.244276    0.057649    (0.161393, -0.310015, 0.347297)(0.1316767, -0.1933972, 0.3681511)1.000000    460.598200
14:57:49.962, Right ,(0.003432, -0.158735, 0.424825)(0.003432, -0.158735, 0.424825)(-0.045660, -0.167941, 0.403339)(-0.084744, -0.158518, 0.402587)(-0.043335, -0.155570, 0.432303)(-0.043335, -0.155570, 0.432303)(-0.003671, -0.137595, 0.415654)(-0.029628, -0.126339, 0.385127)(-0.098703, -0.143264, 0.384367)(-0.065267, -0.146962, 0.434409)(-0.065267, -0.146962, 0.434409)(-0.019101, -0.124534, 0.436590)(-0.038999, -0.103818, 0.395833)(-0.101898, -0.127647, 0.390832)(-0.073094, -0.135571, 0.432523)(-0.073094, -0.135571, 0.432523)(-0.031812, -0.112813, 0.445867)(-0.048120, -0.089418, 0.408045)(-0.100811, -0.117939, 0.399250)(-0.073023, -0.118742, 0.439767)(-0.073023, -0.118742, 0.439767)(-0.044594, -0.090111, 0.442833)(-0.061817, -0.079111, 0.420557)(-0.106055, -0.112138, 0.410835)(-0.05759017, -0.1130758, 0.4016589)(-0.004093068, -0.002978384, -0.0040526)    0.0879632    1.473049    1.522462    0.539575    0.382524    20.945100    (-0.012157, -0.157680, 0.427317)(-0.005137, -0.155446, 0.427622)(-0.1265369, -0.1376394, 0.3999078)(0.242055, -0.4041984, 0.8820619)    3.141593    1.000000    0.502861    -0.518460    0.212207    -0.658254    0.261018    0.061600    (-0.341457, -0.243515, 0.296321)(-0.2339971, -0.1905772, 0.3481144)1.000000    445.600300
14:57:49.963, Right ,(0.057557, 0.027463, 0.426247)(0.057557, 0.027463, 0.426247)(0.052675, -0.010997, 0.397394)(0.069954, -0.040850, 0.388891)(0.063263, 0.006995, 0.425900)(0.063263, 0.006995, 0.425900)(0.076071, 0.040926, 0.401619)(0.090541, 0.014482, 0.374480)(0.087321, -0.052010, 0.373155)(0.072585, -0.011126, 0.426424)(0.072585, -0.011126, 0.426424)(0.089320, 0.032375, 0.420474)(0.112355, 0.010329, 0.385339)(0.101898, -0.051686, 0.379705)(0.085970, -0.016186, 0.427398)(0.085970, -0.016186, 0.427398)(0.104617, 0.022496, 0.431654)(0.126638, 0.004871, 0.397240)(0.110237, -0.048571, 0.387811)(0.102647, -0.016906, 0.428528)(0.102647, -0.016906, 0.428528)(0.124892, 0.009425, 0.430941)(0.137715, -0.005631, 0.409307)(0.115719, -0.052099, 0.398776)(0.1067972, -0.008197796, 0.3902575)(-0.02310035, -0.006085304, 0.04046898)    0.08234997    1.546224    1.481794    -1.879489    1.000000    10.000560    (0.059459, 0.020640, 0.426131)(0.058565, 0.028827, 0.420298)(0.1012484, -0.07689509, 0.390079)(-0.4861596, 0.1550298, 0.8600086)    3.141593    1.000000    0.709101    0.094975    0.273297    -0.643012    0.244362    0.057669    (0.160813, -0.310200, 0.348442)(0.1310306, -0.1935475, 0.3692603)1.000000    460.623400
14:57:49.982, Right ,(0.003355, -0.158771, 0.424669)(0.003355, -0.158771, 0.424669)(-0.045757, -0.167965, 0.403292)(-0.084826, -0.158559, 0.402569)(-0.043542, -0.155611, 0.432253)(-0.043542, -0.155611, 0.432253)(-0.003781, -0.137676, 0.415670)(-0.029706, -0.126401, 0.385099)(-0.098784, -0.143313, 0.384342)(-0.065361, -0.146985, 0.434375)(-0.065361, -0.146985, 0.434375)(-0.019180, -0.124597, 0.436585)(-0.039073, -0.103875, 0.395795)(-0.101977, -0.127694, 0.390801)(-0.073189, -0.135606, 0.432468)(-0.073189, -0.135606, 0.432468)(-0.031888, -0.112857, 0.445837)(-0.048194, -0.089469, 0.407999)(-0.100889, -0.117984, 0.399214)(-0.073047, -0.118749, 0.439744)(-0.073047, -0.118749, 0.439744)(-0.044641, -0.090123, 0.442780)(-0.061890, -0.079154, 0.420505)(-0.106134, -0.112177, 0.410796)(-0.05766717, -0.1131256, 0.4016233)(-0.003621926, -0.002221887, -0.000808527)    0.08796399    1.472655    1.522292    0.539738    0.378613    20.950230    (-0.012278, -0.157718, 0.427197)(-0.005229, -0.155497, 0.427580)(-0.1266185, -0.1376761, 0.3998747)(0.2419309, -0.4038419, 0.8822592)    3.141593    1.000000    0.502955    -0.518444    0.212403    -0.658131    0.261021    0.061601    (-0.341511, -0.243529, 0.296202)(-0.2340649, -0.1906027, 0.3480386)1.000000    445.620700
14:57:49.983, Right ,(0.055764, 0.027659, 0.426379)(0.055764, 0.027659, 0.426379)(0.051195, -0.010985, 0.397980)(0.068853, -0.040796, 0.389804)(0.062505, 0.006563, 0.426296)(0.062505, 0.006563, 0.426296)(0.075008, 0.040735, 0.402320)(0.089349, 0.014491, 0.375017)(0.086051, -0.051994, 0.373900)(0.072396, -0.011389, 0.426882)(0.072396, -0.011389, 0.426882)(0.088687, 0.032259, 0.421092)(0.111286, 0.010346, 0.385723)(0.100712, -0.051668, 0.380363)(0.085444, -0.016308, 0.427973)(0.085444, -0.016308, 0.427973)(0.104042, 0.022485, 0.432141)(0.125690, 0.004902, 0.397443)(0.109141, -0.048543, 0.388329)(0.102030, -0.017074, 0.428948)(0.102030, -0.017074, 0.428948)(0.124247, 0.009423, 0.431295)(0.136888, -0.005582, 0.409437)(0.114739, -0.052051, 0.399261)(0.1057586, -0.008164919, 0.3907142)(-0.06210525, 0.004671885, 0.01519139)    0.08234008    1.540363    1.461018    -1.890852    0.982704    10.797520    (0.058011, 0.020627, 0.426351)(0.057441, 0.028980, 0.420642)(0.1001726, -0.07684898, 0.3907882)(-0.4764215, 0.1579104, 0.8649201)    3.141593    1.000000    0.711552    0.091432    0.269538    -0.642404    0.244333    0.057663    (0.159785, -0.310108, 0.349132)(0.1299789, -0.1934782, 0.3699601)1.000000    460.643800
