12:18:35.760, Right ,(0.009532, 0.025055, 0.416371)(0.009532, 0.025055, 0.416371)(0.017130, -0.014717, 0.400381)(0.031663, -0.042014, 0.398799)(0.020553, 0.023479, 0.401151)(0.020553, 0.023479, 0.401151)(0.047059, 0.035278, 0.379163)(0.056209, 0.000522, 0.379943)(0.049992, -0.053974, 0.399309)(0.018247, -0.005588, 0.413330)(0.018247, -0.005588, 0.413330)(0.038215, 0.030555, 0.402700)(0.067156, 0.002417, 0.397532)(0.057666, -0.050617, 0.409375)(0.024420, -0.005813, 0.422515)(0.024420, -0.005813, 0.422515)(0.043544, 0.027538, 0.419195)(0.072123, 0.003029, 0.413057)(0.060379, -0.044928, 0.416950)(0.036856, -0.006328, 0.430367)(0.036856, -0.006328, 0.430367)(0.056607, 0.016998, 0.432549)(0.074317, -0.000465, 0.429028)(0.059299, -0.043755, 0.427495)(0.05965791, -0.01157634, 0.4044684)(0.01282317, 5.902071E-05, 0.04209251)    0.07194107    1.306837    0.901366    -2.005581    0.997712    16.919030    (0.013206, 0.024530, 0.411297)(0.014340, 0.025601, 0.400781)(0.05232396, -0.06839429, 0.4216807)(-0.8384588, 0.3894013, 0.3812525)    3.075521    1.000000    0.721667    0.321075    0.417010    -0.449678    0.213475    0.050380    (0.130449, -0.266934, 0.428764)(0.09138646, -0.167664, 0.4252223)1.000000    236.946200
12:18:35.790, Right ,(0.009656, 0.025139, 0.417636)(0.009656, 0.025139, 0.417636)(0.017312, -0.014627, 0.401581)(0.031800, -0.041971, 0.399966)(0.020634, 0.024219, 0.402338)(0.020634, 0.024219, 0.402338)(0.047111, 0.035477, 0.380332)(0.056151, 0.000684, 0.381108)(0.050189, -0.053834, 0.400394)(0.018319, -0.005203, 0.414516)(0.018319, -0.005203, 0.414516)(0.038363, 0.030801, 0.403842)(0.067146, 0.002583, 0.398673)(0.057883, -0.050472, 0.410455)(0.024546, -0.005661, 0.423709)(0.024546, -0.005661, 0.423709)(0.043614, 0.027674, 0.420383)(0.072179, 0.003184, 0.414188)(0.060619, -0.044791, 0.418040)(0.036969, -0.006330, 0.431511)(0.036969, -0.006330, 0.431511)(0.056668, 0.017078, 0.433711)(0.074434, -0.000326, 0.430151)(0.059569, -0.043640, 0.428598)(0.05973015, -0.01144192, 0.4056146)(-0.007329058, 0.008365572, 0.03603033)    0.07189901    1.307725    0.895872    -2.002022    0.997593    17.129490    (0.013315, 0.024832, 0.412536)(0.014400, 0.025719, 0.402062)(0.05262806, -0.06827836, 0.4227701)(-0.8385033, 0.3858, 0.3847995)    3.068935    1.000000    0.721441    0.321220    0.415239    -0.451572    0.213350    0.050351    (0.130689, -0.266709, 0.429849)(0.09165852, -0.1674936, 0.4263097)1.000000    236.975700
12:18:35.802, Right ,(0.009632, 0.025167, 0.418154)(0.009632, 0.025167, 0.418154)(0.017287, -0.014571, 0.402052)(0.031797, -0.041929, 0.400435)(0.020618, 0.024477, 0.402827)(0.020618, 0.024477, 0.402827)(0.047108, 0.035586, 0.380812)(0.056082, 0.000762, 0.381587)(0.050204, -0.053765, 0.400832)(0.018290, -0.005039, 0.415010)(0.018290, -0.005039, 0.415010)(0.038379, 0.030894, 0.404326)(0.067096, 0.002658, 0.399146)(0.057907, -0.050403, 0.410893)(0.024548, -0.005624, 0.424199)(0.024548, -0.005624, 0.424199)(0.043585, 0.027698, 0.420893)(0.072147, 0.003253, 0.414659)(0.060648, -0.044727, 0.418484)(0.036955, -0.006303, 0.431993)(0.036955, -0.006303, 0.431993)(0.056653, 0.017109, 0.434203)(0.074424, -0.000268, 0.430618)(0.059608, -0.043586, 0.429048)(0.05970548, -0.01137739, 0.4060853)(-0.002148971, 0.005272694, 0.03629299)    0.07188238    1.308243    0.894743    -2.000911    0.996877    17.214770    (0.013294, 0.024937, 0.413045)(0.014354, 0.025781, 0.402584)(0.05267117, -0.06821966, 0.4232102)(-0.8384857, 0.3846636, 0.3859738)    3.066830    1.000000    0.721325    0.321187    0.414755    -0.452225    0.213301    0.050339    (0.130714, -0.266604, 0.430288)(0.09169261, -0.167412, 0.4267491)1.000000    236.988700
12:18:35.822, Right ,(0.009571, 0.025197, 0.418560)(0.009571, 0.025197, 0.418560)(0.017232, -0.014504, 0.402455)(0.031770, -0.041860, 0.400859)(0.020542, 0.024887, 0.403275)(0.020542, 0.024887, 0.403275)(0.047069, 0.035740, 0.381255)(0.055972, 0.000901, 0.382031)(0.050210, -0.053645, 0.401224)(0.018132, -0.004823, 0.415480)(0.018132, -0.004823, 0.415480)(0.038344, 0.031057, 0.404764)(0.066998, 0.002799, 0.399582)(0.057916, -0.050280, 0.411284)(0.024490, -0.005552, 0.424661)(0.024490, -0.005552, 0.424661)(0.043494, 0.027775, 0.421356)(0.072067, 0.003386, 0.415091)(0.060658, -0.044608, 0.418880)(0.036877, -0.006273, 0.432428)(0.036877, -0.006273, 0.432428)(0.056567, 0.017192, 0.434652)(0.074370, -0.000144, 0.431044)(0.059631, -0.043479, 0.429447)(0.05964159, -0.01125558, 0.4065146)(-0.003325496, 0.006356961, 0.02265376)    0.07186899    1.309041    0.892900    -1.998969    0.998523    17.302210    (0.013228, 0.025093, 0.413465)(0.014268, 0.025872, 0.403039)(0.05271072, -0.06811522, 0.4235986)(-0.8387436, 0.3828116, 0.3872524)    3.062501    1.000000    0.721043    0.321372    0.414129    -0.453116    0.213261    0.050330    (0.130727, -0.266468, 0.430675)(0.09171885, -0.1672914, 0.4271369)1.000000    237.007800
12:18:35.844, Right ,(0.009415, 0.025251, 0.418943)(0.009415, 0.025251, 0.418943)(0.017093, -0.014415, 0.402804)(0.031672, -0.041774, 0.401214)(0.020332, 0.025215, 0.403652)(0.020332, 0.025215, 0.403652)(0.046932, 0.035919, 0.381667)(0.055803, 0.001086, 0.382441)(0.050151, -0.053492, 0.401567)(0.017869, -0.004646, 0.415870)(0.017869, -0.004646, 0.415870)(0.038182, 0.031229, 0.405159)(0.066806, 0.002986, 0.400000)(0.057836, -0.050125, 0.411634)(0.024306, -0.005531, 0.425032)(0.024306, -0.005531, 0.425032)(0.043231, 0.027836, 0.421759)(0.071859, 0.003562, 0.415510)(0.060555, -0.044461, 0.419237)(0.036648, -0.006240, 0.432806)(0.036648, -0.006240, 0.432806)(0.056305, 0.017293, 0.435062)(0.074162, 0.000018, 0.431457)(0.059522, -0.043346, 0.429801)(0.05947472, -0.01109701, 0.4069102)(-0.009163757, 0.007810605, 0.01744142)    0.07186653    1.310657    0.892340    -1.996027    0.999388    17.355270    (0.013054, 0.025239, 0.413846)(0.014081, 0.025975, 0.403432)(0.0526446, -0.06799108, 0.4239272)(-0.8399256, 0.3803698, 0.3870964)    3.059021    1.000000    0.720241    0.322140    0.414050    -0.453917    0.213254    0.050328    (0.130632, -0.266347, 0.431004)(0.09163848, -0.167169, 0.4274656)1.000000    237.029000
12:18:35.862, Right ,(0.009158, 0.025344, 0.419134)(0.009158, 0.025344, 0.419134)(0.016937, -0.014327, 0.402904)(0.031568, -0.041708, 0.401246)(0.019982, 0.025441, 0.403734)(0.019982, 0.025441, 0.403734)(0.046720, 0.036089, 0.381813)(0.055605, 0.001268, 0.382589)(0.050077, -0.053360, 0.401613)(0.017629, -0.004504, 0.415977)(0.017629, -0.004504, 0.415977)(0.037950, 0.031377, 0.405286)(0.066570, 0.003169, 0.400167)(0.057732, -0.049988, 0.411696)(0.024067, -0.005454, 0.425125)(0.024067, -0.005454, 0.425125)(0.042925, 0.027921, 0.421905)(0.071594, 0.003730, 0.415683)(0.060421, -0.044332, 0.419309)(0.036364, -0.006186, 0.432913)(0.036364, -0.006186, 0.432913)(0.055988, 0.017390, 0.435219)(0.073885, 0.000168, 0.431623)(0.059372, -0.043236, 0.429868)(0.05926684, -0.01094831, 0.4070389)(-0.01213264, 0.008188652, 0.003912465)    0.07186908    1.313474    0.893084    -1.991699    0.998124    17.364850    (0.012766, 0.025376, 0.414000)(0.013788, 0.026071, 0.403578)(0.0525572, -0.06789932, 0.4239402)(-0.8419157, 0.3768882, 0.3861779)    3.055113    1.000000    0.718868    0.323352    0.414336    -0.454972    0.213261    0.050330    (0.130473, -0.266292, 0.431012)(0.091515, -0.1670955, 0.427476)1.000000    237.047500
12:18:35.876, Right ,(0.008794, 0.025342, 0.419083)(0.008794, 0.025342, 0.419083)(0.016789, -0.014323, 0.402749)(0.031456, -0.041713, 0.400941)(0.019592, 0.025623, 0.403468)(0.019592, 0.025623, 0.403468)(0.046500, 0.036177, 0.381683)(0.055439, 0.001353, 0.382477)(0.049964, -0.053321, 0.401429)(0.017284, -0.004561, 0.415743)(0.017284, -0.004561, 0.415743)(0.037652, 0.031403, 0.405106)(0.066337, 0.003264, 0.400084)(0.057582, -0.049940, 0.411525)(0.023658, -0.005455, 0.424854)(0.023658, -0.005455, 0.424854)(0.042515, 0.027951, 0.421735)(0.071287, 0.003821, 0.415613)(0.060220, -0.044285, 0.419143)(0.035919, -0.006145, 0.432723)(0.035919, -0.006145, 0.432723)(0.055560, 0.017457, 0.435100)(0.073492, 0.000247, 0.431553)(0.059096, -0.043204, 0.429690)(0.0590271, -0.01088333, 0.4069097)(-0.01702918, 0.00478862, -0.008653924)    0.07188904    1.316128    0.895968    -1.987877    0.992534    17.504260    (0.012393, 0.025436, 0.413878)(0.013461, 0.026090, 0.403392)(0.05235349, -0.06788468, 0.4237204)(-0.8448906, 0.3743499, 0.3821283)    3.051072    1.000000    0.717171    0.325292    0.415742    -0.454983    0.213321    0.050344    (0.130226, -0.266358, 0.430780)(0.09128979, -0.1671214, 0.4272504)1.000000    237.061400
12:18:35.900, Right ,(0.008459, 0.025477, 0.418333)(0.008459, 0.025477, 0.418333)(0.016536, -0.014204, 0.401872)(0.031122, -0.041553, 0.399936)(0.019303, 0.025558, 0.402492)(0.019303, 0.025558, 0.402492)(0.046180, 0.036287, 0.380801)(0.055284, 0.001497, 0.381576)(0.049635, -0.053210, 0.400526)(0.017058, -0.005079, 0.414864)(0.017058, -0.005079, 0.414864)(0.037113, 0.031239, 0.404270)(0.066073, 0.003409, 0.399204)(0.057174, -0.049822, 0.410623)(0.023325, -0.005492, 0.423880)(0.023325, -0.005492, 0.423880)(0.042107, 0.028033, 0.420808)(0.070969, 0.003971, 0.414735)(0.059798, -0.044155, 0.418228)(0.035554, -0.006011, 0.431803)(0.035554, -0.006011, 0.431803)(0.055184, 0.017611, 0.434198)(0.073113, 0.000394, 0.430671)(0.058640, -0.043067, 0.428752)(0.05871735, -0.01073601, 0.4059881)(-0.01051337, 0.005935037, -0.03448549)    0.07194535    1.316590    0.901973    -1.989767    0.987257    17.585310    (0.012074, 0.025504, 0.413052)(0.013229, 0.026238, 0.402485)(0.05187203, -0.06776179, 0.4227971)(-0.8452582, 0.3764256, 0.3792655)    3.058433    1.000000    0.716950    0.325273    0.417368    -0.453855    0.213488    0.050383    (0.129761, -0.266408, 0.429860)(0.09081645, -0.1670851, 0.4263285)1.000000    237.084900
12:18:35.918, Right ,(0.008452, 0.025817, 0.417971)(0.008452, 0.025817, 0.417971)(0.016556, -0.014016, 0.401596)(0.031040, -0.041360, 0.399417)(0.019595, 0.025289, 0.401800)(0.019595, 0.025289, 0.401800)(0.046166, 0.036318, 0.380157)(0.055328, 0.001596, 0.380953)(0.049496, -0.053124, 0.399966)(0.017243, -0.005367, 0.414448)(0.017243, -0.005367, 0.414448)(0.037020, 0.031122, 0.403761)(0.066167, 0.003499, 0.398562)(0.057070, -0.049735, 0.410045)(0.023445, -0.005465, 0.423388)(0.023445, -0.005465, 0.423388)(0.042178, 0.028116, 0.420194)(0.071103, 0.004063, 0.414074)(0.059733, -0.044057, 0.417626)(0.035690, -0.005911, 0.431230)(0.035690, -0.005911, 0.431230)(0.055352, 0.017728, 0.433554)(0.073280, 0.000488, 0.429995)(0.058610, -0.042952, 0.428135)(0.05876083, -0.01062313, 0.4053562)(0.005804701, 0.00652923, -0.03546559)    0.0720101    1.314822    0.904450    -1.994678    0.973548    17.872920    (0.012166, 0.025641, 0.412580)(0.013385, 0.026427, 0.401994)(0.05173533, -0.06765895, 0.4222383)(-0.8426626, 0.3802404, 0.3812309)    3.068505    1.000000    0.718321    0.323289    0.417295    -0.453171    0.213680    0.050428    (0.129427, -0.266589, 0.429311)(0.09058118, -0.1671238, 0.4257748)1.000000    237.102600
12:18:35.941, Right ,(0.009239, 0.025902, 0.418133)(0.009239, 0.025902, 0.418133)(0.016385, -0.013813, 0.401707)(0.030635, -0.040997, 0.399299)(0.020623, 0.024486, 0.401427)(0.020623, 0.024486, 0.401427)(0.046478, 0.035882, 0.378961)(0.055290, 0.001277, 0.379631)(0.049004, -0.053231, 0.399156)(0.017916, -0.005296, 0.414895)(0.017916, -0.005296, 0.414895)(0.037674, 0.030834, 0.403229)(0.066685, 0.003155, 0.396998)(0.056913, -0.049841, 0.409096)(0.024262, -0.005203, 0.423551)(0.024262, -0.005203, 0.423551)(0.043671, 0.028146, 0.419328)(0.072179, 0.003774, 0.412352)(0.059972, -0.044102, 0.416567)(0.036991, -0.005732, 0.430634)(0.036991, -0.005732, 0.430634)(0.057133, 0.017695, 0.432182)(0.074916, 0.000269, 0.428206)(0.059324, -0.042889, 0.427094)(0.05926538, -0.01076908, 0.4040477)(0.02050543, -0.006806672, -0.05693244)    0.07203081    1.296992    0.889671    -2.022876    0.955055    18.263830    (0.013034, 0.025430, 0.412564)(0.014159, 0.026552, 0.401935)(0.05181949, -0.06756415, 0.4215775)(-0.8217267, 0.3990493, 0.4068475)    3.079579    1.000000    0.729629    0.309652    0.408849    -0.452327    0.213741    0.050443    (0.129091, -0.266710, 0.429021)(0.09045509, -0.1671371, 0.425299)1.000000    237.126000
