14:09:02.510,(-2.075964, -0.341716, 4.500000),0,0,0.5,True
14:09:02.511,(-2.075964, -0.341716, 4.500000),0,0,0.5,True
14:09:02.533,(-1.970142, -0.579816, 4.500000),0,0,0.5,True
14:09:02.534,(-1.970142, -0.579816, 4.500000),0,0,0.5,True
14:09:02.557,(-1.983368, -0.579816, 4.500000),0,0,0.5,True
14:09:02.557,(-1.983368, -0.579816, 4.500000),0,0,0.5,True
14:09:02.576,(-2.009826, -0.579816, 4.500000),0,0,0.5,True
14:09:02.577,(-2.009826, -0.579816, 4.500000),0,0,0.5,True
14:09:02.591,(-2.009826, -0.566588, 4.500000),0,0,0.5,True
14:09:02.591,(-2.009826, -0.566588, 4.500000),0,0,0.5,True
14:09:02.608,(-2.009825, -0.540133, 4.500000),0,0,0.5,True
14:09:02.608,(-2.009825, -0.540133, 4.500000),0,0,0.5,True
14:09:02.623,(-1.996597, -0.500449, 4.500000),0.2916616,0.5,0.4944444,True
14:09:02.623,(-1.996597, -0.500449, 4.500000),0.2916616,0.5,0.4944444,True
14:09:02.644,(-1.989984, -0.473994, 4.500000),0.2938591,0.5,0.4833333,True
14:09:02.644,(-1.989984, -0.473994, 4.500000),0.2938591,0.5,0.4833333,True
14:09:02.664,(-1.983369, -0.434311, 4.500000),0.296545,0.5,0.4777778,True
14:09:02.664,(-1.983369, -0.434311, 4.500000),0.296545,0.5,0.4777778,True
14:09:02.680,(-1.963527, -0.368172, 4.500000),0.3016726,0.5,0.4722222,True
14:09:02.680,(-1.963527, -0.368172, 4.500000),0.3016726,0.5,0.4722222,True
14:09:02.694,(-1.943687, -0.328489, 4.500000),0.3054572,0.5,0.4722222,True
14:09:02.694,(-1.943687, -0.328489, 4.500000),0.3054572,0.5,0.4722222,True
14:09:02.711,(-1.930458, -0.302033, 4.500000),0.3169332,0.5,0.4611111,True
14:09:02.711,(-1.930458, -0.302033, 4.500000),0.3169332,0.5,0.4611111,True
14:09:02.725,(-1.890775, -0.262350, 4.500000),0.3169332,0.5,0.4611111,True
14:09:02.725,(-1.890775, -0.262350, 4.500000),0.3169332,0.5,0.4611111,True
14:09:02.750,(-1.864320, -0.242509, 4.500000),0.4379197,0.5,0.4444444,True
14:09:02.751,(-1.864320, -0.242509, 4.500000),0.4379197,0.5,0.4444444,True
14:09:02.773,(-1.824637, -0.222667, 4.500000),0.4388964,0.5,0.4388889,True
14:09:02.773,(-1.824637, -0.222667, 4.500000),0.4388964,0.5,0.4388889,True
14:09:02.791,(-1.784953, -0.222667, 4.500000),0.4388964,0.5,0.4388889,True
14:09:02.791,(-1.784953, -0.222667, 4.500000),0.4388964,0.5,0.4388889,True
14:09:02.805,(-1.745269, -0.235895, 4.500000),0.4263216,0.5,0.4277778,True
14:09:02.806,(-1.745269, -0.235895, 4.500000),0.4263216,0.5,0.4277778,True
14:09:02.822,(-1.725428, -0.255736, 4.500000),0.4263216,0.5,0.4277778,True
14:09:02.823,(-1.725428, -0.255736, 4.500000),0.4263216,0.5,0.4277778,True
14:09:02.837,(-1.692360, -0.288806, 4.500000),0.4268099,0.5,0.4222222,True
14:09:02.837,(-1.692360, -0.288806, 4.500000),0.4268099,0.5,0.4222222,True
14:09:02.856,(-1.672518, -0.308647, 4.500000),0.4243682,0.5,0.4222222,True
