12:19:11.758,(-1.368280, -0.132277, 4.500000),0,0.5,0.4333333,True
12:19:11.784,(-1.641652, -0.026456, 4.500000),0,0.5,0.4222222,True
12:19:11.796,(-1.650472, -0.004409, 4.500000),0,0.5,0.4222222,True
12:19:11.822,(-1.659289, 0.008819, 4.500000),0,0.5,0.4111111,True
12:19:11.832,(-1.663698, 0.017637, 4.500000),0,0.5,0.4111111,True
12:19:11.864,(-1.663698, 0.017637, 4.500000),0,0.5,0.4111111,True
12:19:11.885,(-1.672518, 0.000000, 4.500000),0.1410084,0.4838889,0.3833333,True
12:19:11.902,(-1.672518, -0.048502, 4.500000),0.1440606,0.4855556,0.3722222,True
12:19:11.915,(-1.676927, -0.101413, 4.500000),0.1430839,0.4861111,0.3666667,True
12:19:11.939,(-1.676927, -0.119050, 4.500000),0.1430839,0.4861111,0.3666667,True
12:19:11.953,(-1.672518, -0.198416, 4.500000),0.1430839,0.4808333,0.3555556,True
12:19:11.980,(-1.668109, -0.238099, 4.500000),0.1424734,0.4747222,0.3555556,True
12:19:12.000,(-1.663698, -0.317466, 4.500000),0.1424734,0.4747222,0.3555556,True
12:19:12.017,(-1.654880, -0.379195, 4.500000),0.1424734,0.4747222,0.3555556,True
12:19:12.032,(-1.650472, -0.436515, 4.500000),0.1486998,0.4697222,0.35,True
12:19:12.057,(-1.650472, -0.476198, 4.500000),0.1529728,0.4747222,0.3555556,True
12:19:12.073,(-1.646063, -0.537928, 4.500000),0.1529728,0.4747222,0.3555556,True
12:19:12.098,(-1.641652, -0.564383, 4.500000),0.1578562,0.4808333,0.3555556,True
12:19:12.123,(-1.641652, -0.612885, 4.500000),0.1578562,0.4808333,0.3555556,True
12:19:12.138,(-1.646063, -0.648159, 4.500000),0.1578562,0.4808333,0.3555556,True
12:19:12.153,(-1.654880, -0.665796, 4.500000),0.1611525,0.4925,0.3722222,True
12:19:12.177,(-1.668109, -0.679024, 4.500000),0.1637163,0.5,0.3833333,True
12:19:12.194,(-1.712201, -0.701070, 4.500000),0.1626175,0.5,0.3888889,True
12:19:12.219,(-1.756293, -0.718707, 4.500000),0.1639604,0.5,0.3944444,True
12:19:12.238,(-1.800386, -0.731935, 4.500000),0.1639604,0.5,0.3944444,True
12:19:12.254,(-1.848887, -0.749572, 4.500000),0.1639604,0.5,0.3944444,True
12:19:12.272,(-1.901797, -0.762799, 4.500000),0.2231718,0.5,0.4,True
12:19:12.296,(-1.941481, -0.771618, 4.500000),0.2302527,0.5,0.4055555,True
12:19:12.313,(-2.012030, -0.776027, 4.500000),0.2302527,0.5,0.4055555,True
12:19:12.337,(-2.060531, -0.767209, 4.500000),0.2380662,0.5,0.4055555,True
12:19:12.364,(-2.095806, -0.762799, 4.500000),0.246368,0.5,0.4111111,True
12:19:12.381,(-2.131078, -0.745162, 4.500000),0.2604078,0.5,0.4111111,True
12:19:12.394,(-2.148715, -0.727525, 4.500000),0.2604078,0.5,0.4111111,True
12:19:12.414,(-2.157533, -0.714298, 4.500000),0.3105848,0.5,0.4111111,True
12:19:12.431,(-2.166353, -0.692251, 4.500000),0.3105848,0.5,0.4111111,True
12:19:12.454,(-2.170762, -0.670205, 4.500000),0.3105848,0.5,0.4111111,True
12:19:12.477,(-2.170762, -0.643750, 4.500000),0.3365889,0.5,0.4055555,True
12:19:12.496,(-2.161945, -0.604067, 4.500000),0.3365889,0.5,0.4055555,True
12:19:12.513,(-2.148716, -0.573202, 4.500000),0.3365889,0.5,0.4055555,True
12:19:13.750,(-2.144307, -0.555565, 4.500000),0,0,0.5,True
12:19:13.771,(-2.144307, -0.555565, 4.500000),0,0,0.5,True
12:19:13.787,(-2.144307, -0.555565, 4.500000),0,0,0.5,True
12:19:13.809,(-2.144307, -0.555565, 4.500000),0,0,0.5,True
12:19:13.826,(-2.144307, -0.555565, 4.500000),0,0,0.5,True
