12:02:18.750, Right ,(0.017519, 0.033094, 0.415639)(0.017519, 0.033094, 0.415639)(0.023685, -0.006235, 0.398383)(0.038764, -0.033526, 0.397411)(0.031410, 0.025384, 0.403471)(0.031410, 0.025384, 0.403471)(0.054039, 0.043924, 0.380439)(0.063649, 0.009896, 0.378721)(0.057358, -0.045850, 0.396135)(0.030874, -0.001413, 0.414677)(0.030874, -0.001413, 0.414677)(0.046591, 0.037552, 0.406102)(0.075904, 0.010996, 0.396188)(0.065938, -0.042876, 0.406267)(0.037032, -0.001754, 0.423512)(0.037032, -0.001754, 0.423512)(0.052926, 0.033340, 0.422059)(0.081825, 0.010883, 0.411794)(0.069259, -0.037466, 0.414214)(0.049080, -0.001917, 0.431012)(0.049080, -0.001917, 0.431012)(0.067081, 0.023084, 0.433612)(0.084806, 0.006609, 0.427834)(0.068740, -0.036730, 0.425174)(0.06837139, -0.003342956, 0.403004)(0.002797229, 0.01633152, 0.02891828)    0.07265019    1.332793    0.956721    -2.015761    0.968542    16.645720    (0.022149, 0.030524, 0.411582)(0.022758, 0.033546, 0.401717)(0.06082163, -0.06134381, 0.4178904)(-0.8092988, 0.3859222, 0.442831)    3.141593    1.000000    0.725247    0.292937    0.408629    -0.470347    0.215579    0.050877    (0.136731, -0.262662, 0.404356)(0.09877614, -0.1620029, 0.411123)1.000000    208.021100
12:02:18.775, Right ,(0.017631, 0.033365, 0.416269)(0.017631, 0.033365, 0.416269)(0.023855, -0.005920, 0.398993)(0.038871, -0.033199, 0.397905)(0.031282, 0.025822, 0.404124)(0.031282, 0.025822, 0.404124)(0.054058, 0.044217, 0.381039)(0.063752, 0.010216, 0.379223)(0.057480, -0.045521, 0.396653)(0.030750, -0.000872, 0.415208)(0.030750, -0.000872, 0.415208)(0.046712, 0.037970, 0.406548)(0.076002, 0.011332, 0.396679)(0.066056, -0.042534, 0.406775)(0.037030, -0.001383, 0.424041)(0.037030, -0.001383, 0.424041)(0.052991, 0.033701, 0.422571)(0.081928, 0.011232, 0.412286)(0.069381, -0.037116, 0.414721)(0.049116, -0.001563, 0.431521)(0.049116, -0.001563, 0.431521)(0.067177, 0.023458, 0.434113)(0.084917, 0.006967, 0.428329)(0.068867, -0.036374, 0.425683)(0.06847855, -0.003004732, 0.4034998)(0.004986485, 0.01467571, 0.02174065)    0.0726423    1.332541    0.955797    -2.015550    0.975674    16.404440    (0.022181, 0.030851, 0.412220)(0.022812, 0.033869, 0.402293)(0.06093533, -0.06099708, 0.4184014)(-0.8094962, 0.3858064, 0.4425715)    3.141593    1.000000    0.725244    0.293161    0.408563    -0.470270    0.215556    0.050871    (0.136656, -0.262365, 0.404931)(0.0987958, -0.1616812, 0.4116662)1.000000    208.046300
12:02:18.788, Right ,(0.017729, 0.033521, 0.416634)(0.017729, 0.033521, 0.416634)(0.023978, -0.005743, 0.399359)(0.038951, -0.033013, 0.398210)(0.031313, 0.026046, 0.404525)(0.031313, 0.026046, 0.404525)(0.054086, 0.044384, 0.381411)(0.063802, 0.010410, 0.379521)(0.057567, -0.045326, 0.396951)(0.030775, -0.000580, 0.415522)(0.030775, -0.000580, 0.415522)(0.046802, 0.038205, 0.406836)(0.076062, 0.011532, 0.396967)(0.066148, -0.042335, 0.407065)(0.037092, -0.001184, 0.424367)(0.037092, -0.001184, 0.424367)(0.053061, 0.033900, 0.422883)(0.082002, 0.011436, 0.412572)(0.069480, -0.036914, 0.415012)(0.049184, -0.001372, 0.431826)(0.049184, -0.001372, 0.431826)(0.067256, 0.023660, 0.434411)(0.085004, 0.007173, 0.428614)(0.068974, -0.036171, 0.425976)(0.06855188, -0.002806939, 0.4037921)(0.007435444, 0.0179361, 0.02642035)    0.07263406    1.332391    0.954268    -2.015078    0.979391    16.288270    (0.022257, 0.031029, 0.412597)(0.022881, 0.034036, 0.402648)(0.06104804, -0.06079828, 0.4186966)(-0.8093768, 0.3852805, 0.4432473)    3.141593    1.000000    0.725304    0.293182    0.408136    -0.470536    0.215531    0.050865    (0.136662, -0.262180, 0.405212)(0.09885509, -0.1614889, 0.4119541)1.000000    208.058800
12:02:18.814, Right ,(0.017748, 0.033678, 0.417130)(0.017748, 0.033678, 0.417130)(0.023891, -0.005277, 0.399743)(0.038889, -0.032480, 0.398632)(0.031068, 0.026661, 0.405091)(0.031068, 0.026661, 0.405091)(0.053895, 0.044830, 0.382024)(0.063661, 0.010974, 0.379976)(0.057537, -0.044755, 0.397339)(0.030602, 0.000083, 0.415960)(0.030602, 0.000083, 0.415960)(0.046769, 0.038751, 0.407319)(0.075940, 0.012096, 0.397420)(0.066130, -0.041763, 0.407462)(0.037022, -0.000723, 0.424825)(0.037022, -0.000723, 0.424825)(0.052962, 0.034322, 0.423440)(0.081897, 0.011994, 0.413032)(0.069466, -0.036348, 0.415429)(0.049125, -0.000883, 0.432289)(0.049125, -0.000883, 0.432289)(0.067185, 0.024137, 0.434935)(0.084926, 0.007724, 0.429079)(0.068977, -0.035617, 0.426408)(0.06846736, -0.002252785, 0.4042419)(-0.001896203, 0.01954, 0.01483447)    0.07258782    1.333399    0.953626    -2.013166    0.990331    16.093800    (0.022188, 0.031339, 0.413117)(0.022811, 0.034381, 0.403151)(0.06105077, -0.06023421, 0.4190897)(-0.8097113, 0.3835426, 0.4441426)    3.141593    1.000000    0.724943    0.293386    0.407712    -0.471332    0.215394    0.050833    (0.136540, -0.261517, 0.405618)(0.09879512, -0.1608754, 0.4123541)1.000000    208.084200
12:02:18.826, Right ,(0.017842, 0.033751, 0.417458)(0.017842, 0.033751, 0.417458)(0.023864, -0.005051, 0.400019)(0.038872, -0.032202, 0.398931)(0.030972, 0.026958, 0.405392)(0.030972, 0.026958, 0.405392)(0.053793, 0.045035, 0.382371)(0.063560, 0.011288, 0.380290)(0.057543, -0.044442, 0.397611)(0.030556, 0.000489, 0.416263)(0.030556, 0.000489, 0.416263)(0.046776, 0.039066, 0.407633)(0.075857, 0.012416, 0.397730)(0.066146, -0.041446, 0.407737)(0.037043, -0.000480, 0.425131)(0.037043, -0.000480, 0.425131)(0.052924, 0.034532, 0.423788)(0.081836, 0.012315, 0.413342)(0.069488, -0.036030, 0.415714)(0.049126, -0.000614, 0.432599)(0.049126, -0.000614, 0.432599)(0.067157, 0.024408, 0.435268)(0.084894, 0.008043, 0.429386)(0.069017, -0.035304, 0.426700)(0.06842059, -0.001941757, 0.4045494)(-0.003564704, 0.02407912, 0.02358348)    0.07256035    1.333953    0.951883    -2.011450    0.996069    15.981280    (0.022218, 0.031487, 0.413436)(0.022820, 0.034533, 0.403485)(0.0610977, -0.05992365, 0.4193643)(-0.8098742, 0.38192, 0.4452424)    3.141593    1.000000    0.724736    0.293573    0.407084    -0.472075    0.215313    0.050814    (0.136490, -0.261155, 0.405895)(0.09879407, -0.1605393, 0.4126294)1.000000    208.097000
12:02:18.855, Right ,(0.017757, 0.033830, 0.417629)(0.017757, 0.033830, 0.417629)(0.023731, -0.004824, 0.400006)(0.038803, -0.031931, 0.398912)(0.030854, 0.027041, 0.405554)(0.030854, 0.027041, 0.405554)(0.053594, 0.045165, 0.382613)(0.063414, 0.011593, 0.380330)(0.057489, -0.044153, 0.397552)(0.030533, 0.000764, 0.416308)(0.030533, 0.000764, 0.416308)(0.046754, 0.039263, 0.407782)(0.075726, 0.012716, 0.397766)(0.066098, -0.041155, 0.407684)(0.037088, -0.000337, 0.425197)(0.037088, -0.000337, 0.425197)(0.052832, 0.034619, 0.423944)(0.081727, 0.012607, 0.413378)(0.069449, -0.035740, 0.415675)(0.049129, -0.000392, 0.432700)(0.049129, -0.000392, 0.432700)(0.067097, 0.024604, 0.435383)(0.084814, 0.008326, 0.429412)(0.068998, -0.035020, 0.426666)(0.06832086, -0.001651553, 0.4045625)(-0.003784653, 0.008047847, -0.002451592)    0.072533    1.335502    0.952637    -2.009585    0.996229    15.947980    (0.022123, 0.031567, 0.413604)(0.022744, 0.034647, 0.403622)(0.06106941, -0.05964532, 0.4192944)(-0.8099708, 0.3801209, 0.4466045)    3.141593    1.000000    0.724318    0.293476    0.406723    -0.473087    0.215231    0.050795    (0.136268, -0.260862, 0.405818)(0.09866872, -0.1602536, 0.4125562)1.000000    208.125500
12:02:18.874, Right ,(0.017596, 0.033844, 0.417403)(0.017596, 0.033844, 0.417403)(0.023349, -0.004785, 0.399638)(0.038543, -0.031815, 0.398606)(0.030841, 0.026707, 0.405410)(0.030841, 0.026707, 0.405410)(0.053316, 0.045116, 0.382421)(0.063173, 0.011631, 0.379911)(0.057204, -0.044109, 0.397156)(0.030622, 0.000674, 0.416150)(0.030622, 0.000674, 0.416150)(0.046639, 0.039180, 0.407616)(0.075547, 0.012748, 0.397312)(0.065848, -0.041108, 0.407268)(0.037130, -0.000380, 0.424984)(0.037130, -0.000380, 0.424984)(0.052767, 0.034595, 0.423652)(0.081618, 0.012640, 0.412904)(0.069249, -0.035685, 0.415251)(0.049228, -0.000389, 0.432426)(0.049228, -0.000389, 0.432426)(0.067126, 0.024617, 0.434983)(0.084800, 0.008364, 0.428922)(0.068880, -0.034953, 0.426240)(0.06815106, -0.001599098, 0.4041289)(-0.01002317, 0.001787761, -0.02701811)    0.07253966    1.333994    0.951373    -2.012648    0.990704    16.106220    (0.022011, 0.031465, 0.413405)(0.022615, 0.034652, 0.403398)(0.06085775, -0.05958123, 0.4189118)(-0.8071848, 0.3818342, 0.4501727)    3.141593    1.000000    0.725510    0.291647    0.405651    -0.473313    0.215251    0.050799    (0.136009, -0.260846, 0.405577)(0.09843317, -0.1602137, 0.4122441)1.000000    208.144900
12:02:18.891, Right ,(0.017461, 0.033815, 0.417122)(0.017461, 0.033815, 0.417122)(0.022967, -0.004852, 0.399225)(0.038280, -0.031819, 0.398228)(0.030838, 0.026380, 0.405256)(0.030838, 0.026380, 0.405256)(0.053018, 0.044960, 0.382154)(0.062930, 0.011521, 0.379374)(0.056901, -0.044211, 0.396662)(0.030691, 0.000506, 0.415880)(0.030691, 0.000506, 0.415880)(0.046591, 0.039030, 0.407343)(0.075405, 0.012630, 0.396704)(0.065606, -0.041207, 0.406725)(0.037221, -0.000555, 0.424693)(0.037221, -0.000555, 0.424693)(0.052797, 0.034458, 0.423282)(0.081582, 0.012524, 0.412266)(0.069080, -0.035773, 0.414693)(0.049389, -0.000528, 0.432057)(0.049389, -0.000528, 0.432057)(0.067249, 0.024496, 0.434463)(0.084878, 0.008254, 0.428258)(0.068809, -0.035024, 0.425677)(0.06801677, -0.001689836, 0.4035581)(-0.007275912, -0.006421255, -0.03369122)    0.07255425    1.331668    0.949177    -2.017126    0.987009    16.271560    (0.021920, 0.031337, 0.413166)(0.022518, 0.034590, 0.403129)(0.0606672, -0.05965768, 0.4184205)(-0.8031139, 0.3843189, 0.4553097)    3.141593    1.000000    0.727259    0.289026    0.404048    -0.473608    0.215295    0.050810    (0.135785, -0.260992, 0.405240)(0.09822591, -0.1603247, 0.4118303)1.000000    208.162300
12:02:18.905, Right ,(0.017380, 0.033724, 0.417014)(0.017380, 0.033724, 0.417014)(0.022626, -0.004924, 0.399008)(0.038088, -0.031822, 0.398081)(0.030757, 0.025927, 0.405241)(0.030757, 0.025927, 0.405241)(0.052569, 0.044793, 0.382061)(0.062697, 0.011449, 0.379048)(0.056677, -0.044269, 0.396382)(0.030686, 0.000412, 0.415880)(0.030686, 0.000412, 0.415880)(0.046485, 0.038929, 0.407271)(0.075301, 0.012557, 0.396312)(0.065469, -0.041260, 0.406402)(0.037294, -0.000642, 0.424593)(0.037294, -0.000642, 0.424593)(0.052815, 0.034373, 0.423121)(0.081562, 0.012456, 0.411842)(0.068991, -0.035818, 0.414354)(0.049563, -0.000611, 0.431867)(0.049563, -0.000611, 0.431867)(0.067352, 0.024424, 0.434158)(0.084963, 0.008193, 0.427812)(0.068802, -0.035056, 0.425338)(0.06791904, -0.001743836, 0.4032065)(-0.007200278, -0.004288163, -0.02730763)    0.07255247    1.329432    0.945134    -2.020226    0.984480    16.325290    (0.021839, 0.031125, 0.413090)(0.022434, 0.034467, 0.403036)(0.0605787, -0.05969368, 0.4181412)(-0.7996886, 0.3857315, 0.4601188)    3.141593    1.000000    0.728760    0.287008    0.402211    -0.474090    0.215289    0.050808    (0.135637, -0.261045, 0.404980)(0.09810806, -0.1603694, 0.4115608)1.000000    208.176200
12:02:18.929, Right ,(0.017068, 0.033485, 0.416464)(0.017068, 0.033485, 0.416464)(0.022084, -0.005222, 0.398457)(0.037701, -0.032066, 0.397651)(0.030471, 0.025051, 0.405114)(0.030471, 0.025051, 0.405114)(0.051677, 0.044365, 0.381734)(0.062120, 0.011154, 0.378348)(0.056238, -0.044546, 0.395741)(0.030552, 0.000109, 0.415620)(0.030552, 0.000109, 0.415620)(0.046160, 0.038613, 0.406892)(0.074962, 0.012270, 0.395483)(0.065194, -0.041526, 0.405674)(0.037242, -0.000962, 0.424241)(0.037242, -0.000962, 0.424241)(0.052659, 0.034070, 0.422643)(0.081353, 0.012180, 0.410955)(0.068772, -0.036072, 0.413598)(0.049617, -0.000945, 0.431359)(0.049617, -0.000945, 0.431359)(0.067301, 0.024135, 0.433480)(0.084914, 0.007930, 0.426889)(0.068696, -0.035295, 0.424585)(0.06760723, -0.00201525, 0.4024489)(-0.01763019, -0.01668514, -0.03709513)    0.07253364    1.325732    0.934946    -2.023648    0.983455    16.332180    (0.021536, 0.030673, 0.412681)(0.022069, 0.034122, 0.402670)(0.06039903, -0.05994083, 0.4174974)(-0.7940845, 0.3863833, 0.4691885)    3.141593    1.000000    0.731153    0.284003    0.398258    -0.475551    0.215233    0.050795    (0.135310, -0.261286, 0.404310)(0.09785459, -0.1606133, 0.4109036)1.000000    208.199200
