15:29:30.866,(-0.144713, 0.180779, 4.500000),0,0.5,0.4166667,False
15:29:30.889,(-0.925151, 0.286601, 4.500000),0,0.5,0.4166667,False
15:29:30.912,(-0.925151, 0.306443, 4.500000),0,0.5,0.4111111,False
15:29:30.930,(-0.911922, 0.326284, 4.500000),0,0.5,0.4055555,False
15:29:30.945,(-0.898696, 0.346126, 4.500000),0,0.5,0.3944444,False
15:29:30.968,(-0.892080, 0.359353, 4.500000),0.09058723,0.5,0.3833333,False
15:29:30.984,(-0.872239, 0.379195, 4.500000),0.08875595,0.5,0.3777778,False
15:29:31.013,(-0.859012, 0.392423, 4.500000),0.09144183,0.5,0.3666667,False
15:29:31.032,(-0.812715, 0.405650, 4.500000),0.09266268,0.5,0.3555556,False
15:29:31.050,(-0.766417, 0.405650, 4.500000),0.0949823,0.5,0.3555556,False
15:29:31.065,(-0.720120, 0.399037, 4.500000),0.1021853,0.5,0.35,False
15:29:31.089,(-0.687052, 0.385809, 4.500000),0.1025516,0.5,0.35,False
15:29:31.109,(-0.607685, 0.365967, 4.500000),0.1025516,0.5,0.35,False
15:29:31.130,(-0.548160, 0.352740, 4.500000),0.1057258,0.5,0.3388889,False
15:29:31.231,(-0.501863, 0.346126, 4.500000),0,0.5,0.3388889,False
15:29:31.249,(-0.250535, 0.372581, 4.500000),0,0.5,0.3388889,False
15:29:31.266,(-0.250535, 0.372581, 4.500000),0,0.5,0.3388889,False
15:29:31.292,(-0.257151, 0.365967, 4.500000),0,0.5,0.3333333,False
15:29:31.307,(-0.276992, 0.359353, 4.500000),0,0.5,0.3333333,False
15:29:31.331,(-0.310061, 0.346126, 4.500000),0,0.5,0.3388889,False
15:29:31.352,(-0.362973, 0.326284, 4.500000),0.01660359,0.5,0.3388889,False
15:29:31.372,(-0.462179, 0.286601, 4.500000),0.02563789,0.5,0.3388889,False
15:29:31.388,(-0.515091, 0.266759, 4.500000),0.02563789,0.5,0.3388889,False
15:29:31.410,(-0.607685, 0.227076, 4.500000),0.05774631,0.5,0.3388889,False
15:29:31.431,(-0.720120, 0.174165, 4.500000),0.08411671,0.5,0.3388889,False
15:29:31.456,(-0.832557, 0.094799, 4.500000),0.1335612,0.5,0.3388889,False
15:29:31.478,(-0.951606, 0.008819, 4.500000),0.1335612,0.5,0.3388889,False
15:29:31.496,(-1.097111, -0.123459, 4.500000),0.1467464,0.5,0.3388889,False
15:29:31.511,(-1.183091, -0.235895, 4.500000),0.1467464,0.5,0.3388889,False
15:29:31.536,(-1.222775, -0.308647, 4.500000),0.1579783,0.5,0.3388889,False
15:29:31.553,(-1.269072, -0.473994, 4.500000),0.1555366,0.5,0.3388889,False
15:29:31.579,(-1.282300, -0.553360, 4.500000),0.1577341,0.5,0.3388889,False
15:29:31.601,(-1.255843, -0.705479, 4.500000),0.1570016,0.5,0.3444445,False
15:29:31.617,(-1.176478, -0.844370, 4.500000),0.1550482,0.5,0.35,False
15:29:31.636,(-1.123566, -0.897281, 4.500000),0.157612,0.5,0.35,False
15:29:31.661,(-1.017744, -0.963420, 4.500000),0.1698205,0.5,0.3555556,False
15:29:31.674,(-0.832557, -0.983262, 4.500000),0.1698205,0.5,0.3555556,False
15:29:31.702,(-0.726735, -0.963420, 4.500000),0.2025394,0.5,0.3611111,False
15:29:31.723,(-0.541546, -0.910509, 4.500000),0.2624832,0.5,0.3666667,False
15:29:32.083,(-0.283606, -0.765004, 4.500000),0,0,0.5,False
15:29:32.099,(-0.984676, 0.676819, 4.500000),0,0,0.5,False
15:29:32.124,(-0.991289, 0.690047, 4.500000),0,0,0.5,False
