15:53:29.063, Right ,(-0.012328, 0.034850, 0.415685)(-0.012328, 0.034850, 0.415685)(-0.016049, -0.002199, 0.394534)(-0.001295, -0.028777, 0.392957)(0.001590, 0.023555, 0.411495)(0.001590, 0.023555, 0.411495)(0.013091, 0.042779, 0.386181)(0.016917, 0.015093, 0.373617)(0.014010, -0.040112, 0.382940)(0.000561, 0.019870, 0.418444)(0.000561, 0.019870, 0.418444)(0.021126, 0.044135, 0.400533)(0.033884, 0.013481, 0.384262)(0.025165, -0.038759, 0.388903)(0.008583, 0.002823, 0.422884)(0.008583, 0.002823, 0.422884)(0.027376, 0.032922, 0.416476)(0.044694, 0.010844, 0.395405)(0.031236, -0.034953, 0.395208)(0.021820, -0.000993, 0.423236)(0.021820, -0.000993, 0.423236)(0.041563, 0.019303, 0.420915)(0.052909, 0.004131, 0.407348)(0.034843, -0.036114, 0.404809)(0.02875548, -0.001173429, 0.3908137)(0.001131726, -0.002526019, 0.0272597)    0.06933681    1.374793    0.965881    -2.090366    0.990390    17.705390    (-0.007688, 0.031085, 0.414288)(-0.009305, 0.034403, 0.407403)(0.02416026, -0.05814011, 0.3996584)(-0.5435507, 0.3109058, 0.7796733)    3.020449    1.000000    0.757090    0.143327    0.286823    -0.569214    0.205747    0.048556    (0.083677, -0.252271, 0.366448)(0.05391857, -0.1552055, 0.3830531)1.000000    572.311700
15:53:29.086, Right ,(-0.012582, 0.034648, 0.416495)(-0.012582, 0.034648, 0.416495)(-0.016018, -0.002308, 0.395079)(-0.001217, -0.028835, 0.393278)(0.001282, 0.023459, 0.411946)(0.001282, 0.023459, 0.411946)(0.012961, 0.042707, 0.386745)(0.016984, 0.015124, 0.374137)(0.014185, -0.040085, 0.383376)(0.000302, 0.020005, 0.418879)(0.000302, 0.020005, 0.418879)(0.020991, 0.044152, 0.401139)(0.033891, 0.013556, 0.384889)(0.025308, -0.038703, 0.389405)(0.008342, 0.002971, 0.423367)(0.008342, 0.002971, 0.423367)(0.027157, 0.033017, 0.417062)(0.044625, 0.010934, 0.396123)(0.031321, -0.034893, 0.395773)(0.021592, -0.000930, 0.423818)(0.021592, -0.000930, 0.423818)(0.041326, 0.019388, 0.421609)(0.052765, 0.004230, 0.408136)(0.034855, -0.036060, 0.405415)(0.02875634, -0.001126094, 0.3914005)(-0.0004440398, 0.003699844, 0.02613342)    0.06931853    1.378150    0.970905    -2.081407    0.990826    17.697950    (-0.007960, 0.030918, 0.414978)(-0.009533, 0.034254, 0.407987)(0.0242443, -0.05810221, 0.4001388)(-0.5504153, 0.3083211, 0.7758745)    3.017567    1.000000    0.755458    0.146518    0.288865    -0.569537    0.205693    0.048544    (0.083868, -0.252158, 0.367015)(0.0540559, -0.1551298, 0.3835767)1.000000    572.334800
15:53:29.103, Right ,(-0.012688, 0.034730, 0.417154)(-0.012688, 0.034730, 0.417154)(-0.016029, -0.002199, 0.395589)(-0.001213, -0.028709, 0.393701)(0.001061, 0.023470, 0.412385)(0.001061, 0.023470, 0.412385)(0.012783, 0.042812, 0.387234)(0.016977, 0.015286, 0.374608)(0.014236, -0.039927, 0.383819)(0.000167, 0.020358, 0.419307)(0.000167, 0.020358, 0.419307)(0.020957, 0.044362, 0.401600)(0.033852, 0.013742, 0.385405)(0.025337, -0.038526, 0.389879)(0.008194, 0.003160, 0.423834)(0.008194, 0.003160, 0.423834)(0.027023, 0.033220, 0.417548)(0.044561, 0.011132, 0.396677)(0.031329, -0.034712, 0.396275)(0.021456, -0.000755, 0.424316)(0.021456, -0.000755, 0.424316)(0.041189, 0.019586, 0.422166)(0.052683, 0.004434, 0.408710)(0.034843, -0.035878, 0.405926)(0.02872485, -0.0009507034, 0.3919017)(-0.001990991, 0.01135979, 0.03024869)    0.06931292    1.379329    0.971987    -2.077867    0.990341    17.662750    (-0.008105, 0.030977, 0.415564)(-0.009660, 0.034341, 0.408507)(0.02426767, -0.05793215, 0.4006048)(-0.5530256, 0.3072164, 0.7744552)    3.016004    1.000000    0.754850    0.147831    0.289499    -0.569682    0.205676    0.048540    (0.084078, -0.251919, 0.367519)(0.05417292, -0.1549254, 0.3840619)1.000000    572.351700
15:53:29.131, Right ,(-0.012704, 0.035078, 0.417776)(-0.012704, 0.035078, 0.417776)(-0.015926, -0.001863, 0.396135)(-0.001110, -0.028377, 0.394145)(0.000952, 0.023792, 0.412818)(0.000952, 0.023792, 0.412818)(0.012737, 0.043124, 0.387648)(0.017066, 0.015625, 0.375069)(0.014392, -0.039574, 0.384300)(0.000146, 0.020970, 0.419683)(0.000146, 0.020970, 0.419683)(0.021030, 0.044797, 0.401996)(0.033907, 0.014130, 0.385944)(0.025471, -0.038139, 0.390417)(0.008073, 0.003600, 0.424337)(0.008073, 0.003600, 0.424337)(0.026969, 0.033665, 0.418006)(0.044585, 0.011546, 0.397257)(0.031440, -0.034311, 0.396834)(0.021386, -0.000326, 0.424843)(0.021386, -0.000326, 0.424843)(0.041130, 0.020048, 0.422732)(0.052679, 0.004874, 0.409326)(0.034927, -0.035462, 0.406501)(0.0287849, -0.0005671568, 0.3924252)(0.004300048, 0.01665829, 0.01604822)    0.06929636    1.379831    0.971257    -2.074563    0.990349    17.624770    (-0.008152, 0.031316, 0.416123)(-0.009701, 0.034668, 0.408987)(0.02438776, -0.05753821, 0.4011303)(-0.5563594, 0.3066672, 0.7722821)    3.012750    1.000000    0.754359    0.149616    0.290304    -0.569457    0.205627    0.048528    (0.084372, -0.251425, 0.368079)(0.05438012, -0.1544815, 0.3846049)1.000000    572.379000
15:53:29.151, Right ,(-0.012487, 0.035576, 0.418004)(-0.012487, 0.035576, 0.418004)(-0.015590, -0.001394, 0.396301)(-0.000774, -0.027914, 0.394208)(0.001095, 0.024181, 0.412843)(0.001095, 0.024181, 0.412843)(0.012916, 0.043554, 0.387647)(0.017381, 0.016087, 0.375125)(0.014766, -0.039095, 0.384399)(0.000410, 0.021690, 0.419630)(0.000410, 0.021690, 0.419630)(0.021371, 0.045366, 0.401925)(0.034197, 0.014639, 0.386061)(0.025830, -0.037627, 0.390560)(0.008243, 0.004164, 0.424455)(0.008243, 0.004164, 0.424455)(0.027184, 0.034243, 0.418040)(0.044852, 0.012083, 0.397408)(0.031781, -0.033784, 0.396992)(0.021580, 0.000257, 0.424977)(0.021580, 0.000257, 0.424977)(0.041334, 0.020660, 0.422863)(0.052926, 0.005441, 0.409504)(0.035246, -0.034916, 0.406669)(0.0290796, -5.790778E-05, 0.3925365)(0.01661357, 0.02542843, 0.002258233)    0.06928107    1.379702    0.969179    -2.072397    0.987957    17.635900    (-0.007959, 0.031778, 0.416283)(-0.009504, 0.035132, 0.409074)(0.0247309, -0.05701491, 0.4012683)(-0.5590414, 0.3065689, 0.770382)    3.010048    1.000000    0.754109    0.151158    0.290869    -0.569093    0.205582    0.048517    (0.084727, -0.250851, 0.368227)(0.05472912, -0.1539332, 0.3847477)1.000000    572.400200
15:53:29.170, Right ,(-0.012101, 0.036017, 0.418033)(-0.012101, 0.036017, 0.418033)(-0.015153, -0.000997, 0.396340)(-0.000336, -0.027549, 0.394219)(0.001419, 0.024589, 0.412851)(0.001419, 0.024589, 0.412851)(0.013248, 0.043942, 0.387566)(0.017766, 0.016467, 0.375113)(0.015229, -0.038702, 0.384427)(0.000785, 0.022556, 0.419627)(0.000785, 0.022556, 0.419627)(0.021838, 0.045873, 0.401765)(0.034567, 0.015058, 0.386071)(0.026280, -0.037209, 0.390600)(0.008562, 0.004676, 0.424495)(0.008562, 0.004676, 0.424495)(0.027538, 0.034731, 0.417980)(0.045216, 0.012526, 0.397438)(0.032221, -0.033355, 0.397043)(0.021925, 0.000791, 0.425020)(0.021925, 0.000791, 0.425020)(0.041690, 0.021166, 0.422860)(0.053292, 0.005907, 0.409544)(0.035684, -0.034474, 0.406722)(0.02946896, 0.0003576893, 0.3925528)(0.02242711, 0.022337, 0.0005531874)    0.06926885    1.379292    0.965612    -2.070910    0.988594    17.594070    (-0.007595, 0.032208, 0.416305)(-0.009166, 0.035539, 0.409069)(0.02518975, -0.05658968, 0.4013143)(-0.5604608, 0.3062636, 0.7694715)    3.004921    1.000000    0.754043    0.152242    0.290776    -0.568938    0.205546    0.048509    (0.085161, -0.250395, 0.368267)(0.05517518, -0.1534922, 0.3847908)1.000000    572.418400
15:53:29.185, Right ,(-0.011875, 0.036371, 0.418013)(-0.011875, 0.036371, 0.418013)(-0.014887, -0.000672, 0.396345)(-0.000060, -0.027233, 0.394234)(0.001623, 0.024948, 0.412884)(0.001623, 0.024948, 0.412884)(0.013458, 0.044255, 0.387560)(0.018020, 0.016783, 0.375131)(0.015508, -0.038382, 0.384446)(0.001051, 0.023328, 0.419664)(0.001051, 0.023328, 0.419664)(0.022234, 0.046308, 0.401702)(0.034819, 0.015381, 0.386093)(0.026557, -0.036885, 0.390622)(0.008780, 0.005115, 0.424535)(0.008780, 0.005115, 0.424535)(0.027807, 0.035120, 0.417961)(0.045467, 0.012859, 0.397467)(0.032496, -0.033024, 0.397070)(0.022164, 0.001267, 0.425079)(0.022164, 0.001267, 0.425079)(0.041971, 0.021559, 0.422872)(0.053543, 0.006245, 0.409579)(0.035958, -0.034141, 0.406752)(0.02972745, 0.0006825589, 0.3925757)(0.01745743, 0.02151353, 0.001440244)    0.06926278    1.379394    0.965196    -2.070293    0.989627    17.561850    (-0.007376, 0.032564, 0.416303)(-0.008938, 0.035872, 0.409069)(0.02546524, -0.05626166, 0.4013348)(-0.56085, 0.3060277, 0.7692817)    3.000675    1.000000    0.753964    0.152501    0.290778    -0.568972    0.205528    0.048505    (0.085404, -0.250058, 0.368294)(0.05543484, -0.1531601, 0.3848145)1.000000    572.433700
15:53:29.210, Right ,(-0.011255, 0.037048, 0.418082)(-0.011255, 0.037048, 0.418082)(-0.014307, -0.000025, 0.396452)(0.000473, -0.026621, 0.394334)(0.002123, 0.025636, 0.412958)(0.002123, 0.025636, 0.412958)(0.013947, 0.044852, 0.387548)(0.018504, 0.017391, 0.375186)(0.016031, -0.037767, 0.384529)(0.001677, 0.024393, 0.419716)(0.001677, 0.024393, 0.419716)(0.023119, 0.047088, 0.401552)(0.035312, 0.016003, 0.386135)(0.027086, -0.036261, 0.390696)(0.009318, 0.005749, 0.424621)(0.009318, 0.005749, 0.424621)(0.028391, 0.035790, 0.417944)(0.045975, 0.013496, 0.397507)(0.033032, -0.032391, 0.397144)(0.022710, 0.001998, 0.425185)(0.022710, 0.001998, 0.425185)(0.042584, 0.022257, 0.422871)(0.054070, 0.006891, 0.409617)(0.036507, -0.033504, 0.406825)(0.03023796, 0.00130745, 0.392631)(0.02073924, 0.02368541, 0.003119229)    0.06925745    1.378694    0.962211    -2.070780    0.997369    17.462900    (-0.006796, 0.033244, 0.416374)(-0.008386, 0.036516, 0.409135)(0.02601119, -0.05563053, 0.4014137)(-0.5603326, 0.3060991, 0.7696303)    2.994252    1.000000    0.754191    0.152525    0.290250    -0.568935    0.205512    0.048501    (0.085934, -0.249394, 0.368244)(0.05597255, -0.152512, 0.3848287)1.000000    572.458300
15:53:29.228, Right ,(-0.010521, 0.037630, 0.418099)(-0.010521, 0.037630, 0.418099)(-0.013797, 0.000589, 0.396526)(0.000951, -0.026026, 0.394461)(0.002750, 0.026172, 0.412923)(0.002750, 0.026172, 0.412923)(0.014514, 0.045370, 0.387455)(0.018993, 0.017898, 0.375158)(0.016445, -0.037244, 0.384607)(0.002505, 0.024900, 0.419673)(0.002505, 0.024900, 0.419673)(0.023945, 0.047618, 0.401436)(0.035829, 0.016500, 0.386065)(0.027515, -0.035746, 0.390745)(0.010052, 0.006154, 0.424592)(0.010052, 0.006154, 0.424592)(0.029083, 0.036298, 0.417877)(0.046531, 0.013994, 0.397405)(0.033496, -0.031873, 0.397166)(0.023388, 0.002522, 0.425165)(0.023388, 0.002522, 0.425165)(0.043318, 0.022783, 0.422755)(0.054662, 0.007390, 0.409496)(0.037009, -0.032979, 0.406835)(0.03075543, 0.001826076, 0.3925992)(0.03052605, 0.0301764, -0.004300673)    0.06926515    1.375833    0.957726    -2.076792    0.993604    17.428990    (-0.006097, 0.033811, 0.416373)(-0.007714, 0.037099, 0.409148)(0.02647121, -0.05509372, 0.4014865)(-0.5569254, 0.3085993, 0.7711035)    2.995032    1.000000    0.755374    0.150992    0.289326    -0.568245    0.205535    0.048506    (0.086504, -0.248815, 0.368129)(0.05648785, -0.1519541, 0.3848075)1.000000    572.477000
15:53:29.249, Right ,(-0.009588, 0.037961, 0.417952)(-0.009588, 0.037961, 0.417952)(-0.013165, 0.000957, 0.396470)(0.001542, -0.025632, 0.394527)(0.003494, 0.026414, 0.412961)(0.003494, 0.026414, 0.412961)(0.015114, 0.045641, 0.387425)(0.019593, 0.018214, 0.375041)(0.016954, -0.036920, 0.384592)(0.003614, 0.025157, 0.419619)(0.003614, 0.025157, 0.419619)(0.024854, 0.047894, 0.401292)(0.036466, 0.016793, 0.385879)(0.028044, -0.035437, 0.390687)(0.010953, 0.006424, 0.424486)(0.010953, 0.006424, 0.424486)(0.029989, 0.036607, 0.417704)(0.047222, 0.014280, 0.397165)(0.034068, -0.031565, 0.397067)(0.024306, 0.002838, 0.425036)(0.024306, 0.002838, 0.425036)(0.044241, 0.023087, 0.422508)(0.055406, 0.007669, 0.409219)(0.037634, -0.032669, 0.406712)(0.0313952, 0.002140205, 0.3924556)(0.03102317, 0.01062614, -0.007847589)    0.06928201    1.372535    0.952757    -2.084476    0.998526    17.260990    (-0.005227, 0.034112, 0.416287)(-0.006872, 0.037460, 0.409091)(0.0270385, -0.05476673, 0.4014534)(-0.5518736, 0.3113668, 0.7736189)    2.996724    1.000000    0.756839    0.148673    0.287887    -0.567638    0.205585    0.048518    (0.087121, -0.248480, 0.367835)(0.05707964, -0.1516235, 0.384644)1.000000    572.497700
